topic_words3,EKRE,Sotsiaaldemokraadid,difference
maksuamet tolliamet tolliameti,0.0017338534893801,0.0011976047904191,30.928143712576517
opositsioonis koalitsiooni opositsiooni,0.023840485478977,0.0215568862275449,9.578660860097921
tulubaasi omavalitsustele omavalitsuste,0.0047680970957954,0.0035928143712574,24.648884050083357
eelarvele kulude riigieelarvele,0.0021673168617251,0.0011976047904191,44.742514970060576
ametiuhingute tooandjate keskliit,0.0039011703511053,0.0023952095808383,38.60279441117775
tarbijakaitse amet ametile,0.0039011703511053,0.0023952095808383,38.60279441117775
miili baasvorgu lairiba,0.0039011703511053,0.0023952095808383,38.60279441117775
huvigruppe huvigruppide kaasatud,0.0082358040745557,0.0059880239520958,27.292782855342047
korterid kortereid korterit,0.0026007802340702,0.0011976047904191,53.952095808385224
deklaratsiooni deklaratsioone deklaratsioonis,0.0026007802340702,0.0011976047904191,53.952095808385224
tootuid tootute tootu,0.0026007802340702,0.0011976047904191,53.952095808385224
oiglase virumaale ulemineku,0.0078023407022106,0.0047904191616766,38.60279441117775
haale valimispaeval valimiste,0.0030342436064152,0.0011976047904191,60.530367835758334
sigade katku katk,0.0030342436064152,0.0011976047904191,60.530367835758334
kohtla jarve johvi,0.0030342436064152,0.0011976047904191,60.530367835758334
salvestisi salvestised salvestiste,0.0099696575639358,0.0059880239520958,39.93751627180402
valismaale valjarande valjaranne,0.0034677069787602,0.0011976047904191,65.46407185628826
valijate erakonda valijaid,0.0069354139575205,0.0035928143712574,48.196107784431696
joustumine joustuma joustada,0.0056350238404854,0.0023952095808383,57.49424228466127
vabatahtlike komandode paasteameti,0.0056350238404854,0.0023952095808383,57.49424228466127
ajakirjandus ajakirjanduse ajakirjandust,0.0039011703511053,0.0011976047904191,69.30139720559015
iive sundimus iibe,0.0043346337234503,0.0011976047904191,72.37125748503092
kaitsekulud kaitsekulutused kaitsekulude,0.0047680970957954,0.0011976047904191,74.88296135002848
lahususe voimude lahusus,0.0047680970957954,0.0011976047904191,74.88296135002848
kohtunike kohtususteem kohtuniku,0.0069354139575205,0.0023952095808383,65.46407185628732
taanis saksamaal hollandis,0.0052015604681404,0.0011976047904191,76.9760479041926
karistuse karistus tingimisi,0.0073688773298656,0.0023952095808383,67.4955970412119
slovakkia ungari portugal,0.0078023407022106,0.0023952095808383,69.30139720558887
etv saateid pbk,0.0078023407022106,0.0023952095808383,69.30139720558887
loomi loomade loomad,0.0164716081491114,0.0083832335329341,49.104947998739554
aasia aasias saatkonna,0.0060684872128305,0.0011976047904191,80.26518391787948
moisteid moiste moisted,0.0082358040745557,0.0023952095808383,70.91711314213707
id mobiil kaardi,0.0069354139575205,0.0011976047904191,82.73203592814438
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0203727785002167,0.0095808383233532,52.97235316600879
kaitseliit kaitseliidule kaitseliidu,0.0117035110533159,0.0035928143712574,69.3013972055893
piirilepingu piirileping piirilepingut,0.0082358040745557,0.0011976047904191,85.45855657106914
oigusriik oigusriigi oigusriigist,0.0086692674469007,0.0011976047904191,86.18562874251563
pohiseadusega riigikohus oiguskantsler,0.0104031209362808,0.0011976047904191,88.48802395209631
liitlaste ohutorje keskmaa,0.0134373645426961,0.0023952095808383,82.17500482905169
hadaolukorda eriolukord eriolukorra,0.0190723883831816,0.0059880239520958,68.60370168753404
rahvuse rahvust rahvusriik,0.0173385348938014,0.0047904191616766,72.3712574850301
krimmi agressiooni ukraina,0.0147377546597312,0.0023952095808383,83.74779852060595
jarviku jarvik maaeluministri,0.0177719982661465,0.0035928143712574,79.78384694026627
kauguhendus avaksite ettekandjalt,0.0372778500216731,0.0167664670658682,55.02297730121162
otsevalimise presidenti presidendi,0.0212397052449068,0.0047904191616766,77.44592447757567
prokuratuur prokuratuuri prokuror,0.0190723883831816,0.0023952095808383,87.44148067501372
vagivallale vihakone ohutamine,0.0320762895535327,0.0047904191616766,85.06554458650281
terviseandmed isikuandmeid terviseandmeid,0.0390117035110533,0.0023952095808383,93.86027944111784
missiooni missioonile missioon,0.0134373645426961,0.0,100.0
direktiivi direktiiv ulevotmise,0.0112700476809709,0.0,100.0
salastatud valisteabe riigisaladuse,0.0104031209362808,0.0,100.0
piirivalve valvamise valvamine,0.0073688773298656,0.0,100.0
hoone rkas hoonet,0.0073688773298656,0.0,100.0
efsf esm kreekale,0.0069354139575205,0.0,100.0
pagulasi pagulased pagulaste,0.0069354139575205,0.0,100.0
soita jalakaija konniteel,0.0047680970957954,0.0,100.0
elamisluba elamisloa viisa,0.0047680970957954,0.0,100.0
danske filiaali rahapesu,0.0047680970957954,0.0,100.0
alkoholi kange lahja,0.0043346337234503,0.0,100.0
kala kalurid kalurite,0.0034677069787602,0.0,100.0
humni humn laulda,0.0030342436064152,0.0,100.0
vallaga vald sauga,0.0030342436064152,0.0,100.0
lipu laevu kaubalaeva,0.0030342436064152,0.0,100.0
rail trassi balticu,0.0030342436064152,0.0,100.0
leping ratifitseerida lepinguga,0.0026007802340702,0.0,100.0
louis freeh kremli,0.0026007802340702,0.0,100.0
ugri rahvaste polisrahvaste,0.0026007802340702,0.0,100.0
kantsler kantsleri riigisekretar,0.0021673168617251,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0021673168617251,0.0,100.0
normitehnika mojude eeskiri,0.0021673168617251,0.0,100.0
nord stream streami,0.0021673168617251,0.0,100.0
tooandja tooandjal tootaja,0.0021673168617251,0.0,100.0
borsile ipo enefit,0.0021673168617251,0.0,100.0
varude varud varu,0.0021673168617251,0.0,100.0
eripensioni valjateenitud staazi,0.0017338534893801,0.0,100.0
idapiiri piiririba valjaehitamine,0.0017338534893801,0.0,100.0
volakirjade keskpank volakirju,0.0017338534893801,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017338534893801,0.0,100.0
raamatukogu pimedate raamatukogude,0.0017338534893801,0.0,100.0
president ilves presidendi,0.0017338534893801,0.0,100.0
lipud lippude lipp,0.0017338534893801,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0017338534893801,0.0,100.0
volitust kaasuses jarvik,0.0017338534893801,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0017338534893801,0.0,100.0
piirikontrolli schengeni valispiiri,0.0017338534893801,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0013003901170351,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013003901170351,0.0,100.0
hanke hankija riigihangete,0.0013003901170351,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0013003901170351,0.0,100.0
ammendumiseni kaheni pikendada,0.0013003901170351,0.0,100.0
veb fondi uurimiskomisjon,0.0013003901170351,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013003901170351,0.0,100.0
energiaagentuur agentuuri agentuur,0.0013003901170351,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0013003901170351,0.0,100.0
poolte kokkuleppel huvitise,0.0013003901170351,0.0,100.0
ootuse oigusparase oiguskindluse,0.0013003901170351,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0013003901170351,0.0,100.0
suuria euroopasse turgis,0.0013003901170351,0.0,100.0
liibanonis missioonil pikendamine,0.0013003901170351,0.0,100.0
kandideerima ametikohale kandidaatide,0.00086692674469,0.0,100.0
teatri teater rahvusooper,0.00086692674469,0.0,100.0
riigikontrolor karis riigikontrolori,0.00086692674469,0.0,100.0
tootuna arvele ariuhingu,0.00086692674469,0.0,100.0
omandireformi tagastatud omandireform,0.00086692674469,0.0,100.0
apteeke apteegid apteekide,0.00086692674469,0.0,100.0
koolituse koolitus koolitusele,0.00086692674469,0.0,100.0
utah jordaania energia,0.00086692674469,0.0,100.0
riigipuha puhade tahtpaevade,0.00086692674469,0.0,100.0
mes maale maaelu,0.00086692674469,0.0,100.0
kandidaati kandidaat valituks,0.00086692674469,0.0,100.0
jahimehed jahimeeste jahti,0.00086692674469,0.0,100.0
tootuli lepitaja ametiuhingute,0.00086692674469,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.00086692674469,0.0,100.0
korrata stenogrammist vabandan,0.000433463372345,0.0,100.0
keeleoskust oskuse keeleoskuse,0.000433463372345,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.000433463372345,0.0,100.0
lng terminali gaasi,0.000433463372345,0.0,100.0
muugimaksu muugimaks paadimaksu,0.000433463372345,0.0,100.0
koosoleku elektrooniline koosolekut,0.000433463372345,0.0,100.0
post posti omniva,0.000433463372345,0.0,100.0
kirik kiriku maarja,0.000433463372345,0.0,100.0
rahapesu terrorismi andmeburoo,0.000433463372345,0.0,100.0
est kavatsuste for,0.000433463372345,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.000433463372345,0.0,100.0
valimiskomisjon proteste valimiskasti,0.000433463372345,0.0,100.0
erso teatri kontserdi,0.000433463372345,0.0,100.0
estonian air airi,0.000433463372345,0.0,100.0
relva relvade relvaluba,0.000433463372345,0.0,100.0
kontrollin haaled kandidaadi,0.000433463372345,0.0,100.0
kusija vastaja vastasin,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hansson ardo panga,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
kinnisasja maad maa,0.0,0.0011976047904191,-inf
rongi rongide rongid,0.0,0.0023952095808383,-inf
treenerite spordi sport,0.0,0.0035928143712574,-inf
fie fuusilisest isikust,0.0,0.0023952095808383,-inf
magustatud suhkrut joogi,0.0,0.0011976047904191,-inf
hambaravi hammaste hambad,0.0,0.0011976047904191,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0011976047904191,-inf
skais arendused infosusteemide,0.0,0.0011976047904191,-inf
riigimetsa majandamise noukokku,0.0,0.0047904191616766,-inf
tantsupeo laulu traditsiooni,0.0,0.0011976047904191,-inf
koneleja konsensuslikud repliigi,0.0,0.0011976047904191,-inf
oppelaenu sugava puudega,0.0,0.0011976047904191,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0011976047904191,-inf
kandidaadi kandidaati kandidaat,0.0,0.0011976047904191,-inf
kodualuse maamaksu maamaksust,0.0,0.0023952095808383,-inf
teekasutustasu autode autod,0.0,0.0023952095808383,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0011976047904191,-inf
valimisea valimisiga valimisoiguse,0.0,0.0011976047904191,-inf
teenuseid teenused teenust,0.0,0.0011976047904191,-inf
vee monopolide veeteenuse,0.0,0.0,
