topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
koolis kooli opilased,0.0204081632653061,0.0419161676646706,-105.38922155688617
haiguspaevade haiguspaevi haiguspaeva,0.0408163265306122,0.0526946107784431,-29.10179640718573
viirust vaktsineeritud viiruse,0.0612244897959183,0.0646706586826347,-5.62874251497014
toonadalal istungid taiendaval,0.0204081632653061,0.0179640718562874,11.976047904191642
objekti anu raua,0.0204081632653061,0.0155688622754491,23.712574850299326
tulumaksuvaba maksususteemi tulumaksu,0.0204081632653061,0.0143712574850299,29.580838323353415
valispoliitika valispoliitikas diplomaatia,0.0204081632653061,0.0107784431137724,47.185628742515185
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0204081632653061,0.0095808383233532,53.05389221556926
kodakondsust kodakondsuse kodanikuks,0.0204081632653061,0.0095808383233532,53.05389221556926
vaesuses suhtelises vaesuse,0.0204081632653061,0.0083832335329341,58.922155688622865
pensionitous pensionitousu pension,0.0204081632653061,0.0071856287425149,64.79041916167695
opositsioonis koalitsiooni opositsiooni,0.0408163265306122,0.0215568862275449,47.185628742514936
hadaolukorda eriolukord eriolukorra,0.0204081632653061,0.0059880239520958,70.65868263473055
ulejaagis struktuurses struktuurse,0.0204081632653061,0.0047904191616766,76.52694610778464
valimisliitude volikogusse volikokku,0.0408163265306122,0.0179640718562874,55.98802395209582
korterid kortereid korterit,0.0204081632653061,0.0011976047904191,94.13173652694641
uhistranspordi uhistransport uhistransporti,0.0204081632653061,0.0011976047904191,94.13173652694641
kaitsekulud kaitsekulutused kaitsekulude,0.0204081632653061,0.0011976047904191,94.13173652694641
maksuamet tolliamet tolliameti,0.0204081632653061,0.0011976047904191,94.13173652694641
kinnisasja maad maa,0.0204081632653061,0.0011976047904191,94.13173652694641
kodualuse maamaksu maamaksust,0.0204081632653061,0.0023952095808383,88.26347305389231
maantee neljarealiseks ppp,0.0204081632653061,0.0023952095808383,88.26347305389231
piima toorpiima toodangut,0.0204081632653061,0.0023952095808383,88.26347305389231
tarbijakaitse amet ametile,0.0408163265306122,0.0023952095808383,94.13173652694617
majandusaasta koondaruanne raamatupidamise,0.0408163265306122,0.0023952095808383,94.13173652694617
vagivallale vihakone ohutamine,0.0408163265306122,0.0047904191616766,88.26347305389231
annetus erjk annetuse,0.0612244897959183,0.0095808383233532,84.35129740518975
muugimaksu muugimaks paadimaksu,0.0408163265306122,0.0,100.0
varude varud varu,0.0204081632653061,0.0,100.0
vallaga vald sauga,0.0204081632653061,0.0,100.0
hoone rkas hoonet,0.0204081632653061,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0204081632653061,0.0,100.0
mes maale maaelu,0.0204081632653061,0.0,100.0
normitehnika mojude eeskiri,0.0204081632653061,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0204081632653061,0.0,100.0
muraste kase kompleksi,0.0204081632653061,0.0,100.0
salastatud valisteabe riigisaladuse,0.0204081632653061,0.0,100.0
ammendumiseni kaheni pikendada,0.0204081632653061,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
nord stream streami,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rail trassi balticu,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
alkoholi kange lahja,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
