topic_words3,Keskerakond,Reformierakond,difference
ulikooliga kbfi instituudi,0.0024752475247524,0.0,100.0
danske filiaali rahapesu,0.0024752475247524,0.0,100.0
hansson ardo panga,0.0024752475247524,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0024752475247524,0.0,100.0
eripensioni valjateenitud staazi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
estonian air airi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
humni humn laulda,0.0,0.0,
est kavatsuste for,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
lipud lippude lipp,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
mes maale maaelu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
skais arendused infosusteemide,0.0,0.0036764705882352,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0049019607843137,-inf
soita jalakaija konniteel,0.0,0.0147058823529411,-inf
lahususe voimude lahusus,0.0,0.0024509803921568,-inf
missiooni missioonile missioon,0.0,0.0061274509803921,-inf
metsa metsade mets,0.0,0.0098039215686274,-inf
memorandumi moistmise memorandum,0.0,0.0012254901960784,-inf
lipu laevu kaubalaeva,0.0,0.0098039215686274,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.008578431372549,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0024509803921568,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0012254901960784,-inf
konkurss konkursi konkurssi,0.0,0.0012254901960784,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0024509803921568,-inf
riigiabi komisjonilt loa,0.0,0.0012254901960784,-inf
salvestisi salvestised salvestiste,0.0,0.0208333333333333,-inf
muraste kase kompleksi,0.0,0.0012254901960784,-inf
salastatud valisteabe riigisaladuse,0.0,0.0024509803921568,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0012254901960784,-inf
riigimetsa majandamise noukokku,0.0,0.0024509803921568,-inf
riigikontrolor karis riigikontrolori,0.0,0.0049019607843137,-inf
kandidaati kandidaat valituks,0.0,0.0012254901960784,-inf
palgalohe soolist meeste,0.0,0.0036764705882352,-inf
rahapesu terrorismi andmeburoo,0.0,0.0036764705882352,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0024509803921568,-inf
piirikontrolli schengeni valispiiri,0.0,0.0012254901960784,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0024509803921568,-inf
kirik kiriku maarja,0.0,0.0012254901960784,-inf
moisteid moiste moisted,0.0,0.0024509803921568,-inf
kusimusena tahtsa tahtsusega,0.0,0.0049019607843137,-inf
abielu kooselu samasooliste,0.0,0.0012254901960784,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0036764705882352,-inf
teekasutustasu autode autod,0.0,0.0012254901960784,-inf
teenistuse teenistuses avalikus,0.0,0.0036764705882352,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0012254901960784,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0012254901960784,-inf
annetused annetusi annetuste,0.0,0.0012254901960784,-inf
valijate erakonda valijaid,0.0,0.0036764705882352,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0073529411764705,-inf
ugri rahvaste polisrahvaste,0.0,0.0012254901960784,-inf
borsile ipo enefit,0.0,0.0036764705882352,-inf
ts parvlaeva parvlaevad,0.0,0.0036764705882352,-inf
haalte kandidaatidele haaletamisest,0.0,0.0012254901960784,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0012254901960784,-inf
kusija vastaja vastasin,0.0,0.0012254901960784,-inf
utah jordaania energia,0.0,0.0012254901960784,-inf
fie fuusilisest isikust,0.0,0.0024509803921568,-inf
elamisluba elamisloa viisa,0.0,0.0012254901960784,-inf
hambaravi hammaste hambad,0.0,0.0012254901960784,-inf
louis freeh kremli,0.0,0.0036764705882352,-inf
suuria euroopasse turgis,0.0,0.0012254901960784,-inf
sularaha kommertspangad pangad,0.0,0.0012254901960784,-inf
korrata stenogrammist vabandan,0.0,0.0012254901960784,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0012254901960784,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0012254901960784,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0024509803921568,-inf
volitust kaasuses jarvik,0.0,0.0,
