topic_words3,EKRE,Isamaa,difference
salvestisi salvestised salvestiste,0.0099696575639358,0.0115146147032772,-15.49659182808967
kutsehariduse kutseharidus kutsehariduses,0.0013003901170351,0.0017714791851195,-36.22674933569067
kusimusena tahtsa tahtsusega,0.0013003901170351,0.0017714791851195,-36.22674933569067
haaletamissedel haaletamiskasti sedeli,0.0013003901170351,0.0017714791851195,-36.22674933569067
eelarves riigieelarves reservist,0.0112700476809709,0.012400354295837,-10.02929754036964
noukogudesse ariuhingute noukogudes,0.0021673168617251,0.0026572187776793,-22.604074402127672
eriarstide eriarstiabi eriarsti,0.0021673168617251,0.0026572187776793,-22.604074402127672
nord stream streami,0.0021673168617251,0.0026572187776793,-22.604074402127672
maantee neljarealiseks ppp,0.0021673168617251,0.0026572187776793,-22.604074402127672
haale valimispaeval valimiste,0.0030342436064152,0.0035429583702391,-16.76578514488228
arengufond arengufondi arengufondis,0.0030342436064152,0.0035429583702391,-16.76578514488228
lasteaia lasteaias lasteaiakoha,0.0030342436064152,0.0035429583702391,-16.76578514488228
abielu kooselu samasooliste,0.0039011703511053,0.0044286979627989,-13.522291113079394
uliopilased uliopilastele uliopilaste,0.0095361941915908,0.0097431355181576,-2.1700620017709467
haiguspaevade haiguspaevi haiguspaeva,0.0034677069787602,0.0035429583702391,-2.1700620017728314
reklaami reklaam alkoholireklaam,0.0017338534893801,0.0017714791851195,-2.170062001769955
riigireformi riigireformist riigireform,0.0017338534893801,0.0017714791851195,-2.170062001769955
volakirjade keskpank volakirju,0.0017338534893801,0.0017714791851195,-2.170062001769955
raamatukogu pimedate raamatukogude,0.0017338534893801,0.0017714791851195,-2.170062001769955
maksuamet tolliamet tolliameti,0.0017338534893801,0.0017714791851195,-2.170062001769955
untso missioonide liikmesusest,0.0017338534893801,0.0017714791851195,-2.170062001769955
teatri teater rahvusooper,0.00086692674469,0.0008857395925597,-2.1700620017700807
riigipuha puhade tahtpaevade,0.00086692674469,0.0008857395925597,-2.1700620017700807
kandidaati kandidaat valituks,0.00086692674469,0.0008857395925597,-2.1700620017700807
pensioniiga pensioniea eluiga,0.00086692674469,0.0008857395925597,-2.1700620017700807
utah jordaania energia,0.00086692674469,0.0008857395925597,-2.1700620017700807
riigikontrolli auditi auditit,0.00086692674469,0.0008857395925597,-2.1700620017700807
koolituse koolitus koolitusele,0.00086692674469,0.0008857395925597,-2.1700620017700807
kohtutaiturite kohtutaitur kohtutaituri,0.00086692674469,0.0008857395925597,-2.1700620017700807
liitlaste ohutorje keskmaa,0.0134373645426961,0.0132860938883968,1.125746449898348
tulubaasi omavalitsustele omavalitsuste,0.0047680970957954,0.0044286979627989,7.118125452935692
palgalohe soolist meeste,0.0039011703511053,0.0035429583702391,9.182167109537003
ulejaagis struktuurses struktuurse,0.0039011703511053,0.0035429583702391,9.182167109537003
rail trassi balticu,0.0030342436064152,0.0026572187776793,12.42566114133911
annetus erjk annetuse,0.0021673168617251,0.0017714791851195,18.26395039858309
tulumaksuvaba maksususteemi tulumaksu,0.0021673168617251,0.0017714791851195,18.26395039858309
kaibemaksu kaibemaks kaibemaksumaara,0.0021673168617251,0.0017714791851195,18.26395039858309
taanis saksamaal hollandis,0.0052015604681404,0.0044286979627989,14.85828166519045
energiaagentuur agentuuri agentuur,0.0013003901170351,0.0008857395925597,31.88662533215852
ootuse oigusparase oiguskindluse,0.0013003901170351,0.0008857395925597,31.88662533215852
poolte kokkuleppel huvitise,0.0013003901170351,0.0008857395925597,31.88662533215852
ts parvlaeva parvlaevad,0.0013003901170351,0.0008857395925597,31.88662533215852
pollumeestele pollumehi pollumehed,0.0013003901170351,0.0008857395925597,31.88662533215852
ammendumiseni kaheni pikendada,0.0013003901170351,0.0008857395925597,31.88662533215852
lapsetoetust lapsetoetus lapsetoetuse,0.0013003901170351,0.0008857395925597,31.88662533215852
keskkonnaameti uhendamine uhendamise,0.0013003901170351,0.0008857395925597,31.88662533215852
inimarengu aruanne aruandes,0.0013003901170351,0.0008857395925597,31.88662533215852
jaatmeid liigiti prugi,0.0013003901170351,0.0008857395925597,31.88662533215852
tootuid tootute tootu,0.0026007802340702,0.0017714791851195,31.886625332154665
ugri rahvaste polisrahvaste,0.0026007802340702,0.0017714791851195,31.886625332154665
korterid kortereid korterit,0.0026007802340702,0.0017714791851195,31.886625332154665
deklaratsiooni deklaratsioone deklaratsioonis,0.0026007802340702,0.0017714791851195,31.886625332154665
lahususe voimude lahusus,0.0047680970957954,0.0035429583702391,25.694500362348975
ajakirjandus ajakirjanduse ajakirjandust,0.0039011703511053,0.0026572187776793,31.88662533215339
kaasne lisakulutusi riigieelarvele,0.0017338534893801,0.0008857395925597,48.91496899911792
lipud lippude lipp,0.0017338534893801,0.0008857395925597,48.91496899911792
vallaga vald sauga,0.0030342436064152,0.0017714791851195,41.617107427560505
krimmi agressiooni ukraina,0.0147377546597312,0.0115146147032772,21.869952586880608
slovakkia ungari portugal,0.0078023407022106,0.0053144375553587,31.886625332152114
tooandja tooandjal tootaja,0.0021673168617251,0.0008857395925597,59.13197519929385
eelarvele kulude riigieelarvele,0.0021673168617251,0.0008857395925597,59.13197519929385
direktiivi direktiiv ulevotmise,0.0112700476809709,0.007971656333038,29.266880152620146
leping ratifitseerida lepinguga,0.0026007802340702,0.0008857395925597,65.94331266607925
louis freeh kremli,0.0026007802340702,0.0008857395925597,65.94331266607925
piima toorpiima toodangut,0.0026007802340702,0.0008857395925597,65.94331266607925
korruptsiooni korruptsioon korruptsiooniga,0.0086692674469007,0.0053144375553587,38.697962798937134
iive sundimus iibe,0.0043346337234503,0.0017714791851195,59.131975199292484
hoiu pangad pankade,0.0030342436064152,0.0008857395925597,70.80855371378189
sigade katku katk,0.0030342436064152,0.0008857395925597,70.80855371378189
id mobiil kaardi,0.0069354139575205,0.0035429583702391,48.914968999114315
danske filiaali rahapesu,0.0047680970957954,0.0017714791851195,62.84725018117554
oigusriik oigusriigi oigusriigist,0.0086692674469007,0.0044286979627989,48.91496899911447
viirust vaktsineeritud viiruse,0.0602514087559601,0.0487156775907883,19.14599409931752
etv saateid pbk,0.0078023407022106,0.0035429583702391,54.591083554768495
pohiseadusega riigikohus oiguskantsler,0.0104031209362808,0.0053144375553587,48.91496899911408
salastatud valisteabe riigisaladuse,0.0104031209362808,0.0053144375553587,48.91496899911408
valimisliitude volikogusse volikokku,0.0195058517555266,0.012400354295837,36.42751697667546
kaitseliit kaitseliidule kaitseliidu,0.0117035110533159,0.0062001771479185,47.02293081389595
loomi loomade loomad,0.0164716081491114,0.0097431355181576,40.84891147265899
kohtunike kohtususteem kohtuniku,0.0069354139575205,0.0026572187776793,61.68622674933609
vabatahtlike komandode paasteameti,0.0056350238404854,0.0017714791851195,68.56305784560966
hoone rkas hoonet,0.0073688773298656,0.0026572187776793,63.939978117022555
elamisluba elamisloa viisa,0.0047680970957954,0.0008857395925597,81.42362509058881
aasia aasias saatkonna,0.0060684872128305,0.0008857395925597,85.40427685689119
piirivalve valvamise valvamine,0.0073688773298656,0.0017714791851195,75.95998541134882
oiglase virumaale ulemineku,0.0078023407022106,0.0017714791851195,77.2955417773849
valijate erakonda valijaid,0.0069354139575205,0.0008857395925597,87.22874224977966
moisteid moiste moisted,0.0082358040745557,0.0017714791851195,78.49051326278587
otsevalimise presidenti presidendi,0.0212397052449068,0.0106288751107174,49.95752065219378
psuhhiaatri alaealine psuhhiaatrilist,0.0195058517555266,0.0088573959255978,54.59108355476848
prokuratuur prokuratuuri prokuror,0.0190723883831816,0.007971656333038,58.20315645382117
missiooni missioonile missioon,0.0134373645426961,0.0017714791851195,86.81676619332032
jarviku jarvik maaeluministri,0.0177719982661465,0.0044286979627989,75.08047268249496
rahvuse rahvust rahvusriik,0.0173385348938014,0.0026572187776793,84.67449069973458
vagivallale vihakone ohutamine,0.0320762895535327,0.0115146147032772,64.10241064802632
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0203727785002167,0.0017714791851195,91.30467557431768
terviseandmed isikuandmeid terviseandmeid,0.0390117035110533,0.0150575730735163,61.4024210215532
kauguhendus avaksite ettekandjalt,0.0372778500216731,0.0132860938883968,64.35928069705643
pagulasi pagulased pagulaste,0.0069354139575205,0.0,100.0
efsf esm kreekale,0.0069354139575205,0.0,100.0
tarbijakaitse amet ametile,0.0039011703511053,0.0,100.0
ametiuhingute tooandjate keskliit,0.0039011703511053,0.0,100.0
valismaale valjarande valjaranne,0.0034677069787602,0.0,100.0
kala kalurid kalurite,0.0034677069787602,0.0,100.0
kohtla jarve johvi,0.0030342436064152,0.0,100.0
humni humn laulda,0.0030342436064152,0.0,100.0
teenistuse teenistuses avalikus,0.0030342436064152,0.0,100.0
muundatud geneetiliselt gmo,0.0017338534893801,0.0,100.0
pensioni pension sammas,0.0017338534893801,0.0,100.0
pensionifondide pensionifondid fondid,0.0017338534893801,0.0,100.0
president ilves presidendi,0.0017338534893801,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0017338534893801,0.0,100.0
eripensioni valjateenitud staazi,0.0017338534893801,0.0,100.0
hiv narkomaania epideemia,0.0017338534893801,0.0,100.0
volitust kaasuses jarvik,0.0017338534893801,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0013003901170351,0.0,100.0
suuria euroopasse turgis,0.0013003901170351,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013003901170351,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0013003901170351,0.0,100.0
liibanonis missioonil pikendamine,0.0013003901170351,0.0,100.0
vaesuses suhtelises vaesuse,0.0013003901170351,0.0,100.0
muuseum muuseumi muuseumide,0.0013003901170351,0.0,100.0
veb fondi uurimiskomisjon,0.0013003901170351,0.0,100.0
elatisraha elatisabi elatise,0.00086692674469,0.0,100.0
vaikesaarte saarte pusiasustusega,0.00086692674469,0.0,100.0
kandideerima ametikohale kandidaatide,0.00086692674469,0.0,100.0
omandireformi tagastatud omandireform,0.00086692674469,0.0,100.0
jahimehed jahimeeste jahti,0.00086692674469,0.0,100.0
tootuna arvele ariuhingu,0.00086692674469,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.00086692674469,0.0,100.0
tootuli lepitaja ametiuhingute,0.00086692674469,0.0,100.0
kinnitamise paevakorra paevakord,0.00086692674469,0.0,100.0
apteeke apteegid apteekide,0.00086692674469,0.0,100.0
est kavatsuste for,0.000433463372345,0.0,100.0
kontrollin haaled kandidaadi,0.000433463372345,0.0,100.0
relva relvade relvaluba,0.000433463372345,0.0,100.0
post posti omniva,0.000433463372345,0.0,100.0
valimiskomisjon proteste valimiskasti,0.000433463372345,0.0,100.0
koosoleku elektrooniline koosolekut,0.000433463372345,0.0,100.0
korrata stenogrammist vabandan,0.000433463372345,0.0,100.0
muraste kase kompleksi,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
hansson ardo panga,0.0,0.0,
rongi rongide rongid,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0008857395925597,-inf
haalte kandidaatidele haaletamisest,0.0,0.0017714791851195,-inf
vee monopolide veeteenuse,0.0,0.0017714791851195,-inf
valimisea valimisiga valimisoiguse,0.0,0.0017714791851195,-inf
kandidaadi kandidaati kandidaat,0.0,0.0008857395925597,-inf
vagivalla naistevastase perevagivalla,0.0,0.0008857395925597,-inf
kasvavad tuleval kasv,0.0,0.0017714791851195,-inf
kinnisasja maad maa,0.0,0.007971656333038,-inf
kodualuse maamaksu maamaksust,0.0,0.0044286979627989,-inf
koneleja konsensuslikud repliigi,0.0,0.0008857395925597,-inf
fie fuusilisest isikust,0.0,0.0017714791851195,-inf
koolilouna koolitoidu koolitoit,0.0,0.0026572187776793,-inf
magustatud suhkrut joogi,0.0,0.0008857395925597,-inf
memorandumi moistmise memorandum,0.0,0.0008857395925597,-inf
treenerite spordi sport,0.0,0.0088573959255978,-inf
riigimetsa majandamise noukokku,0.0,0.0035429583702391,-inf
skais arendused infosusteemide,0.0,0.0026572187776793,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0017714791851195,-inf
tantsupeo laulu traditsiooni,0.0,0.0008857395925597,-inf
teenuseid teenused teenust,0.0,0.0008857395925597,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0026572187776793,-inf
erimargistatud kutust kutuse,0.0,0.0026572187776793,-inf
teekasutustasu autode autod,0.0,0.0017714791851195,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0008857395925597,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
