topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
huvihariduse huvitegevuse huviharidus,0.0074257425742574,0.0850299401197604,-1045.069860279444
virumaale virumaa toostusalade,0.0024752475247524,0.037125748502994,-1399.8802395210032
palgatousu opetajate palgatous,0.0074257425742574,0.0347305389221556,-367.70459081836367
haiguspaevade haiguspaevi haiguspaeva,0.0198019801980198,0.0526946107784431,-166.1077844311377
viirust vaktsineeritud viiruse,0.0321782178217821,0.0646706586826347,-100.97650852141908
hooldekodus hoolduse hooldekodu,0.0024752475247524,0.0239520958083832,-867.6646706587107
opositsiooni koalitsioonil opositsioonil,0.0024752475247524,0.0191616766467065,-674.1317365269662
elektri elektrit taastuvenergia,0.0123762376237623,0.0323353293413173,-161.26946107784536
tulumaksuvaba maksususteemi tulumaksu,0.0024752475247524,0.0143712574850299,-480.5988023952256
valimisliitude volikogusse volikokku,0.0049504950495049,0.0179640718562874,-262.8742514970092
lasteaia lasteaias lasteaiakoha,0.0024752475247524,0.0131736526946107,-432.21556886228854
arengukavad arengukavade pohialuste,0.0099009900990099,0.0239520958083832,-141.91616766467035
valispoliitika valispoliitikas diplomaatia,0.0024752475247524,0.0107784431137724,-335.44910179641823
psuhhiaatri alaealine psuhhiaatrilist,0.0099009900990099,0.0215568862275449,-117.72455089820353
valdkonnad laekumisest fikseeritakse,0.0024752475247524,0.0095808383233532,-287.06586826348104
annetus erjk annetuse,0.0024752475247524,0.0095808383233532,-287.06586826348104
vanemahuvitist vanemahuvitise vanemahuvitis,0.0024752475247524,0.0083832335329341,-238.68263473054796
vaesuses suhtelises vaesuse,0.0024752475247524,0.0083832335329341,-238.68263473054796
inimarengu aruanne aruandes,0.0024752475247524,0.0083832335329341,-238.68263473054796
opositsioonis koalitsiooni opositsiooni,0.0123762376237623,0.0215568862275449,-74.17964071856386
koolis kooli opilased,0.0321782178217821,0.0419161676646706,-30.262551819438173
toonadalal istungid taiendaval,0.0123762376237623,0.0179640718562874,-45.149700598803086
arengufond arengufondi arengufondis,0.0024752475247524,0.0047904191616766,-93.53293413174053
korterelamute kortermajade kredexi,0.0024752475247524,0.0047904191616766,-93.53293413174053
vagivallale vihakone ohutamine,0.0024752475247524,0.0047904191616766,-93.53293413174053
samba sammas sambasse,0.0024752475247524,0.0047904191616766,-93.53293413174053
inflatsiooni inflatsioon hinnatous,0.0024752475247524,0.0047904191616766,-93.53293413174053
ulejaagis struktuurses struktuurse,0.0024752475247524,0.0047904191616766,-93.53293413174053
lapsetoetust lapsetoetus lapsetoetuse,0.0049504950495049,0.0071856287425149,-45.14970059880245
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0074257425742574,0.0095808383233532,-29.02195608782353
pensioni pension sammas,0.0024752475247524,0.0035928143712574,-45.149700598803385
jarviku jarvik maaeluministri,0.0024752475247524,0.0035928143712574,-45.149700598803385
loomi loomade loomad,0.0074257425742574,0.0083832335329341,-12.894211576846267
riigireformi riigireformist riigireform,0.0024752475247524,0.0023952095808383,3.2335329341297347
kodualuse maamaksu maamaksust,0.0024752475247524,0.0023952095808383,3.2335329341297347
maantee neljarealiseks ppp,0.0024752475247524,0.0023952095808383,3.2335329341297347
tarbijakaitse amet ametile,0.0024752475247524,0.0023952095808383,3.2335329341297347
karistuse karistus tingimisi,0.0024752475247524,0.0023952095808383,3.2335329341297347
uuring uuringut uuringu,0.0024752475247524,0.0023952095808383,3.2335329341297347
pensionifondide pensionifondid fondid,0.0024752475247524,0.0023952095808383,3.2335329341297347
piima toorpiima toodangut,0.0024752475247524,0.0023952095808383,3.2335329341297347
oiglase virumaale ulemineku,0.0049504950495049,0.0047904191616766,3.233532934131702
rahvuse rahvust rahvusriik,0.0049504950495049,0.0047904191616766,3.233532934131702
eriarstide eriarstiabi eriarsti,0.0099009900990099,0.0083832335329341,15.329341317365577
treenerite spordi sport,0.0049504950495049,0.0035928143712574,27.425149700599782
hoiu pangad pankade,0.0049504950495049,0.0035928143712574,27.425149700599782
aituma infotundi jahimehed,0.0024752475247524,0.0011976047904191,51.616766467066874
tapsustatakse ajakohastatakse nouete,0.0024752475247524,0.0011976047904191,51.616766467066874
taanis saksamaal hollandis,0.0024752475247524,0.0011976047904191,51.616766467066874
oppelaenu sugava puudega,0.0024752475247524,0.0011976047904191,51.616766467066874
kaitsekulud kaitsekulutused kaitsekulude,0.0024752475247524,0.0011976047904191,51.616766467066874
kandidaadi kandidaati kandidaat,0.0024752475247524,0.0011976047904191,51.616766467066874
hiv narkomaania epideemia,0.0024752475247524,0.0011976047904191,51.616766467066874
ajakirjandus ajakirjanduse ajakirjandust,0.0024752475247524,0.0011976047904191,51.616766467066874
ulikooliga kbfi instituudi,0.0024752475247524,0.0011976047904191,51.616766467066874
untso missioonide liikmesusest,0.0024752475247524,0.0011976047904191,51.616766467066874
pensioniiga pensioniea eluiga,0.0024752475247524,0.0011976047904191,51.616766467066874
riigikontrolli auditi auditit,0.0024752475247524,0.0011976047904191,51.616766467066874
valimisea valimisiga valimisoiguse,0.0024752475247524,0.0011976047904191,51.616766467066874
id mobiil kaardi,0.0024752475247524,0.0011976047904191,51.616766467066874
iive sundimus iibe,0.0024752475247524,0.0011976047904191,51.616766467066874
rongi rongide rongid,0.0049504950495049,0.0023952095808383,51.61676646706586
slovakkia ungari portugal,0.0049504950495049,0.0023952095808383,51.61676646706586
kohtunike kohtususteem kohtuniku,0.0049504950495049,0.0023952095808383,51.61676646706586
miili baasvorgu lairiba,0.0049504950495049,0.0023952095808383,51.61676646706586
vabatahtlike komandode paasteameti,0.0049504950495049,0.0023952095808383,51.61676646706586
liitlaste ohutorje keskmaa,0.0049504950495049,0.0023952095808383,51.61676646706586
huvigruppe huvigruppide kaasatud,0.0099009900990099,0.0059880239520958,39.52095808383241
eelarves riigieelarves reservist,0.0173267326732673,0.0119760479041916,30.881094952951234
tulubaasi omavalitsustele omavalitsuste,0.0074257425742574,0.0035928143712574,51.616766467066846
kaitseliit kaitseliidule kaitseliidu,0.0074257425742574,0.0035928143712574,51.616766467066846
pensionitous pensionitousu pension,0.0123762376237623,0.0071856287425149,41.940119760479256
deklaratsiooni deklaratsioone deklaratsioonis,0.0049504950495049,0.0011976047904191,75.80838323353393
haale valimispaeval valimiste,0.0049504950495049,0.0011976047904191,75.80838323353393
pealinnast tallinnast viljandisse,0.0049504950495049,0.0011976047904191,75.80838323353393
tantsupeo laulu traditsiooni,0.0049504950495049,0.0011976047904191,75.80838323353393
tooandja tervisesse maksuvabalt,0.0049504950495049,0.0011976047904191,75.80838323353393
toovoimereformi toovoimega toovoimereform,0.0049504950495049,0.0011976047904191,75.80838323353393
hadaolukorda eriolukord eriolukorra,0.0123762376237623,0.0059880239520958,51.616766467065645
jaatmeid liigiti prugi,0.0074257425742574,0.0023952095808383,67.74451097804412
etv saateid pbk,0.0074257425742574,0.0023952095808383,67.74451097804412
tervist tervis tervisega,0.0074257425742574,0.0023952095808383,67.74451097804412
kinnisasja maad maa,0.0074257425742574,0.0011976047904191,83.87225548902273
maksuamet tolliamet tolliameti,0.0074257425742574,0.0011976047904191,83.87225548902273
aasia aasias saatkonna,0.0074257425742574,0.0011976047904191,83.87225548902273
eelarvele kulude riigieelarvele,0.0074257425742574,0.0011976047904191,83.87225548902273
kutsehariduse kutseharidus kutsehariduses,0.0074257425742574,0.0011976047904191,83.87225548902273
krimmi agressiooni ukraina,0.0099009900990099,0.0023952095808383,75.80838323353318
prokuratuur prokuratuuri prokuror,0.0099009900990099,0.0023952095808383,75.80838323353318
katteallikas katteallikaid katteallikat,0.0099009900990099,0.0023952095808383,75.80838323353318
uliopilased uliopilastele uliopilaste,0.0247524752475247,0.0119760479041916,51.61676646706583
teede teehoiuks teedele,0.0099009900990099,0.0011976047904191,87.9041916167671
tootuid tootute tootu,0.0123762376237623,0.0011976047904191,90.32335329341362
terviseandmed isikuandmeid terviseandmeid,0.0148514851485148,0.0023952095808383,83.87225548902207
pohiseadusega riigikohus oiguskantsler,0.0148514851485148,0.0011976047904191,91.93612774451137
teadus teaduse arendustegevuse,0.0247524752475247,0.0083832335329341,66.13173652694616
lisaeelarve lisaeelarves lisaeelarvega,0.0173267326732673,0.0023952095808383,86.17621899059036
kauguhendus avaksite ettekandjalt,0.0396039603960396,0.0167664670658682,57.664670658682795
joustumine joustuma joustada,0.0198019801980198,0.0023952095808383,87.90419161676658
ametiuhingute tooandjate keskliit,0.0272277227722772,0.0023952095808383,91.20304844855751
otsevalimise presidenti presidendi,0.042079207920792,0.0047904191616766,88.61570975695676
objekti anu raua,0.0668316831683168,0.0155688622754491,76.70436903969838
efsf esm kreekale,0.0123762376237623,0.0,100.0
tooandja tooandjal tootaja,0.0099009900990099,0.0,100.0
poolte kokkuleppel huvitise,0.0074257425742574,0.0,100.0
kasvavad tuleval kasv,0.0074257425742574,0.0,100.0
direktiivi direktiiv ulevotmise,0.0074257425742574,0.0,100.0
hoone rkas hoonet,0.0074257425742574,0.0,100.0
reklaami reklaam alkoholireklaam,0.0049504950495049,0.0,100.0
normitehnika mojude eeskiri,0.0049504950495049,0.0,100.0
rail trassi balticu,0.0049504950495049,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0049504950495049,0.0,100.0
apteeke apteegid apteekide,0.0049504950495049,0.0,100.0
hanke hankija riigihangete,0.0049504950495049,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0049504950495049,0.0,100.0
erimargistatud kutust kutuse,0.0049504950495049,0.0,100.0
lng terminali gaasi,0.0024752475247524,0.0,100.0
leping ratifitseerida lepinguga,0.0024752475247524,0.0,100.0
laari laar kandidatuuri,0.0024752475247524,0.0,100.0
tootuli lepitaja ametiuhingute,0.0024752475247524,0.0,100.0
koosoleku elektrooniline koosolekut,0.0024752475247524,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0024752475247524,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0024752475247524,0.0,100.0
liiklussurmade liikluses hukkunute,0.0024752475247524,0.0,100.0
vallaga vald sauga,0.0024752475247524,0.0,100.0
volakirjade keskpank volakirju,0.0024752475247524,0.0,100.0
hansson ardo panga,0.0024752475247524,0.0,100.0
varude varud varu,0.0024752475247524,0.0,100.0
danske filiaali rahapesu,0.0024752475247524,0.0,100.0
veb fondi uurimiskomisjon,0.0024752475247524,0.0,100.0
alkoholi kange lahja,0.0024752475247524,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0024752475247524,0.0,100.0
jahimehed jahimeeste jahti,0.0024752475247524,0.0,100.0
idapiiri piiririba valjaehitamine,0.0024752475247524,0.0,100.0
nord stream streami,0.0024752475247524,0.0,100.0
kantsler kantsleri riigisekretar,0.0024752475247524,0.0,100.0
raamatukogu pimedate raamatukogude,0.0024752475247524,0.0,100.0
pagulasi pagulased pagulaste,0.0024752475247524,0.0,100.0
omandireformi tagastatud omandireform,0.0024752475247524,0.0,100.0
teatri teater rahvusooper,0.0024752475247524,0.0,100.0
kandideerima ametikohale kandidaatide,0.0024752475247524,0.0,100.0
ammendumiseni kaheni pikendada,0.0024752475247524,0.0,100.0
ugri rahvaste polisrahvaste,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
humni humn laulda,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
utah jordaania energia,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
louis freeh kremli,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
estonian air airi,0.0,0.0,
mes maale maaelu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
soita jalakaija konniteel,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
president ilves presidendi,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
