topic_words3,Isamaa,Reformierakond,difference
huvigruppe huvigruppide kaasatud,0.0097431355181576,0.0134803921568627,-38.35784313725532
slovakkia ungari portugal,0.0053144375553587,0.0073529411764705,-38.35784313725387
uliopilased uliopilastele uliopilaste,0.0097431355181576,0.0122549019607843,-25.779857397505108
taanis saksamaal hollandis,0.0044286979627989,0.0061274509803921,-38.35784313725478
skais arendused infosusteemide,0.0026572187776793,0.0036764705882352,-38.35784313725459
rahvuse rahvust rahvusriik,0.0026572187776793,0.0036764705882352,-38.35784313725459
maantee neljarealiseks ppp,0.0026572187776793,0.0036764705882352,-38.35784313725459
nord stream streami,0.0026572187776793,0.0036764705882352,-38.35784313725459
hooldekodus hoolduse hooldekodu,0.0026572187776793,0.0036764705882352,-38.35784313725459
eriarstide eriarstiabi eriarsti,0.0026572187776793,0.0036764705882352,-38.35784313725459
lisaeelarve lisaeelarves lisaeelarvega,0.0070859167404783,0.008578431372549,-21.063112745097754
fie fuusilisest isikust,0.0017714791851195,0.0024509803921568,-38.35784313725719
muugimaksu muugimaks paadimaksu,0.0017714791851195,0.0024509803921568,-38.35784313725719
vallaga vald sauga,0.0017714791851195,0.0024509803921568,-38.35784313725719
oiglase virumaale ulemineku,0.0017714791851195,0.0024509803921568,-38.35784313725719
tervist tervis tervisega,0.0017714791851195,0.0024509803921568,-38.35784313725719
moisteid moiste moisted,0.0017714791851195,0.0024509803921568,-38.35784313725719
maavalitsuste maavalitsused maakonna,0.0017714791851195,0.0024509803921568,-38.35784313725719
utah jordaania energia,0.0008857395925597,0.0012254901960784,-38.357843137265014
kandidaati kandidaat valituks,0.0008857395925597,0.0012254901960784,-38.357843137265014
tooandja tooandjal tootaja,0.0008857395925597,0.0012254901960784,-38.357843137265014
memorandumi moistmise memorandum,0.0008857395925597,0.0012254901960784,-38.357843137265014
pealinnast tallinnast viljandisse,0.0008857395925597,0.0012254901960784,-38.357843137265014
kandidaadi kandidaati kandidaat,0.0008857395925597,0.0012254901960784,-38.357843137265014
piima toorpiima toodangut,0.0008857395925597,0.0012254901960784,-38.357843137265014
kaasne lisakulutusi riigieelarvele,0.0008857395925597,0.0012254901960784,-38.357843137265014
ammendumiseni kaheni pikendada,0.0008857395925597,0.0012254901960784,-38.357843137265014
poolte kokkuleppel huvitise,0.0008857395925597,0.0012254901960784,-38.357843137265014
tantsupeo laulu traditsiooni,0.0008857395925597,0.0012254901960784,-38.357843137265014
elamisluba elamisloa viisa,0.0008857395925597,0.0012254901960784,-38.357843137265014
kirik kiriku maarja,0.0008857395925597,0.0012254901960784,-38.357843137265014
uhistranspordi uhistransport uhistransporti,0.0070859167404783,0.0073529411764705,-3.768382352939923
arengukavad arengukavade pohialuste,0.0301151461470327,0.0306372549019607,-1.7337081891579769
palgalohe soolist meeste,0.0035429583702391,0.0036764705882352,-3.7683823529399767
lipu laevu kaubalaeva,0.0097431355181576,0.0098039215686274,-0.6238859180036824
hoone rkas hoonet,0.0026572187776793,0.0024509803921568,7.761437908496942
rail trassi balticu,0.0026572187776793,0.0024509803921568,7.761437908496942
metsa metsade mets,0.0106288751107174,0.0098039215686274,7.761437908496781
jarviku jarvik maaeluministri,0.0044286979627989,0.0036764705882352,16.985294117648493
ugri rahvaste polisrahvaste,0.0017714791851195,0.0012254901960784,30.821078431371408
teekasutustasu autode autod,0.0017714791851195,0.0012254901960784,30.821078431371408
valimisea valimisiga valimisoiguse,0.0017714791851195,0.0012254901960784,30.821078431371408
riigireformi riigireformist riigireform,0.0017714791851195,0.0012254901960784,30.821078431371408
haalte kandidaatidele haaletamisest,0.0017714791851195,0.0012254901960784,30.821078431371408
haaletamissedel haaletamiskasti sedeli,0.0017714791851195,0.0012254901960784,30.821078431371408
tootuid tootute tootu,0.0017714791851195,0.0012254901960784,30.821078431371408
krimmi agressiooni ukraina,0.0115146147032772,0.0098039215686274,14.85671191553561
treenerite spordi sport,0.0088573959255978,0.0073529411764705,16.985294117647367
lng terminali gaasi,0.0035429583702391,0.0024509803921568,30.821078431373355
riigimetsa majandamise noukokku,0.0035429583702391,0.0024509803921568,30.821078431373355
lahususe voimude lahusus,0.0035429583702391,0.0024509803921568,30.821078431373355
kauguhendus avaksite ettekandjalt,0.0132860938883968,0.0110294117647058,16.985294117647605
miili baasvorgu lairiba,0.0070859167404783,0.0049019607843137,30.821078431372907
korteriuhistu korteriomanike korteriuhistute,0.0026572187776793,0.0012254901960784,53.88071895424847
ajakirjandus ajakirjanduse ajakirjandust,0.0026572187776793,0.0012254901960784,53.88071895424847
tulubaasi tasandusfondi tulumaksuosa,0.0026572187776793,0.0012254901960784,53.88071895424847
teede teehoiuks teedele,0.0026572187776793,0.0012254901960784,53.88071895424847
erimargistatud kutust kutuse,0.0026572187776793,0.0012254901960784,53.88071895424847
riigiabi komisjonilt loa,0.0026572187776793,0.0012254901960784,53.88071895424847
korterelamute kortermajade kredexi,0.0026572187776793,0.0012254901960784,53.88071895424847
noukogudesse ariuhingute noukogudes,0.0026572187776793,0.0012254901960784,53.88071895424847
tulubaasi omavalitsustele omavalitsuste,0.0044286979627989,0.0024509803921568,44.656862745099
kaitseliit kaitseliidule kaitseliidu,0.0062001771479185,0.0036764705882352,40.70378151260645
direktiivi direktiiv ulevotmise,0.007971656333038,0.0049019607843137,38.507625272330806
salastatud valisteabe riigisaladuse,0.0053144375553587,0.0024509803921568,53.88071895424934
etv saateid pbk,0.0035429583702391,0.0012254901960784,65.41053921568668
id mobiil kaardi,0.0035429583702391,0.0012254901960784,65.41053921568668
normitehnika mojude eeskiri,0.0035429583702391,0.0012254901960784,65.41053921568668
annetused annetusi annetuste,0.0035429583702391,0.0012254901960784,65.41053921568668
haale valimispaeval valimiste,0.0035429583702391,0.0012254901960784,65.41053921568668
borsile ipo enefit,0.0070859167404783,0.0036764705882352,48.11580882353074
valdkonnad laekumisest fikseeritakse,0.0106288751107174,0.0061274509803921,42.35089869281072
teadus teaduse arendustegevuse,0.0168290522586359,0.0110294117647058,34.462074303405835
virumaale virumaa toostusalade,0.0062001771479185,0.0024509803921568,60.46918767507097
kinnisasja maad maa,0.007971656333038,0.0036764705882352,53.880718954249055
abielu kooselu samasooliste,0.0044286979627989,0.0012254901960784,72.32843137254949
riigipalgaliste riigisektoris koondada,0.0044286979627989,0.0012254901960784,72.32843137254949
joustumine joustuma joustada,0.0115146147032772,0.0061274509803921,46.785444947209974
liitlaste ohutorje keskmaa,0.0132860938883968,0.0073529411764705,44.65686274509866
karistuse karistus tingimisi,0.0106288751107174,0.0049019607843137,53.88071895424839
otsevalimise presidenti presidendi,0.0106288751107174,0.0049019607843137,53.88071895424839
pensionitous pensionitousu pension,0.012400354295837,0.0061274509803921,50.58648459383789
katteallikas katteallikaid katteallikat,0.0053144375553587,0.0012254901960784,76.94035947712466
palgatousu opetajate palgatous,0.0053144375553587,0.0012254901960784,76.94035947712466
piirikontrolli schengeni valispiiri,0.0053144375553587,0.0012254901960784,76.94035947712466
korruptsiooni korruptsioon korruptsiooniga,0.0053144375553587,0.0012254901960784,76.94035947712466
kodakondsust kodakondsuse kodanikuks,0.0115146147032772,0.0049019607843137,57.428355957767806
varude varud varu,0.007971656333038,0.0024509803921568,69.25381263616602
kaitsekulud kaitsekulutused kaitsekulude,0.007971656333038,0.0024509803921568,69.25381263616602
elektri elektrit taastuvenergia,0.054030115146147,0.0379901960784313,29.68699774991973
toonadalal istungid taiendaval,0.0221434898139946,0.0110294117647058,50.19117647058842
idapiiri piiririba valjaehitamine,0.007971656333038,0.0012254901960784,84.62690631808302
loomi loomade loomad,0.0097431355181576,0.0024509803921568,74.84402852049959
huvihariduse huvitegevuse huviharidus,0.0168290522586359,0.0061274509803921,63.590041279669975
vagivallale vihakone ohutamine,0.0115146147032772,0.0024509803921568,78.71417797888434
objekti anu raua,0.0168290522586359,0.0049019607843137,70.87203302373585
alkoholi kange lahja,0.0150575730735163,0.0024509803921568,83.72260668973503
opositsioonis koalitsiooni opositsiooni,0.0354295837023915,0.0122549019607843,65.41053921568633
hadaolukorda eriolukord eriolukorra,0.04162976085031,0.008578431372549,79.39351272423868
piirilepingu piirileping piirilepingut,0.0159433126660761,0.0,100.0
hanke hankija riigihangete,0.0070859167404783,0.0,100.0
kantsler kantsleri riigisekretar,0.0044286979627989,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0044286979627989,0.0,100.0
kodualuse maamaksu maamaksust,0.0044286979627989,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0035429583702391,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0035429583702391,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0026572187776793,0.0,100.0
samba sammas sambasse,0.0026572187776793,0.0,100.0
koolilouna koolitoidu koolitoit,0.0026572187776793,0.0,100.0
piirivalve valvamise valvamine,0.0017714791851195,0.0,100.0
korterid kortereid korterit,0.0017714791851195,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0017714791851195,0.0,100.0
vee monopolide veeteenuse,0.0017714791851195,0.0,100.0
mes maale maaelu,0.0017714791851195,0.0,100.0
puude raskusastme puuet,0.0017714791851195,0.0,100.0
raamatukogu pimedate raamatukogude,0.0017714791851195,0.0,100.0
danske filiaali rahapesu,0.0017714791851195,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017714791851195,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0017714791851195,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0017714791851195,0.0,100.0
teenuseid teenused teenust,0.0008857395925597,0.0,100.0
ulikooliga kbfi instituudi,0.0008857395925597,0.0,100.0
riigipuha puhade tahtpaevade,0.0008857395925597,0.0,100.0
ootuse oigusparase oiguskindluse,0.0008857395925597,0.0,100.0
estonian air airi,0.0008857395925597,0.0,100.0
vagivalla naistevastase perevagivalla,0.0008857395925597,0.0,100.0
erso teatri kontserdi,0.0008857395925597,0.0,100.0
koolituse koolitus koolitusele,0.0008857395925597,0.0,100.0
pollumeestele pollumehi pollumehed,0.0008857395925597,0.0,100.0
energiaagentuur agentuuri agentuur,0.0008857395925597,0.0,100.0
koneleja konsensuslikud repliigi,0.0008857395925597,0.0,100.0
teatri teater rahvusooper,0.0008857395925597,0.0,100.0
lae korgepalgaliste lagi,0.0008857395925597,0.0,100.0
magustatud suhkrut joogi,0.0008857395925597,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0008857395925597,0.0,100.0
tooandja tervisesse maksuvabalt,0.0008857395925597,0.0,100.0
lipud lippude lipp,0.0008857395925597,0.0,100.0
sigade katku katk,0.0008857395925597,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
president ilves presidendi,0.0,0.0,
humni humn laulda,0.0,0.0,
post posti omniva,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
rongi rongide rongid,0.0,0.0012254901960784,-inf
hansson ardo panga,0.0,0.0,
est kavatsuste for,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0036764705882352,-inf
konkurss konkursi konkurssi,0.0,0.0012254901960784,-inf
koosoleku elektrooniline koosolekut,0.0,0.0024509803921568,-inf
efsf esm kreekale,0.0,0.0061274509803921,-inf
korrata stenogrammist vabandan,0.0,0.0012254901960784,-inf
kusija vastaja vastasin,0.0,0.0012254901960784,-inf
liiklussurmade liikluses hukkunute,0.0,0.0024509803921568,-inf
muraste kase kompleksi,0.0,0.0012254901960784,-inf
hiv narkomaania epideemia,0.0,0.0012254901960784,-inf
sularaha kommertspangad pangad,0.0,0.0012254901960784,-inf
hambaravi hammaste hambad,0.0,0.0012254901960784,-inf
suuria euroopasse turgis,0.0,0.0012254901960784,-inf
tarbijakaitse amet ametile,0.0,0.0061274509803921,-inf
teenistuse teenistuses avalikus,0.0,0.0036764705882352,-inf
ametiuhingute tooandjate keskliit,0.0,0.0036764705882352,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0012254901960784,-inf
tootuli lepitaja ametiuhingute,0.0,0.0012254901960784,-inf
vaesuses suhtelises vaesuse,0.0,0.0036764705882352,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0036764705882352,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0012254901960784,-inf
veb fondi uurimiskomisjon,0.0,0.0024509803921568,-inf
apteeke apteegid apteekide,0.0,0.0024509803921568,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.008578431372549,-inf
elatisraha elatisabi elatise,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
