topic_words3,EKRE,Keskerakond,difference
koosoleku elektrooniline koosolekut,0.000433463372345,0.0024752475247524,-471.0396039604272
lng terminali gaasi,0.000433463372345,0.0024752475247524,-471.0396039604272
ulikooliga kbfi instituudi,0.000433463372345,0.0024752475247524,-471.0396039604272
hooldekodus hoolduse hooldekodu,0.000433463372345,0.0024752475247524,-471.0396039604272
tulubaasi tasandusfondi tulumaksuosa,0.000433463372345,0.0024752475247524,-471.0396039604272
aituma infotundi jahimehed,0.000433463372345,0.0024752475247524,-471.0396039604272
palgatousu opetajate palgatous,0.0039011703511053,0.0074257425742574,-90.34653465346624
kaibemaksu kaibemaks kaibemaksumaara,0.0021673168617251,0.0049504950495049,-128.41584158416498
normitehnika mojude eeskiri,0.0021673168617251,0.0049504950495049,-128.41584158416498
pohiseadusega riigikohus oiguskantsler,0.0104031209362808,0.0148514851485148,-42.75990099009968
deklaratsiooni deklaratsioone deklaratsioonis,0.0026007802340702,0.0049504950495049,-90.34653465346496
kandideerima ametikohale kandidaatide,0.00086692674469,0.0024752475247524,-185.51980198021363
omandireformi tagastatud omandireform,0.00086692674469,0.0024752475247524,-185.51980198021363
uuring uuringut uuringu,0.00086692674469,0.0024752475247524,-185.51980198021363
teatri teater rahvusooper,0.00086692674469,0.0024752475247524,-185.51980198021363
pensioniiga pensioniea eluiga,0.00086692674469,0.0024752475247524,-185.51980198021363
samba sammas sambasse,0.00086692674469,0.0024752475247524,-185.51980198021363
jahimehed jahimeeste jahti,0.00086692674469,0.0024752475247524,-185.51980198021363
riigikontrolli auditi auditit,0.00086692674469,0.0024752475247524,-185.51980198021363
tootuli lepitaja ametiuhingute,0.00086692674469,0.0024752475247524,-185.51980198021363
tulubaasi omavalitsustele omavalitsuste,0.0047680970957954,0.0074257425742574,-55.738073807380374
hoiu pangad pankade,0.0030342436064152,0.0049504950495049,-63.15417256011461
rail trassi balticu,0.0030342436064152,0.0049504950495049,-63.15417256011461
haale valimispaeval valimiste,0.0030342436064152,0.0049504950495049,-63.15417256011461
inimarengu aruanne aruandes,0.0013003901170351,0.0024752475247524,-90.34653465346109
veb fondi uurimiskomisjon,0.0013003901170351,0.0024752475247524,-90.34653465346109
vaesuses suhtelises vaesuse,0.0013003901170351,0.0024752475247524,-90.34653465346109
riigipalgaliste riigisektoris koondada,0.0013003901170351,0.0024752475247524,-90.34653465346109
ammendumiseni kaheni pikendada,0.0013003901170351,0.0024752475247524,-90.34653465346109
huvigruppe huvigruppide kaasatud,0.0082358040745557,0.0099009900990099,-20.21886399166231
aasia aasias saatkonna,0.0060684872128305,0.0074257425742574,-22.36562942008477
pensionifondide pensionifondid fondid,0.0017338534893801,0.0024752475247524,-42.75990099009855
riigiloivude riigiloivud riigiloivu,0.0017338534893801,0.0024752475247524,-42.75990099009855
hiv narkomaania epideemia,0.0017338534893801,0.0024752475247524,-42.75990099009855
valispoliitika valispoliitikas diplomaatia,0.0017338534893801,0.0024752475247524,-42.75990099009855
riigireformi riigireformist riigireform,0.0017338534893801,0.0024752475247524,-42.75990099009855
idapiiri piiririba valjaehitamine,0.0017338534893801,0.0024752475247524,-42.75990099009855
inflatsiooni inflatsioon hinnatous,0.0017338534893801,0.0024752475247524,-42.75990099009855
pensioni pension sammas,0.0017338534893801,0.0024752475247524,-42.75990099009855
raamatukogu pimedate raamatukogude,0.0017338534893801,0.0024752475247524,-42.75990099009855
valdkonnad laekumisest fikseeritakse,0.0017338534893801,0.0024752475247524,-42.75990099009855
tapsustatakse ajakohastatakse nouete,0.0017338534893801,0.0024752475247524,-42.75990099009855
volakirjade keskpank volakirju,0.0017338534893801,0.0024752475247524,-42.75990099009855
untso missioonide liikmesusest,0.0017338534893801,0.0024752475247524,-42.75990099009855
miili baasvorgu lairiba,0.0039011703511053,0.0049504950495049,-26.897689768976633
kauguhendus avaksite ettekandjalt,0.0372778500216731,0.0396039603960396,-6.239926318213389
varude varud varu,0.0021673168617251,0.0024752475247524,-14.207920792080166
tulumaksuvaba maksususteemi tulumaksu,0.0021673168617251,0.0024752475247524,-14.207920792080166
annetus erjk annetuse,0.0021673168617251,0.0024752475247524,-14.207920792080166
kantsler kantsleri riigisekretar,0.0021673168617251,0.0024752475247524,-14.207920792080166
maantee neljarealiseks ppp,0.0021673168617251,0.0024752475247524,-14.207920792080166
nord stream streami,0.0021673168617251,0.0024752475247524,-14.207920792080166
hoone rkas hoonet,0.0073688773298656,0.0074257425742574,-0.7716948165404871
piima toorpiima toodangut,0.0026007802340702,0.0024752475247524,4.8267326732694515
virumaale virumaa toostusalade,0.0026007802340702,0.0024752475247524,4.8267326732694515
leping ratifitseerida lepinguga,0.0026007802340702,0.0024752475247524,4.8267326732694515
etv saateid pbk,0.0078023407022106,0.0074257425742574,4.826732673266884
arengukavad arengukavade pohialuste,0.0104031209362808,0.0099009900990099,4.826732673266567
vabatahtlike komandode paasteameti,0.0056350238404854,0.0049504950495049,12.147753236861814
lasteaia lasteaias lasteaiakoha,0.0030342436064152,0.0024752475247524,18.422913719944354
arengufond arengufondi arengufondis,0.0030342436064152,0.0024752475247524,18.422913719944354
vallaga vald sauga,0.0030342436064152,0.0024752475247524,18.422913719944354
ulejaagis struktuurses struktuurse,0.0039011703511053,0.0024752475247524,36.55115511551298
tarbijakaitse amet ametile,0.0039011703511053,0.0024752475247524,36.55115511551298
ajakirjandus ajakirjanduse ajakirjandust,0.0039011703511053,0.0024752475247524,36.55115511551298
kohtunike kohtususteem kohtuniku,0.0069354139575205,0.0049504950495049,28.620049504950302
alkoholi kange lahja,0.0043346337234503,0.0024752475247524,42.896039603961235
iive sundimus iibe,0.0043346337234503,0.0024752475247524,42.896039603961235
oiglase virumaale ulemineku,0.0078023407022106,0.0049504950495049,36.551155115511676
slovakkia ungari portugal,0.0078023407022106,0.0049504950495049,36.551155115511676
danske filiaali rahapesu,0.0047680970957954,0.0024752475247524,48.08730873087461
kaitsekulud kaitsekulutused kaitsekulude,0.0047680970957954,0.0024752475247524,48.08730873087461
direktiivi direktiiv ulevotmise,0.0112700476809709,0.0074257425742574,34.110814927646494
taanis saksamaal hollandis,0.0052015604681404,0.0024752475247524,52.41336633663472
kaitseliit kaitseliidule kaitseliidu,0.0117035110533159,0.0074257425742574,36.55115511551126
krimmi agressiooni ukraina,0.0147377546597312,0.0099009900990099,32.81887012230612
opositsiooni koalitsioonil opositsioonil,0.0056350238404854,0.0024752475247524,56.0738766184318
toonadalal istungid taiendaval,0.0190723883831816,0.0123762376237623,35.109135913591686
hadaolukorda eriolukord eriolukorra,0.0190723883831816,0.0123762376237623,35.109135913591686
pagulasi pagulased pagulaste,0.0069354139575205,0.0024752475247524,64.31002475247588
id mobiil kaardi,0.0069354139575205,0.0024752475247524,64.31002475247588
karistuse karistus tingimisi,0.0073688773298656,0.0024752475247524,66.40943506115407
prokuratuur prokuratuuri prokuror,0.0190723883831816,0.0099009900990099,48.08730873087304
psuhhiaatri alaealine psuhhiaatrilist,0.0195058517555266,0.0099009900990099,49.2409240924091
loomi loomade loomad,0.0164716081491114,0.0074257425742574,54.91792600312677
opositsioonis koalitsiooni opositsiooni,0.023840485478977,0.0123762376237623,48.087308730873346
liitlaste ohutorje keskmaa,0.0134373645426961,0.0049504950495049,63.158735228361806
elektri elektrit taastuvenergia,0.0273081924577373,0.0123762376237623,54.67939651107992
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0203727785002167,0.0074257425742574,63.55066357699606
rahvuse rahvust rahvusriik,0.0173385348938014,0.0049504950495049,71.44801980198037
valimisliitude volikogusse volikokku,0.0195058517555266,0.0049504950495049,74.6204620462048
jarviku jarvik maaeluministri,0.0177719982661465,0.0024752475247524,86.07220478145418
viirust vaktsineeritud viiruse,0.0602514087559601,0.0321782178217821,46.593418334639324
terviseandmed isikuandmeid terviseandmeid,0.0390117035110533,0.0148514851485148,61.93069306930704
vagivallale vihakone ohutamine,0.0320762895535327,0.0024752475247524,92.28324859513
missiooni missioonile missioon,0.0134373645426961,0.0,100.0
salastatud valisteabe riigisaladuse,0.0104031209362808,0.0,100.0
salvestisi salvestised salvestiste,0.0099696575639358,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0086692674469007,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0086692674469007,0.0,100.0
moisteid moiste moisted,0.0082358040745557,0.0,100.0
piirilepingu piirileping piirilepingut,0.0082358040745557,0.0,100.0
metsa metsade mets,0.0078023407022106,0.0,100.0
piirivalve valvamise valvamine,0.0073688773298656,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0073688773298656,0.0,100.0
valijate erakonda valijaid,0.0069354139575205,0.0,100.0
soita jalakaija konniteel,0.0047680970957954,0.0,100.0
lahususe voimude lahusus,0.0047680970957954,0.0,100.0
elamisluba elamisloa viisa,0.0047680970957954,0.0,100.0
abielu kooselu samasooliste,0.0039011703511053,0.0,100.0
palgalohe soolist meeste,0.0039011703511053,0.0,100.0
kala kalurid kalurite,0.0034677069787602,0.0,100.0
valismaale valjarande valjaranne,0.0034677069787602,0.0,100.0
lipu laevu kaubalaeva,0.0030342436064152,0.0,100.0
sigade katku katk,0.0030342436064152,0.0,100.0
kohtla jarve johvi,0.0030342436064152,0.0,100.0
humni humn laulda,0.0030342436064152,0.0,100.0
teenistuse teenistuses avalikus,0.0030342436064152,0.0,100.0
ugri rahvaste polisrahvaste,0.0026007802340702,0.0,100.0
louis freeh kremli,0.0026007802340702,0.0,100.0
korterid kortereid korterit,0.0026007802340702,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0021673168617251,0.0,100.0
borsile ipo enefit,0.0021673168617251,0.0,100.0
piirikontrolli schengeni valispiiri,0.0017338534893801,0.0,100.0
riigiabi komisjonilt loa,0.0017338534893801,0.0,100.0
president ilves presidendi,0.0017338534893801,0.0,100.0
eripensioni valjateenitud staazi,0.0017338534893801,0.0,100.0
volitust kaasuses jarvik,0.0017338534893801,0.0,100.0
lipud lippude lipp,0.0017338534893801,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0017338534893801,0.0,100.0
muundatud geneetiliselt gmo,0.0017338534893801,0.0,100.0
kusimusena tahtsa tahtsusega,0.0013003901170351,0.0,100.0
ts parvlaeva parvlaevad,0.0013003901170351,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0013003901170351,0.0,100.0
suuria euroopasse turgis,0.0013003901170351,0.0,100.0
ootuse oigusparase oiguskindluse,0.0013003901170351,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013003901170351,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0013003901170351,0.0,100.0
liibanonis missioonil pikendamine,0.0013003901170351,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0013003901170351,0.0,100.0
pollumeestele pollumehi pollumehed,0.0013003901170351,0.0,100.0
muuseum muuseumi muuseumide,0.0013003901170351,0.0,100.0
energiaagentuur agentuuri agentuur,0.0013003901170351,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013003901170351,0.0,100.0
riigikontrolor karis riigikontrolori,0.00086692674469,0.0,100.0
kandidaati kandidaat valituks,0.00086692674469,0.0,100.0
puude raskusastme puuet,0.00086692674469,0.0,100.0
elatisraha elatisabi elatise,0.00086692674469,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.00086692674469,0.0,100.0
kinnitamise paevakorra paevakord,0.00086692674469,0.0,100.0
koolituse koolitus koolitusele,0.00086692674469,0.0,100.0
utah jordaania energia,0.00086692674469,0.0,100.0
mes maale maaelu,0.00086692674469,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.00086692674469,0.0,100.0
riigipuha puhade tahtpaevade,0.00086692674469,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.00086692674469,0.0,100.0
vaikesaarte saarte pusiasustusega,0.00086692674469,0.0,100.0
tootuna arvele ariuhingu,0.00086692674469,0.0,100.0
maavalitsuste maavalitsused maakonna,0.000433463372345,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.000433463372345,0.0,100.0
muugimaksu muugimaks paadimaksu,0.000433463372345,0.0,100.0
relva relvade relvaluba,0.000433463372345,0.0,100.0
post posti omniva,0.000433463372345,0.0,100.0
rahapesu terrorismi andmeburoo,0.000433463372345,0.0,100.0
annetused annetusi annetuste,0.000433463372345,0.0,100.0
erso teatri kontserdi,0.000433463372345,0.0,100.0
valimiskomisjon proteste valimiskasti,0.000433463372345,0.0,100.0
korrata stenogrammist vabandan,0.000433463372345,0.0,100.0
kontrollin haaled kandidaadi,0.000433463372345,0.0,100.0
kirik kiriku maarja,0.000433463372345,0.0,100.0
keeleoskust oskuse keeleoskuse,0.000433463372345,0.0,100.0
estonian air airi,0.000433463372345,0.0,100.0
est kavatsuste for,0.000433463372345,0.0,100.0
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0024752475247524,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0,
hansson ardo panga,0.0,0.0024752475247524,-inf
laari laar kandidatuuri,0.0,0.0024752475247524,-inf
kodualuse maamaksu maamaksust,0.0,0.0024752475247524,-inf
liiklussurmade liikluses hukkunute,0.0,0.0024752475247524,-inf
oppelaenu sugava puudega,0.0,0.0024752475247524,-inf
kinnisasja maad maa,0.0,0.0074257425742574,-inf
treenerite spordi sport,0.0,0.0049504950495049,-inf
rongi rongide rongid,0.0,0.0049504950495049,-inf
kasvavad tuleval kasv,0.0,0.0074257425742574,-inf
hambaravi hammaste hambad,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0049504950495049,-inf
kandidaadi kandidaati kandidaat,0.0,0.0024752475247524,-inf
erimargistatud kutust kutuse,0.0,0.0049504950495049,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
