topic_words3,EKRE,Keskerakond,difference
teenuseid teenused teenust,0.0014388489208633,0.0021691973969631,-50.75921908893641
liiklussurmade liikluses hukkunute,0.0014388489208633,0.0021691973969631,-50.75921908893641
jaatmeid liigiti prugi,0.0014388489208633,0.0021691973969631,-50.75921908893641
inimarengu aruanne aruandes,0.0014388489208633,0.0021691973969631,-50.75921908893641
oigusloome oigusloomes oiguspoliitika,0.0014388489208633,0.0021691973969631,-50.75921908893641
kinnisasja maad maa,0.0057553956834532,0.0065075921908893,-13.06941431670231
arengukavad arengukavade pohialuste,0.0100719424460431,0.0108459869848156,-7.685156492098446
piirilepingu piirileping piirilepingut,0.0043165467625899,0.0043383947939262,-0.5061460592909425
lahususe voimude lahusus,0.0043165467625899,0.0043383947939262,-0.5061460592909425
otsevalimise presidenti presidendi,0.0043165467625899,0.0043383947939262,-0.5061460592909425
keskkonnaameti uhendamine uhendamise,0.0071942446043165,0.0065075921908893,9.544468546638152
tarbijakaitse amet ametile,0.0071942446043165,0.0065075921908893,9.544468546638152
korterid kortereid korterit,0.0028776978417266,0.0021691973969631,24.620390455531794
lapsetoetust lapsetoetus lapsetoetuse,0.0028776978417266,0.0021691973969631,24.620390455531794
kohanimenoukogu vonnu mulgi,0.0028776978417266,0.0021691973969631,24.620390455531794
jalitustegevuse jalitustoimingu sideandmete,0.0028776978417266,0.0021691973969631,24.620390455531794
riigipalgaliste riigisektoris koondada,0.0028776978417266,0.0021691973969631,24.620390455531794
normitehnika mojude eeskiri,0.0028776978417266,0.0021691973969631,24.620390455531794
maksuamet tolliamet tolliameti,0.0028776978417266,0.0021691973969631,24.620390455531794
korruptsiooni korruptsioon korruptsiooniga,0.0028776978417266,0.0021691973969631,24.620390455531794
poolte kokkuleppel huvitise,0.0028776978417266,0.0021691973969631,24.620390455531794
pagulasi pagulased pagulaste,0.0028776978417266,0.0021691973969631,24.620390455531794
haale valimispaeval valimiste,0.0028776978417266,0.0021691973969631,24.620390455531794
hoone rkas hoonet,0.0028776978417266,0.0021691973969631,24.620390455531794
annetus erjk annetuse,0.0028776978417266,0.0021691973969631,24.620390455531794
koolis kooli opilased,0.0230215827338129,0.0195227765726681,15.197939262472767
teadus teaduse arendustegevuse,0.0115107913669064,0.0086767895878524,24.620390455531794
moisteid moiste moisted,0.014388489208633,0.0108459869848156,24.620390455531087
palgatousu opetajate palgatous,0.0043165467625899,0.0021691973969631,49.74692697035453
kauguhendus avaksite ettekandjalt,0.0043165467625899,0.0021691973969631,49.74692697035453
lipu laevu kaubalaeva,0.0043165467625899,0.0021691973969631,49.74692697035453
salastatud valisteabe riigisaladuse,0.0043165467625899,0.0021691973969631,49.74692697035453
tooandja tooandjal tootaja,0.0043165467625899,0.0021691973969631,49.74692697035453
ulikooliga kbfi instituudi,0.0043165467625899,0.0021691973969631,49.74692697035453
rahvuse rahvust rahvusriik,0.0086330935251798,0.0043383947939262,49.74692697035453
oigusriik oigusriigi oigusriigist,0.0057553956834532,0.0021691973969631,62.310195227765895
tulumaksuvaba maksususteemi tulumaksu,0.0057553956834532,0.0021691973969631,62.310195227765895
ugri rahvaste polisrahvaste,0.0057553956834532,0.0021691973969631,62.310195227765895
pohiseadusega riigikohus oiguskantsler,0.0244604316546762,0.0151843817787418,37.922674492790726
vallaga vald sauga,0.0071942446043165,0.0021691973969631,69.84815618221272
untso missioonide liikmesusest,0.0071942446043165,0.0021691973969631,69.84815618221272
joustumine joustuma joustada,0.014388489208633,0.0065075921908893,54.772234273319064
slovakkia ungari portugal,0.0115107913669064,0.0043383947939262,62.310195227765895
konkurss konkursi konkurssi,0.0086330935251798,0.0021691973969631,74.87346348517725
opositsioonis koalitsiooni opositsiooni,0.0302158273381294,0.0151843817787418,49.74692697035435
kaitseliit kaitseliidule kaitseliidu,0.0115107913669064,0.0021691973969631,81.15509761388296
valijate erakonda valijaid,0.0115107913669064,0.0021691973969631,81.15509761388296
missiooni missioonile missioon,0.0115107913669064,0.0021691973969631,81.15509761388296
vagivallale vihakone ohutamine,0.018705035971223,0.0065075921908893,65.20941097947639
ulejaagis struktuurses struktuurse,0.0129496402877697,0.0021691973969631,83.24897565678484
toonadalal istungid taiendaval,0.0201438848920863,0.0065075921908893,67.69445305237093
psuhhiaatri alaealine psuhhiaatrilist,0.014388489208633,0.0021691973969631,84.92407809110637
kodakondsust kodakondsuse kodanikuks,0.0215827338129496,0.0065075921908893,69.84815618221285
apteeke apteegid apteekide,0.0417266187050359,0.0195227765726681,53.21265614481258
prokuratuur prokuratuuri prokuror,0.0172661870503597,0.0021691973969631,87.43673174258872
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0589928057553956,0.0021691973969631,96.32294587587961
abielu kooselu samasooliste,0.0359712230215827,0.0,100.0
danske filiaali rahapesu,0.014388489208633,0.0,100.0
liitlaste ohutorje keskmaa,0.0129496402877697,0.0,100.0
soita jalakaija konniteel,0.0100719424460431,0.0,100.0
karistuse karistus tingimisi,0.0100719424460431,0.0,100.0
jarviku jarvik maaeluministri,0.0071942446043165,0.0,100.0
veb fondi uurimiskomisjon,0.0057553956834532,0.0,100.0
eripensioni valjateenitud staazi,0.0057553956834532,0.0,100.0
laari laar kandidatuuri,0.0057553956834532,0.0,100.0
riigipuha puhade tahtpaevade,0.0043165467625899,0.0,100.0
ts parvlaeva parvlaevad,0.0043165467625899,0.0,100.0
riigikontrolli auditi auditit,0.0043165467625899,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0043165467625899,0.0,100.0
aituma infotundi jahimehed,0.0043165467625899,0.0,100.0
valimisliitude volikogusse volikokku,0.0043165467625899,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0043165467625899,0.0,100.0
louis freeh kremli,0.0043165467625899,0.0,100.0
elamisluba elamisloa viisa,0.0043165467625899,0.0,100.0
volakirjade keskpank volakirju,0.0043165467625899,0.0,100.0
hanke hankija riigihangete,0.0043165467625899,0.0,100.0
taanis saksamaal hollandis,0.0043165467625899,0.0,100.0
palgalohe soolist meeste,0.0028776978417266,0.0,100.0
vabatahtlike komandode paasteameti,0.0028776978417266,0.0,100.0
efsf esm kreekale,0.0028776978417266,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0028776978417266,0.0,100.0
eelarvele kulude riigieelarvele,0.0028776978417266,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0028776978417266,0.0,100.0
annetused annetusi annetuste,0.0028776978417266,0.0,100.0
piirivalve valvamise valvamine,0.0028776978417266,0.0,100.0
president ilves presidendi,0.0028776978417266,0.0,100.0
kirik kiriku maarja,0.0028776978417266,0.0,100.0
relva relvade relvaluba,0.0028776978417266,0.0,100.0
liibanonis missioonil pikendamine,0.0014388489208633,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0014388489208633,0.0,100.0
puude raskusastme puuet,0.0014388489208633,0.0,100.0
raamatukogu pimedate raamatukogude,0.0014388489208633,0.0,100.0
maantee neljarealiseks ppp,0.0014388489208633,0.0,100.0
jahimehed jahimeeste jahti,0.0014388489208633,0.0,100.0
riigikontrolor karis riigikontrolori,0.0014388489208633,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0014388489208633,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0014388489208633,0.0,100.0
rongi rongide rongid,0.0014388489208633,0.0,100.0
iive sundimus iibe,0.0014388489208633,0.0,100.0
hoiu pangad pankade,0.0014388489208633,0.0,100.0
kandidaadi kandidaati kandidaat,0.0014388489208633,0.0,100.0
lae korgepalgaliste lagi,0.0014388489208633,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014388489208633,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014388489208633,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0014388489208633,0.0,100.0
kohtla jarve johvi,0.0014388489208633,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0014388489208633,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014388489208633,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014388489208633,0.0,100.0
pealinnast tallinnast viljandisse,0.0014388489208633,0.0,100.0
korrata stenogrammist vabandan,0.0014388489208633,0.0,100.0
eelarves riigieelarves reservist,0.0014388489208633,0.0,100.0
riigimetsa majandamise noukokku,0.0014388489208633,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
post posti omniva,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lipud lippude lipp,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
treenerite spordi sport,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
hansson ardo panga,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
borsile ipo enefit,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0260303687635574,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0021691973969631,-inf
kandideerima ametikohale kandidaatide,0.0,0.0021691973969631,-inf
lng terminali gaasi,0.0,0.0043383947939262,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0043383947939262,-inf
magustatud suhkrut joogi,0.0,0.0021691973969631,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0043383947939262,-inf
muraste kase kompleksi,0.0,0.0021691973969631,-inf
id mobiil kaardi,0.0,0.0021691973969631,-inf
estonian air airi,0.0,0.0021691973969631,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0021691973969631,-inf
humni humn laulda,0.0,0.0043383947939262,-inf
omandireformi tagastatud omandireform,0.0,0.0021691973969631,-inf
koolituse koolitus koolitusele,0.0,0.0043383947939262,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0021691973969631,-inf
piirikontrolli schengeni valispiiri,0.0,0.0021691973969631,-inf
fie fuusilisest isikust,0.0,0.0021691973969631,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0043383947939262,-inf
nord stream streami,0.0,0.0021691973969631,-inf
aardla pria pealtnagija,0.0,0.0,
est kavatsuste for,0.0,0.0021691973969631,-inf
reklaami reklaam alkoholireklaam,0.0,0.0108459869848156,-inf
teede teehoiuks teedele,0.0,0.0021691973969631,-inf
skais arendused infosusteemide,0.0,0.0021691973969631,-inf
teekasutustasu autode autod,0.0,0.0021691973969631,-inf
vee monopolide veeteenuse,0.0,0.0021691973969631,-inf
elatisraha elatisabi elatise,0.0,0.0021691973969631,-inf
tooandja tervisesse maksuvabalt,0.0,0.0021691973969631,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0065075921908893,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0086767895878524,-inf
tootuna arvele ariuhingu,0.0,0.0021691973969631,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0151843817787418,-inf
utah jordaania energia,0.0,0.0021691973969631,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0021691973969631,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0021691973969631,-inf
kinnitamise paevakorra paevakord,0.0,0.0021691973969631,-inf
volitust kaasuses jarvik,0.0,0.0,
