topic_words3,Fraktsioonitud,Reformierakond,difference
teenistuse teenistuses avalikus,0.0333333333333333,0.0019157088122605,94.2528735632185
kodakondsust kodakondsuse kodanikuks,0.0333333333333333,0.0019157088122605,94.2528735632185
valimiskomisjon proteste valimiskasti,0.0333333333333333,0.0025542784163473,92.3371647509581
pensionitous pensionitousu pension,0.0444444444444444,0.0044699872286079,89.94252873563222
valimisliitude volikogusse volikokku,0.0888888888888888,0.0031928480204342,96.40804597701153
muugimaksu muugimaks paadimaksu,0.0111111111111111,0.0,100.0
raamatukogu pimedate raamatukogude,0.0111111111111111,0.0,100.0
kasvavad tuleval kasv,0.0111111111111111,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0,0.0025542784163473,-inf
kodualuse maamaksu maamaksust,0.0,0.0025542784163473,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0006385696040868,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0019157088122605,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0076628352490421,-inf
kolledz kolledzi turi,0.0,0.0012771392081736,-inf
konkurss konkursi konkurssi,0.0,0.0006385696040868,-inf
koolis kooli opilased,0.0,0.0389527458492975,-inf
koolituse koolitus koolitusele,0.0,0.0012771392081736,-inf
koosoleku elektrooniline koosolekut,0.0,0.0070242656449553,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0019157088122605,-inf
korterelamute kortermajade kredexi,0.0,0.0051085568326947,-inf
ulikooliga kbfi instituudi,0.0,0.0031928480204342,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0019157088122605,-inf
untso missioonide liikmesusest,0.0,0.0012771392081736,-inf
karistuse karistus tingimisi,0.0,0.0044699872286079,-inf
uuring uuringut uuringu,0.0,0.0044699872286079,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0012771392081736,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.003831417624521,-inf
utah jordaania energia,0.0,0.0006385696040868,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0044699872286079,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0019157088122605,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0012771392081736,-inf
kala kalurid kalurite,0.0,0.0012771392081736,-inf
kandidaadi kandidaati kandidaat,0.0,0.0031928480204342,-inf
kandidaati kandidaat valituks,0.0,0.0019157088122605,-inf
kantsler kantsleri riigisekretar,0.0,0.0006385696040868,-inf
vabatahtlike komandode paasteameti,0.0,0.0006385696040868,-inf
volitust kaasuses jarvik,0.0,0.0031928480204342,-inf
kirik kiriku maarja,0.0,0.0006385696040868,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0,
mes maale maaelu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
objekti anu raua,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
post posti omniva,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lipud lippude lipp,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
est kavatsuste for,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0070242656449553,-inf
kinnisasja maad maa,0.0,0.0006385696040868,-inf
nord stream streami,0.0,0.0006385696040868,-inf
maantee neljarealiseks ppp,0.0,0.01213282247765,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0089399744572158,-inf
maksuamet tolliamet tolliameti,0.0,0.0044699872286079,-inf
miili baasvorgu lairiba,0.0,0.0019157088122605,-inf
missiooni missioonile missioon,0.0,0.0019157088122605,-inf
loomi loomade loomad,0.0,0.0031928480204342,-inf
teekasutustasu autode autod,0.0,0.0006385696040868,-inf
pensioniiga pensioniea eluiga,0.0,0.0031928480204342,-inf
piima toorpiima toodangut,0.0,0.0057471264367816,-inf
riigipuha puhade tahtpaevade,0.0,0.0006385696040868,-inf
riigireformi riigireformist riigireform,0.0,0.003831417624521,-inf
rongi rongide rongid,0.0,0.0012771392081736,-inf
salastatud valisteabe riigisaladuse,0.0,0.0006385696040868,-inf
salvestisi salvestised salvestiste,0.0,0.0076628352490421,-inf
samba sammas sambasse,0.0,0.0351213282247765,-inf
sigade katku katk,0.0,0.0006385696040868,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0025542784163473,-inf
skais arendused infosusteemide,0.0,0.0006385696040868,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0268199233716475,-inf
sularaha kommertspangad pangad,0.0,0.0012771392081736,-inf
taanis saksamaal hollandis,0.0,0.0031928480204342,-inf
tantsupeo laulu traditsiooni,0.0,0.0012771392081736,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0019157088122605,-inf
tarbijakaitse amet ametile,0.0,0.003831417624521,-inf
teede teehoiuks teedele,0.0,0.0031928480204342,-inf
slovakkia ungari portugal,0.0,0.0031928480204342,-inf
treenerite spordi sport,0.0,0.0051085568326947,-inf
riigimetsa majandamise noukokku,0.0,0.0012771392081736,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0006385696040868,-inf
ugri rahvaste polisrahvaste,0.0,0.0012771392081736,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0051085568326947,-inf
lng terminali gaasi,0.0,0.0006385696040868,-inf
normitehnika mojude eeskiri,0.0,0.0031928480204342,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0051085568326947,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0006385696040868,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0012771392081736,-inf
omandireformi tagastatud omandireform,0.0,0.0006385696040868,-inf
ootuse oigusparase oiguskindluse,0.0,0.0006385696040868,-inf
muuseum muuseumi muuseumide,0.0,0.0006385696040868,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.003831417624521,-inf
oppelaenu sugava puudega,0.0,0.0006385696040868,-inf
ts parvlaeva parvlaevad,0.0,0.0006385696040868,-inf
pagulasi pagulased pagulaste,0.0,0.0006385696040868,-inf
palgalohe soolist meeste,0.0,0.003831417624521,-inf
palgatousu opetajate palgatous,0.0,0.0083014048531289,-inf
pealinnast tallinnast viljandisse,0.0,0.0019157088122605,-inf
pensioni pension sammas,0.0,0.0057471264367816,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0153256704980842,-inf
pensionifondide pensionifondid fondid,0.0,0.0095785440613026,-inf
muundatud geneetiliselt gmo,0.0,0.0006385696040868,-inf
moisteid moiste moisted,0.0,0.0031928480204342,-inf
ulejaagis struktuurses struktuurse,0.0,0.0421455938697318,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0019157088122605,-inf
leping ratifitseerida lepinguga,0.0,0.0057471264367816,-inf
liiklussurmade liikluses hukkunute,0.0,0.0006385696040868,-inf
liitlaste ohutorje keskmaa,0.0,0.003831417624521,-inf
lipu laevu kaubalaeva,0.0,0.0031928480204342,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0063856960408684,-inf
volakirjade keskpank volakirju,0.0,0.0044699872286079,-inf
riigikontrolli auditi auditit,0.0,0.003831417624521,-inf
piirilepingu piirileping piirilepingut,0.0,0.0006385696040868,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0012771392081736,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0012771392081736,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0006385696040868,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0019157088122605,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0127713920817369,-inf
energiaagentuur agentuuri agentuur,0.0,0.0012771392081736,-inf
elektri elektrit taastuvenergia,0.0,0.0070242656449553,-inf
elatisraha elatisabi elatise,0.0,0.0006385696040868,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0019157088122605,-inf
aituma infotundi jahimehed,0.0,0.0006385696040868,-inf
alkoholi kange lahja,0.0,0.003831417624521,-inf
ametiuhingute tooandjate keskliit,0.0,0.003831417624521,-inf
ammendumiseni kaheni pikendada,0.0,0.0012771392081736,-inf
annetus erjk annetuse,0.0,0.0095785440613026,-inf
annetused annetusi annetuste,0.0,0.0006385696040868,-inf
idapiiri piiririba valjaehitamine,0.0,0.0012771392081736,-inf
viirust vaktsineeritud viiruse,0.0,0.0440613026819923,-inf
borsile ipo enefit,0.0,0.0031928480204342,-inf
danske filiaali rahapesu,0.0,0.003831417624521,-inf
direktiivi direktiiv ulevotmise,0.0,0.0076628352490421,-inf
eelarvele kulude riigieelarvele,0.0,0.0031928480204342,-inf
eelarves riigieelarves reservist,0.0,0.0229885057471264,-inf
efsf esm kreekale,0.0,0.0095785440613026,-inf
elamisluba elamisloa viisa,0.0,0.0031928480204342,-inf
vee monopolide veeteenuse,0.0,0.0006385696040868,-inf
iive sundimus iibe,0.0,0.0012771392081736,-inf
teenuseid teenused teenust,0.0,0.0012771392081736,-inf
inimarengu aruanne aruandes,0.0,0.0044699872286079,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0006385696040868,-inf
valijate erakonda valijaid,0.0,0.0025542784163473,-inf
hiv narkomaania epideemia,0.0,0.0012771392081736,-inf
hansson ardo panga,0.0,0.0006385696040868,-inf
riigiabi komisjonilt loa,0.0,0.0025542784163473,-inf
pollumeestele pollumehi pollumehed,0.0,0.0089399744572158,-inf
poolte kokkuleppel huvitise,0.0,0.0012771392081736,-inf
president ilves presidendi,0.0,0.0006385696040868,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0070242656449553,-inf
riigikontrolor karis riigikontrolori,0.0,0.0031928480204342,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0025542784163473,-inf
tootuid tootute tootu,0.0,0.0044699872286079,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0089399744572158,-inf
tooandja tervisesse maksuvabalt,0.0,0.0019157088122605,-inf
rail trassi balticu,0.0,0.020434227330779,-inf
reklaami reklaam alkoholireklaam,0.0,0.0019157088122605,-inf
tervist tervis tervisega,0.0,0.0019157088122605,-inf
puude raskusastme puuet,0.0,0.0006385696040868,-inf
hanke hankija riigihangete,0.0,0.0031928480204342,-inf
kusimusena tahtsa tahtsusega,0.0,0.0019157088122605,-inf
lahususe voimude lahusus,0.0,0.0025542784163473,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0012771392081736,-inf
erimargistatud kutust kutuse,0.0,0.0012771392081736,-inf
varude varud varu,0.0,0.0012771392081736,-inf
erso teatri kontserdi,0.0,0.0012771392081736,-inf
estonian air airi,0.0,0.0012771392081736,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0019157088122605,-inf
vallaga vald sauga,0.0,0.0019157088122605,-inf
haale valimispaeval valimiste,0.0,0.0019157088122605,-inf
valismaale valjarande valjaranne,0.0,0.0031928480204342,-inf
hambaravi hammaste hambad,0.0,0.0006385696040868,-inf
veb fondi uurimiskomisjon,0.0,0.0,
