topic_words3,Isamaa,Sotsiaaldemokraadid,difference
lisaeelarve lisaeelarves lisaeelarvega,0.0100574712643678,0.0150537634408602,-49.6774193548388
vabatahtlike komandode paasteameti,0.0028735632183908,0.0053763440860215,-87.0967741935485
kaibemaksu kaibemaks kaibemaksumaara,0.0028735632183908,0.0053763440860215,-87.0967741935485
korterid kortereid korterit,0.0014367816091954,0.0032258064516129,-124.51612903225823
riigiloivude riigiloivud riigiloivu,0.0014367816091954,0.0032258064516129,-124.51612903225823
riigireformi riigireformist riigireform,0.0014367816091954,0.0032258064516129,-124.51612903225823
pealinnast tallinnast viljandisse,0.0014367816091954,0.0032258064516129,-124.51612903225823
apteeke apteegid apteekide,0.0129310344827586,0.0172043010752688,-33.046594982078936
taanis saksamaal hollandis,0.0014367816091954,0.0021505376344086,-49.67741935483881
tapsustatakse ajakohastatakse nouete,0.0014367816091954,0.0021505376344086,-49.67741935483881
varude varud varu,0.0014367816091954,0.0021505376344086,-49.67741935483881
louis freeh kremli,0.0014367816091954,0.0021505376344086,-49.67741935483881
vagivalla naistevastase perevagivalla,0.0014367816091954,0.0021505376344086,-49.67741935483881
tervist tervis tervisega,0.0014367816091954,0.0021505376344086,-49.67741935483881
kodakondsust kodakondsuse kodanikuks,0.0057471264367816,0.0064516129032258,-12.258064516129116
efsf esm kreekale,0.0028735632183908,0.0032258064516129,-12.258064516129116
kauguhendus avaksite ettekandjalt,0.0028735632183908,0.0032258064516129,-12.258064516129116
valispoliitika valispoliitikas diplomaatia,0.0043103448275862,0.0043010752688172,0.2150537634407989
inimarengu aruanne aruandes,0.0043103448275862,0.0043010752688172,0.2150537634407989
elamisluba elamisloa viisa,0.0043103448275862,0.0043010752688172,0.2150537634407989
arengukavad arengukavade pohialuste,0.0186781609195402,0.0182795698924731,2.1339950372207785
lapsetoetust lapsetoetus lapsetoetuse,0.0057471264367816,0.0053763440860215,6.451612903225748
valijate erakonda valijaid,0.0057471264367816,0.0053763440860215,6.451612903225748
mes maale maaelu,0.0057471264367816,0.0053763440860215,6.451612903225748
opositsioonis koalitsiooni opositsiooni,0.0158045977011494,0.0150537634408602,4.750733137829847
abielu kooselu samasooliste,0.007183908045977,0.0064516129032258,10.193548387096717
huvigruppe huvigruppide kaasatud,0.007183908045977,0.0064516129032258,10.193548387096717
vallaga vald sauga,0.0014367816091954,0.0010752688172043,25.161290322580594
valdkonnad laekumisest fikseeritakse,0.0014367816091954,0.0010752688172043,25.161290322580594
slovakkia ungari portugal,0.0014367816091954,0.0010752688172043,25.161290322580594
humni humn laulda,0.0014367816091954,0.0010752688172043,25.161290322580594
relva relvade relvaluba,0.0014367816091954,0.0010752688172043,25.161290322580594
sularaha kommertspangad pangad,0.0014367816091954,0.0010752688172043,25.161290322580594
keskkonnaameti uhendamine uhendamise,0.0014367816091954,0.0010752688172043,25.161290322580594
otsevalimise presidenti presidendi,0.0014367816091954,0.0010752688172043,25.161290322580594
kusimusena tahtsa tahtsusega,0.0014367816091954,0.0010752688172043,25.161290322580594
teede teehoiuks teedele,0.0014367816091954,0.0010752688172043,25.161290322580594
elektri elektrit taastuvenergia,0.0186781609195402,0.0172043010752688,7.89081885856074
pollumeestele pollumehi pollumehed,0.0086206896551724,0.0075268817204301,12.688172043010695
liitlaste ohutorje keskmaa,0.0028735632183908,0.0021505376344086,25.161290322580594
kinnisasja maad maa,0.0028735632183908,0.0021505376344086,25.161290322580594
post posti omniva,0.0028735632183908,0.0021505376344086,25.161290322580594
hoone rkas hoonet,0.0028735632183908,0.0021505376344086,25.161290322580594
arengufond arengufondi arengufondis,0.0043103448275862,0.0032258064516129,25.161290322580594
opositsiooni koalitsioonil opositsioonil,0.0057471264367816,0.0043010752688172,25.161290322580594
noukogudesse ariuhingute noukogudes,0.0057471264367816,0.0043010752688172,25.161290322580594
joustumine joustuma joustada,0.014367816091954,0.0118279569892473,17.677419354838666
krimmi agressiooni ukraina,0.007183908045977,0.0053763440860215,25.161290322580605
salvestisi salvestised salvestiste,0.007183908045977,0.0053763440860215,25.161290322580605
tulubaasi omavalitsustele omavalitsuste,0.007183908045977,0.0053763440860215,25.161290322580605
samba sammas sambasse,0.0517241379310344,0.0462365591397849,10.60931899641571
metsa metsade mets,0.0172413793103448,0.0129032258064516,25.161290322580594
valimisliitude volikogusse volikokku,0.0043103448275862,0.0021505376344086,50.107526881720396
volitust kaasuses jarvik,0.0043103448275862,0.0021505376344086,50.107526881720396
konkurss konkursi konkurssi,0.0043103448275862,0.0021505376344086,50.107526881720396
prokuratuur prokuratuuri prokuror,0.0043103448275862,0.0021505376344086,50.107526881720396
kaasne lisakulutusi riigieelarvele,0.0043103448275862,0.0021505376344086,50.107526881720396
tarbijakaitse amet ametile,0.0043103448275862,0.0021505376344086,50.107526881720396
tooandja tooandjal tootaja,0.0043103448275862,0.0021505376344086,50.107526881720396
virumaale virumaa toostusalade,0.0043103448275862,0.0021505376344086,50.107526881720396
uhistranspordi uhistransport uhistransporti,0.0043103448275862,0.0021505376344086,50.107526881720396
miili baasvorgu lairiba,0.0043103448275862,0.0021505376344086,50.107526881720396
kodualuse maamaksu maamaksust,0.0043103448275862,0.0021505376344086,50.107526881720396
loomi loomade loomad,0.0043103448275862,0.0021505376344086,50.107526881720396
direktiivi direktiiv ulevotmise,0.0043103448275862,0.0021505376344086,50.107526881720396
pensioni pension sammas,0.007183908045977,0.0043010752688172,40.129032258064484
hanke hankija riigihangete,0.007183908045977,0.0043010752688172,40.129032258064484
volakirjade keskpank volakirju,0.0028735632183908,0.0010752688172043,62.58064516129029
kaitseliit kaitseliidule kaitseliidu,0.0028735632183908,0.0010752688172043,62.58064516129029
teenuseid teenused teenust,0.0028735632183908,0.0010752688172043,62.58064516129029
salastatud valisteabe riigisaladuse,0.0028735632183908,0.0010752688172043,62.58064516129029
moisteid moiste moisted,0.0028735632183908,0.0010752688172043,62.58064516129029
hadaolukorda eriolukord eriolukorra,0.0316091954022988,0.0247311827956989,21.759530791788805
toonadalal istungid taiendaval,0.0100574712643678,0.0053763440860215,46.54377880184329
tulubaasi tasandusfondi tulumaksuosa,0.007183908045977,0.0032258064516129,55.096774193548356
leping ratifitseerida lepinguga,0.0057471264367816,0.0021505376344086,62.58064516129029
majandusaasta koondaruanne raamatupidamise,0.0057471264367816,0.0021505376344086,62.58064516129029
teadus teaduse arendustegevuse,0.0057471264367816,0.0021505376344086,62.58064516129029
karistuse karistus tingimisi,0.0057471264367816,0.0021505376344086,62.58064516129029
haale valimispaeval valimiste,0.0043103448275862,0.0010752688172043,75.0537634408602
rahvuse rahvust rahvusriik,0.0043103448275862,0.0010752688172043,75.0537634408602
riigiabi komisjonilt loa,0.0043103448275862,0.0010752688172043,75.0537634408602
hoiu pangad pankade,0.0043103448275862,0.0010752688172043,75.0537634408602
maksuamet tolliamet tolliameti,0.0043103448275862,0.0010752688172043,75.0537634408602
untso missioonide liikmesusest,0.007183908045977,0.0021505376344086,70.06451612903224
ametiuhingute tooandjate keskliit,0.007183908045977,0.0021505376344086,70.06451612903224
borsile ipo enefit,0.007183908045977,0.0021505376344086,70.06451612903224
eelarvele kulude riigieelarvele,0.0057471264367816,0.0010752688172043,81.29032258064515
erimargistatud kutust kutuse,0.0100574712643678,0.0032258064516129,67.92626728110596
tulumaksuvaba maksususteemi tulumaksu,0.0086206896551724,0.0021505376344086,75.0537634408602
pensionifondide pensionifondid fondid,0.007183908045977,0.0010752688172043,85.03225806451611
rahapesu terrorismi andmeburoo,0.007183908045977,0.0010752688172043,85.03225806451611
vagivallale vihakone ohutamine,0.0186781609195402,0.0086021505376344,53.94540942928037
maantee neljarealiseks ppp,0.0129310344827586,0.0010752688172043,91.68458781362007
kohanimenoukogu vonnu mulgi,0.014367816091954,0.0010752688172043,92.51612903225806
korterelamute kortermajade kredexi,0.0158045977011494,0.0032258064516129,79.58944281524924
terviseandmed isikuandmeid terviseandmeid,0.028735632183908,0.0096774193548387,66.32258064516127
ulejaagis struktuurses struktuurse,0.0301724137931034,0.0064516129032258,78.61751152073731
eelarves riigieelarves reservist,0.0445402298850574,0.0150537634408602,66.20187304890737
alkoholi kange lahja,0.0330459770114942,0.0032258064516129,90.23842917251052
kala kalurid kalurite,0.0172413793103448,0.0,100.0
annetused annetusi annetuste,0.014367816091954,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0100574712643678,0.0,100.0
missiooni missioonile missioon,0.007183908045977,0.0,100.0
lipu laevu kaubalaeva,0.007183908045977,0.0,100.0
kasvavad tuleval kasv,0.0057471264367816,0.0,100.0
tooandja tervisesse maksuvabalt,0.0057471264367816,0.0,100.0
valimisea valimisiga valimisoiguse,0.0043103448275862,0.0,100.0
jaatmeid liigiti prugi,0.0043103448275862,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0028735632183908,0.0,100.0
lng terminali gaasi,0.0028735632183908,0.0,100.0
katteallikas katteallikaid katteallikat,0.0028735632183908,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0028735632183908,0.0,100.0
id mobiil kaardi,0.0028735632183908,0.0,100.0
estonian air airi,0.0028735632183908,0.0,100.0
kandidaati kandidaat valituks,0.0028735632183908,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0028735632183908,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0028735632183908,0.0,100.0
veb fondi uurimiskomisjon,0.0014367816091954,0.0,100.0
riigikontrolli auditi auditit,0.0014367816091954,0.0,100.0
koondaruande majandusaasta koondaruanne,0.0014367816091954,0.0,100.0
korrata stenogrammist vabandan,0.0014367816091954,0.0,100.0
kulukuse krediidi kiirlaenude,0.0014367816091954,0.0,100.0
lae korgepalgaliste lagi,0.0014367816091954,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014367816091954,0.0,100.0
muuseum muuseumi muuseumide,0.0014367816091954,0.0,100.0
eripensioni valjateenitud staazi,0.0014367816091954,0.0,100.0
objekti anu raua,0.0014367816091954,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0014367816091954,0.0,100.0
iive sundimus iibe,0.0014367816091954,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0014367816091954,0.0,100.0
kinnitamise paevakorra paevakord,0.0014367816091954,0.0,100.0
ugri rahvaste polisrahvaste,0.0014367816091954,0.0,100.0
aardla pria pealtnagija,0.0014367816091954,0.0,100.0
koolituse koolitus koolitusele,0.0014367816091954,0.0,100.0
teekasutustasu autode autod,0.0014367816091954,0.0,100.0
suuria euroopasse turgis,0.0014367816091954,0.0,100.0
kirik kiriku maarja,0.0014367816091954,0.0,100.0
tootuna arvele ariuhingu,0.0,0.0,
utah jordaania energia,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
rongi rongide rongid,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
est kavatsuste for,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0010752688172043,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0032258064516129,-inf
nord stream streami,0.0,0.0010752688172043,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0021505376344086,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0010752688172043,-inf
kohtla jarve johvi,0.0,0.0010752688172043,-inf
piima toorpiima toodangut,0.0,0.0032258064516129,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075268817204301,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0075268817204301,-inf
tantsupeo laulu traditsiooni,0.0,0.0010752688172043,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0021505376344086,-inf
lahususe voimude lahusus,0.0,0.0010752688172043,-inf
kantsler kantsleri riigisekretar,0.0,0.0010752688172043,-inf
kandideerima ametikohale kandidaatide,0.0,0.0010752688172043,-inf
lipud lippude lipp,0.0,0.0010752688172043,-inf
kandidaadi kandidaati kandidaat,0.0,0.0021505376344086,-inf
riigikontrolor karis riigikontrolori,0.0,0.0010752688172043,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0021505376344086,-inf
treenerite spordi sport,0.0,0.0032258064516129,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0010752688172043,-inf
magustatud suhkrut joogi,0.0,0.0010752688172043,-inf
ulikooliga kbfi instituudi,0.0,0.0021505376344086,-inf
memorandumi moistmise memorandum,0.0,0.0010752688172043,-inf
koosoleku elektrooniline koosolekut,0.0,0.0053763440860215,-inf
koolilouna koolitoidu koolitoit,0.0,0.0010752688172043,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0010752688172043,-inf
sigade katku katk,0.0,0.0010752688172043,-inf
valismaale valjarande valjaranne,0.0,0.0010752688172043,-inf
normitehnika mojude eeskiri,0.0,0.0010752688172043,-inf
erso teatri kontserdi,0.0,0.0010752688172043,-inf
elatisraha elatisabi elatise,0.0,0.0075268817204301,-inf
vaesuses suhtelises vaesuse,0.0,0.0075268817204301,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0010752688172043,-inf
oiglase virumaale ulemineku,0.0,0.0032258064516129,-inf
omandireformi tagastatud omandireform,0.0,0.0010752688172043,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0021505376344086,-inf
domeenide domeeni interneti,0.0,0.0010752688172043,-inf
danske filiaali rahapesu,0.0,0.0010752688172043,-inf
hambaravi hammaste hambad,0.0,0.0021505376344086,-inf
oppelaenu sugava puudega,0.0,0.0021505376344086,-inf
pagulasi pagulased pagulaste,0.0,0.0010752688172043,-inf
palgalohe soolist meeste,0.0,0.0032258064516129,-inf
pensioniiga pensioniea eluiga,0.0,0.0010752688172043,-inf
aituma infotundi jahimehed,0.0,0.0043010752688172,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0010752688172043,-inf
ootuse oigusparase oiguskindluse,0.0,0.0010752688172043,-inf
puude raskusastme puuet,0.0,0.0064516129032258,-inf
president ilves presidendi,0.0,0.0021505376344086,-inf
vee monopolide veeteenuse,0.0,0.0,
