topic_words3,Keskerakond,Reformierakond,difference
korruptsiooni korruptsioon korruptsiooniga,0.0021691973969631,0.0019157088122605,11.685823754789977
tooandja tervisesse maksuvabalt,0.0021691973969631,0.0019157088122605,11.685823754789977
vallaga vald sauga,0.0021691973969631,0.0019157088122605,11.685823754789977
kaasne lisakulutusi riigieelarvele,0.0043383947939262,0.003831417624521,11.685823754789977
riigireformi riigireformist riigireform,0.0043383947939262,0.003831417624521,11.685823754789977
lasteaia lasteaias lasteaiakoha,0.0065075921908893,0.0057471264367816,11.685823754788451
krimmi agressiooni ukraina,0.0195227765726681,0.0178799489144316,8.414928338300298
korterelamute kortermajade kredexi,0.0065075921908893,0.0051085568326947,21.498510004257252
keskkonnaameti uhendamine uhendamise,0.0065075921908893,0.0051085568326947,21.498510004257252
slovakkia ungari portugal,0.0043383947939262,0.0031928480204342,26.40485312899088
poolte kokkuleppel huvitise,0.0021691973969631,0.0012771392081736,41.1238825031964
korterid kortereid korterit,0.0021691973969631,0.0012771392081736,41.1238825031964
teenuseid teenused teenust,0.0021691973969631,0.0012771392081736,41.1238825031964
oigusriik oigusriigi oigusriigist,0.0021691973969631,0.0012771392081736,41.1238825031964
kala kalurid kalurite,0.0021691973969631,0.0012771392081736,41.1238825031964
vaikesaarte saarte pusiasustusega,0.0021691973969631,0.0012771392081736,41.1238825031964
varude varud varu,0.0021691973969631,0.0012771392081736,41.1238825031964
untso missioonide liikmesusest,0.0021691973969631,0.0012771392081736,41.1238825031964
estonian air airi,0.0021691973969631,0.0012771392081736,41.1238825031964
jalitustegevuse jalitustoimingu sideandmete,0.0021691973969631,0.0012771392081736,41.1238825031964
ugri rahvaste polisrahvaste,0.0021691973969631,0.0012771392081736,41.1238825031964
terviseandmed isikuandmeid terviseandmeid,0.0303687635574837,0.0268199233716475,11.685823754789219
tootuid tootute tootu,0.0065075921908893,0.0044699872286079,31.311196253724518
lahususe voimude lahusus,0.0043383947939262,0.0025542784163473,41.12388250319409
riigiabi komisjonilt loa,0.0043383947939262,0.0025542784163473,41.12388250319409
ajakirjandus ajakirjanduse ajakirjandust,0.0130151843817787,0.0095785440613026,26.40485312899145
metsa metsade mets,0.0238611713665943,0.0191570881226053,19.71438523162668
virumaale virumaa toostusalade,0.0086767895878524,0.0057471264367816,33.76436781609134
tarbijakaitse amet ametile,0.0065075921908893,0.003831417624521,41.12388250319332
vee monopolide veeteenuse,0.0021691973969631,0.0006385696040868,70.5619412515982
omandireformi tagastatud omandireform,0.0021691973969631,0.0006385696040868,70.5619412515982
lapsetoetust lapsetoetus lapsetoetuse,0.0021691973969631,0.0006385696040868,70.5619412515982
kohanimenoukogu vonnu mulgi,0.0021691973969631,0.0006385696040868,70.5619412515982
skais arendused infosusteemide,0.0021691973969631,0.0006385696040868,70.5619412515982
oigusloome oigusloomes oiguspoliitika,0.0021691973969631,0.0006385696040868,70.5619412515982
salastatud valisteabe riigisaladuse,0.0021691973969631,0.0006385696040868,70.5619412515982
liiklussurmade liikluses hukkunute,0.0021691973969631,0.0006385696040868,70.5619412515982
utah jordaania energia,0.0021691973969631,0.0006385696040868,70.5619412515982
elatisraha elatisabi elatise,0.0021691973969631,0.0006385696040868,70.5619412515982
nord stream streami,0.0021691973969631,0.0006385696040868,70.5619412515982
konkurss konkursi konkurssi,0.0021691973969631,0.0006385696040868,70.5619412515982
pagulasi pagulased pagulaste,0.0021691973969631,0.0006385696040868,70.5619412515982
teekasutustasu autode autod,0.0021691973969631,0.0006385696040868,70.5619412515982
pollumeestele pollumehi pollumehed,0.0130151843817787,0.0089399744572158,31.31119625372505
koosoleku elektrooniline koosolekut,0.0108459869848156,0.0070242656449553,35.23627075351203
tapsustatakse ajakohastatakse nouete,0.0043383947939262,0.0019157088122605,55.84291187739498
teenistuse teenistuses avalikus,0.0043383947939262,0.0019157088122605,55.84291187739498
miili baasvorgu lairiba,0.0043383947939262,0.0019157088122605,55.84291187739498
kusimusena tahtsa tahtsusega,0.0043383947939262,0.0019157088122605,55.84291187739498
apteeke apteegid apteekide,0.0195227765726681,0.0140485312899106,28.040300837235655
salvestisi salvestised salvestiste,0.0130151843817787,0.0076628352490421,41.123882503193
koolituse koolitus koolitusele,0.0043383947939262,0.0012771392081736,70.5619412515982
otsevalimise presidenti presidendi,0.0043383947939262,0.0012771392081736,70.5619412515982
aasia aasias saatkonna,0.0108459869848156,0.0057471264367816,47.01149425287356
sigade katku katk,0.0043383947939262,0.0006385696040868,85.2809706257991
piirilepingu piirileping piirilepingut,0.0043383947939262,0.0006385696040868,85.2809706257991
lng terminali gaasi,0.0043383947939262,0.0006385696040868,85.2809706257991
maavalitsuste maavalitsused maakonna,0.0043383947939262,0.0006385696040868,85.2809706257991
ootuse oigusparase oiguskindluse,0.0043383947939262,0.0006385696040868,85.2809706257991
hooldekodus hoolduse hooldekodu,0.0043383947939262,0.0006385696040868,85.2809706257991
kodakondsust kodakondsuse kodanikuks,0.0065075921908893,0.0019157088122605,70.56194125159666
abipolitseinik abipolitseiniku abipolitseinike,0.0065075921908893,0.0019157088122605,70.56194125159666
oiglase virumaale ulemineku,0.0108459869848156,0.0044699872286079,58.7867177522351
huvigruppe huvigruppide kaasatud,0.0173535791757049,0.0089399744572158,48.48339719029369
elektri elektrit taastuvenergia,0.0151843817787418,0.0070242656449553,53.74019339536562
pohiseadusega riigikohus oiguskantsler,0.0151843817787418,0.0070242656449553,53.74019339536562
tulubaasi omavalitsustele omavalitsuste,0.0108459869848156,0.003831417624521,64.67432950191632
kinnisasja maad maa,0.0065075921908893,0.0006385696040868,90.18731375053274
valispoliitika valispoliitikas diplomaatia,0.0130151843817787,0.0051085568326947,60.74925500212893
kandidaati kandidaat valituks,0.0086767895878524,0.0019157088122605,77.92145593869749
direktiivi direktiiv ulevotmise,0.0173535791757049,0.0076628352490421,55.84291187739468
loomi loomade loomad,0.0108459869848156,0.0031928480204342,70.56194125159662
moisteid moiste moisted,0.0108459869848156,0.0031928480204342,70.56194125159662
etv saateid pbk,0.0216919739696312,0.0095785440613026,55.84291187739494
lisaeelarve lisaeelarves lisaeelarvega,0.0173535791757049,0.0063856960408684,63.20242656449565
katteallikas katteallikaid katteallikat,0.0108459869848156,0.0006385696040868,94.1123882503197
reklaami reklaam alkoholireklaam,0.0108459869848156,0.0019157088122605,82.33716475095815
ametiuhingute tooandjate keskliit,0.0173535791757049,0.003831417624521,77.92145593869762
alkoholi kange lahja,0.0238611713665943,0.003831417624521,83.94287704632558
haiguspaevade haiguspaevi haiguspaeva,0.0260303687635574,0.0025542784163473,90.18731375053243
pensionitous pensionitousu pension,0.0281995661605206,0.0044699872286079,84.14873759701352
hadaolukorda eriolukord eriolukorra,0.0694143167028199,0.0274584929757343,60.442608556832745
riigiloivude riigiloivud riigiloivu,0.0151843817787418,0.0,100.0
kasvavad tuleval kasv,0.0086767895878524,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0086767895878524,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0043383947939262,0.0,100.0
rahapesu terrorismi andmeburoo,0.0043383947939262,0.0,100.0
mes maale maaelu,0.0043383947939262,0.0,100.0
humni humn laulda,0.0043383947939262,0.0,100.0
muraste kase kompleksi,0.0021691973969631,0.0,100.0
kinnitamise paevakorra paevakord,0.0021691973969631,0.0,100.0
objekti anu raua,0.0021691973969631,0.0,100.0
kandideerima ametikohale kandidaatide,0.0021691973969631,0.0,100.0
tootuna arvele ariuhingu,0.0021691973969631,0.0,100.0
piirikontrolli schengeni valispiiri,0.0021691973969631,0.0,100.0
id mobiil kaardi,0.0021691973969631,0.0,100.0
magustatud suhkrut joogi,0.0021691973969631,0.0,100.0
est kavatsuste for,0.0021691973969631,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0021691973969631,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0021691973969631,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0021691973969631,0.0,100.0
kulukuse krediidi kiirlaenude,0.0021691973969631,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
post posti omniva,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0031928480204342,-inf
puude raskusastme puuet,0.0,0.0006385696040868,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0019157088122605,-inf
riigipuha puhade tahtpaevade,0.0,0.0006385696040868,-inf
riigikontrolor karis riigikontrolori,0.0,0.0031928480204342,-inf
riigikontrolli auditi auditit,0.0,0.003831417624521,-inf
rongi rongide rongid,0.0,0.0012771392081736,-inf
kolledz kolledzi turi,0.0,0.0012771392081736,-inf
relva relvade relvaluba,0.0,0.0031928480204342,-inf
hiv narkomaania epideemia,0.0,0.0012771392081736,-inf
tervist tervis tervisega,0.0,0.0019157088122605,-inf
soita jalakaija konniteel,0.0,0.0114942528735632,-inf
sularaha kommertspangad pangad,0.0,0.0012771392081736,-inf
kirik kiriku maarja,0.0,0.0006385696040868,-inf
taanis saksamaal hollandis,0.0,0.0031928480204342,-inf
tantsupeo laulu traditsiooni,0.0,0.0012771392081736,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0019157088122605,-inf
kantsler kantsleri riigisekretar,0.0,0.0006385696040868,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0019157088122605,-inf
karistuse karistus tingimisi,0.0,0.0044699872286079,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0006385696040868,-inf
louis freeh kremli,0.0,0.0114942528735632,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0044699872286079,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0012771392081736,-inf
maantee neljarealiseks ppp,0.0,0.01213282247765,-inf
jarviku jarvik maaeluministri,0.0,0.0249042145593869,-inf
jahimehed jahimeeste jahti,0.0,0.0012771392081736,-inf
iive sundimus iibe,0.0,0.0012771392081736,-inf
kandidaadi kandidaati kandidaat,0.0,0.0031928480204342,-inf
idapiiri piiririba valjaehitamine,0.0,0.0012771392081736,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0012771392081736,-inf
treenerite spordi sport,0.0,0.0051085568326947,-inf
ts parvlaeva parvlaevad,0.0,0.0006385696040868,-inf
riigimetsa majandamise noukokku,0.0,0.0012771392081736,-inf
hoiu pangad pankade,0.0,0.0006385696040868,-inf
liitlaste ohutorje keskmaa,0.0,0.003831417624521,-inf
kodualuse maamaksu maamaksust,0.0,0.0025542784163473,-inf
vabatahtlike komandode paasteameti,0.0,0.0006385696040868,-inf
volakirjade keskpank volakirju,0.0,0.0044699872286079,-inf
abielu kooselu samasooliste,0.0,0.0070242656449553,-inf
muuseum muuseumi muuseumide,0.0,0.0006385696040868,-inf
muundatud geneetiliselt gmo,0.0,0.0006385696040868,-inf
eelarves riigieelarves reservist,0.0,0.0229885057471264,-inf
pensioniiga pensioniea eluiga,0.0,0.0031928480204342,-inf
erimargistatud kutust kutuse,0.0,0.0012771392081736,-inf
eripensioni valjateenitud staazi,0.0,0.0006385696040868,-inf
aituma infotundi jahimehed,0.0,0.0006385696040868,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0012771392081736,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0070242656449553,-inf
energiaagentuur agentuuri agentuur,0.0,0.0012771392081736,-inf
erso teatri kontserdi,0.0,0.0012771392081736,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0019157088122605,-inf
president ilves presidendi,0.0,0.0006385696040868,-inf
oppelaenu sugava puudega,0.0,0.0006385696040868,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0019157088122605,-inf
hansson ardo panga,0.0,0.0006385696040868,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0025542784163473,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0019157088122605,-inf
hambaravi hammaste hambad,0.0,0.0006385696040868,-inf
elamisluba elamisloa viisa,0.0,0.0031928480204342,-inf
efsf esm kreekale,0.0,0.0095785440613026,-inf
hanke hankija riigihangete,0.0,0.0031928480204342,-inf
eelarvele kulude riigieelarvele,0.0,0.0031928480204342,-inf
danske filiaali rahapesu,0.0,0.003831417624521,-inf
palgalohe soolist meeste,0.0,0.003831417624521,-inf
borsile ipo enefit,0.0,0.0031928480204342,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0025542784163473,-inf
pealinnast tallinnast viljandisse,0.0,0.0019157088122605,-inf
valimisliitude volikogusse volikokku,0.0,0.0031928480204342,-inf
annetused annetusi annetuste,0.0,0.0006385696040868,-inf
ammendumiseni kaheni pikendada,0.0,0.0012771392081736,-inf
veb fondi uurimiskomisjon,0.0,0.0,
