topic_words3,Fraktsioonitud,Keskerakond,difference
hadaolukorda eriolukord eriolukorra,0.0111111111111111,0.0694143167028199,-524.7288503253798
haiguspaevade haiguspaevi haiguspaeva,0.0111111111111111,0.0260303687635574,-134.27331887201683
metsa metsade mets,0.0111111111111111,0.0238611713665943,-114.75054229934894
krimmi agressiooni ukraina,0.0111111111111111,0.0195227765726681,-75.70498915401308
huvigruppe huvigruppide kaasatud,0.0111111111111111,0.0173535791757049,-56.18221258134426
ajakirjandus ajakirjanduse ajakirjandust,0.0111111111111111,0.0130151843817787,-17.136659436008422
tulubaasi omavalitsustele omavalitsuste,0.0111111111111111,0.0108459869848156,2.38611713665949
aasia aasias saatkonna,0.0111111111111111,0.0108459869848156,2.38611713665949
katteallikas katteallikaid katteallikat,0.0111111111111111,0.0108459869848156,2.38611713665949
oiglase virumaale ulemineku,0.0111111111111111,0.0108459869848156,2.38611713665949
virumaale virumaa toostusalade,0.0111111111111111,0.0086767895878524,21.90889370932832
teadus teaduse arendustegevuse,0.0111111111111111,0.0086767895878524,21.90889370932832
kasvavad tuleval kasv,0.0111111111111111,0.0086767895878524,21.90889370932832
joustumine joustuma joustada,0.0111111111111111,0.0065075921908893,41.43167028199624
pohiseadusega riigikohus oiguskantsler,0.0222222222222222,0.0151843817787418,31.670281995661824
valispoliitika valispoliitikas diplomaatia,0.0222222222222222,0.0130151843817787,41.43167028199579
etv saateid pbk,0.0333333333333333,0.0216919739696312,34.924078091106324
otsevalimise presidenti presidendi,0.0111111111111111,0.0043383947939262,60.954446854664155
apteeke apteegid apteekide,0.0333333333333333,0.0195227765726681,41.43167028199564
arengukavad arengukavade pohialuste,0.0222222222222222,0.0108459869848156,51.19305856832974
pensionitous pensionitousu pension,0.0444444444444444,0.0281995661605206,36.55097613882858
tulumaksuvaba maksususteemi tulumaksu,0.0111111111111111,0.0021691973969631,80.47722342733209
korterid kortereid korterit,0.0111111111111111,0.0021691973969631,80.47722342733209
hoone rkas hoonet,0.0111111111111111,0.0021691973969631,80.47722342733209
fie fuusilisest isikust,0.0111111111111111,0.0021691973969631,80.47722342733209
tooandja tooandjal tootaja,0.0111111111111111,0.0021691973969631,80.47722342733209
lasteaia lasteaias lasteaiakoha,0.0222222222222222,0.0065075921908893,70.71583514099812
toonadalal istungid taiendaval,0.0222222222222222,0.0065075921908893,70.71583514099812
arengufond arengufondi arengufondis,0.0222222222222222,0.0043383947939262,80.47722342733209
rahvuse rahvust rahvusriik,0.0222222222222222,0.0043383947939262,80.47722342733209
lapsetoetust lapsetoetus lapsetoetuse,0.0222222222222222,0.0021691973969631,90.23861171366605
jaatmeid liigiti prugi,0.0222222222222222,0.0021691973969631,90.23861171366605
kodakondsust kodakondsuse kodanikuks,0.0333333333333333,0.0065075921908893,80.47722342733208
vagivallale vihakone ohutamine,0.0333333333333333,0.0065075921908893,80.47722342733208
vaesuses suhtelises vaesuse,0.0333333333333333,0.0021691973969631,93.4924078091107
teenistuse teenistuses avalikus,0.0333333333333333,0.0043383947939262,86.98481561822139
valimisliitude volikogusse volikokku,0.0888888888888888,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0333333333333333,0.0,100.0
jarviku jarvik maaeluministri,0.0333333333333333,0.0,100.0
soita jalakaija konniteel,0.0333333333333333,0.0,100.0
abielu kooselu samasooliste,0.0222222222222222,0.0,100.0
louis freeh kremli,0.0222222222222222,0.0,100.0
hoiu pangad pankade,0.0222222222222222,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0111111111111111,0.0,100.0
raamatukogu pimedate raamatukogude,0.0111111111111111,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0111111111111111,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0111111111111111,0.0,100.0
relva relvade relvaluba,0.0111111111111111,0.0,100.0
jahimehed jahimeeste jahti,0.0111111111111111,0.0,100.0
eripensioni valjateenitud staazi,0.0111111111111111,0.0,100.0
kolledz kolledzi turi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
palgalohe soolist meeste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
vabatahtlike komandode paasteameti,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
taanis saksamaal hollandis,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
iive sundimus iibe,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
karistuse karistus tingimisi,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
efsf esm kreekale,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
borsile ipo enefit,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
eelarves riigieelarves reservist,0.0,0.0,
hansson ardo panga,0.0,0.0,
muraste kase kompleksi,0.0,0.0021691973969631,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0043383947939262,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0021691973969631,-inf
ootuse oigusparase oiguskindluse,0.0,0.0043383947939262,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0151843817787418,-inf
riigiabi komisjonilt loa,0.0,0.0043383947939262,-inf
salastatud valisteabe riigisaladuse,0.0,0.0021691973969631,-inf
reklaami reklaam alkoholireklaam,0.0,0.0108459869848156,-inf
