topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
tapsustatakse ajakohastatakse nouete,0.0043383947939262,0.0021505376344086,50.43010752688123
kutsehariduse kutseharidus kutsehariduses,0.0043383947939262,0.0021505376344086,50.43010752688123
pohiseadusega riigikohus oiguskantsler,0.0151843817787418,0.010752688172043,29.185867895545087
korterelamute kortermajade kredexi,0.0065075921908893,0.0032258064516129,50.430107526881216
pollumeestele pollumehi pollumehed,0.0130151843817787,0.0075268817204301,42.16845878136188
ajakirjandus ajakirjanduse ajakirjandust,0.0130151843817787,0.0075268817204301,42.16845878136188
maavalitsuste maavalitsused maakonna,0.0043383947939262,0.0010752688172043,75.21505376344062
sigade katku katk,0.0043383947939262,0.0010752688172043,75.21505376344062
riigiabi komisjonilt loa,0.0043383947939262,0.0010752688172043,75.21505376344062
otsevalimise presidenti presidendi,0.0043383947939262,0.0010752688172043,75.21505376344062
ootuse oigusparase oiguskindluse,0.0043383947939262,0.0010752688172043,75.21505376344062
slovakkia ungari portugal,0.0043383947939262,0.0010752688172043,75.21505376344062
kusimusena tahtsa tahtsusega,0.0043383947939262,0.0010752688172043,75.21505376344062
humni humn laulda,0.0043383947939262,0.0010752688172043,75.21505376344062
lahususe voimude lahusus,0.0043383947939262,0.0010752688172043,75.21505376344062
rahapesu terrorismi andmeburoo,0.0043383947939262,0.0010752688172043,75.21505376344062
rahvuse rahvust rahvusriik,0.0043383947939262,0.0010752688172043,75.21505376344062
piirilepingu piirileping piirilepingut,0.0043383947939262,0.0010752688172043,75.21505376344062
koosoleku elektrooniline koosolekut,0.0108459869848156,0.0053763440860215,50.4301075268817
tulubaasi omavalitsustele omavalitsuste,0.0108459869848156,0.0053763440860215,50.4301075268817
tarbijakaitse amet ametile,0.0065075921908893,0.0021505376344086,66.95340501792082
kinnisasja maad maa,0.0065075921908893,0.0021505376344086,66.95340501792082
kohtutaiturite kohtutaitur kohtutaituri,0.0065075921908893,0.0021505376344086,66.95340501792082
abipolitseinik abipolitseiniku abipolitseinike,0.0065075921908893,0.0010752688172043,83.47670250896041
keskkonnaameti uhendamine uhendamise,0.0065075921908893,0.0010752688172043,83.47670250896041
salvestisi salvestised salvestiste,0.0130151843817787,0.0053763440860215,58.69175627240134
metsa metsade mets,0.0238611713665943,0.0129032258064516,45.92375366568906
teadus teaduse arendustegevuse,0.0086767895878524,0.0021505376344086,75.21505376344062
virumaale virumaa toostusalade,0.0086767895878524,0.0021505376344086,75.21505376344062
oiglase virumaale ulemineku,0.0108459869848156,0.0032258064516129,70.25806451612901
valispoliitika valispoliitikas diplomaatia,0.0130151843817787,0.0043010752688172,66.95340501792106
huvigruppe huvigruppide kaasatud,0.0173535791757049,0.0064516129032258,62.82258064516113
loomi loomade loomad,0.0108459869848156,0.0021505376344086,80.17204301075267
moisteid moiste moisted,0.0108459869848156,0.0010752688172043,90.08602150537634
riigiloivude riigiloivud riigiloivu,0.0151843817787418,0.0032258064516129,78.75576036866352
krimmi agressiooni ukraina,0.0195227765726681,0.0053763440860215,72.46117084826763
pensionitous pensionitousu pension,0.0281995661605206,0.010752688172043,61.869313482216725
ametiuhingute tooandjate keskliit,0.0173535791757049,0.0021505376344086,87.60752688172037
direktiivi direktiiv ulevotmise,0.0173535791757049,0.0021505376344086,87.60752688172037
etv saateid pbk,0.0216919739696312,0.0053763440860215,75.21505376344084
terviseandmed isikuandmeid terviseandmeid,0.0303687635574837,0.0096774193548387,68.13364055299539
alkoholi kange lahja,0.0238611713665943,0.0032258064516129,86.48093841642226
hadaolukorda eriolukord eriolukorra,0.0694143167028199,0.0247311827956989,64.37163978494624
reklaami reklaam alkoholireklaam,0.0108459869848156,0.0,100.0
katteallikas katteallikaid katteallikat,0.0108459869848156,0.0,100.0
aasia aasias saatkonna,0.0108459869848156,0.0,100.0
kasvavad tuleval kasv,0.0086767895878524,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0086767895878524,0.0,100.0
kandidaati kandidaat valituks,0.0086767895878524,0.0,100.0
teenistuse teenistuses avalikus,0.0043383947939262,0.0,100.0
lng terminali gaasi,0.0043383947939262,0.0,100.0
koolituse koolitus koolitusele,0.0043383947939262,0.0,100.0
kala kalurid kalurite,0.0021691973969631,0.0,100.0
utah jordaania energia,0.0021691973969631,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0021691973969631,0.0,100.0
jaatmeid liigiti prugi,0.0021691973969631,0.0,100.0
id mobiil kaardi,0.0021691973969631,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0021691973969631,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0021691973969631,0.0,100.0
tooandja tervisesse maksuvabalt,0.0021691973969631,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0021691973969631,0.0,100.0
vee monopolide veeteenuse,0.0021691973969631,0.0,100.0
ugri rahvaste polisrahvaste,0.0021691973969631,0.0,100.0
est kavatsuste for,0.0021691973969631,0.0,100.0
estonian air airi,0.0021691973969631,0.0,100.0
kinnitamise paevakorra paevakord,0.0021691973969631,0.0,100.0
kulukuse krediidi kiirlaenude,0.0021691973969631,0.0,100.0
liiklussurmade liikluses hukkunute,0.0021691973969631,0.0,100.0
lipu laevu kaubalaeva,0.0021691973969631,0.0,100.0
muraste kase kompleksi,0.0021691973969631,0.0,100.0
objekti anu raua,0.0021691973969631,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0021691973969631,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0021691973969631,0.0,100.0
piirikontrolli schengeni valispiiri,0.0021691973969631,0.0,100.0
skais arendused infosusteemide,0.0021691973969631,0.0,100.0
teekasutustasu autode autod,0.0021691973969631,0.0,100.0
tootuna arvele ariuhingu,0.0021691973969631,0.0,100.0
missiooni missioonile missioon,0.0021691973969631,0.0,100.0
riigimetsa majandamise noukokku,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
rongi rongide rongid,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
iive sundimus iibe,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0021505376344086,-inf
hoiu pangad pankade,0.0,0.0010752688172043,-inf
koolilouna koolitoidu koolitoit,0.0,0.0010752688172043,-inf
kohtla jarve johvi,0.0,0.0010752688172043,-inf
liitlaste ohutorje keskmaa,0.0,0.0021505376344086,-inf
kodualuse maamaksu maamaksust,0.0,0.0021505376344086,-inf
lipud lippude lipp,0.0,0.0010752688172043,-inf
vagivalla naistevastase perevagivalla,0.0,0.0021505376344086,-inf
louis freeh kremli,0.0,0.0021505376344086,-inf
maantee neljarealiseks ppp,0.0,0.0010752688172043,-inf
memorandumi moistmise memorandum,0.0,0.0010752688172043,-inf
volakirjade keskpank volakirju,0.0,0.0010752688172043,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0032258064516129,-inf
karistuse karistus tingimisi,0.0,0.0021505376344086,-inf
kantsler kantsleri riigisekretar,0.0,0.0010752688172043,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0043010752688172,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0010752688172043,-inf
kandidaadi kandidaati kandidaat,0.0,0.0021505376344086,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0053763440860215,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0021505376344086,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0021505376344086,-inf
jarviku jarvik maaeluministri,0.0,0.010752688172043,-inf
valimisliitude volikogusse volikokku,0.0,0.0021505376344086,-inf
oppelaenu sugava puudega,0.0,0.0021505376344086,-inf
palgalohe soolist meeste,0.0,0.0032258064516129,-inf
pealinnast tallinnast viljandisse,0.0,0.0032258064516129,-inf
pensioniiga pensioniea eluiga,0.0,0.0010752688172043,-inf
post posti omniva,0.0,0.0021505376344086,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0010752688172043,-inf
vabatahtlike komandode paasteameti,0.0,0.0053763440860215,-inf
relva relvade relvaluba,0.0,0.0010752688172043,-inf
hanke hankija riigihangete,0.0,0.0043010752688172,-inf
riigikontrolor karis riigikontrolori,0.0,0.0010752688172043,-inf
erso teatri kontserdi,0.0,0.0010752688172043,-inf
erimargistatud kutust kutuse,0.0,0.0032258064516129,-inf
riigipuha puhade tahtpaevade,0.0,0.0086021505376344,-inf
puude raskusastme puuet,0.0,0.0064516129032258,-inf
elamisluba elamisloa viisa,0.0,0.0043010752688172,-inf
eelarves riigieelarves reservist,0.0,0.0150537634408602,-inf
efsf esm kreekale,0.0,0.0032258064516129,-inf
eelarvele kulude riigieelarvele,0.0,0.0010752688172043,-inf
domeenide domeeni interneti,0.0,0.0010752688172043,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0010752688172043,-inf
soita jalakaija konniteel,0.0,0.0236559139784946,-inf
danske filiaali rahapesu,0.0,0.0010752688172043,-inf
borsile ipo enefit,0.0,0.0021505376344086,-inf
sularaha kommertspangad pangad,0.0,0.0010752688172043,-inf
taanis saksamaal hollandis,0.0,0.0021505376344086,-inf
tantsupeo laulu traditsiooni,0.0,0.0010752688172043,-inf
treenerite spordi sport,0.0,0.0032258064516129,-inf
tervist tervis tervisega,0.0,0.0021505376344086,-inf
aituma infotundi jahimehed,0.0,0.0043010752688172,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0021505376344086,-inf
abielu kooselu samasooliste,0.0,0.0064516129032258,-inf
president ilves presidendi,0.0,0.0021505376344086,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075268817204301,-inf
hambaravi hammaste hambad,0.0,0.0021505376344086,-inf
veb fondi uurimiskomisjon,0.0,0.0,
