topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
nord stream streami,0.0006385696040868,0.0010752688172043,-68.38709677420538
piirilepingu piirileping piirilepingut,0.0006385696040868,0.0010752688172043,-68.38709677420538
uuring uuringut uuringu,0.0044699872286079,0.0053763440860215,-20.276497695852903
kauguhendus avaksite ettekandjalt,0.0025542784163473,0.0032258064516129,-26.29032258064909
vagivallale vihakone ohutamine,0.0076628352490421,0.0086021505376344,-12.258064516129586
opositsiooni koalitsioonil opositsioonil,0.003831417624521,0.0043010752688172,-12.258064516131046
tapsustatakse ajakohastatakse nouete,0.0019157088122605,0.0021505376344086,-12.258064516131046
tervist tervis tervisega,0.0019157088122605,0.0021505376344086,-12.258064516131046
uhistranspordi uhistransport uhistransporti,0.0019157088122605,0.0021505376344086,-12.258064516131046
miili baasvorgu lairiba,0.0019157088122605,0.0021505376344086,-12.258064516131046
opositsioonis koalitsiooni opositsiooni,0.0153256704980842,0.0150537634408602,1.7741935483866096
inimarengu aruanne aruandes,0.0044699872286079,0.0043010752688172,3.7788018433176735
otsevalimise presidenti presidendi,0.0012771392081736,0.0010752688172043,15.806451612897312
sularaha kommertspangad pangad,0.0012771392081736,0.0010752688172043,15.806451612897312
erso teatri kontserdi,0.0012771392081736,0.0010752688172043,15.806451612897312
tantsupeo laulu traditsiooni,0.0012771392081736,0.0010752688172043,15.806451612897312
teenuseid teenused teenust,0.0012771392081736,0.0010752688172043,15.806451612897312
abielu kooselu samasooliste,0.0070242656449553,0.0064516129032258,8.152492668621788
tooandja tooandjal tootaja,0.0025542784163473,0.0021505376344086,15.806451612900615
kodualuse maamaksu maamaksust,0.0025542784163473,0.0021505376344086,15.806451612900615
riigireformi riigireformist riigireform,0.003831417624521,0.0032258064516129,15.806451612901709
alkoholi kange lahja,0.003831417624521,0.0032258064516129,15.806451612901709
palgalohe soolist meeste,0.003831417624521,0.0032258064516129,15.806451612901709
valispoliitika valispoliitikas diplomaatia,0.0051085568326947,0.0043010752688172,15.806451612902258
pollumeestele pollumehi pollumehed,0.0089399744572158,0.0075268817204301,15.806451612902963
hadaolukorda eriolukord eriolukorra,0.0274584929757343,0.0247311827956989,9.932483120780104
oiglase virumaale ulemineku,0.0044699872286079,0.0032258064516129,27.834101382488253
borsile ipo enefit,0.0031928480204342,0.0021505376344086,32.64516129032208
hoone rkas hoonet,0.0031928480204342,0.0021505376344086,32.64516129032208
kandidaadi kandidaati kandidaat,0.0031928480204342,0.0021505376344086,32.64516129032208
loomi loomade loomad,0.0031928480204342,0.0021505376344086,32.64516129032208
volitust kaasuses jarvik,0.0031928480204342,0.0021505376344086,32.64516129032208
ulikooliga kbfi instituudi,0.0031928480204342,0.0021505376344086,32.64516129032208
taanis saksamaal hollandis,0.0031928480204342,0.0021505376344086,32.64516129032208
valimisliitude volikogusse volikokku,0.0031928480204342,0.0021505376344086,32.64516129032208
pensioni pension sammas,0.0057471264367816,0.0043010752688172,25.161290322580594
koosoleku elektrooniline koosolekut,0.0070242656449553,0.0053763440860215,23.46041055718483
kusimusena tahtsa tahtsusega,0.0019157088122605,0.0010752688172043,43.87096774193447
korruptsiooni korruptsioon korruptsiooniga,0.0019157088122605,0.0010752688172043,43.87096774193447
vallaga vald sauga,0.0019157088122605,0.0010752688172043,43.87096774193447
haale valimispaeval valimiste,0.0019157088122605,0.0010752688172043,43.87096774193447
abipolitseinik abipolitseiniku abipolitseinike,0.0019157088122605,0.0010752688172043,43.87096774193447
kaitseliit kaitseliidule kaitseliidu,0.0019157088122605,0.0010752688172043,43.87096774193447
kohtunike kohtususteem kohtuniku,0.0019157088122605,0.0010752688172043,43.87096774193447
viirust vaktsineeritud viiruse,0.0440613026819923,0.0397849462365591,9.705469845722313
ajakirjandus ajakirjanduse ajakirjandust,0.0095785440613026,0.0075268817204301,21.41935483870908
salvestisi salvestised salvestiste,0.0076628352490421,0.0053763440860215,29.83870967741901
huvigruppe huvigruppide kaasatud,0.0089399744572158,0.0064516129032258,27.834101382488253
treenerite spordi sport,0.0051085568326947,0.0032258064516129,36.85483870967669
korterelamute kortermajade kredexi,0.0051085568326947,0.0032258064516129,36.85483870967669
tulubaasi tasandusfondi tulumaksuosa,0.0051085568326947,0.0032258064516129,36.85483870967669
eriarstide eriarstiabi eriarsti,0.0127713920817369,0.0096774193548387,24.225806451612925
kaasne lisakulutusi riigieelarvele,0.003831417624521,0.0021505376344086,43.87096774193447
liitlaste ohutorje keskmaa,0.003831417624521,0.0021505376344086,43.87096774193447
ametiuhingute tooandjate keskliit,0.003831417624521,0.0021505376344086,43.87096774193447
tarbijakaitse amet ametile,0.003831417624521,0.0021505376344086,43.87096774193447
lahususe voimude lahusus,0.0025542784163473,0.0010752688172043,57.90322580645031
riigiabi komisjonilt loa,0.0025542784163473,0.0010752688172043,57.90322580645031
piima toorpiima toodangut,0.0057471264367816,0.0032258064516129,43.87096774193544
arengufond arengufondi arengufondis,0.0057471264367816,0.0032258064516129,43.87096774193544
karistuse karistus tingimisi,0.0044699872286079,0.0021505376344086,51.88940092165883
pensioniiga pensioniea eluiga,0.0031928480204342,0.0010752688172043,66.32258064516104
eelarvele kulude riigieelarvele,0.0031928480204342,0.0010752688172043,66.32258064516104
moisteid moiste moisted,0.0031928480204342,0.0010752688172043,66.32258064516104
slovakkia ungari portugal,0.0031928480204342,0.0010752688172043,66.32258064516104
valismaale valjarande valjaranne,0.0031928480204342,0.0010752688172043,66.32258064516104
riigikontrolor karis riigikontrolori,0.0031928480204342,0.0010752688172043,66.32258064516104
relva relvade relvaluba,0.0031928480204342,0.0010752688172043,66.32258064516104
normitehnika mojude eeskiri,0.0031928480204342,0.0010752688172043,66.32258064516104
teede teehoiuks teedele,0.0031928480204342,0.0010752688172043,66.32258064516104
etv saateid pbk,0.0095785440613026,0.0053763440860215,43.87096774193506
metsa metsade mets,0.0191570881226053,0.0129032258064516,32.64516129032242
uliopilased uliopilastele uliopilaste,0.0070242656449553,0.0032258064516129,54.076246334310895
danske filiaali rahapesu,0.003831417624521,0.0010752688172043,71.93548387096725
leping ratifitseerida lepinguga,0.0057471264367816,0.0021505376344086,62.58064516129029
virumaale virumaa toostusalade,0.0057471264367816,0.0021505376344086,62.58064516129029
eelarves riigieelarves reservist,0.0229885057471264,0.0150537634408602,34.51612903225802
maksuamet tolliamet tolliameti,0.0044699872286079,0.0010752688172043,75.94470046082942
volakirjade keskpank volakirju,0.0044699872286079,0.0010752688172043,75.94470046082942
keskkonnaameti uhendamine uhendamise,0.0051085568326947,0.0010752688172043,78.95161290322557
prokuratuur prokuratuuri prokuror,0.0070242656449553,0.0021505376344086,69.38416422287392
kohtutaiturite kohtutaitur kohtutaituri,0.0076628352490421,0.0021505376344086,71.9354838709676
direktiivi direktiiv ulevotmise,0.0076628352490421,0.0021505376344086,71.9354838709676
efsf esm kreekale,0.0095785440613026,0.0032258064516129,66.32258064516104
majandusaasta koondaruanne raamatupidamise,0.0089399744572158,0.0021505376344086,75.94470046082942
rail trassi balticu,0.020434227330779,0.0096774193548387,52.641129032257986
teadus teaduse arendustegevuse,0.0095785440613026,0.0021505376344086,77.54838709677404
rahvuse rahvust rahvusriik,0.0095785440613026,0.0010752688172043,88.77419354838702
pensionifondide pensionifondid fondid,0.0095785440613026,0.0010752688172043,88.77419354838702
louis freeh kremli,0.0114942528735632,0.0021505376344086,81.29032258064515
jarviku jarvik maaeluministri,0.0249042145593869,0.010752688172043,56.823821339950285
maantee neljarealiseks ppp,0.01213282247765,0.0010752688172043,91.13752122241084
krimmi agressiooni ukraina,0.0178799489144316,0.0053763440860215,69.93087557603677
tulumaksuvaba maksususteemi tulumaksu,0.0159642401021711,0.0021505376344086,86.5290322580645
terviseandmed isikuandmeid terviseandmeid,0.0268199233716475,0.0096774193548387,63.917050691244256
toonadalal istungid taiendaval,0.0210727969348659,0.0053763440860215,74.48680351906161
koolis kooli opilased,0.0389527458492975,0.0161290322580645,58.59333685880483
ulejaagis struktuurses struktuurse,0.0421455938697318,0.0064516129032258,84.69208211143696
aasia aasias saatkonna,0.0057471264367816,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0044699872286079,0.0,100.0
riigikontrolli auditi auditit,0.003831417624521,0.0,100.0
jaatmeid liigiti prugi,0.003831417624521,0.0,100.0
lipu laevu kaubalaeva,0.0031928480204342,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0025542784163473,0.0,100.0
reklaami reklaam alkoholireklaam,0.0019157088122605,0.0,100.0
missiooni missioonile missioon,0.0019157088122605,0.0,100.0
tooandja tervisesse maksuvabalt,0.0019157088122605,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0019157088122605,0.0,100.0
teenistuse teenistuses avalikus,0.0019157088122605,0.0,100.0
kandidaati kandidaat valituks,0.0019157088122605,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0019157088122605,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0019157088122605,0.0,100.0
iive sundimus iibe,0.0012771392081736,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0012771392081736,0.0,100.0
jahimehed jahimeeste jahti,0.0012771392081736,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0012771392081736,0.0,100.0
kala kalurid kalurite,0.0012771392081736,0.0,100.0
kolledz kolledzi turi,0.0012771392081736,0.0,100.0
koolituse koolitus koolitusele,0.0012771392081736,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0012771392081736,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0012771392081736,0.0,100.0
ugri rahvaste polisrahvaste,0.0012771392081736,0.0,100.0
idapiiri piiririba valjaehitamine,0.0012771392081736,0.0,100.0
hiv narkomaania epideemia,0.0012771392081736,0.0,100.0
riigimetsa majandamise noukokku,0.0012771392081736,0.0,100.0
rongi rongide rongid,0.0012771392081736,0.0,100.0
estonian air airi,0.0012771392081736,0.0,100.0
energiaagentuur agentuuri agentuur,0.0012771392081736,0.0,100.0
ammendumiseni kaheni pikendada,0.0012771392081736,0.0,100.0
skais arendused infosusteemide,0.0006385696040868,0.0,100.0
vee monopolide veeteenuse,0.0006385696040868,0.0,100.0
utah jordaania energia,0.0006385696040868,0.0,100.0
ts parvlaeva parvlaevad,0.0006385696040868,0.0,100.0
kirik kiriku maarja,0.0006385696040868,0.0,100.0
teekasutustasu autode autod,0.0006385696040868,0.0,100.0
annetused annetusi annetuste,0.0006385696040868,0.0,100.0
eripensioni valjateenitud staazi,0.0006385696040868,0.0,100.0
hansson ardo panga,0.0006385696040868,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0006385696040868,0.0,100.0
katteallikas katteallikaid katteallikat,0.0006385696040868,0.0,100.0
muuseum muuseumi muuseumide,0.0006385696040868,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0006385696040868,0.0,100.0
liiklussurmade liikluses hukkunute,0.0006385696040868,0.0,100.0
lng terminali gaasi,0.0006385696040868,0.0,100.0
muundatud geneetiliselt gmo,0.0006385696040868,0.0,100.0
kinnitamise paevakorra paevakord,0.0,0.0,
id mobiil kaardi,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
objekti anu raua,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
lipud lippude lipp,0.0,0.0010752688172043,-inf
est kavatsuste for,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
humni humn laulda,0.0,0.0010752688172043,-inf
rahapesu terrorismi andmeburoo,0.0,0.0010752688172043,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0010752688172043,-inf
vagivalla naistevastase perevagivalla,0.0,0.0021505376344086,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0032258064516129,-inf
domeenide domeeni interneti,0.0,0.0010752688172043,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0010752688172043,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0021505376344086,-inf
kohtla jarve johvi,0.0,0.0010752688172043,-inf
kandideerima ametikohale kandidaatide,0.0,0.0010752688172043,-inf
koolilouna koolitoidu koolitoit,0.0,0.0010752688172043,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0021505376344086,-inf
mes maale maaelu,0.0,0.0053763440860215,-inf
magustatud suhkrut joogi,0.0,0.0010752688172043,-inf
memorandumi moistmise memorandum,0.0,0.0010752688172043,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0075268817204301,-inf
post posti omniva,0.0,0.0021505376344086,-inf
aardla pria pealtnagija,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
