topic_words3,Fraktsioonitud,Isamaa,difference
pensionitous pensionitousu pension,0.0444444444444444,0.0043103448275862,90.30172413793103
valimisliitude volikogusse volikokku,0.0888888888888888,0.0043103448275862,95.15086206896551
vaesuses suhtelises vaesuse,0.0333333333333333,0.0,100.0
teenistuse teenistuses avalikus,0.0333333333333333,0.0,100.0
aasia aasias saatkonna,0.0111111111111111,0.0,100.0
oiglase virumaale ulemineku,0.0111111111111111,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0111111111111111,0.0,100.0
jahimehed jahimeeste jahti,0.0111111111111111,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0111111111111111,0.0,100.0
raamatukogu pimedate raamatukogude,0.0111111111111111,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
palgalohe soolist meeste,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
nord stream streami,0.0,0.0,
rongi rongide rongid,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
utah jordaania energia,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
est kavatsuste for,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
aardla pria pealtnagija,0.0,0.0014367816091954,-inf
pealinnast tallinnast viljandisse,0.0,0.0014367816091954,-inf
valijate erakonda valijaid,0.0,0.0057471264367816,-inf
objekti anu raua,0.0,0.0014367816091954,-inf
mes maale maaelu,0.0,0.0057471264367816,-inf
liitlaste ohutorje keskmaa,0.0,0.0028735632183908,-inf
riigipuha puhade tahtpaevade,0.0,0.0014367816091954,-inf
salastatud valisteabe riigisaladuse,0.0,0.0028735632183908,-inf
ulejaagis struktuurses struktuurse,0.0,0.0301724137931034,-inf
untso missioonide liikmesusest,0.0,0.007183908045977,-inf
uuring uuringut uuringu,0.0,0.0014367816091954,-inf
vabatahtlike komandode paasteameti,0.0,0.0028735632183908,-inf
vagivalla naistevastase perevagivalla,0.0,0.0014367816091954,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0014367816091954,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0043103448275862,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0028735632183908,-inf
moisteid moiste moisted,0.0,0.0028735632183908,-inf
vallaga vald sauga,0.0,0.0014367816091954,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0100574712643678,-inf
varude varud varu,0.0,0.0014367816091954,-inf
veb fondi uurimiskomisjon,0.0,0.0014367816091954,-inf
viirust vaktsineeritud viiruse,0.0,0.0244252873563218,-inf
valimisea valimisiga valimisoiguse,0.0,0.0043103448275862,-inf
riigireformi riigireformist riigireform,0.0,0.0014367816091954,-inf
ugri rahvaste polisrahvaste,0.0,0.0014367816091954,-inf
tootuid tootute tootu,0.0,0.0014367816091954,-inf
salvestisi salvestised salvestiste,0.0,0.007183908045977,-inf
samba sammas sambasse,0.0,0.0517241379310344,-inf
slovakkia ungari portugal,0.0,0.0014367816091954,-inf
muuseum muuseumi muuseumide,0.0,0.0014367816091954,-inf
missiooni missioonile missioon,0.0,0.007183908045977,-inf
suuria euroopasse turgis,0.0,0.0014367816091954,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0014367816091954,-inf
pensioni pension sammas,0.0,0.007183908045977,-inf
pensionifondide pensionifondid fondid,0.0,0.007183908045977,-inf
pollumeestele pollumehi pollumehed,0.0,0.0086206896551724,-inf
poolte kokkuleppel huvitise,0.0,0.007183908045977,-inf
post posti omniva,0.0,0.0028735632183908,-inf
palgatousu opetajate palgatous,0.0,0.007183908045977,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0043103448275862,-inf
rahapesu terrorismi andmeburoo,0.0,0.007183908045977,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0014367816091954,-inf
rail trassi balticu,0.0,0.0014367816091954,-inf
riigiabi komisjonilt loa,0.0,0.0043103448275862,-inf
riigikontrolli auditi auditit,0.0,0.0014367816091954,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0057471264367816,-inf
miili baasvorgu lairiba,0.0,0.0043103448275862,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0014367816091954,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0158045977011494,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0028735632183908,-inf
lipu laevu kaubalaeva,0.0,0.007183908045977,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0100574712643678,-inf
lng terminali gaasi,0.0,0.0028735632183908,-inf
loomi loomade loomad,0.0,0.0043103448275862,-inf
maantee neljarealiseks ppp,0.0,0.0129310344827586,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0057471264367816,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0057471264367816,-inf
maksuamet tolliamet tolliameti,0.0,0.0043103448275862,-inf
volakirjade keskpank volakirju,0.0,0.0028735632183908,-inf
sularaha kommertspangad pangad,0.0,0.0014367816091954,-inf
taanis saksamaal hollandis,0.0,0.0014367816091954,-inf
kinnisasja maad maa,0.0,0.0028735632183908,-inf
ametiuhingute tooandjate keskliit,0.0,0.007183908045977,-inf
haale valimispaeval valimiste,0.0,0.0043103448275862,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0028735632183908,-inf
direktiivi direktiiv ulevotmise,0.0,0.0043103448275862,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0014367816091954,-inf
hanke hankija riigihangete,0.0,0.007183908045977,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0014367816091954,-inf
lae korgepalgaliste lagi,0.0,0.0014367816091954,-inf
kusimusena tahtsa tahtsusega,0.0,0.0014367816091954,-inf
kulukuse krediidi kiirlaenude,0.0,0.0014367816091954,-inf
alkoholi kange lahja,0.0,0.0330459770114942,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0028735632183908,-inf
korterelamute kortermajade kredexi,0.0,0.0158045977011494,-inf
korrata stenogrammist vabandan,0.0,0.0014367816091954,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0014367816091954,-inf
koondaruande majandusaasta koondaruanne,0.0,0.0014367816091954,-inf
koolituse koolitus koolitusele,0.0,0.0014367816091954,-inf
koolis kooli opilased,0.0,0.0100574712643678,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0028735632183908,-inf
konkurss konkursi konkurssi,0.0,0.0043103448275862,-inf
kohanimenoukogu vonnu mulgi,0.0,0.014367816091954,-inf
kodualuse maamaksu maamaksust,0.0,0.0043103448275862,-inf
annetus erjk annetuse,0.0,0.0014367816091954,-inf
annetused annetusi annetuste,0.0,0.014367816091954,-inf
kirik kiriku maarja,0.0,0.0014367816091954,-inf
kinnitamise paevakorra paevakord,0.0,0.0014367816091954,-inf
borsile ipo enefit,0.0,0.007183908045977,-inf
humni humn laulda,0.0,0.0014367816091954,-inf
id mobiil kaardi,0.0,0.0028735632183908,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.007183908045977,-inf
kandidaati kandidaat valituks,0.0,0.0028735632183908,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0014367816091954,-inf
teede teehoiuks teedele,0.0,0.0014367816091954,-inf
teekasutustasu autode autod,0.0,0.0014367816091954,-inf
teenuseid teenused teenust,0.0,0.0028735632183908,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.028735632183908,-inf
tervist tervis tervisega,0.0,0.0014367816091954,-inf
tooandja tervisesse maksuvabalt,0.0,0.0057471264367816,-inf
tarbijakaitse amet ametile,0.0,0.0043103448275862,-inf
leping ratifitseerida lepinguga,0.0,0.0057471264367816,-inf
volitust kaasuses jarvik,0.0,0.0043103448275862,-inf
karistuse karistus tingimisi,0.0,0.0057471264367816,-inf
eelarvele kulude riigieelarvele,0.0,0.0057471264367816,-inf
eelarves riigieelarves reservist,0.0,0.0445402298850574,-inf
iive sundimus iibe,0.0,0.0014367816091954,-inf
kala kalurid kalurite,0.0,0.0172413793103448,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0028735632183908,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0028735632183908,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0028735632183908,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0043103448275862,-inf
efsf esm kreekale,0.0,0.0028735632183908,-inf
elamisluba elamisloa viisa,0.0,0.0043103448275862,-inf
elektri elektrit taastuvenergia,0.0,0.0186781609195402,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0014367816091954,-inf
erimargistatud kutust kutuse,0.0,0.0100574712643678,-inf
estonian air airi,0.0,0.0028735632183908,-inf
inimarengu aruanne aruandes,0.0,0.0043103448275862,-inf
vee monopolide veeteenuse,0.0,0.0,
