topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
kauguhendus avaksite ettekandjalt,0.0,0.0032258064516129,-inf
kusimusena tahtsa tahtsusega,0.0,0.0010752688172043,-inf
korterelamute kortermajade kredexi,0.0,0.0032258064516129,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0010752688172043,-inf
kinnisasja maad maa,0.0,0.0021505376344086,-inf
vallaga vald sauga,0.0,0.0010752688172043,-inf
karistuse karistus tingimisi,0.0,0.0021505376344086,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
objekti anu raua,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rongi rongide rongid,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
missiooni missioonile missioon,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
iive sundimus iibe,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0010752688172043,-inf
kodualuse maamaksu maamaksust,0.0,0.0021505376344086,-inf
pagulasi pagulased pagulaste,0.0,0.0010752688172043,-inf
nord stream streami,0.0,0.0010752688172043,-inf
omandireformi tagastatud omandireform,0.0,0.0010752688172043,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0021505376344086,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0043010752688172,-inf
valismaale valjarande valjaranne,0.0,0.0010752688172043,-inf
rahapesu terrorismi andmeburoo,0.0,0.0010752688172043,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0182795698924731,-inf
teenuseid teenused teenust,0.0,0.0010752688172043,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0096774193548387,-inf
tervist tervis tervisega,0.0,0.0021505376344086,-inf
tootuid tootute tootu,0.0,0.0161290322580645,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0021505376344086,-inf
treenerite spordi sport,0.0,0.0032258064516129,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0032258064516129,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0021505376344086,-inf
ulejaagis struktuurses struktuurse,0.0,0.0064516129032258,-inf
ulikooliga kbfi instituudi,0.0,0.0021505376344086,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0032258064516129,-inf
untso missioonide liikmesusest,0.0,0.0021505376344086,-inf
uuring uuringut uuringu,0.0,0.0053763440860215,-inf
vabatahtlike komandode paasteameti,0.0,0.0053763440860215,-inf
vagivalla naistevastase perevagivalla,0.0,0.0021505376344086,-inf
teede teehoiuks teedele,0.0,0.0010752688172043,-inf
tarbijakaitse amet ametile,0.0,0.0021505376344086,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0021505376344086,-inf
tantsupeo laulu traditsiooni,0.0,0.0010752688172043,-inf
rail trassi balticu,0.0,0.0096774193548387,-inf
riigiabi komisjonilt loa,0.0,0.0010752688172043,-inf
normitehnika mojude eeskiri,0.0,0.0010752688172043,-inf
volakirjade keskpank volakirju,0.0,0.0010752688172043,-inf
kantsler kantsleri riigisekretar,0.0,0.0010752688172043,-inf
moisteid moiste moisted,0.0,0.0010752688172043,-inf
palgalohe soolist meeste,0.0,0.0032258064516129,-inf
palgatousu opetajate palgatous,0.0,0.0204301075268817,-inf
pealinnast tallinnast viljandisse,0.0,0.0032258064516129,-inf
pensioni pension sammas,0.0,0.0043010752688172,-inf
pensionifondide pensionifondid fondid,0.0,0.0010752688172043,-inf
pensioniiga pensioniea eluiga,0.0,0.0010752688172043,-inf
piima toorpiima toodangut,0.0,0.0032258064516129,-inf
piirilepingu piirileping piirilepingut,0.0,0.0010752688172043,-inf
pollumeestele pollumehi pollumehed,0.0,0.0075268817204301,-inf
poolte kokkuleppel huvitise,0.0,0.0236559139784946,-inf
post posti omniva,0.0,0.0021505376344086,-inf
president ilves presidendi,0.0,0.0021505376344086,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0021505376344086,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0365591397849462,-inf
oppelaenu sugava puudega,0.0,0.0021505376344086,-inf
puude raskusastme puuet,0.0,0.0064516129032258,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0150537634408602,-inf
ootuse oigusparase oiguskindluse,0.0,0.0010752688172043,-inf
loomi loomade loomad,0.0,0.0021505376344086,-inf
maantee neljarealiseks ppp,0.0,0.0010752688172043,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0010752688172043,-inf
magustatud suhkrut joogi,0.0,0.0010752688172043,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0021505376344086,-inf
maksuamet tolliamet tolliameti,0.0,0.0010752688172043,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0010752688172043,-inf
mes maale maaelu,0.0,0.0053763440860215,-inf
miili baasvorgu lairiba,0.0,0.0021505376344086,-inf
riigikontrolor karis riigikontrolori,0.0,0.0010752688172043,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0032258064516129,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0043010752688172,-inf
riigipuha puhade tahtpaevade,0.0,0.0086021505376344,-inf
elatisraha elatisabi elatise,0.0,0.0075268817204301,-inf
elamisluba elamisloa viisa,0.0,0.0043010752688172,-inf
efsf esm kreekale,0.0,0.0032258064516129,-inf
eelarves riigieelarves reservist,0.0,0.0150537634408602,-inf
eelarvele kulude riigieelarvele,0.0,0.0010752688172043,-inf
domeenide domeeni interneti,0.0,0.0010752688172043,-inf
direktiivi direktiiv ulevotmise,0.0,0.0021505376344086,-inf
danske filiaali rahapesu,0.0,0.0010752688172043,-inf
borsile ipo enefit,0.0,0.0021505376344086,-inf
annetus erjk annetuse,0.0,0.0129032258064516,-inf
ametiuhingute tooandjate keskliit,0.0,0.0021505376344086,-inf
alkoholi kange lahja,0.0,0.0032258064516129,-inf
aituma infotundi jahimehed,0.0,0.0043010752688172,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0010752688172043,-inf
elektri elektrit taastuvenergia,0.0,0.0172043010752688,-inf
kandideerima ametikohale kandidaatide,0.0,0.0010752688172043,-inf
valijate erakonda valijaid,0.0,0.0053763440860215,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0010752688172043,-inf
koolis kooli opilased,0.0,0.0161290322580645,-inf
koosoleku elektrooniline koosolekut,0.0,0.0053763440860215,-inf
konkurss konkursi konkurssi,0.0,0.0021505376344086,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0021505376344086,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0075268817204301,-inf
kohtla jarve johvi,0.0,0.0010752688172043,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0021505376344086,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0010752688172043,-inf
lahususe voimude lahusus,0.0,0.0010752688172043,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0096774193548387,-inf
kandidaadi kandidaati kandidaat,0.0,0.0021505376344086,-inf
erimargistatud kutust kutuse,0.0,0.0032258064516129,-inf
memorandumi moistmise memorandum,0.0,0.0010752688172043,-inf
riigireformi riigireformist riigireform,0.0,0.0032258064516129,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0150537634408602,-inf
salastatud valisteabe riigisaladuse,0.0,0.0010752688172043,-inf
samba sammas sambasse,0.0,0.0462365591397849,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0010752688172043,-inf
sigade katku katk,0.0,0.0010752688172043,-inf
slovakkia ungari portugal,0.0,0.0010752688172043,-inf
sularaha kommertspangad pangad,0.0,0.0010752688172043,-inf
taanis saksamaal hollandis,0.0,0.0021505376344086,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0075268817204301,-inf
salvestisi salvestised salvestiste,0.0,0.0053763440860215,-inf
lipud lippude lipp,0.0,0.0010752688172043,-inf
leping ratifitseerida lepinguga,0.0,0.0021505376344086,-inf
erso teatri kontserdi,0.0,0.0010752688172043,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0010752688172043,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0053763440860215,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0021505376344086,-inf
varude varud varu,0.0,0.0021505376344086,-inf
viirust vaktsineeritud viiruse,0.0,0.0397849462365591,-inf
inimarengu aruanne aruandes,0.0,0.0043010752688172,-inf
liitlaste ohutorje keskmaa,0.0,0.0021505376344086,-inf
humni humn laulda,0.0,0.0010752688172043,-inf
hooldekodus hoolduse hooldekodu,0.0,0.043010752688172,-inf
hanke hankija riigihangete,0.0,0.0043010752688172,-inf
hambaravi hammaste hambad,0.0,0.0021505376344086,-inf
haale valimispaeval valimiste,0.0,0.0010752688172043,-inf
vee monopolide veeteenuse,0.0,0.0,
