topic_words3,EKRE,Fraktsioonitud,difference
keskkonnaameti uhendamine uhendamise,0.0071942446043165,0.0,100.0
salvestisi salvestised salvestiste,0.0071942446043165,0.0,100.0
untso missioonide liikmesusest,0.0071942446043165,0.0,100.0
vallaga vald sauga,0.0071942446043165,0.0,100.0
laari laar kandidatuuri,0.0057553956834532,0.0,100.0
samba sammas sambasse,0.0057553956834532,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0057553956834532,0.0,100.0
veb fondi uurimiskomisjon,0.0057553956834532,0.0,100.0
kinnisasja maad maa,0.0057553956834532,0.0,100.0
ugri rahvaste polisrahvaste,0.0057553956834532,0.0,100.0
taanis saksamaal hollandis,0.0043165467625899,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0043165467625899,0.0,100.0
piirilepingu piirileping piirilepingut,0.0043165467625899,0.0,100.0
hanke hankija riigihangete,0.0043165467625899,0.0,100.0
salastatud valisteabe riigisaladuse,0.0043165467625899,0.0,100.0
ts parvlaeva parvlaevad,0.0043165467625899,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0043165467625899,0.0,100.0
riigikontrolli auditi auditit,0.0043165467625899,0.0,100.0
aituma infotundi jahimehed,0.0043165467625899,0.0,100.0
ulikooliga kbfi instituudi,0.0043165467625899,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0043165467625899,0.0,100.0
elamisluba elamisloa viisa,0.0043165467625899,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0043165467625899,0.0,100.0
lipu laevu kaubalaeva,0.0043165467625899,0.0,100.0
palgatousu opetajate palgatous,0.0043165467625899,0.0,100.0
koosoleku elektrooniline koosolekut,0.0043165467625899,0.0,100.0
lahususe voimude lahusus,0.0043165467625899,0.0,100.0
riigipuha puhade tahtpaevade,0.0043165467625899,0.0,100.0
volakirjade keskpank volakirju,0.0043165467625899,0.0,100.0
pagulasi pagulased pagulaste,0.0028776978417266,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028776978417266,0.0,100.0
leping ratifitseerida lepinguga,0.0028776978417266,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0028776978417266,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0028776978417266,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028776978417266,0.0,100.0
efsf esm kreekale,0.0028776978417266,0.0,100.0
normitehnika mojude eeskiri,0.0028776978417266,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0028776978417266,0.0,100.0
kirik kiriku maarja,0.0028776978417266,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0028776978417266,0.0,100.0
eelarvele kulude riigieelarvele,0.0028776978417266,0.0,100.0
alkoholi kange lahja,0.0028776978417266,0.0,100.0
annetus erjk annetuse,0.0028776978417266,0.0,100.0
annetused annetusi annetuste,0.0028776978417266,0.0,100.0
haale valimispaeval valimiste,0.0028776978417266,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0028776978417266,0.0,100.0
eriarstide eriarstiabi eriarsti,0.0028776978417266,0.0,100.0
maksuamet tolliamet tolliameti,0.0028776978417266,0.0,100.0
palgalohe soolist meeste,0.0028776978417266,0.0,100.0
riigireformi riigireformist riigireform,0.0028776978417266,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0028776978417266,0.0,100.0
uuring uuringut uuringu,0.0028776978417266,0.0,100.0
vabatahtlike komandode paasteameti,0.0028776978417266,0.0,100.0
rahapesu terrorismi andmeburoo,0.0028776978417266,0.0,100.0
poolte kokkuleppel huvitise,0.0028776978417266,0.0,100.0
piirivalve valvamise valvamine,0.0028776978417266,0.0,100.0
rail trassi balticu,0.0028776978417266,0.0,100.0
president ilves presidendi,0.0028776978417266,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0028776978417266,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014388489208633,0.0,100.0
liibanonis missioonil pikendamine,0.0014388489208633,0.0,100.0
lae korgepalgaliste lagi,0.0014388489208633,0.0,100.0
kusimusena tahtsa tahtsusega,0.0014388489208633,0.0,100.0
mes maale maaelu,0.0014388489208633,0.0,100.0
miili baasvorgu lairiba,0.0014388489208633,0.0,100.0
korterelamute kortermajade kredexi,0.0014388489208633,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0014388489208633,0.0,100.0
ootuse oigusparase oiguskindluse,0.0014388489208633,0.0,100.0
riigimetsa majandamise noukokku,0.0014388489208633,0.0,100.0
korrata stenogrammist vabandan,0.0014388489208633,0.0,100.0
maantee neljarealiseks ppp,0.0014388489208633,0.0,100.0
objekti anu raua,0.0014388489208633,0.0,100.0
liiklussurmade liikluses hukkunute,0.0014388489208633,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0014388489208633,0.0,100.0
kohtla jarve johvi,0.0014388489208633,0.0,100.0
pensioni pension sammas,0.0014388489208633,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014388489208633,0.0,100.0
riigikontrolor karis riigikontrolori,0.0014388489208633,0.0,100.0
rongi rongide rongid,0.0014388489208633,0.0,100.0
sigade katku katk,0.0014388489208633,0.0,100.0
riigiabi komisjonilt loa,0.0014388489208633,0.0,100.0
pealinnast tallinnast viljandisse,0.0014388489208633,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0014388489208633,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0014388489208633,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0014388489208633,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0014388489208633,0.0,100.0
kala kalurid kalurite,0.0014388489208633,0.0,100.0
inimarengu aruanne aruandes,0.0014388489208633,0.0,100.0
kandidaadi kandidaati kandidaat,0.0014388489208633,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0014388489208633,0.0,100.0
teenuseid teenused teenust,0.0014388489208633,0.0,100.0
pensionifondide pensionifondid fondid,0.0014388489208633,0.0,100.0
puude raskusastme puuet,0.0014388489208633,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0014388489208633,0.0,100.0
eelarves riigieelarves reservist,0.0014388489208633,0.0,100.0
valismaale valjarande valjaranne,0.0014388489208633,0.0,100.0
varude varud varu,0.0014388489208633,0.0,100.0
piima toorpiima toodangut,0.0014388489208633,0.0,100.0
ametiuhingute tooandjate keskliit,0.0014388489208633,0.0,100.0
iive sundimus iibe,0.0014388489208633,0.0,100.0
kandidaati kandidaat valituks,0.0014388489208633,0.0,100.0
tootuid tootute tootu,0.0014388489208633,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014388489208633,0.0,100.0
reklaami reklaam alkoholireklaam,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
post posti omniva,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
utah jordaania energia,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
fie fuusilisest isikust,0.0,0.0111111111111111,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
estonian air airi,0.0,0.0,
est kavatsuste for,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
borsile ipo enefit,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0111111111111111,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0111111111111111,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hansson ardo panga,0.0,0.0,
lng terminali gaasi,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
id mobiil kaardi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
humni humn laulda,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
