topic_words3,EKRE,Sotsiaaldemokraadid,difference
piirilepingu piirileping piirilepingut,0.0043165467625899,0.0010752688172043,75.08960573476689
volakirjade keskpank volakirju,0.0043165467625899,0.0010752688172043,75.08960573476689
lahususe voimude lahusus,0.0043165467625899,0.0010752688172043,75.08960573476689
kohtunike kohtususteem kohtuniku,0.0043165467625899,0.0010752688172043,75.08960573476689
ulejaagis struktuurses struktuurse,0.0129496402877697,0.0064516129032258,50.17921146953378
valijate erakonda valijaid,0.0115107913669064,0.0053763440860215,53.29301075268792
etv saateid pbk,0.0115107913669064,0.0053763440860215,53.29301075268792
hadaolukorda eriolukord eriolukorra,0.0359712230215827,0.0247311827956989,31.247311827956985
untso missioonide liikmesusest,0.0071942446043165,0.0021505376344086,70.10752688172028
tarbijakaitse amet ametile,0.0071942446043165,0.0021505376344086,70.10752688172028
direktiivi direktiiv ulevotmise,0.0086330935251798,0.0021505376344086,75.08960573476689
loomi loomade loomad,0.0086330935251798,0.0021505376344086,75.08960573476689
konkurss konkursi konkurssi,0.0086330935251798,0.0021505376344086,75.08960573476689
keskkonnaameti uhendamine uhendamise,0.0071942446043165,0.0010752688172043,85.05376344086014
vallaga vald sauga,0.0071942446043165,0.0010752688172043,85.05376344086014
vagivallale vihakone ohutamine,0.018705035971223,0.0086021505376344,54.01157981803142
rahvuse rahvust rahvusriik,0.0086330935251798,0.0010752688172043,87.54480286738344
karistuse karistus tingimisi,0.0100719424460431,0.0021505376344086,78.64823348694306
krimmi agressiooni ukraina,0.0158273381294964,0.0053763440860215,66.0312805474096
teadus teaduse arendustegevuse,0.0115107913669064,0.0021505376344086,81.31720430107518
opositsioonis koalitsiooni opositsiooni,0.0302158273381294,0.0150537634408602,50.17921146953393
pohiseadusega riigikohus oiguskantsler,0.0244604316546762,0.010752688172043,56.04048070841233
kaitseliit kaitseliidule kaitseliidu,0.0115107913669064,0.0010752688172043,90.65860215053758
slovakkia ungari portugal,0.0115107913669064,0.0010752688172043,90.65860215053758
liitlaste ohutorje keskmaa,0.0129496402877697,0.0021505376344086,83.3930704898446
moisteid moiste moisted,0.014388489208633,0.0010752688172043,92.52688172043007
danske filiaali rahapesu,0.014388489208633,0.0010752688172043,92.52688172043007
kodakondsust kodakondsuse kodanikuks,0.0215827338129496,0.0064516129032258,70.1075268817204
toonadalal istungid taiendaval,0.0201438848920863,0.0053763440860215,73.31029185867894
prokuratuur prokuratuuri prokuror,0.0172661870503597,0.0021505376344086,87.54480286738352
apteeke apteegid apteekide,0.0417266187050359,0.0172043010752688,58.76900259547643
abielu kooselu samasooliste,0.0359712230215827,0.0064516129032258,82.06451612903226
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0589928057553956,0.0182795698924731,69.0138998164175
missiooni missioonile missioon,0.0115107913669064,0.0,100.0
veb fondi uurimiskomisjon,0.0057553956834532,0.0,100.0
ugri rahvaste polisrahvaste,0.0057553956834532,0.0,100.0
eripensioni valjateenitud staazi,0.0057553956834532,0.0,100.0
laari laar kandidatuuri,0.0057553956834532,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0057553956834532,0.0,100.0
riigikontrolli auditi auditit,0.0043165467625899,0.0,100.0
lipu laevu kaubalaeva,0.0043165467625899,0.0,100.0
ts parvlaeva parvlaevad,0.0043165467625899,0.0,100.0
aasia aasias saatkonna,0.0028776978417266,0.0,100.0
annetused annetusi annetuste,0.0028776978417266,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028776978417266,0.0,100.0
kirik kiriku maarja,0.0028776978417266,0.0,100.0
piirivalve valvamise valvamine,0.0028776978417266,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014388489208633,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014388489208633,0.0,100.0
rongi rongide rongid,0.0014388489208633,0.0,100.0
iive sundimus iibe,0.0014388489208633,0.0,100.0
jaatmeid liigiti prugi,0.0014388489208633,0.0,100.0
teenistuse teenistuses avalikus,0.0014388489208633,0.0,100.0
riigimetsa majandamise noukokku,0.0014388489208633,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0014388489208633,0.0,100.0
raamatukogu pimedate raamatukogude,0.0014388489208633,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0014388489208633,0.0,100.0
objekti anu raua,0.0014388489208633,0.0,100.0
liiklussurmade liikluses hukkunute,0.0014388489208633,0.0,100.0
liibanonis missioonil pikendamine,0.0014388489208633,0.0,100.0
lae korgepalgaliste lagi,0.0014388489208633,0.0,100.0
korrata stenogrammist vabandan,0.0014388489208633,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0014388489208633,0.0,100.0
katteallikas katteallikaid katteallikat,0.0014388489208633,0.0,100.0
kasvavad tuleval kasv,0.0014388489208633,0.0,100.0
kandidaati kandidaat valituks,0.0014388489208633,0.0,100.0
kala kalurid kalurite,0.0014388489208633,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0014388489208633,0.0,100.0
jahimehed jahimeeste jahti,0.0014388489208633,0.0,100.0
hiv narkomaania epideemia,0.0,0.0,
estonian air airi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
id mobiil kaardi,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hansson ardo panga,0.0,0.0,
est kavatsuste for,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
lng terminali gaasi,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0021505376344086,-inf
aardla pria pealtnagija,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0021505376344086,-inf
humni humn laulda,0.0,0.0010752688172043,-inf
fie fuusilisest isikust,0.0,0.0161290322580645,-inf
kantsler kantsleri riigisekretar,0.0,0.0010752688172043,-inf
vagivalla naistevastase perevagivalla,0.0,0.0021505376344086,-inf
kodualuse maamaksu maamaksust,0.0,0.0021505376344086,-inf
hambaravi hammaste hambad,0.0,0.0021505376344086,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0698924731182795,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0021505376344086,-inf
lipud lippude lipp,0.0,0.0010752688172043,-inf
memorandumi moistmise memorandum,0.0,0.0010752688172043,-inf
erso teatri kontserdi,0.0,0.0010752688172043,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0010752688172043,-inf
erimargistatud kutust kutuse,0.0,0.0032258064516129,-inf
magustatud suhkrut joogi,0.0,0.0010752688172043,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0021505376344086,-inf
nord stream streami,0.0,0.0010752688172043,-inf
tervist tervis tervisega,0.0,0.0021505376344086,-inf
elatisraha elatisabi elatise,0.0,0.0075268817204301,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0010752688172043,-inf
kandideerima ametikohale kandidaatide,0.0,0.0010752688172043,-inf
treenerite spordi sport,0.0,0.0032258064516129,-inf
domeenide domeeni interneti,0.0,0.0010752688172043,-inf
oppelaenu sugava puudega,0.0,0.0021505376344086,-inf
pensioniiga pensioniea eluiga,0.0,0.0010752688172043,-inf
borsile ipo enefit,0.0,0.0021505376344086,-inf
post posti omniva,0.0,0.0021505376344086,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0032258064516129,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0032258064516129,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0010752688172043,-inf
omandireformi tagastatud omandireform,0.0,0.0010752688172043,-inf
sularaha kommertspangad pangad,0.0,0.0010752688172043,-inf
tantsupeo laulu traditsiooni,0.0,0.0010752688172043,-inf
teede teehoiuks teedele,0.0,0.0010752688172043,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0021505376344086,-inf
vee monopolide veeteenuse,0.0,0.0,
