topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
piirikontrolli schengeni valispiiri,0.0011402508551881,0.0016474464579901,-44.48105436573701
pensioniiga pensioniea eluiga,0.0011402508551881,0.0016474464579901,-44.48105436573701
teatri teater rahvusooper,0.0011402508551881,0.0016474464579901,-44.48105436573701
aardla pria pealtnagija,0.0011402508551881,0.0016474464579901,-44.48105436573701
kantsler kantsleri riigisekretar,0.0011402508551881,0.0016474464579901,-44.48105436573701
oigusriik oigusriigi oigusriigist,0.0011402508551881,0.0016474464579901,-44.48105436573701
huvigruppe huvigruppide kaasatud,0.0148232611174458,0.0164744645799011,-11.1392725890254
tulumaksuvaba maksususteemi tulumaksu,0.0216647662485746,0.0230642504118616,-6.459724269487905
pensionitous pensionitousu pension,0.0045610034207525,0.0049423393739703,-8.360790774300382
tootuid tootute tootu,0.0045610034207525,0.0049423393739703,-8.360790774300382
aasia aasias saatkonna,0.0045610034207525,0.0049423393739703,-8.360790774300382
moisteid moiste moisted,0.0034207525655644,0.0032948929159802,3.6792970895114756
karistuse karistus tingimisi,0.0068415051311288,0.0065897858319604,3.6792970895114756
taanis saksamaal hollandis,0.0125427594070695,0.0115321252059308,8.057510858169497
iive sundimus iibe,0.0091220068415051,0.0082372322899505,9.699341021417338
tapsustatakse ajakohastatakse nouete,0.0022805017103762,0.0016474464579901,27.7594728171315
kohtutaiturite kohtutaitur kohtutaituri,0.0022805017103762,0.0016474464579901,27.7594728171315
pensioni pension sammas,0.0022805017103762,0.0016474464579901,27.7594728171315
piirilepingu piirileping piirilepingut,0.0022805017103762,0.0016474464579901,27.7594728171315
riigikontrolor karis riigikontrolori,0.0022805017103762,0.0016474464579901,27.7594728171315
metsa metsade mets,0.0022805017103762,0.0016474464579901,27.7594728171315
abielu kooselu samasooliste,0.0022805017103762,0.0016474464579901,27.7594728171315
elektri elektrit taastuvenergia,0.0171037628278221,0.014827018121911,13.311367380560254
vallaga vald sauga,0.0136830102622576,0.0115321252059308,15.719384953321814
korteriuhistu korteriomanike korteriuhistute,0.0045610034207525,0.0032948929159802,27.759472817133073
hambaravi hammaste hambad,0.0045610034207525,0.0032948929159802,27.759472817133073
inimarengu aruanne aruandes,0.0045610034207525,0.0032948929159802,27.759472817133073
muuseum muuseumi muuseumide,0.0045610034207525,0.0032948929159802,27.759472817133073
valismaale valjarande valjaranne,0.0045610034207525,0.0032948929159802,27.759472817133073
kutsehariduse kutseharidus kutsehariduses,0.0102622576966932,0.0082372322899505,19.732747574592892
uhistranspordi uhistransport uhistransporti,0.0068415051311288,0.0049423393739703,27.759472817133613
liiklussurmade liikluses hukkunute,0.0091220068415051,0.0065897858319604,27.759472817133872
valimisliitude volikogusse volikokku,0.0205245153933865,0.0164744645799011,19.7327475745928
ulejaagis struktuurses struktuurse,0.0114025085518814,0.0082372322899505,27.75947281713403
laari laar kandidatuuri,0.0034207525655644,0.0016474464579901,51.83964854475573
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0034207525655644,0.0016474464579901,51.83964854475573
hooldekodus hoolduse hooldekodu,0.0034207525655644,0.0016474464579901,51.83964854475573
ootuse oigusparase oiguskindluse,0.0034207525655644,0.0016474464579901,51.83964854475573
leping ratifitseerida lepinguga,0.0034207525655644,0.0016474464579901,51.83964854475573
vee monopolide veeteenuse,0.0034207525655644,0.0016474464579901,51.83964854475573
maksuamet tolliamet tolliameti,0.0102622576966932,0.0065897858319604,35.78619805967432
hoone rkas hoonet,0.0068415051311288,0.0032948929159802,51.83964854475573
soita jalakaija konniteel,0.0068415051311288,0.0032948929159802,51.83964854475573
vaesuses suhtelises vaesuse,0.0068415051311288,0.0032948929159802,51.83964854475573
slovakkia ungari portugal,0.0079817559863169,0.0032948929159802,58.719698752647595
otsevalimise presidenti presidendi,0.0148232611174458,0.0082372322899505,44.43036370548764
riigikontrolli auditi auditit,0.0057012542759407,0.0016474464579901,71.10378912685361
prokuratuur prokuratuuri prokuror,0.0057012542759407,0.0016474464579901,71.10378912685361
eelarves riigieelarves reservist,0.0239452679589509,0.014827018121911,38.07954812897151
palgatousu opetajate palgatous,0.0159635119726339,0.0082372322899505,48.399623440809826
lasteaia lasteaias lasteaiakoha,0.0079817559863169,0.0016474464579901,79.3598493763238
kaasne lisakulutusi riigieelarvele,0.0091220068415051,0.0016474464579901,81.93986820428346
alkoholi kange lahja,0.0136830102622576,0.0032948929159802,75.91982427237787
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0216647662485746,0.0082372322899505,61.97866990375465
tulubaasi tasandusfondi tulumaksuosa,0.0228050171037628,0.0082372322899505,63.87973640856701
koolilouna koolitoidu koolitoit,0.0148232611174458,0.0016474464579901,88.88607274109754
efsf esm kreekale,0.0148232611174458,0.0016474464579901,88.88607274109754
elamisluba elamisloa viisa,0.0148232611174458,0.0016474464579901,88.88607274109754
haale valimispaeval valimiste,0.0171037628278221,0.0016474464579901,90.36792970895121
koolis kooli opilased,0.04903078677309,0.0247116968698517,49.59963219800006
matusetoetust matusetoetus matusetoetuse,0.0182440136830102,0.0016474464579901,90.96993410214172
kaibemaksu kaibemaks kaibemaksumaara,0.0216647662485746,0.0049423393739703,77.1872019422528
teede teehoiuks teedele,0.0387685290763968,0.0131795716639209,66.00445779629814
eriarstide eriarstiabi eriarsti,0.0387685290763968,0.0115321252059308,70.25390057176085
estonian air airi,0.0125427594070695,0.0,100.0
apteeke apteegid apteekide,0.0091220068415051,0.0,100.0
direktiivi direktiiv ulevotmise,0.0079817559863169,0.0,100.0
reklaami reklaam alkoholireklaam,0.0057012542759407,0.0,100.0
korterid kortereid korterit,0.0045610034207525,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0045610034207525,0.0,100.0
kohtla jarve johvi,0.0045610034207525,0.0,100.0
rahvuse rahvust rahvusriik,0.0034207525655644,0.0,100.0
treenerite spordi sport,0.0034207525655644,0.0,100.0
memorandumi moistmise memorandum,0.0034207525655644,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0034207525655644,0.0,100.0
varude varud varu,0.0022805017103762,0.0,100.0
objekti anu raua,0.0022805017103762,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0022805017103762,0.0,100.0
piirivalve valvamise valvamine,0.0022805017103762,0.0,100.0
viirust vaktsineeritud viiruse,0.0022805017103762,0.0,100.0
relva relvade relvaluba,0.0022805017103762,0.0,100.0
lae korgepalgaliste lagi,0.0022805017103762,0.0,100.0
valimisea valimisiga valimisoiguse,0.0022805017103762,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0022805017103762,0.0,100.0
rongi rongide rongid,0.0022805017103762,0.0,100.0
maantee neljarealiseks ppp,0.0022805017103762,0.0,100.0
pagulasi pagulased pagulaste,0.0022805017103762,0.0,100.0
sularaha kommertspangad pangad,0.0022805017103762,0.0,100.0
pealinnast tallinnast viljandisse,0.0022805017103762,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0022805017103762,0.0,100.0
kasvavad tuleval kasv,0.0022805017103762,0.0,100.0
erimargistatud kutust kutuse,0.0022805017103762,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0022805017103762,0.0,100.0
danske filiaali rahapesu,0.0011402508551881,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0011402508551881,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0011402508551881,0.0,100.0
suuria euroopasse turgis,0.0011402508551881,0.0,100.0
haalte kandidaatidele haaletamisest,0.0011402508551881,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0011402508551881,0.0,100.0
ene ergma aplaus,0.0011402508551881,0.0,100.0
etv saateid pbk,0.0011402508551881,0.0,100.0
lng terminali gaasi,0.0011402508551881,0.0,100.0
lipud lippude lipp,0.0011402508551881,0.0,100.0
koolituse koolitus koolitusele,0.0011402508551881,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0011402508551881,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0011402508551881,0.0,100.0
muraste kase kompleksi,0.0011402508551881,0.0,100.0
elatisraha elatisabi elatise,0.0011402508551881,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0011402508551881,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0011402508551881,0.0,100.0
louis freeh kremli,0.0011402508551881,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0011402508551881,0.0,100.0
skais arendused infosusteemide,0.0011402508551881,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0011402508551881,0.0,100.0
kirik kiriku maarja,0.0011402508551881,0.0,100.0
kandideerima ametikohale kandidaatide,0.0011402508551881,0.0,100.0
piima toorpiima toodangut,0.0011402508551881,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0011402508551881,0.0,100.0
vagivalla naistevastase perevagivalla,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
hansson ardo panga,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0032948929159802,-inf
teenuseid teenused teenust,0.0,0.0032948929159802,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0065897858319604,-inf
president ilves presidendi,0.0,0.0016474464579901,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016474464579901,-inf
nord stream streami,0.0,0.0016474464579901,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016474464579901,-inf
hiv narkomaania epideemia,0.0,0.0016474464579901,-inf
samba sammas sambasse,0.0,0.0181219110378912,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0016474464579901,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0016474464579901,-inf
sigade katku katk,0.0,0.0032948929159802,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016474464579901,-inf
tantsupeo laulu traditsiooni,0.0,0.0016474464579901,-inf
miili baasvorgu lairiba,0.0,0.0016474464579901,-inf
fie fuusilisest isikust,0.0,0.0032948929159802,-inf
pensionifondide pensionifondid fondid,0.0,0.0016474464579901,-inf
loomi loomade loomad,0.0,0.0016474464579901,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0049423393739703,-inf
kandidaati kandidaat valituks,0.0,0.0049423393739703,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0016474464579901,-inf
tooandja tervisesse maksuvabalt,0.0,0.0016474464579901,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016474464579901,-inf
kusimusena tahtsa tahtsusega,0.0,0.0016474464579901,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0016474464579901,-inf
utah jordaania energia,0.0,0.0016474464579901,-inf
lipu laevu kaubalaeva,0.0,0.0082372322899505,-inf
borsile ipo enefit,0.0,0.0032948929159802,-inf
vabatahtlike komandode paasteameti,0.0,0.0065897858319604,-inf
ts parvlaeva parvlaevad,0.0,0.0098846787479406,-inf
aituma infotundi jahimehed,0.0,0.0016474464579901,-inf
vagivallale vihakone ohutamine,0.0,0.0032948929159802,-inf
annetused annetusi annetuste,0.0,0.0016474464579901,-inf
annetus erjk annetuse,0.0,0.0032948929159802,-inf
ugri rahvaste polisrahvaste,0.0,0.0016474464579901,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0049423393739703,-inf
tooandja tooandjal tootaja,0.0,0.0049423393739703,-inf
volitust kaasuses jarvik,0.0,0.0,
