topic_words3,Fraktsioonitud,Reformierakond,difference
hooldekodus hoolduse hooldekodu,0.0033444816053511,0.0,100.0
tootuid tootute tootu,0.0033444816053511,0.0,100.0
lae korgepalgaliste lagi,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
post posti omniva,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
ene ergma aplaus,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
pensioni pension sammas,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
nord stream streami,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0016501650165016,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033003300330033,-inf
kantsler kantsleri riigisekretar,0.0,0.0016501650165016,-inf
pollumeestele pollumehi pollumehed,0.0,0.0099009900990099,-inf
omandireformi tagastatud omandireform,0.0,0.0016501650165016,-inf
piima toorpiima toodangut,0.0,0.0016501650165016,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0082508250825082,-inf
pensionitous pensionitousu pension,0.0,0.0016501650165016,-inf
oppelaenu sugava puudega,0.0,0.0033003300330033,-inf
pagulasi pagulased pagulaste,0.0,0.0016501650165016,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016501650165016,-inf
reklaami reklaam alkoholireklaam,0.0,0.0082508250825082,-inf
teenistuse teenistuses avalikus,0.0,0.0082508250825082,-inf
kulukuse krediidi kiirlaenude,0.0,0.0297029702970297,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016501650165016,-inf
kasvavad tuleval kasv,0.0,0.0082508250825082,-inf
vagivalla naistevastase perevagivalla,0.0,0.0016501650165016,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0033003300330033,-inf
pensionifondide pensionifondid fondid,0.0,0.0082508250825082,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0033003300330033,-inf
samba sammas sambasse,0.0,0.0099009900990099,-inf
kusija vastaja vastasin,0.0,0.0016501650165016,-inf
riigiabi komisjonilt loa,0.0,0.0016501650165016,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0148514851485148,-inf
lahususe voimude lahusus,0.0,0.0115511551155115,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016501650165016,-inf
riigireformi riigireformist riigireform,0.0,0.0016501650165016,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0016501650165016,-inf
lipud lippude lipp,0.0,0.0016501650165016,-inf
