topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Reformierakond,difference
borsile ipo enefit,0.0022727272727272,0.0033003300330033,-45.21452145214983
liiklussurmade liikluses hukkunute,0.0022727272727272,0.0033003300330033,-45.21452145214983
pealinnast tallinnast viljandisse,0.0022727272727272,0.0033003300330033,-45.21452145214983
kauguhendus avaksite ettekandjalt,0.0022727272727272,0.0033003300330033,-45.21452145214983
volitust kaasuses jarvik,0.0022727272727272,0.0033003300330033,-45.21452145214983
hoone rkas hoonet,0.0022727272727272,0.0033003300330033,-45.21452145214983
kusimusena tahtsa tahtsusega,0.0022727272727272,0.0033003300330033,-45.21452145214983
eelarvele kulude riigieelarvele,0.0022727272727272,0.0033003300330033,-45.21452145214983
objekti anu raua,0.0022727272727272,0.0033003300330033,-45.21452145214983
salvestisi salvestised salvestiste,0.0068181818181818,0.0082508250825082,-21.012101210120594
teenistuse teenistuses avalikus,0.0068181818181818,0.0082508250825082,-21.012101210120594
pensionifondide pensionifondid fondid,0.0068181818181818,0.0082508250825082,-21.012101210120594
kinnisasja maad maa,0.025,0.0264026402640264,-5.610561056105593
kaasne lisakulutusi riigieelarvele,0.009090909090909,0.0099009900990099,-8.91089108910998
virumaale virumaa toostusalade,0.0045454545454545,0.0049504950495049,-8.91089108910889
palgalohe soolist meeste,0.0068181818181818,0.0066006600660066,3.1903190319029386
kasvavad tuleval kasv,0.009090909090909,0.0082508250825082,9.240924092408898
vabatahtlike komandode paasteameti,0.0022727272727272,0.0016501650165016,27.39273927392728
annetus erjk annetuse,0.0022727272727272,0.0016501650165016,27.39273927392728
kandidaadi kandidaati kandidaat,0.0022727272727272,0.0016501650165016,27.39273927392728
loomi loomade loomad,0.0022727272727272,0.0016501650165016,27.39273927392728
erimargistatud kutust kutuse,0.0022727272727272,0.0016501650165016,27.39273927392728
etv saateid pbk,0.0022727272727272,0.0016501650165016,27.39273927392728
valismaale valjarande valjaranne,0.0022727272727272,0.0016501650165016,27.39273927392728
lipu laevu kaubalaeva,0.0022727272727272,0.0016501650165016,27.39273927392728
vagivalla naistevastase perevagivalla,0.0022727272727272,0.0016501650165016,27.39273927392728
miili baasvorgu lairiba,0.0022727272727272,0.0016501650165016,27.39273927392728
deklaratsiooni deklaratsioone deklaratsioonis,0.0022727272727272,0.0016501650165016,27.39273927392728
maavalitsuste maavalitsused maakonna,0.0022727272727272,0.0016501650165016,27.39273927392728
pensioniiga pensioniea eluiga,0.0022727272727272,0.0016501650165016,27.39273927392728
riigiloivude riigiloivud riigiloivu,0.0022727272727272,0.0016501650165016,27.39273927392728
tooandja tervisesse maksuvabalt,0.0022727272727272,0.0016501650165016,27.39273927392728
kusija vastaja vastasin,0.0022727272727272,0.0016501650165016,27.39273927392728
missiooni missioonile missioon,0.0045454545454545,0.0033003300330033,27.392739273926676
teekasutustasu autode autod,0.0045454545454545,0.0033003300330033,27.392739273926676
teadus teaduse arendustegevuse,0.0045454545454545,0.0033003300330033,27.392739273926676
kala kalurid kalurite,0.0045454545454545,0.0033003300330033,27.392739273926676
toonadalal istungid taiendaval,0.0045454545454545,0.0033003300330033,27.392739273926676
hanke hankija riigihangete,0.0045454545454545,0.0033003300330033,27.392739273926676
valispoliitika valispoliitikas diplomaatia,0.0068181818181818,0.0049504950495049,27.39273927392793
riigikontrolli auditi auditit,0.0068181818181818,0.0049504950495049,27.39273927392793
opositsioonis koalitsiooni opositsiooni,0.009090909090909,0.0066006600660066,27.392739273926676
aasia aasias saatkonna,0.009090909090909,0.0049504950495049,45.54455445544555
riigiabi komisjonilt loa,0.0045454545454545,0.0016501650165016,63.69636963696445
maantee neljarealiseks ppp,0.0045454545454545,0.0016501650165016,63.69636963696445
untso missioonide liikmesusest,0.0045454545454545,0.0016501650165016,63.69636963696445
oigusloome oigusloomes oiguspoliitika,0.0045454545454545,0.0016501650165016,63.69636963696445
efsf esm kreekale,0.0045454545454545,0.0016501650165016,63.69636963696445
lasteaia lasteaias lasteaiakoha,0.0045454545454545,0.0016501650165016,63.69636963696445
pensionitous pensionitousu pension,0.0045454545454545,0.0016501650165016,63.69636963696445
pollumeestele pollumehi pollumehed,0.0159090909090909,0.0099009900990099,37.765205091937744
tulubaasi omavalitsustele omavalitsuste,0.0181818181818181,0.0115511551155115,36.46864686468646
ulejaagis struktuurses struktuurse,0.0204545454545454,0.0115511551155115,43.52768610194362
iive sundimus iibe,0.0068181818181818,0.0016501650165016,75.79757975797648
muuseum muuseumi muuseumide,0.0068181818181818,0.0016501650165016,75.79757975797648
volakirjade keskpank volakirju,0.0068181818181818,0.0016501650165016,75.79757975797648
psuhhiaatri alaealine psuhhiaatrilist,0.0068181818181818,0.0016501650165016,75.79757975797648
vallaga vald sauga,0.0159090909090909,0.0066006600660066,58.51013672795848
ootuse oigusparase oiguskindluse,0.009090909090909,0.0016501650165016,81.84818481848222
katteallikas katteallikaid katteallikat,0.025,0.0115511551155115,53.795379537954005
vaikesaarte saarte pusiasustusega,0.0136363636363636,0.0016501650165016,87.89878987898823
alkoholi kange lahja,0.0159090909090909,0.0033003300330033,79.25506836397925
apteeke apteegid apteekide,0.0159090909090909,0.0016501650165016,89.62753418198993
majandusaasta koondaruanne raamatupidamise,0.0159090909090909,0.0016501650165016,89.62753418198993
elektri elektrit taastuvenergia,0.0454545454545454,0.0198019801980198,56.43564356435638
eelarves riigieelarves reservist,0.0272727272727272,0.0066006600660066,75.79757975797573
laari laar kandidatuuri,0.025,0.0049504950495049,80.19801980198041
eriarstide eriarstiabi eriarsti,0.0431818181818181,0.0016501650165016,96.17856522494365
tulumaksuvaba maksususteemi tulumaksu,0.0454545454545454,0.0082508250825082,81.84818481848194
lapsetoetust lapsetoetus lapsetoetuse,0.0704545454545454,0.0066006600660066,90.6313211966358
matusetoetust matusetoetus matusetoetuse,0.0204545454545454,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0113636363636363,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0113636363636363,0.0,100.0
tootuid tootute tootu,0.009090909090909,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.009090909090909,0.0,100.0
palgatousu opetajate palgatous,0.0068181818181818,0.0,100.0
koolilouna koolitoidu koolitoit,0.0068181818181818,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0045454545454545,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0045454545454545,0.0,100.0
korterelamute kortermajade kredexi,0.0045454545454545,0.0,100.0
lng terminali gaasi,0.0045454545454545,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0045454545454545,0.0,100.0
riigimetsa majandamise noukokku,0.0045454545454545,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0022727272727272,0.0,100.0
louis freeh kremli,0.0022727272727272,0.0,100.0
rahvuse rahvust rahvusriik,0.0022727272727272,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0022727272727272,0.0,100.0
hansson ardo panga,0.0022727272727272,0.0,100.0
sigade katku katk,0.0022727272727272,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0022727272727272,0.0,100.0
muraste kase kompleksi,0.0022727272727272,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0022727272727272,0.0,100.0
eripensioni valjateenitud staazi,0.0022727272727272,0.0,100.0
treenerite spordi sport,0.0022727272727272,0.0,100.0
elamisluba elamisloa viisa,0.0022727272727272,0.0,100.0
koneleja konsensuslikud repliigi,0.0022727272727272,0.0,100.0
tarbijakaitse amet ametile,0.0022727272727272,0.0,100.0
nord stream streami,0.0022727272727272,0.0,100.0
vaesuses suhtelises vaesuse,0.0022727272727272,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0022727272727272,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
post posti omniva,0.0,0.0,
rail trassi balticu,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rongi rongide rongid,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
pensioni pension sammas,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ene ergma aplaus,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0016501650165016,-inf
samba sammas sambasse,0.0,0.0099009900990099,-inf
pagulasi pagulased pagulaste,0.0,0.0016501650165016,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0016501650165016,-inf
piima toorpiima toodangut,0.0,0.0016501650165016,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0033003300330033,-inf
piirikontrolli schengeni valispiiri,0.0,0.0016501650165016,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0049504950495049,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0033003300330033,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0016501650165016,-inf
poolte kokkuleppel huvitise,0.0,0.0049504950495049,-inf
president ilves presidendi,0.0,0.0016501650165016,-inf
korterid kortereid korterit,0.0,0.0049504950495049,-inf
kantsler kantsleri riigisekretar,0.0,0.0016501650165016,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016501650165016,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0099009900990099,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016501650165016,-inf
krimmi agressiooni ukraina,0.0,0.0066006600660066,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0049504950495049,-inf
jaatmeid liigiti prugi,0.0,0.0066006600660066,-inf
inimarengu aruanne aruandes,0.0,0.0132013201320132,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016501650165016,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033003300330033,-inf
riigireformi riigireformist riigireform,0.0,0.0016501650165016,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016501650165016,-inf
hoiu pangad pankade,0.0,0.0033003300330033,-inf
lipud lippude lipp,0.0,0.0016501650165016,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0016501650165016,-inf
liitlaste ohutorje keskmaa,0.0,0.0016501650165016,-inf
slovakkia ungari portugal,0.0,0.0082508250825082,-inf
tootuli lepitaja ametiuhingute,0.0,0.0016501650165016,-inf
tooandja tooandjal tootaja,0.0,0.0016501650165016,-inf
normitehnika mojude eeskiri,0.0,0.0082508250825082,-inf
teenuseid teenused teenust,0.0,0.0016501650165016,-inf
mes maale maaelu,0.0,0.0016501650165016,-inf
estonian air airi,0.0,0.0115511551155115,-inf
sularaha kommertspangad pangad,0.0,0.0016501650165016,-inf
fie fuusilisest isikust,0.0,0.0016501650165016,-inf
ts parvlaeva parvlaevad,0.0,0.0033003300330033,-inf
uuring uuringut uuringu,0.0,0.0066006600660066,-inf
utah jordaania energia,0.0,0.0033003300330033,-inf
vagivallale vihakone ohutamine,0.0,0.0049504950495049,-inf
memorandumi moistmise memorandum,0.0,0.0016501650165016,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0016501650165016,-inf
annetused annetusi annetuste,0.0,0.0049504950495049,-inf
valimisea valimisiga valimisoiguse,0.0,0.0016501650165016,-inf
ametiuhingute tooandjate keskliit,0.0,0.0033003300330033,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0016501650165016,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0066006600660066,-inf
omandireformi tagastatud omandireform,0.0,0.0016501650165016,-inf
vee monopolide veeteenuse,0.0,0.0165016501650165,-inf
abielu kooselu samasooliste,0.0,0.0016501650165016,-inf
haale valimispaeval valimiste,0.0,0.0066006600660066,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
