topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
pensionitous pensionitousu pension,0.0045454545454545,0.0049423393739703,-8.731466227347676
kala kalurid kalurite,0.0045454545454545,0.0049423393739703,-8.731466227347676
vanemahuvitist vanemahuvitise vanemahuvitis,0.0113636363636363,0.0115321252059308,-1.482701812191603
tulubaasi tasandusfondi tulumaksuosa,0.009090909090909,0.0082372322899505,9.390444810543597
opositsioonis koalitsiooni opositsiooni,0.009090909090909,0.0082372322899505,9.390444810543597
huvigruppe huvigruppide kaasatud,0.0181818181818181,0.0164744645799011,9.390444810543546
hooldekodus hoolduse hooldekodu,0.0022727272727272,0.0016474464579901,27.51235584843329
elamisluba elamisloa viisa,0.0022727272727272,0.0016474464579901,27.51235584843329
miili baasvorgu lairiba,0.0022727272727272,0.0016474464579901,27.51235584843329
kusimusena tahtsa tahtsusega,0.0022727272727272,0.0016474464579901,27.51235584843329
loomi loomade loomad,0.0022727272727272,0.0016474464579901,27.51235584843329
aituma infotundi jahimehed,0.0022727272727272,0.0016474464579901,27.51235584843329
prokuratuur prokuratuuri prokuror,0.0022727272727272,0.0016474464579901,27.51235584843329
tooandja tervisesse maksuvabalt,0.0022727272727272,0.0016474464579901,27.51235584843329
tapsustatakse ajakohastatakse nouete,0.0022727272727272,0.0016474464579901,27.51235584843329
leping ratifitseerida lepinguga,0.0022727272727272,0.0016474464579901,27.51235584843329
nord stream streami,0.0022727272727272,0.0016474464579901,27.51235584843329
tarbijakaitse amet ametile,0.0022727272727272,0.0016474464579901,27.51235584843329
pensioniiga pensioniea eluiga,0.0022727272727272,0.0016474464579901,27.51235584843329
metsa metsade mets,0.0022727272727272,0.0016474464579901,27.51235584843329
lisaeelarve lisaeelarves lisaeelarvega,0.0022727272727272,0.0016474464579901,27.51235584843329
teekasutustasu autode autod,0.0045454545454545,0.0032948929159802,27.51235584843488
untso missioonide liikmesusest,0.0045454545454545,0.0032948929159802,27.51235584843488
hanke hankija riigihangete,0.0045454545454545,0.0032948929159802,27.51235584843488
valispoliitika valispoliitikas diplomaatia,0.0068181818181818,0.0049423393739703,27.512355848435412
vaikesaarte saarte pusiasustusega,0.0136363636363636,0.0098846787479406,27.512355848435412
vallaga vald sauga,0.0159090909090909,0.0115321252059308,27.51235584843494
volakirjade keskpank volakirju,0.0068181818181818,0.0032948929159802,51.674903898956934
teenistuse teenistuses avalikus,0.0068181818181818,0.0032948929159802,51.674903898956934
moisteid moiste moisted,0.0068181818181818,0.0032948929159802,51.674903898956934
muuseum muuseumi muuseumide,0.0068181818181818,0.0032948929159802,51.674903898956934
tootuid tootute tootu,0.009090909090909,0.0049423393739703,45.63426688632617
aasia aasias saatkonna,0.009090909090909,0.0049423393739703,45.63426688632617
lasteaia lasteaias lasteaiakoha,0.0045454545454545,0.0016474464579901,63.75617792421744
efsf esm kreekale,0.0045454545454545,0.0016474464579901,63.75617792421744
kinnisasja maad maa,0.025,0.014827018121911,40.69192751235601
riigikontrolli auditi auditit,0.0068181818181818,0.0016474464579901,75.83745194947846
koolilouna koolitoidu koolitoit,0.0068181818181818,0.0016474464579901,75.83745194947846
pensionifondide pensionifondid fondid,0.0068181818181818,0.0016474464579901,75.83745194947846
eelarves riigieelarves reservist,0.0272727272727272,0.014827018121911,45.63426688632619
ootuse oigusparase oiguskindluse,0.009090909090909,0.0016474464579901,81.87808896210872
kaasne lisakulutusi riigieelarvele,0.009090909090909,0.0016474464579901,81.87808896210872
ulejaagis struktuurses struktuurse,0.0204545454545454,0.0082372322899505,59.729086582464106
valitsemisalade katteallikaks riigieelarves,0.0113636363636363,0.0016474464579901,85.50247116968704
katteallikas katteallikaid katteallikat,0.025,0.0098846787479406,60.46128500823761
alkoholi kange lahja,0.0159090909090909,0.0032948929159802,79.28924452812444
tulumaksuvaba maksususteemi tulumaksu,0.0454545454545454,0.0230642504118616,49.258649093904424
matusetoetust matusetoetus matusetoetuse,0.0204545454545454,0.0016474464579901,91.94581731649282
lapsetoetust lapsetoetus lapsetoetuse,0.0704545454545454,0.0378912685337726,46.21884466174207
maksuamet tolliamet tolliameti,0.0272727272727272,0.0065897858319604,75.83745194947846
laari laar kandidatuuri,0.025,0.0016474464579901,93.4102141680396
elektri elektrit taastuvenergia,0.0454545454545454,0.014827018121911,67.38056013179576
eriarstide eriarstiabi eriarsti,0.0431818181818181,0.0115321252059308,73.29402583889704
apteeke apteegid apteekide,0.0159090909090909,0.0,100.0
kasvavad tuleval kasv,0.009090909090909,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0068181818181818,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0045454545454545,0.0,100.0
maantee neljarealiseks ppp,0.0045454545454545,0.0,100.0
riigimetsa majandamise noukokku,0.0045454545454545,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0045454545454545,0.0,100.0
lng terminali gaasi,0.0045454545454545,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0045454545454545,0.0,100.0
oppelaenu sugava puudega,0.0022727272727272,0.0,100.0
pealinnast tallinnast viljandisse,0.0022727272727272,0.0,100.0
vagivalla naistevastase perevagivalla,0.0022727272727272,0.0,100.0
muraste kase kompleksi,0.0022727272727272,0.0,100.0
direktiivi direktiiv ulevotmise,0.0022727272727272,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0022727272727272,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0022727272727272,0.0,100.0
rahvuse rahvust rahvusriik,0.0022727272727272,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0022727272727272,0.0,100.0
kohtla jarve johvi,0.0022727272727272,0.0,100.0
hansson ardo panga,0.0022727272727272,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0022727272727272,0.0,100.0
kusija vastaja vastasin,0.0022727272727272,0.0,100.0
louis freeh kremli,0.0022727272727272,0.0,100.0
treenerite spordi sport,0.0022727272727272,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0022727272727272,0.0,100.0
etv saateid pbk,0.0022727272727272,0.0,100.0
eripensioni valjateenitud staazi,0.0022727272727272,0.0,100.0
erimargistatud kutust kutuse,0.0022727272727272,0.0,100.0
reklaami reklaam alkoholireklaam,0.0022727272727272,0.0,100.0
volitust kaasuses jarvik,0.0022727272727272,0.0,100.0
objekti anu raua,0.0022727272727272,0.0,100.0
koneleja konsensuslikud repliigi,0.0022727272727272,0.0,100.0
relva relvade relvaluba,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
varude varud varu,0.0,0.0,
lipud lippude lipp,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
korterid kortereid korterit,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
ene ergma aplaus,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
estonian air airi,0.0,0.0,
aardla pria pealtnagija,0.0,0.0016474464579901,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016474464579901,-inf
vee monopolide veeteenuse,0.0,0.0016474464579901,-inf
president ilves presidendi,0.0,0.0016474464579901,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016474464579901,-inf
omandireformi tagastatud omandireform,0.0,0.0032948929159802,-inf
post posti omniva,0.0,0.0016474464579901,-inf
poolte kokkuleppel huvitise,0.0,0.0032948929159802,-inf
pensioni pension sammas,0.0,0.0016474464579901,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0065897858319604,-inf
samba sammas sambasse,0.0,0.0181219110378912,-inf
liitlaste ohutorje keskmaa,0.0,0.0016474464579901,-inf
jaatmeid liigiti prugi,0.0,0.0032948929159802,-inf
slovakkia ungari portugal,0.0,0.0032948929159802,-inf
jarviku jarvik maaeluministri,0.0,0.0065897858319604,-inf
tooandja tooandjal tootaja,0.0,0.0049423393739703,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0049423393739703,-inf
kandidaati kandidaat valituks,0.0,0.0049423393739703,-inf
kantsler kantsleri riigisekretar,0.0,0.0016474464579901,-inf
teenuseid teenused teenust,0.0,0.0032948929159802,-inf
teatri teater rahvusooper,0.0,0.0016474464579901,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0065897858319604,-inf
piirikontrolli schengeni valispiiri,0.0,0.0016474464579901,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0016474464579901,-inf
konkurss konkursi konkurssi,0.0,0.0082372322899505,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0032948929159802,-inf
krimmi agressiooni ukraina,0.0,0.0049423393739703,-inf
tantsupeo laulu traditsiooni,0.0,0.0016474464579901,-inf
normitehnika mojude eeskiri,0.0,0.0065897858319604,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016474464579901,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016474464579901,-inf
fie fuusilisest isikust,0.0,0.0032948929159802,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0016474464579901,-inf
veb fondi uurimiskomisjon,0.0,0.0016474464579901,-inf
hiv narkomaania epideemia,0.0,0.0016474464579901,-inf
abielu kooselu samasooliste,0.0,0.0016474464579901,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0082372322899505,-inf
ts parvlaeva parvlaevad,0.0,0.0098846787479406,-inf
uuring uuringut uuringu,0.0,0.0049423393739703,-inf
ametiuhingute tooandjate keskliit,0.0,0.0032948929159802,-inf
hambaravi hammaste hambad,0.0,0.0032948929159802,-inf
annetused annetusi annetuste,0.0,0.0016474464579901,-inf
haale valimispaeval valimiste,0.0,0.0016474464579901,-inf
ugri rahvaste polisrahvaste,0.0,0.0016474464579901,-inf
rail trassi balticu,0.0,0.0049423393739703,-inf
vagivallale vihakone ohutamine,0.0,0.0032948929159802,-inf
id mobiil kaardi,0.0,0.0032948929159802,-inf
utah jordaania energia,0.0,0.0016474464579901,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0016474464579901,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016474464579901,-inf
inimarengu aruanne aruandes,0.0,0.0032948929159802,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0016474464579901,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016474464579901,-inf
riigireformi riigireformist riigireform,0.0,0.0049423393739703,-inf
riigikontrolor karis riigikontrolori,0.0,0.0016474464579901,-inf
mes maale maaelu,0.0,0.0016474464579901,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
