topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
slovakkia ungari portugal,0.0033444816053511,0.0032948929159802,1.4827018121899391
valijate erakonda valijaid,0.0066889632107023,0.0065897858319604,1.4827018121914208
katteallikas katteallikaid katteallikat,0.0100334448160535,0.0098846787479406,1.4827018121919107
joustumine joustuma joustada,0.0100334448160535,0.0098846787479406,1.4827018121919107
salvestisi salvestised salvestiste,0.0100334448160535,0.0098846787479406,1.4827018121919107
eelarves riigieelarves reservist,0.0167224080267558,0.014827018121911,11.334431630971944
kinnisasja maad maa,0.0167224080267558,0.014827018121911,11.334431630971944
opositsioonis koalitsiooni opositsiooni,0.0100334448160535,0.0082372322899505,17.90225151015992
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0100334448160535,0.0082372322899505,17.90225151015992
krimmi agressiooni ukraina,0.0066889632107023,0.0049423393739703,26.11202635914357
kala kalurid kalurite,0.0066889632107023,0.0049423393739703,26.11202635914357
kaibemaksu kaibemaks kaibemaksumaara,0.0066889632107023,0.0049423393739703,26.11202635914357
aasia aasias saatkonna,0.0066889632107023,0.0049423393739703,26.11202635914357
missiooni missioonile missioon,0.0066889632107023,0.0049423393739703,26.11202635914357
ts parvlaeva parvlaevad,0.0133779264214046,0.0098846787479406,26.11202635914357
koolilouna koolitoidu koolitoit,0.0033444816053511,0.0016474464579901,50.74135090609497
loomi loomade loomad,0.0033444816053511,0.0016474464579901,50.74135090609497
leping ratifitseerida lepinguga,0.0033444816053511,0.0016474464579901,50.74135090609497
kaasne lisakulutusi riigieelarvele,0.0033444816053511,0.0016474464579901,50.74135090609497
ootuse oigusparase oiguskindluse,0.0033444816053511,0.0016474464579901,50.74135090609497
kohtutaiturite kohtutaitur kohtutaituri,0.0033444816053511,0.0016474464579901,50.74135090609497
pensioniiga pensioniea eluiga,0.0033444816053511,0.0016474464579901,50.74135090609497
laari laar kandidatuuri,0.0033444816053511,0.0016474464579901,50.74135090609497
hooldekodus hoolduse hooldekodu,0.0033444816053511,0.0016474464579901,50.74135090609497
metsa metsade mets,0.0033444816053511,0.0016474464579901,50.74135090609497
mes maale maaelu,0.0033444816053511,0.0016474464579901,50.74135090609497
liitlaste ohutorje keskmaa,0.0033444816053511,0.0016474464579901,50.74135090609497
kusimusena tahtsa tahtsusega,0.0033444816053511,0.0016474464579901,50.74135090609497
ametipalkade riigiteenijate korgemate,0.0033444816053511,0.0016474464579901,50.74135090609497
piirikontrolli schengeni valispiiri,0.0033444816053511,0.0016474464579901,50.74135090609497
taanis saksamaal hollandis,0.0167224080267558,0.0115321252059308,31.037891268533603
alkoholi kange lahja,0.0066889632107023,0.0032948929159802,50.741350906095704
id mobiil kaardi,0.0066889632107023,0.0032948929159802,50.741350906095704
korteriuhistu korteriomanike korteriuhistute,0.0066889632107023,0.0032948929159802,50.741350906095704
hanke hankija riigihangete,0.0066889632107023,0.0032948929159802,50.741350906095704
untso missioonide liikmesusest,0.0066889632107023,0.0032948929159802,50.741350906095704
noukogudesse ariuhingute noukogudes,0.0234113712374581,0.0164744645799011,29.630501294422157
koolis kooli opilased,0.0334448160535117,0.0247116968698517,26.112026359143396
palgalohe soolist meeste,0.0234113712374581,0.014827018121911,36.6674511649799
arengufond arengufondi arengufondis,0.020066889632107,0.0115321252059308,42.53157605711145
lasteaia lasteaias lasteaiakoha,0.0066889632107023,0.0016474464579901,75.37067545304785
haale valimispaeval valimiste,0.0066889632107023,0.0016474464579901,75.37067545304785
tarbijakaitse amet ametile,0.0066889632107023,0.0016474464579901,75.37067545304785
piirilepingu piirileping piirilepingut,0.0066889632107023,0.0016474464579901,75.37067545304785
oigusriik oigusriigi oigusriigist,0.0066889632107023,0.0016474464579901,75.37067545304785
vee monopolide veeteenuse,0.0066889632107023,0.0016474464579901,75.37067545304785
inimarengu aruanne aruandes,0.0100334448160535,0.0032948929159802,67.16090060406397
fie fuusilisest isikust,0.0100334448160535,0.0032948929159802,67.16090060406397
soita jalakaija konniteel,0.0100334448160535,0.0032948929159802,67.16090060406397
moisteid moiste moisted,0.0100334448160535,0.0032948929159802,67.16090060406397
teekasutustasu autode autod,0.0100334448160535,0.0032948929159802,67.16090060406397
veb fondi uurimiskomisjon,0.0100334448160535,0.0016474464579901,83.58045030203199
efsf esm kreekale,0.0100334448160535,0.0016474464579901,83.58045030203199
jaatmeid liigiti prugi,0.0133779264214046,0.0032948929159802,75.37067545304785
kaitseliit kaitseliidule kaitseliidu,0.0167224080267558,0.0049423393739703,70.44481054365751
riigikontrolli auditi auditit,0.0133779264214046,0.0016474464579901,87.68533772652394
maksuamet tolliamet tolliameti,0.0234113712374581,0.0065897858319604,71.85220051776902
valimisliitude volikogusse volikokku,0.0434782608695652,0.0164744645799011,62.108731466227454
elektri elektrit taastuvenergia,0.0702341137123745,0.014827018121911,78.88915038832668
ooteala piiriuletuse piiripunkti,0.0301003344481605,0.0,100.0
estonian air airi,0.020066889632107,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0100334448160535,0.0,100.0
varude varud varu,0.0066889632107023,0.0,100.0
maantee neljarealiseks ppp,0.0066889632107023,0.0,100.0
korterid kortereid korterit,0.0066889632107023,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0066889632107023,0.0,100.0
rongi rongide rongid,0.0066889632107023,0.0,100.0
volitust kaasuses jarvik,0.0066889632107023,0.0,100.0
sularaha kommertspangad pangad,0.0066889632107023,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0033444816053511,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0033444816053511,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0033444816053511,0.0,100.0
valimisea valimisiga valimisoiguse,0.0033444816053511,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0033444816053511,0.0,100.0
piirivalve valvamise valvamine,0.0033444816053511,0.0,100.0
kohtla jarve johvi,0.0033444816053511,0.0,100.0
treenerite spordi sport,0.0033444816053511,0.0,100.0
direktiivi direktiiv ulevotmise,0.0033444816053511,0.0,100.0
erimargistatud kutust kutuse,0.0033444816053511,0.0,100.0
etv saateid pbk,0.0033444816053511,0.0,100.0
elatisraha elatisabi elatise,0.0033444816053511,0.0,100.0
hoiu pangad pankade,0.0033444816053511,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0033444816053511,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
objekti anu raua,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
lng terminali gaasi,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
louis freeh kremli,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
hansson ardo panga,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
ene ergma aplaus,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
aardla pria pealtnagija,0.0,0.0016474464579901,-inf
samba sammas sambasse,0.0,0.0181219110378912,-inf
pensionifondide pensionifondid fondid,0.0,0.0016474464579901,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0082372322899505,-inf
korterelamute kortermajade kredexi,0.0,0.0065897858319604,-inf
omandireformi tagastatud omandireform,0.0,0.0032948929159802,-inf
volakirjade keskpank volakirju,0.0,0.0032948929159802,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016474464579901,-inf
kulukuse krediidi kiirlaenude,0.0,0.0181219110378912,-inf
nord stream streami,0.0,0.0016474464579901,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0082372322899505,-inf
miili baasvorgu lairiba,0.0,0.0016474464579901,-inf
lahususe voimude lahusus,0.0,0.0032948929159802,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0016474464579901,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0065897858319604,-inf
pollumeestele pollumehi pollumehed,0.0,0.0197693574958813,-inf
poolte kokkuleppel huvitise,0.0,0.0032948929159802,-inf
post posti omniva,0.0,0.0016474464579901,-inf
president ilves presidendi,0.0,0.0016474464579901,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0016474464579901,-inf
kantsler kantsleri riigisekretar,0.0,0.0016474464579901,-inf
kandidaati kandidaat valituks,0.0,0.0049423393739703,-inf
kandidaadi kandidaati kandidaat,0.0,0.0065897858319604,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016474464579901,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016474464579901,-inf
riigiabi komisjonilt loa,0.0,0.0049423393739703,-inf
riigikontrolor karis riigikontrolori,0.0,0.0016474464579901,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.014827018121911,-inf
riigireformi riigireformist riigireform,0.0,0.0049423393739703,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016474464579901,-inf
pensioni pension sammas,0.0,0.0016474464579901,-inf
pensionitous pensionitousu pension,0.0,0.0049423393739703,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0016474464579901,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0049423393739703,-inf
tantsupeo laulu traditsiooni,0.0,0.0016474464579901,-inf
hiv narkomaania epideemia,0.0,0.0016474464579901,-inf
teatri teater rahvusooper,0.0,0.0016474464579901,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0016474464579901,-inf
teenistuse teenistuses avalikus,0.0,0.0032948929159802,-inf
teenuseid teenused teenust,0.0,0.0032948929159802,-inf
tooandja tervisesse maksuvabalt,0.0,0.0016474464579901,-inf
toonadalal istungid taiendaval,0.0,0.0131795716639209,-inf
hambaravi hammaste hambad,0.0,0.0032948929159802,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0082372322899505,-inf
ugri rahvaste polisrahvaste,0.0,0.0016474464579901,-inf
elamisluba elamisloa viisa,0.0,0.0016474464579901,-inf
utah jordaania energia,0.0,0.0016474464579901,-inf
uuring uuringut uuringu,0.0,0.0049423393739703,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016474464579901,-inf
vabatahtlike komandode paasteameti,0.0,0.0065897858319604,-inf
vaesuses suhtelises vaesuse,0.0,0.0032948929159802,-inf
abielu kooselu samasooliste,0.0,0.0016474464579901,-inf
aituma infotundi jahimehed,0.0,0.0016474464579901,-inf
arengukavad arengukavade pohialuste,0.0,0.0164744645799011,-inf
annetused annetusi annetuste,0.0,0.0016474464579901,-inf
valismaale valjarande valjaranne,0.0,0.0032948929159802,-inf
ametiuhingute tooandjate keskliit,0.0,0.0032948929159802,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0016474464579901,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0049423393739703,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0016474464579901,-inf
sigade katku katk,0.0,0.0032948929159802,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
