topic_words3,Fraktsioonitud,Isamaa ja Res Publica Liidu fraktsioon,difference
terviseandmed isikuandmeid terviseandmeid,0.0066889632107023,0.0045454545454545,32.04545454545481
kala kalurid kalurite,0.0066889632107023,0.0045454545454545,32.04545454545481
untso missioonide liikmesusest,0.0066889632107023,0.0045454545454545,32.04545454545481
hanke hankija riigihangete,0.0066889632107023,0.0045454545454545,32.04545454545481
kaibemaksu kaibemaks kaibemaksumaara,0.0066889632107023,0.0045454545454545,32.04545454545481
maantee neljarealiseks ppp,0.0066889632107023,0.0045454545454545,32.04545454545481
missiooni missioonile missioon,0.0066889632107023,0.0045454545454545,32.04545454545481
lasteaia lasteaias lasteaiakoha,0.0066889632107023,0.0045454545454545,32.04545454545481
moisteid moiste moisted,0.0100334448160535,0.0068181818181818,32.045454545454646
salvestisi salvestised salvestiste,0.0100334448160535,0.0068181818181818,32.045454545454646
joustumine joustuma joustada,0.0100334448160535,0.0068181818181818,32.045454545454646
tarbijakaitse amet ametile,0.0066889632107023,0.0022727272727272,66.02272727272815
volitust kaasuses jarvik,0.0066889632107023,0.0022727272727272,66.02272727272815
valijate erakonda valijaid,0.0066889632107023,0.0022727272727272,66.02272727272815
efsf esm kreekale,0.0100334448160535,0.0045454545454545,54.6969696969701
teekasutustasu autode autod,0.0100334448160535,0.0045454545454545,54.6969696969701
riigikontrolli auditi auditit,0.0133779264214046,0.0068181818181818,49.034090909090736
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0100334448160535,0.0022727272727272,77.34848484848554
soita jalakaija konniteel,0.0100334448160535,0.0022727272727272,77.34848484848554
arengufond arengufondi arengufondis,0.020066889632107,0.0068181818181818,66.02272727272732
jahimehed jahimeeste jahti,0.0267558528428093,0.0113636363636363,57.52840909090923
elektri elektrit taastuvenergia,0.0702341137123745,0.0454545454545454,35.281385281385276
taanis saksamaal hollandis,0.0167224080267558,0.0022727272727272,86.4090909090913
palgalohe soolist meeste,0.0234113712374581,0.0068181818181818,70.87662337662334
noukogudesse ariuhingute noukogudes,0.0234113712374581,0.0068181818181818,70.87662337662334
koolis kooli opilased,0.0334448160535117,0.0045454545454545,86.40909090909105
valimisliitude volikogusse volikokku,0.0434782608695652,0.009090909090909,79.0909090909093
ooteala piiriuletuse piiripunkti,0.0301003344481605,0.0,100.0
estonian air airi,0.020066889632107,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0167224080267558,0.0,100.0
jaatmeid liigiti prugi,0.0133779264214046,0.0,100.0
ts parvlaeva parvlaevad,0.0133779264214046,0.0,100.0
inimarengu aruanne aruandes,0.0100334448160535,0.0,100.0
veb fondi uurimiskomisjon,0.0100334448160535,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0100334448160535,0.0,100.0
fie fuusilisest isikust,0.0100334448160535,0.0,100.0
krimmi agressiooni ukraina,0.0066889632107023,0.0,100.0
id mobiil kaardi,0.0066889632107023,0.0,100.0
haale valimispaeval valimiste,0.0066889632107023,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0066889632107023,0.0,100.0
vee monopolide veeteenuse,0.0066889632107023,0.0,100.0
rongi rongide rongid,0.0066889632107023,0.0,100.0
sularaha kommertspangad pangad,0.0066889632107023,0.0,100.0
varude varud varu,0.0066889632107023,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0066889632107023,0.0,100.0
piirilepingu piirileping piirilepingut,0.0066889632107023,0.0,100.0
korterid kortereid korterit,0.0066889632107023,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0033444816053511,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0033444816053511,0.0,100.0
mes maale maaelu,0.0033444816053511,0.0,100.0
hoiu pangad pankade,0.0033444816053511,0.0,100.0
piirivalve valvamise valvamine,0.0033444816053511,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0033444816053511,0.0,100.0
tooandja tooandjal tootaja,0.0033444816053511,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0033444816053511,0.0,100.0
liitlaste ohutorje keskmaa,0.0033444816053511,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0033444816053511,0.0,100.0
rail trassi balticu,0.0033444816053511,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0033444816053511,0.0,100.0
slovakkia ungari portugal,0.0033444816053511,0.0,100.0
konkurss konkursi konkurssi,0.0033444816053511,0.0,100.0
vagivallale vihakone ohutamine,0.0033444816053511,0.0,100.0
elatisraha elatisabi elatise,0.0033444816053511,0.0,100.0
valimisea valimisiga valimisoiguse,0.0033444816053511,0.0,100.0
normitehnika mojude eeskiri,0.0033444816053511,0.0,100.0
piirikontrolli schengeni valispiiri,0.0033444816053511,0.0,100.0
jarviku jarvik maaeluministri,0.0033444816053511,0.0,100.0
president ilves presidendi,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
pensioni pension sammas,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
samba sammas sambasse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
lipud lippude lipp,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
ene ergma aplaus,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0022727272727272,-inf
kusija vastaja vastasin,0.0,0.0022727272727272,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0022727272727272,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0045454545454545,-inf
reklaami reklaam alkoholireklaam,0.0,0.0022727272727272,-inf
pollumeestele pollumehi pollumehed,0.0,0.0159090909090909,-inf
riigiabi komisjonilt loa,0.0,0.0045454545454545,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0022727272727272,-inf
koneleja konsensuslikud repliigi,0.0,0.0022727272727272,-inf
kasvavad tuleval kasv,0.0,0.009090909090909,-inf
pensionitous pensionitousu pension,0.0,0.0045454545454545,-inf
kandidaadi kandidaati kandidaat,0.0,0.0022727272727272,-inf
riigimetsa majandamise noukokku,0.0,0.0045454545454545,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0045454545454545,-inf
sigade katku katk,0.0,0.0022727272727272,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0204545454545454,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0022727272727272,-inf
pensionifondide pensionifondid fondid,0.0,0.0068181818181818,-inf
korterelamute kortermajade kredexi,0.0,0.0045454545454545,-inf
teenistuse teenistuses avalikus,0.0,0.0068181818181818,-inf
tooandja tervisesse maksuvabalt,0.0,0.0022727272727272,-inf
toonadalal istungid taiendaval,0.0,0.0045454545454545,-inf
pealinnast tallinnast viljandisse,0.0,0.0022727272727272,-inf
oppelaenu sugava puudega,0.0,0.0022727272727272,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0045454545454545,-inf
kulukuse krediidi kiirlaenude,0.0,0.0022727272727272,-inf
hansson ardo panga,0.0,0.0022727272727272,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0022727272727272,-inf
nord stream streami,0.0,0.0022727272727272,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0022727272727272,-inf
lahususe voimude lahusus,0.0,0.0022727272727272,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0045454545454545,-inf
vabatahtlike komandode paasteameti,0.0,0.0022727272727272,-inf
vaesuses suhtelises vaesuse,0.0,0.0022727272727272,-inf
eripensioni valjateenitud staazi,0.0,0.0022727272727272,-inf
vagivalla naistevastase perevagivalla,0.0,0.0022727272727272,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0045454545454545,-inf
objekti anu raua,0.0,0.0022727272727272,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0045454545454545,-inf
elamisluba elamisloa viisa,0.0,0.0022727272727272,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0022727272727272,-inf
valismaale valjarande valjaranne,0.0,0.0022727272727272,-inf
rahvuse rahvust rahvusriik,0.0,0.0022727272727272,-inf
muraste kase kompleksi,0.0,0.0022727272727272,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0022727272727272,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0113636363636363,-inf
arengukavad arengukavade pohialuste,0.0,0.009090909090909,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0022727272727272,-inf
apteeke apteegid apteekide,0.0,0.0159090909090909,-inf
lng terminali gaasi,0.0,0.0045454545454545,-inf
volakirjade keskpank volakirju,0.0,0.0068181818181818,-inf
louis freeh kremli,0.0,0.0022727272727272,-inf
aituma infotundi jahimehed,0.0,0.0022727272727272,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
