topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Reformierakond,difference
kusimusena tahtsa tahtsusega,0.0039525691699604,0.0031007751937984,21.55038759689901
palgatousu opetajate palgatous,0.0059288537549407,0.0046511627906976,21.55038759690033
valimisliitude volikogusse volikokku,0.0079051383399209,0.0062015503875968,21.550387596899988
jalitustegevuse jalitustoimingu sideandmete,0.0098814229249011,0.0077519379844961,21.550387596898783
vabatahtlike komandode paasteameti,0.0079051383399209,0.0046511627906976,41.162790697675
arengufond arengufondi arengufondis,0.0079051383399209,0.0046511627906976,41.162790697675
eelarvele kulude riigieelarvele,0.0098814229249011,0.0062015503875968,37.24031007751984
iive sundimus iibe,0.0059288537549407,0.0031007751937984,47.700258397933545
tulubaasi tasandusfondi tulumaksuosa,0.0118577075098814,0.0077519379844961,34.6253229974161
jahimehed jahimeeste jahti,0.0039525691699604,0.0015503875968992,60.7751937984495
jaatmeid liigiti prugi,0.0039525691699604,0.0015503875968992,60.7751937984495
tootuid tootute tootu,0.0039525691699604,0.0015503875968992,60.7751937984495
riigiloivude riigiloivud riigiloivu,0.0039525691699604,0.0015503875968992,60.7751937984495
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0015503875968992,60.7751937984495
piirilepingu piirileping piirilepingut,0.0039525691699604,0.0015503875968992,60.7751937984495
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.0015503875968992,60.7751937984495
vanemahuvitist vanemahuvitise vanemahuvitis,0.0039525691699604,0.0015503875968992,60.7751937984495
korteriuhistu korteriomanike korteriuhistute,0.0039525691699604,0.0015503875968992,60.7751937984495
kutsehariduse kutseharidus kutsehariduses,0.0039525691699604,0.0015503875968992,60.7751937984495
palgalohe soolist meeste,0.0177865612648221,0.0124031007751937,30.26701119724418
prokuratuur prokuratuuri prokuror,0.0158102766798418,0.0093023255813953,41.16279069767436
direktiivi direktiiv ulevotmise,0.0098814229249011,0.0046511627906976,52.93023255813988
uliopilased uliopilastele uliopilaste,0.025691699604743,0.0170542635658914,33.61955873583788
piirivalve valvamise valvamine,0.0059288537549407,0.0015503875968992,73.85012919896677
rail trassi balticu,0.0059288537549407,0.0015503875968992,73.85012919896677
vaikesaarte saarte pusiasustusega,0.0059288537549407,0.0015503875968992,73.85012919896677
tulubaasi omavalitsustele omavalitsuste,0.0059288537549407,0.0015503875968992,73.85012919896677
valispoliitika valispoliitikas diplomaatia,0.0118577075098814,0.0046511627906976,60.77519379845017
tapsustatakse ajakohastatakse nouete,0.0098814229249011,0.0031007751937984,68.62015503875992
riigikontrolli auditi auditit,0.0079051383399209,0.0015503875968992,80.38759689922499
lasteaia lasteaias lasteaiakoha,0.0197628458498023,0.0093023255813953,52.930232558139615
alkoholi kange lahja,0.0158102766798418,0.0062015503875968,60.77519379845
hoone rkas hoonet,0.0217391304347826,0.0093023255813953,57.209302325581604
koolis kooli opilased,0.0138339920948616,0.0031007751937984,77.58582502768576
rahvuse rahvust rahvusriik,0.0177865612648221,0.0046511627906976,73.85012919896677
eriarstide eriarstiabi eriarsti,0.0197628458498023,0.0046511627906976,76.46511627907006
lapsetoetust lapsetoetus lapsetoetuse,0.0197628458498023,0.0015503875968992,92.15503875969003
kodualuse maamaksu maamaksust,0.1383399209486166,0.0186046511627906,86.55149501661137
ugri rahvaste polisrahvaste,0.0138339920948616,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0118577075098814,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0098814229249011,0.0,100.0
aituma infotundi jahimehed,0.0098814229249011,0.0,100.0
liitlaste ohutorje keskmaa,0.0059288537549407,0.0,100.0
idapiiri piiririba valjaehitamine,0.0059288537549407,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0059288537549407,0.0,100.0
vee monopolide veeteenuse,0.0059288537549407,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0059288537549407,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0059288537549407,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0039525691699604,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0039525691699604,0.0,100.0
korterid kortereid korterit,0.0039525691699604,0.0,100.0
valijate erakonda valijaid,0.0039525691699604,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0039525691699604,0.0,100.0
pagulasi pagulased pagulaste,0.0039525691699604,0.0,100.0
valimisea valimisiga valimisoiguse,0.0039525691699604,0.0,100.0
riigikontrolor karis riigikontrolori,0.0039525691699604,0.0,100.0
kirik kiriku maarja,0.0039525691699604,0.0,100.0
pollumeestele pollumehi pollumehed,0.0019762845849802,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0019762845849802,0.0,100.0
etv saateid pbk,0.0019762845849802,0.0,100.0
ulikooliga kbfi instituudi,0.0019762845849802,0.0,100.0
ametiuhingute tooandjate keskliit,0.0019762845849802,0.0,100.0
loomi loomade loomad,0.0019762845849802,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0019762845849802,0.0,100.0
samba sammas sambasse,0.0019762845849802,0.0,100.0
ene ergma aplaus,0.0019762845849802,0.0,100.0
elatisraha elatisabi elatise,0.0019762845849802,0.0,100.0
koneleja konsensuslikud repliigi,0.0019762845849802,0.0,100.0
lng terminali gaasi,0.0019762845849802,0.0,100.0
pealinnast tallinnast viljandisse,0.0019762845849802,0.0,100.0
tervist tervis tervisega,0.0019762845849802,0.0,100.0
borsile ipo enefit,0.0019762845849802,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0019762845849802,0.0,100.0
liibanonis missioonil pikendamine,0.0019762845849802,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
treenerite spordi sport,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
president ilves presidendi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
id mobiil kaardi,0.0,0.0031007751937984,-inf
post posti omniva,0.0,0.0015503875968992,-inf
koosoleku elektrooniline koosolekut,0.0,0.0031007751937984,-inf
liiklussurmade liikluses hukkunute,0.0,0.0015503875968992,-inf
maantee neljarealiseks ppp,0.0,0.0015503875968992,-inf
konkurss konkursi konkurssi,0.0,0.0015503875968992,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0031007751937984,-inf
kohtla jarve johvi,0.0,0.0015503875968992,-inf
mes maale maaelu,0.0,0.0015503875968992,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0031007751937984,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0031007751937984,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0031007751937984,-inf
muundatud geneetiliselt gmo,0.0,0.0015503875968992,-inf
kantsler kantsleri riigisekretar,0.0,0.0015503875968992,-inf
hanke hankija riigihangete,0.0,0.0015503875968992,-inf
kandideerima ametikohale kandidaatide,0.0,0.0031007751937984,-inf
kandidaati kandidaat valituks,0.0,0.0031007751937984,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0077519379844961,-inf
objekti anu raua,0.0,0.0031007751937984,-inf
oiglase virumaale ulemineku,0.0,0.0015503875968992,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0031007751937984,-inf
jarviku jarvik maaeluministri,0.0,0.0015503875968992,-inf
omandireformi tagastatud omandireform,0.0,0.0031007751937984,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0015503875968992,-inf
pensioni pension sammas,0.0,0.0093023255813953,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0046511627906976,-inf
laari laar kandidatuuri,0.0,0.0015503875968992,-inf
poolte kokkuleppel huvitise,0.0,0.0015503875968992,-inf
koolituse koolitus koolitusele,0.0,0.0015503875968992,-inf
korrata stenogrammist vabandan,0.0,0.0015503875968992,-inf
skais arendused infosusteemide,0.0,0.0015503875968992,-inf
lahususe voimude lahusus,0.0,0.0046511627906976,-inf
eripensioni valjateenitud staazi,0.0,0.0015503875968992,-inf
estonian air airi,0.0,0.0031007751937984,-inf
slovakkia ungari portugal,0.0,0.0093023255813953,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0031007751937984,-inf
riigiabi komisjonilt loa,0.0,0.0015503875968992,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0031007751937984,-inf
tantsupeo laulu traditsiooni,0.0,0.0015503875968992,-inf
teekasutustasu autode autod,0.0,0.0015503875968992,-inf
raamatukogu pimedate raamatukogude,0.0,0.0015503875968992,-inf
danske filiaali rahapesu,0.0,0.0015503875968992,-inf
tooandja tooandjal tootaja,0.0,0.0062015503875968,-inf
apteeke apteegid apteekide,0.0,0.0046511627906976,-inf
annetused annetusi annetuste,0.0,0.0015503875968992,-inf
annetus erjk annetuse,0.0,0.0046511627906976,-inf
ts parvlaeva parvlaevad,0.0,0.0015503875968992,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0015503875968992,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0062015503875968,-inf
untso missioonide liikmesusest,0.0,0.0046511627906976,-inf
utah jordaania energia,0.0,0.0015503875968992,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0031007751937984,-inf
abielu kooselu samasooliste,0.0,0.0031007751937984,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0015503875968992,-inf
kusija vastaja vastasin,0.0,0.0015503875968992,-inf
hambaravi hammaste hambad,0.0,0.0015503875968992,-inf
nord stream streami,0.0,0.0031007751937984,-inf
volitust kaasuses jarvik,0.0,0.0,
