topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
metsa metsade mets,0.0046511627906976,0.0083194675540765,-78.86855241264763
hambaravi hammaste hambad,0.0015503875968992,0.0033277870216306,-114.64226289517714
haale valimispaeval valimiste,0.0015503875968992,0.0033277870216306,-114.64226289517714
riigiloivude riigiloivud riigiloivu,0.0015503875968992,0.0033277870216306,-114.64226289517714
utah jordaania energia,0.0015503875968992,0.0033277870216306,-114.64226289517714
oigusloome oigusloomes oiguspoliitika,0.0015503875968992,0.0033277870216306,-114.64226289517714
post posti omniva,0.0015503875968992,0.0033277870216306,-114.64226289517714
tapsustatakse ajakohastatakse nouete,0.0031007751937984,0.0049916805324459,-60.98169717138284
nord stream streami,0.0031007751937984,0.0049916805324459,-60.98169717138284
virumaale virumaa toostusalade,0.0031007751937984,0.0049916805324459,-60.98169717138284
teadus teaduse arendustegevuse,0.0031007751937984,0.0049916805324459,-60.98169717138284
fie fuusilisest isikust,0.013953488372093,0.016638935108153,-19.245701608430036
hoone rkas hoonet,0.0093023255813953,0.0099833610648918,-7.32113144758741
krimmi agressiooni ukraina,0.0077519379844961,0.0083194675540765,-7.321131447587194
eelarvele kulude riigieelarvele,0.0062015503875968,0.0066555740432612,-7.3211314475885665
tooandja tooandjal tootaja,0.0062015503875968,0.0066555740432612,-7.3211314475885665
valimisliitude volikogusse volikokku,0.0062015503875968,0.0066555740432612,-7.3211314475885665
psuhhiaatri alaealine psuhhiaatrilist,0.0046511627906976,0.0049916805324459,-7.321131447588572
ootuse oigusparase oiguskindluse,0.0046511627906976,0.0049916805324459,-7.321131447588572
kusimusena tahtsa tahtsusega,0.0031007751937984,0.0033277870216306,-7.3211314475885665
uuring uuringut uuringu,0.0031007751937984,0.0033277870216306,-7.3211314475885665
oppelaenu sugava puudega,0.0031007751937984,0.0033277870216306,-7.3211314475885665
iive sundimus iibe,0.0031007751937984,0.0033277870216306,-7.3211314475885665
koolituse koolitus koolitusele,0.0015503875968992,0.0016638935108153,-7.3211314475885665
reklaami reklaam alkoholireklaam,0.0015503875968992,0.0016638935108153,-7.3211314475885665
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0015503875968992,0.0016638935108153,-7.3211314475885665
puude raskusastme puuet,0.0015503875968992,0.0016638935108153,-7.3211314475885665
opositsiooni koalitsioonil opositsioonil,0.0015503875968992,0.0016638935108153,-7.3211314475885665
uhistranspordi uhistransport uhistransporti,0.0015503875968992,0.0016638935108153,-7.3211314475885665
jaatmeid liigiti prugi,0.0015503875968992,0.0016638935108153,-7.3211314475885665
maantee neljarealiseks ppp,0.0015503875968992,0.0016638935108153,-7.3211314475885665
uliopilased uliopilastele uliopilaste,0.0170542635658914,0.016638935108153,2.4353350476478943
huvigruppe huvigruppide kaasatud,0.0093023255813953,0.0083194675540765,10.56572379367715
prokuratuur prokuratuuri prokuror,0.0093023255813953,0.0083194675540765,10.56572379367715
slovakkia ungari portugal,0.0093023255813953,0.0083194675540765,10.56572379367715
opositsioonis koalitsiooni opositsiooni,0.0077519379844961,0.0066555740432612,14.143094841930248
pensionifondide pensionifondid fondid,0.0062015503875968,0.0049916805324459,19.50915141430858
vallaga vald sauga,0.0062015503875968,0.0049916805324459,19.50915141430858
kaasne lisakulutusi riigieelarvele,0.0062015503875968,0.0049916805324459,19.50915141430858
teenistuse teenistuses avalikus,0.0062015503875968,0.0049916805324459,19.50915141430858
karistuse karistus tingimisi,0.0062015503875968,0.0049916805324459,19.50915141430858
arengufond arengufondi arengufondis,0.0046511627906976,0.0033277870216306,28.45257903494095
direktiivi direktiiv ulevotmise,0.0046511627906976,0.0033277870216306,28.45257903494095
aasia aasias saatkonna,0.0046511627906976,0.0033277870216306,28.45257903494095
valispoliitika valispoliitikas diplomaatia,0.0046511627906976,0.0033277870216306,28.45257903494095
arengukavad arengukavade pohialuste,0.0108527131782945,0.0083194675540765,23.34204896600887
kinnisasja maad maa,0.0201550387596899,0.016638935108153,17.445283501856178
kauguhendus avaksite ettekandjalt,0.0031007751937984,0.0016638935108153,46.339434276205715
oigusriik oigusriigi oigusriigist,0.0031007751937984,0.0016638935108153,46.339434276205715
riigipalgaliste riigisektoris koondada,0.0031007751937984,0.0016638935108153,46.339434276205715
kandidaati kandidaat valituks,0.0031007751937984,0.0016638935108153,46.339434276205715
abielu kooselu samasooliste,0.0031007751937984,0.0016638935108153,46.339434276205715
soita jalakaija konniteel,0.0031007751937984,0.0016638935108153,46.339434276205715
korterelamute kortermajade kredexi,0.0093023255813953,0.0066555740432612,28.45257903494172
elektri elektrit taastuvenergia,0.0480620155038759,0.0399334442595673,16.912672427674373
pensioni pension sammas,0.0093023255813953,0.0049916805324459,46.33943427620629
lasteaia lasteaias lasteaiakoha,0.0093023255813953,0.0049916805324459,46.33943427620629
pohiseadusega riigikohus oiguskantsler,0.0217054263565891,0.0149750415973377,31.007844069408296
piima toorpiima toodangut,0.0046511627906976,0.0016638935108153,64.22628951747046
annetus erjk annetuse,0.0046511627906976,0.0016638935108153,64.22628951747046
rahvuse rahvust rahvusriik,0.0046511627906976,0.0016638935108153,64.22628951747046
inflatsiooni inflatsioon hinnatous,0.0046511627906976,0.0016638935108153,64.22628951747046
kandidaadi kandidaati kandidaat,0.0046511627906976,0.0016638935108153,64.22628951747046
vagivallale vihakone ohutamine,0.0077519379844961,0.0033277870216306,57.07154742096512
noukogudesse ariuhingute noukogudes,0.0077519379844961,0.0033277870216306,57.07154742096512
ulejaagis struktuurses struktuurse,0.0232558139534883,0.0149750415973377,35.60732113144769
joustumine joustuma joustada,0.0170542635658914,0.0099833610648918,41.46120102858874
tooandja tervisesse maksuvabalt,0.0108527131782945,0.0049916805324459,54.005229379605325
alkoholi kange lahja,0.0062015503875968,0.0016638935108153,73.16971713810285
volakirjade keskpank volakirju,0.013953488372093,0.0066555740432612,52.301719356627984
taanis saksamaal hollandis,0.013953488372093,0.0066555740432612,52.301719356627984
kodakondsust kodakondsuse kodanikuks,0.0124031007751937,0.0049916805324459,59.754575707154615
salvestisi salvestised salvestiste,0.0077519379844961,0.0016638935108153,78.53577371048256
jalitustegevuse jalitustoimingu sideandmete,0.0077519379844961,0.0016638935108153,78.53577371048256
koolilouna koolitoidu koolitoit,0.0077519379844961,0.0016638935108153,78.53577371048256
normitehnika mojude eeskiri,0.0077519379844961,0.0016638935108153,78.53577371048256
majandusaasta koondaruanne raamatupidamise,0.0077519379844961,0.0016638935108153,78.53577371048256
erimargistatud kutust kutuse,0.0155038759689922,0.0066555740432612,57.07154742096512
kasvavad tuleval kasv,0.0093023255813953,0.0016638935108153,82.11314475873543
inimarengu aruanne aruandes,0.0108527131782945,0.0016638935108153,84.66840979320179
toonadalal istungid taiendaval,0.013953488372093,0.0016638935108153,88.07542983915701
kaibemaksu kaibemaks kaibemaksumaara,0.0201550387596899,0.0049916805324459,75.23358505055685
moisteid moiste moisted,0.0170542635658914,0.0016638935108153,90.2435335047648
kohtunike kohtususteem kohtuniku,0.0186046511627906,0.0033277870216306,82.11314475873543
tulumaksuvaba maksususteemi tulumaksu,0.0403100775193798,0.0149750415973377,62.85037757583528
maksuamet tolliamet tolliameti,0.0434108527131782,0.0149750415973377,65.50392203470415
efsf esm kreekale,0.0465116279069767,0.0116472545757071,74.9584026622297
ametipalkade riigiteenijate korgemate,0.0062015503875968,0.0,100.0
pensionitous pensionitousu pension,0.0062015503875968,0.0,100.0
riigipuha puhade tahtpaevade,0.0062015503875968,0.0,100.0
lahususe voimude lahusus,0.0046511627906976,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0046511627906976,0.0,100.0
otsevalimise presidenti presidendi,0.0046511627906976,0.0,100.0
apteeke apteegid apteekide,0.0046511627906976,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0031007751937984,0.0,100.0
omandireformi tagastatud omandireform,0.0031007751937984,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0031007751937984,0.0,100.0
kandideerima ametikohale kandidaatide,0.0031007751937984,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0031007751937984,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0031007751937984,0.0,100.0
koosoleku elektrooniline koosolekut,0.0031007751937984,0.0,100.0
estonian air airi,0.0031007751937984,0.0,100.0
id mobiil kaardi,0.0031007751937984,0.0,100.0
elamisluba elamisloa viisa,0.0031007751937984,0.0,100.0
objekti anu raua,0.0031007751937984,0.0,100.0
memorandumi moistmise memorandum,0.0031007751937984,0.0,100.0
konkurss konkursi konkurssi,0.0015503875968992,0.0,100.0
danske filiaali rahapesu,0.0015503875968992,0.0,100.0
korrata stenogrammist vabandan,0.0015503875968992,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0015503875968992,0.0,100.0
eripensioni valjateenitud staazi,0.0015503875968992,0.0,100.0
annetused annetusi annetuste,0.0015503875968992,0.0,100.0
ammendumiseni kaheni pikendada,0.0015503875968992,0.0,100.0
skais arendused infosusteemide,0.0015503875968992,0.0,100.0
tantsupeo laulu traditsiooni,0.0015503875968992,0.0,100.0
jarviku jarvik maaeluministri,0.0015503875968992,0.0,100.0
kohtla jarve johvi,0.0015503875968992,0.0,100.0
haalte kandidaatidele haaletamisest,0.0015503875968992,0.0,100.0
jahimehed jahimeeste jahti,0.0015503875968992,0.0,100.0
kulukuse krediidi kiirlaenude,0.0015503875968992,0.0,100.0
kusija vastaja vastasin,0.0015503875968992,0.0,100.0
raamatukogu pimedate raamatukogude,0.0015503875968992,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0015503875968992,0.0,100.0
laari laar kandidatuuri,0.0015503875968992,0.0,100.0
teekasutustasu autode autod,0.0015503875968992,0.0,100.0
oiglase virumaale ulemineku,0.0015503875968992,0.0,100.0
liiklussurmade liikluses hukkunute,0.0015503875968992,0.0,100.0
muundatud geneetiliselt gmo,0.0015503875968992,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0015503875968992,0.0,100.0
pensioniiga pensioniea eluiga,0.0015503875968992,0.0,100.0
mes maale maaelu,0.0015503875968992,0.0,100.0
ulikooliga kbfi instituudi,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
loomi loomade loomad,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
etv saateid pbk,0.0,0.0016638935108153,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0016638935108153,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016638935108153,-inf
rongi rongide rongid,0.0,0.0016638935108153,-inf
riigireformi riigireformist riigireform,0.0,0.0016638935108153,-inf
kala kalurid kalurite,0.0,0.0049916805324459,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0049916805324459,-inf
riigimetsa majandamise noukokku,0.0,0.0016638935108153,-inf
teenuseid teenused teenust,0.0,0.0033277870216306,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016638935108153,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0049916805324459,-inf
relva relvade relvaluba,0.0,0.0016638935108153,-inf
korterid kortereid korterit,0.0,0.0066555740432612,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0083194675540765,-inf
hansson ardo panga,0.0,0.0016638935108153,-inf
lae korgepalgaliste lagi,0.0,0.0016638935108153,-inf
samba sammas sambasse,0.0,0.0016638935108153,-inf
president ilves presidendi,0.0,0.0033277870216306,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016638935108153,-inf
ene ergma aplaus,0.0,0.0016638935108153,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
pollumeestele pollumehi pollumehed,0.0,0.0066555740432612,-inf
domeenide domeeni interneti,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
erso teatri kontserdi,0.0,0.0016638935108153,-inf
muuseum muuseumi muuseumide,0.0,0.0049916805324459,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0049916805324459,-inf
valijate erakonda valijaid,0.0,0.0083194675540765,-inf
suuria euroopasse turgis,0.0,0.0016638935108153,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0033277870216306,-inf
vaesuses suhtelises vaesuse,0.0,0.0016638935108153,-inf
vagivalla naistevastase perevagivalla,0.0,0.0099833610648918,-inf
borsile ipo enefit,0.0,0.0066555740432612,-inf
ametiuhingute tooandjate keskliit,0.0,0.0033277870216306,-inf
lipu laevu kaubalaeva,0.0,0.0033277870216306,-inf
elatisraha elatisabi elatise,0.0,0.0016638935108153,-inf
volitust kaasuses jarvik,0.0,0.0,
