topic_words3,Fraktsioonitud,Reformierakond,difference
psuhhiaatri alaealine psuhhiaatrilist,0.003976143141153,0.0046511627906976,-16.976744186047043
valimisliitude volikogusse volikokku,0.0059642147117296,0.0062015503875968,-3.979328165373399
slovakkia ungari portugal,0.0099403578528827,0.0093023255813953,6.4186046511632515
danske filiaali rahapesu,0.0019880715705765,0.0015503875968992,22.01550387596863
valismaale valjarande valjaranne,0.0019880715705765,0.0015503875968992,22.01550387596863
teekasutustasu autode autod,0.0019880715705765,0.0015503875968992,22.01550387596863
skais arendused infosusteemide,0.0019880715705765,0.0015503875968992,22.01550387596863
pensioniiga pensioniea eluiga,0.0019880715705765,0.0015503875968992,22.01550387596863
kohtla jarve johvi,0.0019880715705765,0.0015503875968992,22.01550387596863
kusija vastaja vastasin,0.0019880715705765,0.0015503875968992,22.01550387596863
piirivalve valvamise valvamine,0.0019880715705765,0.0015503875968992,22.01550387596863
oiglase virumaale ulemineku,0.0019880715705765,0.0015503875968992,22.01550387596863
eripensioni valjateenitud staazi,0.0019880715705765,0.0015503875968992,22.01550387596863
soita jalakaija konniteel,0.003976143141153,0.0031007751937984,22.01550387596863
muugimaksu muugimaks paadimaksu,0.003976143141153,0.0031007751937984,22.01550387596863
oppelaenu sugava puudega,0.003976143141153,0.0031007751937984,22.01550387596863
keskkonnaameti uhendamine uhendamise,0.0059642147117296,0.0046511627906976,22.01550387596996
untso missioonide liikmesusest,0.0059642147117296,0.0046511627906976,22.01550387596996
erimargistatud kutust kutuse,0.0178926441351888,0.0155038759689922,13.350559862187719
karistuse karistus tingimisi,0.0079522862823061,0.0062015503875968,22.015503875969618
eelarvele kulude riigieelarvele,0.0079522862823061,0.0062015503875968,22.015503875969618
opositsioonis koalitsiooni opositsiooni,0.0099403578528827,0.0077519379844961,22.015503875969213
koolis kooli opilased,0.0059642147117296,0.0031007751937984,48.0103359173133
majandusaasta koondaruanne raamatupidamise,0.0119284294234592,0.0077519379844961,35.012919896640796
efsf esm kreekale,0.0556660039761431,0.0465116279069767,16.44518272425251
oigusloome oigusloomes oiguspoliitika,0.003976143141153,0.0015503875968992,61.00775193798431
haale valimispaeval valimiste,0.003976143141153,0.0015503875968992,61.00775193798431
vaikesaarte saarte pusiasustusega,0.003976143141153,0.0015503875968992,61.00775193798431
ts parvlaeva parvlaevad,0.003976143141153,0.0015503875968992,61.00775193798431
jarviku jarvik maaeluministri,0.003976143141153,0.0015503875968992,61.00775193798431
poolte kokkuleppel huvitise,0.003976143141153,0.0015503875968992,61.00775193798431
lapsetoetust lapsetoetus lapsetoetuse,0.003976143141153,0.0015503875968992,61.00775193798431
elektri elektrit taastuvenergia,0.0576540755467196,0.0480620155038759,16.637262763966856
kodakondsust kodakondsuse kodanikuks,0.0178926441351888,0.0124031007751937,30.68044788975051
uliopilased uliopilastele uliopilaste,0.0238568588469184,0.0170542635658914,28.514211886304953
jalitustegevuse jalitustoimingu sideandmete,0.0139165009940357,0.0077519379844961,44.29678848283483
palgatousu opetajate palgatous,0.0099403578528827,0.0046511627906976,53.20930232558213
missiooni missioonile missioon,0.0079522862823061,0.0031007751937984,61.007751937984814
jaatmeid liigiti prugi,0.0059642147117296,0.0015503875968992,74.00516795865666
hambaravi hammaste hambad,0.0059642147117296,0.0015503875968992,74.00516795865666
kaibemaksu kaibemaks kaibemaksumaara,0.0318091451292246,0.0201550387596899,36.63759689922477
eriarstide eriarstiabi eriarsti,0.0119284294234592,0.0046511627906976,61.00775193798498
riigikontrolli auditi auditit,0.0079522862823061,0.0015503875968992,80.5038759689924
hanke hankija riigihangete,0.0079522862823061,0.0015503875968992,80.5038759689924
post posti omniva,0.0079522862823061,0.0015503875968992,80.5038759689924
tulubaasi tasandusfondi tulumaksuosa,0.0178926441351888,0.0077519379844961,56.67527993109386
maavalitsuste maavalitsused maakonna,0.0119284294234592,0.0031007751937984,74.00516795865666
utah jordaania energia,0.0099403578528827,0.0015503875968992,84.40310077519403
tootuid tootute tootu,0.0119284294234592,0.0015503875968992,87.00258397932832
riigiloivude riigiloivud riigiloivu,0.0139165009940357,0.0015503875968992,88.85935769656712
tulubaasi omavalitsustele omavalitsuste,0.0159045725646123,0.0015503875968992,90.25193798449625
teede teehoiuks teedele,0.0159045725646123,0.0015503875968992,90.25193798449625
vabatahtlike komandode paasteameti,0.0198807157057654,0.0046511627906976,76.60465116279107
kodualuse maamaksu maamaksust,0.0536779324055666,0.0186046511627906,65.34022394487529
energiaagentuur agentuuri agentuur,0.0159045725646123,0.0,100.0
valijate erakonda valijaid,0.0139165009940357,0.0,100.0
veb fondi uurimiskomisjon,0.0119284294234592,0.0,100.0
domeenide domeeni interneti,0.0099403578528827,0.0,100.0
pollumeestele pollumehi pollumehed,0.0079522862823061,0.0,100.0
kala kalurid kalurite,0.0079522862823061,0.0,100.0
borsile ipo enefit,0.0079522862823061,0.0,100.0
lng terminali gaasi,0.0059642147117296,0.0,100.0
vaesuses suhtelises vaesuse,0.0059642147117296,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.003976143141153,0.0,100.0
valimisea valimisiga valimisoiguse,0.003976143141153,0.0,100.0
korterid kortereid korterit,0.003976143141153,0.0,100.0
riigimetsa majandamise noukokku,0.003976143141153,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.003976143141153,0.0,100.0
ooteala piiriuletuse piiripunkti,0.003976143141153,0.0,100.0
etv saateid pbk,0.0019880715705765,0.0,100.0
ametiuhingute tooandjate keskliit,0.0019880715705765,0.0,100.0
hansson ardo panga,0.0019880715705765,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0019880715705765,0.0,100.0
idapiiri piiririba valjaehitamine,0.0019880715705765,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0019880715705765,0.0,100.0
teenuseid teenused teenust,0.0019880715705765,0.0,100.0
ene ergma aplaus,0.0019880715705765,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0019880715705765,0.0,100.0
lipu laevu kaubalaeva,0.0019880715705765,0.0,100.0
tarbijakaitse amet ametile,0.0019880715705765,0.0,100.0
aardla pria pealtnagija,0.0019880715705765,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0019880715705765,0.0,100.0
vagivalla naistevastase perevagivalla,0.0019880715705765,0.0,100.0
treenerite spordi sport,0.0019880715705765,0.0,100.0
liitlaste ohutorje keskmaa,0.0019880715705765,0.0,100.0
magustatud suhkrut joogi,0.0019880715705765,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0019880715705765,0.0,100.0
president ilves presidendi,0.0019880715705765,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0019880715705765,0.0,100.0
riigikontrolor karis riigikontrolori,0.0019880715705765,0.0,100.0
rongi rongide rongid,0.0019880715705765,0.0,100.0
samba sammas sambasse,0.0019880715705765,0.0,100.0
sularaha kommertspangad pangad,0.0019880715705765,0.0,100.0
volitust kaasuses jarvik,0.0019880715705765,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0019880715705765,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
loomi loomade loomad,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0031007751937984,-inf
leping ratifitseerida lepinguga,0.0,0.0015503875968992,-inf
annetused annetusi annetuste,0.0,0.0015503875968992,-inf
tooandja tooandjal tootaja,0.0,0.0062015503875968,-inf
taanis saksamaal hollandis,0.0,0.013953488372093,-inf
tantsupeo laulu traditsiooni,0.0,0.0015503875968992,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0031007751937984,-inf
metsa metsade mets,0.0,0.0046511627906976,-inf
mes maale maaelu,0.0,0.0015503875968992,-inf
maantee neljarealiseks ppp,0.0,0.0015503875968992,-inf
koolituse koolitus koolitusele,0.0,0.0015503875968992,-inf
kandidaati kandidaat valituks,0.0,0.0031007751937984,-inf
kandideerima ametikohale kandidaatide,0.0,0.0031007751937984,-inf
kantsler kantsleri riigisekretar,0.0,0.0015503875968992,-inf
kasvavad tuleval kasv,0.0,0.0093023255813953,-inf
katteallikas katteallikaid katteallikat,0.0,0.013953488372093,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0031007751937984,-inf
konkurss konkursi konkurssi,0.0,0.0015503875968992,-inf
koosoleku elektrooniline koosolekut,0.0,0.0031007751937984,-inf
liiklussurmade liikluses hukkunute,0.0,0.0015503875968992,-inf
korrata stenogrammist vabandan,0.0,0.0015503875968992,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0015503875968992,-inf
kulukuse krediidi kiirlaenude,0.0,0.0015503875968992,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0015503875968992,-inf
laari laar kandidatuuri,0.0,0.0015503875968992,-inf
lahususe voimude lahusus,0.0,0.0046511627906976,-inf
riigiabi komisjonilt loa,0.0,0.0015503875968992,-inf
reklaami reklaam alkoholireklaam,0.0,0.0015503875968992,-inf
rail trassi balticu,0.0,0.0015503875968992,-inf
kusimusena tahtsa tahtsusega,0.0,0.0031007751937984,-inf
apteeke apteegid apteekide,0.0,0.0046511627906976,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0015503875968992,-inf
haalte kandidaatidele haaletamisest,0.0,0.0015503875968992,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0031007751937984,-inf
aasia aasias saatkonna,0.0,0.0046511627906976,-inf
ammendumiseni kaheni pikendada,0.0,0.0015503875968992,-inf
abielu kooselu samasooliste,0.0,0.0031007751937984,-inf
elamisluba elamisloa viisa,0.0,0.0031007751937984,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0031007751937984,-inf
id mobiil kaardi,0.0,0.0031007751937984,-inf
jahimehed jahimeeste jahti,0.0,0.0015503875968992,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0015503875968992,-inf
vagivallale vihakone ohutamine,0.0,0.0077519379844961,-inf
muundatud geneetiliselt gmo,0.0,0.0015503875968992,-inf
nord stream streami,0.0,0.0031007751937984,-inf
normitehnika mojude eeskiri,0.0,0.0077519379844961,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0015503875968992,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0015503875968992,-inf
piirilepingu piirileping piirilepingut,0.0,0.0015503875968992,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0015503875968992,-inf
puude raskusastme puuet,0.0,0.0015503875968992,-inf
raamatukogu pimedate raamatukogude,0.0,0.0015503875968992,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
