topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Sotsiaaldemokraadid,difference
elektri elektrit taastuvenergia,0.028169014084507,0.0399334442595673,-41.763727121464115
pohiseadusega riigikohus oiguskantsler,0.0140845070422535,0.0149750415973377,-6.322795341097824
vabatahtlike komandode paasteameti,0.0140845070422535,0.0149750415973377,-6.322795341097824
untso missioonide liikmesusest,0.0140845070422535,0.0099833610648918,29.118136439268117
krimmi agressiooni ukraina,0.0140845070422535,0.0083194675540765,40.931780366056756
riigikontrolli auditi auditit,0.0140845070422535,0.0083194675540765,40.931780366056756
valimisliitude volikogusse volikokku,0.0140845070422535,0.0066555740432612,52.745424292845414
pollumeestele pollumehi pollumehed,0.0140845070422535,0.0066555740432612,52.745424292845414
uliopilased uliopilastele uliopilaste,0.028169014084507,0.016638935108153,40.931780366056756
eriarstide eriarstiabi eriarsti,0.0422535211267605,0.0266222961730449,36.993899057126974
ajakirjandus ajakirjanduse ajakirjandust,0.0140845070422535,0.0049916805324459,64.55906821963407
teadus teaduse arendustegevuse,0.0140845070422535,0.0049916805324459,64.55906821963407
kaitsekulud kaitsekulutused kaitsekulude,0.0140845070422535,0.0049916805324459,64.55906821963407
tulumaksuvaba maksususteemi tulumaksu,0.028169014084507,0.0149750415973377,46.83860232945109
direktiivi direktiiv ulevotmise,0.0140845070422535,0.0033277870216306,76.3727121464227
valispoliitika valispoliitikas diplomaatia,0.0140845070422535,0.0033277870216306,76.3727121464227
iive sundimus iibe,0.0140845070422535,0.0033277870216306,76.3727121464227
aasia aasias saatkonna,0.0140845070422535,0.0033277870216306,76.3727121464227
talupidajate kaubanduskoja kaubanduskoda,0.0140845070422535,0.0016638935108153,88.18635607321136
moisteid moiste moisted,0.0140845070422535,0.0016638935108153,88.18635607321136
vaesuses suhtelises vaesuse,0.0140845070422535,0.0016638935108153,88.18635607321136
inimarengu aruanne aruandes,0.0140845070422535,0.0016638935108153,88.18635607321136
samba sammas sambasse,0.0140845070422535,0.0016638935108153,88.18635607321136
huvigruppe huvigruppide kaasatud,0.028169014084507,0.0083194675540765,70.46589018302838
arengukavad arengukavade pohialuste,0.028169014084507,0.0083194675540765,70.46589018302838
rahvuse rahvust rahvusriik,0.028169014084507,0.0016638935108153,94.09317803660568
tooandja tervisesse maksuvabalt,0.028169014084507,0.0049916805324459,82.27953410981702
kala kalurid kalurite,0.028169014084507,0.0049916805324459,82.27953410981702
kohtunike kohtususteem kohtuniku,0.028169014084507,0.0033277870216306,88.18635607321136
energiaagentuur agentuuri agentuur,0.056338028169014,0.0016638935108153,97.04658901830284
kaibemaksu kaibemaks kaibemaksumaara,0.056338028169014,0.0049916805324459,91.13976705490852
metsa metsade mets,0.0704225352112676,0.0083194675540765,88.18635607321136
hoone rkas hoonet,0.0985915492957746,0.0099833610648918,89.87401949132403
loomi loomade loomad,0.0422535211267605,0.0,100.0
liitlaste ohutorje keskmaa,0.0140845070422535,0.0,100.0
magustatud suhkrut joogi,0.0140845070422535,0.0,100.0
liiklussurmade liikluses hukkunute,0.0140845070422535,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0140845070422535,0.0,100.0
id mobiil kaardi,0.0140845070422535,0.0,100.0
koneleja konsensuslikud repliigi,0.0140845070422535,0.0,100.0
ammendumiseni kaheni pikendada,0.0140845070422535,0.0,100.0
jahimehed jahimeeste jahti,0.0140845070422535,0.0,100.0
lng terminali gaasi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
pensioniiga pensioniea eluiga,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
objekti anu raua,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
mes maale maaelu,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
treenerite spordi sport,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0049916805324459,-inf
riigiabi komisjonilt loa,0.0,0.0066555740432612,-inf
vagivalla naistevastase perevagivalla,0.0,0.0099833610648918,-inf
palgalohe soolist meeste,0.0,0.0332778702163061,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0033277870216306,-inf
maavalitsuste maavalitsused maakonna,0.0,0.016638935108153,-inf
riigimetsa majandamise noukokku,0.0,0.0016638935108153,-inf
riigireformi riigireformist riigireform,0.0,0.0016638935108153,-inf
virumaale virumaa toostusalade,0.0,0.0049916805324459,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0149750415973377,-inf
