topic_words3,Keskerakond,Reformierakond,difference
riigipuha puhade tahtpaevade,0.0106856634016028,0.0062015503875968,41.96382428940634
kaibemaksu kaibemaks kaibemaksumaara,0.0276046304541406,0.0201550387596899,26.9867466866715
leping ratifitseerida lepinguga,0.0044523597506678,0.0015503875968992,65.17829457364354
lapsetoetust lapsetoetus lapsetoetuse,0.0053428317008014,0.0015503875968992,70.98191214470317
teede teehoiuks teedele,0.0053428317008014,0.0015503875968992,70.98191214470317
maantee neljarealiseks ppp,0.0053428317008014,0.0015503875968992,70.98191214470317
jarviku jarvik maaeluministri,0.0062333036509349,0.0015503875968992,75.12735326688818
riigikontrolli auditi auditit,0.0071237756010685,0.0015503875968992,78.23643410852729
valismaale valjarande valjaranne,0.0071237756010685,0.0015503875968992,78.23643410852729
haale valimispaeval valimiste,0.0071237756010685,0.0015503875968992,78.23643410852729
hanke hankija riigihangete,0.0071237756010685,0.0015503875968992,78.23643410852729
piirilepingu piirileping piirilepingut,0.0080142475512021,0.0015503875968992,80.65460809646878
post posti omniva,0.0080142475512021,0.0015503875968992,80.65460809646878
kohtla jarve johvi,0.0080142475512021,0.0015503875968992,80.65460809646878
tulubaasi tasandusfondi tulumaksuosa,0.0195903829029385,0.0077519379844961,60.42988019732207
hambaravi hammaste hambad,0.0106856634016028,0.0015503875968992,85.49095607235158
tootuid tootute tootu,0.0151380231522707,0.0015503875968992,89.7583219334247
tulubaasi omavalitsustele omavalitsuste,0.0160284951024042,0.0015503875968992,90.3273040482344
koolilouna koolitoidu koolitoit,0.0249332146037399,0.0077519379844961,68.90919158361018
koolis kooli opilased,0.0222617987533392,0.0031007751937984,86.07131782945754
palgatousu opetajate palgatous,0.0258236865538735,0.0046511627906976,81.98877305533306
eriarstide eriarstiabi eriarsti,0.0267141585040071,0.0046511627906976,82.58914728682197
kodualuse maamaksu maamaksust,0.0507569011576135,0.0186046511627906,63.345573235414285
domeenide domeeni interneti,0.0115761353517364,0.0,100.0
vaesuses suhtelises vaesuse,0.0115761353517364,0.0,100.0
kala kalurid kalurite,0.0071237756010685,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0062333036509349,0.0,100.0
energiaagentuur agentuuri agentuur,0.0062333036509349,0.0,100.0
vee monopolide veeteenuse,0.0053428317008014,0.0,100.0
korterid kortereid korterit,0.0044523597506678,0.0,100.0
valijate erakonda valijaid,0.0044523597506678,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0044523597506678,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0035618878005342,0.0,100.0
pollumeestele pollumehi pollumehed,0.0035618878005342,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0026714158504007,0.0,100.0
aardla pria pealtnagija,0.0026714158504007,0.0,100.0
koneleja konsensuslikud repliigi,0.0026714158504007,0.0,100.0
terviseandmed isikuandmeid terviseandmeid,0.0026714158504007,0.0,100.0
tarbijakaitse amet ametile,0.0026714158504007,0.0,100.0
samba sammas sambasse,0.0026714158504007,0.0,100.0
riigireformi riigireformist riigireform,0.0017809439002671,0.0,100.0
etv saateid pbk,0.0017809439002671,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0017809439002671,0.0,100.0
lipud lippude lipp,0.0017809439002671,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0017809439002671,0.0,100.0
riigikontrolor karis riigikontrolori,0.0017809439002671,0.0,100.0
sularaha kommertspangad pangad,0.0017809439002671,0.0,100.0
ametiuhingute tooandjate keskliit,0.0017809439002671,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0017809439002671,0.0,100.0
elatisraha elatisabi elatise,0.0017809439002671,0.0,100.0
ene ergma aplaus,0.0017809439002671,0.0,100.0
pealinnast tallinnast viljandisse,0.0008904719501335,0.0,100.0
vagivalla naistevastase perevagivalla,0.0008904719501335,0.0,100.0
liitlaste ohutorje keskmaa,0.0008904719501335,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0008904719501335,0.0,100.0
treenerite spordi sport,0.0008904719501335,0.0,100.0
idapiiri piiririba valjaehitamine,0.0008904719501335,0.0,100.0
tootuna arvele ariuhingu,0.0008904719501335,0.0,100.0
hiv narkomaania epideemia,0.0008904719501335,0.0,100.0
ugri rahvaste polisrahvaste,0.0008904719501335,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0008904719501335,0.0,100.0
lipu laevu kaubalaeva,0.0008904719501335,0.0,100.0
lng terminali gaasi,0.0008904719501335,0.0,100.0
muuseum muuseumi muuseumide,0.0008904719501335,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0008904719501335,0.0,100.0
hansson ardo panga,0.0008904719501335,0.0,100.0
operatsioonil sojalisel panustamisel,0.0008904719501335,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0008904719501335,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0008904719501335,0.0,100.0
pagulasi pagulased pagulaste,0.0008904719501335,0.0,100.0
piirikontrolli schengeni valispiiri,0.0008904719501335,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0008904719501335,0.0,100.0
riigimetsa majandamise noukokku,0.0008904719501335,0.0,100.0
borsile ipo enefit,0.0008904719501335,0.0,100.0
salastatud valisteabe riigisaladuse,0.0008904719501335,0.0,100.0
volitust kaasuses jarvik,0.0008904719501335,0.0,100.0
teenuseid teenused teenust,0.0008904719501335,0.0,100.0
teatri teater rahvusooper,0.0008904719501335,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rongi rongide rongid,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
president ilves presidendi,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0031007751937984,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0015503875968992,-inf
ts parvlaeva parvlaevad,0.0,0.0015503875968992,-inf
koosoleku elektrooniline koosolekut,0.0,0.0031007751937984,-inf
koolituse koolitus koolitusele,0.0,0.0015503875968992,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0031007751937984,-inf
danske filiaali rahapesu,0.0,0.0015503875968992,-inf
kasvavad tuleval kasv,0.0,0.0093023255813953,-inf
pensionifondide pensionifondid fondid,0.0,0.0062015503875968,-inf
piirivalve valvamise valvamine,0.0,0.0015503875968992,-inf
apteeke apteegid apteekide,0.0,0.0046511627906976,-inf
tooandja tooandjal tootaja,0.0,0.0062015503875968,-inf
utah jordaania energia,0.0,0.0015503875968992,-inf
ammendumiseni kaheni pikendada,0.0,0.0015503875968992,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0015503875968992,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0062015503875968,-inf
teekasutustasu autode autod,0.0,0.0015503875968992,-inf
skais arendused infosusteemide,0.0,0.0015503875968992,-inf
teadus teaduse arendustegevuse,0.0,0.0031007751937984,-inf
tantsupeo laulu traditsiooni,0.0,0.0015503875968992,-inf
kusija vastaja vastasin,0.0,0.0015503875968992,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
