topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Keskerakond,difference
memorandumi moistmise memorandum,0.0019762845849802,0.0026714158504007,-35.17364203027794
samba sammas sambasse,0.0019762845849802,0.0026714158504007,-35.17364203027794
virumaale virumaa toostusalade,0.0019762845849802,0.0026714158504007,-35.17364203027794
elektri elektrit taastuvenergia,0.0177865612648221,0.0195903829029385,-10.141486098743338
tulumaksuvaba maksususteemi tulumaksu,0.0296442687747035,0.0311665182546749,-5.135054912436863
valijate erakonda valijaid,0.0039525691699604,0.0044523597506678,-12.644701691897447
korterid kortereid korterit,0.0039525691699604,0.0044523597506678,-12.644701691897447
ajakirjandus ajakirjanduse ajakirjandust,0.0059288537549407,0.0062333036509349,-5.135054912435515
uuring uuringut uuringu,0.0019762845849802,0.0017809439002671,9.884238646483059
ametiuhingute tooandjate keskliit,0.0019762845849802,0.0017809439002671,9.884238646483059
etv saateid pbk,0.0019762845849802,0.0017809439002671,9.884238646483059
toovoimereformi toovoimega toovoimereform,0.0019762845849802,0.0017809439002671,9.884238646483059
elatisraha elatisabi elatise,0.0019762845849802,0.0017809439002671,9.884238646483059
normitehnika mojude eeskiri,0.0019762845849802,0.0017809439002671,9.884238646483059
reklaami reklaam alkoholireklaam,0.0019762845849802,0.0017809439002671,9.884238646483059
oppelaenu sugava puudega,0.0019762845849802,0.0017809439002671,9.884238646483059
kandidaadi kandidaati kandidaat,0.0019762845849802,0.0017809439002671,9.884238646483059
teenistuse teenistuses avalikus,0.0019762845849802,0.0017809439002671,9.884238646483059
ene ergma aplaus,0.0019762845849802,0.0017809439002671,9.884238646483059
metsa metsade mets,0.0039525691699604,0.0035618878005342,9.884238646483059
salvestisi salvestised salvestiste,0.0039525691699604,0.0035618878005342,9.884238646483059
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0035618878005342,9.884238646483059
krimmi agressiooni ukraina,0.0039525691699604,0.0035618878005342,9.884238646483059
otsevalimise presidenti presidendi,0.0039525691699604,0.0035618878005342,9.884238646483059
kaitsekulud kaitsekulutused kaitsekulude,0.0039525691699604,0.0035618878005342,9.884238646483059
vee monopolide veeteenuse,0.0059288537549407,0.0053428317008014,9.884238646482881
volakirjade keskpank volakirju,0.0059288537549407,0.0053428317008014,9.884238646482881
riigikontrolli auditi auditit,0.0079051383399209,0.0071237756010685,9.884238646482913
inimarengu aruanne aruandes,0.0098814229249011,0.0089047195013357,9.884238646481922
vagivallale vihakone ohutamine,0.0059288537549407,0.0044523597506678,24.90353220540296
kohtunike kohtususteem kohtuniku,0.0059288537549407,0.0044523597506678,24.90353220540296
kaasne lisakulutusi riigieelarvele,0.0039525691699604,0.0026714158504007,32.41317898486103
riigiloivude riigiloivud riigiloivu,0.0039525691699604,0.0026714158504007,32.41317898486103
psuhhiaatri alaealine psuhhiaatrilist,0.0039525691699604,0.0026714158504007,32.41317898486103
kutsehariduse kutseharidus kutsehariduses,0.0039525691699604,0.0026714158504007,32.41317898486103
kulukuse krediidi kiirlaenude,0.0019762845849802,0.0008904719501335,54.94211932324406
pealinnast tallinnast viljandisse,0.0019762845849802,0.0008904719501335,54.94211932324406
lng terminali gaasi,0.0019762845849802,0.0008904719501335,54.94211932324406
ootuse oigusparase oiguskindluse,0.0019762845849802,0.0008904719501335,54.94211932324406
missiooni missioonile missioon,0.0019762845849802,0.0008904719501335,54.94211932324406
puude raskusastme puuet,0.0019762845849802,0.0008904719501335,54.94211932324406
tooandja tervisesse maksuvabalt,0.0019762845849802,0.0008904719501335,54.94211932324406
haalte kandidaatidele haaletamisest,0.0019762845849802,0.0008904719501335,54.94211932324406
borsile ipo enefit,0.0019762845849802,0.0008904719501335,54.94211932324406
kusimusena tahtsa tahtsusega,0.0039525691699604,0.0017809439002671,54.942119323241535
riigikontrolor karis riigikontrolori,0.0039525691699604,0.0017809439002671,54.942119323241535
elamisluba elamisloa viisa,0.0039525691699604,0.0017809439002671,54.942119323241535
jaatmeid liigiti prugi,0.0039525691699604,0.0017809439002671,54.942119323241535
majandusaasta koondaruanne raamatupidamise,0.0079051383399209,0.0044523597506678,43.67764915405198
vabatahtlike komandode paasteameti,0.0079051383399209,0.0044523597506678,43.67764915405198
joustumine joustuma joustada,0.0177865612648221,0.0124666073018699,29.9099633917091
uliopilased uliopilastele uliopilaste,0.025691699604743,0.0186999109528049,27.214192752928383
korterelamute kortermajade kredexi,0.0059288537549407,0.0026714158504007,54.94211932324144
terviseandmed isikuandmeid terviseandmeid,0.0059288537549407,0.0026714158504007,54.94211932324144
eelarvele kulude riigieelarvele,0.0098814229249011,0.0053428317008014,45.93054318788936
pagulasi pagulased pagulaste,0.0039525691699604,0.0008904719501335,77.47105966162204
korteriuhistu korteriomanike korteriuhistute,0.0039525691699604,0.0008904719501335,77.47105966162204
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.0008904719501335,77.47105966162204
jahimehed jahimeeste jahti,0.0039525691699604,0.0008904719501335,77.47105966162204
vanemahuvitist vanemahuvitise vanemahuvitis,0.0039525691699604,0.0008904719501335,77.47105966162204
haiguspaevade haiguspaevi haiguspaeva,0.0039525691699604,0.0008904719501335,77.47105966162204
lasteaia lasteaias lasteaiakoha,0.0197628458498023,0.0124666073018699,36.91896705253808
tsernoboli represseeritud oigusvastaselt,0.0098814229249011,0.0044523597506678,54.94211932324147
rail trassi balticu,0.0059288537549407,0.0017809439002671,69.96141288216153
karistuse karistus tingimisi,0.0059288537549407,0.0017809439002671,69.96141288216153
arengufond arengufondi arengufondis,0.0079051383399209,0.0026714158504007,66.20658949243095
prokuratuur prokuratuuri prokuror,0.0158102766798418,0.0080142475512021,49.309884238646404
liitlaste ohutorje keskmaa,0.0059288537549407,0.0008904719501335,84.9807064410816
idapiiri piiririba valjaehitamine,0.0059288537549407,0.0008904719501335,84.9807064410816
huvigruppe huvigruppide kaasatud,0.0059288537549407,0.0008904719501335,84.9807064410816
iive sundimus iibe,0.0059288537549407,0.0008904719501335,84.9807064410816
vaikesaarte saarte pusiasustusega,0.0059288537549407,0.0008904719501335,84.9807064410816
valimisliitude volikogusse volikokku,0.0079051383399209,0.0017809439002671,77.47105966162104
katteallikas katteallikaid katteallikat,0.0138339920948616,0.0053428317008014,61.37895941992113
direktiivi direktiiv ulevotmise,0.0098814229249011,0.0026714158504007,72.96527159394468
jalitustegevuse jalitustoimingu sideandmete,0.0098814229249011,0.0017809439002671,81.9768477292968
alkoholi kange lahja,0.0158102766798418,0.0053428317008014,66.20658949243095
palgalohe soolist meeste,0.0177865612648221,0.0062333036509349,64.95498169585484
valispoliitika valispoliitikas diplomaatia,0.0118577075098814,0.0017809439002671,84.98070644108076
ugri rahvaste polisrahvaste,0.0138339920948616,0.0008904719501335,93.56315990332067
lapsetoetust lapsetoetus lapsetoetuse,0.0197628458498023,0.0053428317008014,72.96527159394482
rahvuse rahvust rahvusriik,0.0177865612648221,0.0035618878005342,79.97427525477435
maksuamet tolliamet tolliameti,0.0237154150197628,0.0071237756010685,69.9614128821611
hoone rkas hoonet,0.0217391304347826,0.0026714158504007,87.71148708815677
kodualuse maamaksu maamaksust,0.1383399209486166,0.0507569011576135,63.310011448925096
valitsemisalade katteallikaks riigieelarves,0.0118577075098814,0.0,100.0
aituma infotundi jahimehed,0.0098814229249011,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0098814229249011,0.0,100.0
kasvavad tuleval kasv,0.0079051383399209,0.0,100.0
pensionifondide pensionifondid fondid,0.0059288537549407,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0059288537549407,0.0,100.0
piirivalve valvamise valvamine,0.0059288537549407,0.0,100.0
kirik kiriku maarja,0.0039525691699604,0.0,100.0
valimisea valimisiga valimisoiguse,0.0039525691699604,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0039525691699604,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0019762845849802,0.0,100.0
ammendumiseni kaheni pikendada,0.0019762845849802,0.0,100.0
liibanonis missioonil pikendamine,0.0019762845849802,0.0,100.0
ulikooliga kbfi instituudi,0.0019762845849802,0.0,100.0
teadus teaduse arendustegevuse,0.0019762845849802,0.0,100.0
tervist tervis tervisega,0.0019762845849802,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0019762845849802,0.0,100.0
loomi loomade loomad,0.0019762845849802,0.0,100.0
relva relvade relvaluba,0.0,0.0,
rongi rongide rongid,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
president ilves presidendi,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
utah jordaania energia,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
aardla pria pealtnagija,0.0,0.0026714158504007,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0017809439002671,-inf
teatri teater rahvusooper,0.0,0.0008904719501335,-inf
kohtla jarve johvi,0.0,0.0080142475512021,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0044523597506678,-inf
kantsler kantsleri riigisekretar,0.0,0.0017809439002671,-inf
kandideerima ametikohale kandidaatide,0.0,0.0008904719501335,-inf
omandireformi tagastatud omandireform,0.0,0.0044523597506678,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0008904719501335,-inf
operatsioonil sojalisel panustamisel,0.0,0.0008904719501335,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0035618878005342,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0008904719501335,-inf
vagivalla naistevastase perevagivalla,0.0,0.0008904719501335,-inf
vaesuses suhtelises vaesuse,0.0,0.0115761353517364,-inf
untso missioonide liikmesusest,0.0,0.0017809439002671,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0026714158504007,-inf
treenerite spordi sport,0.0,0.0008904719501335,-inf
tootuna arvele ariuhingu,0.0,0.0008904719501335,-inf
konkurss konkursi konkurssi,0.0,0.0026714158504007,-inf
korrata stenogrammist vabandan,0.0,0.0008904719501335,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0017809439002671,-inf
mes maale maaelu,0.0,0.0008904719501335,-inf
oiglase virumaale ulemineku,0.0,0.0035618878005342,-inf
objekti anu raua,0.0,0.0008904719501335,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0124666073018699,-inf
nord stream streami,0.0,0.0008904719501335,-inf
muuseum muuseumi muuseumide,0.0,0.0008904719501335,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0026714158504007,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0008904719501335,-inf
laari laar kandidatuuri,0.0,0.0008904719501335,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0035618878005342,-inf
maantee neljarealiseks ppp,0.0,0.0053428317008014,-inf
lipud lippude lipp,0.0,0.0017809439002671,-inf
lipu laevu kaubalaeva,0.0,0.0008904719501335,-inf
liiklussurmade liikluses hukkunute,0.0,0.0008904719501335,-inf
lahususe voimude lahusus,0.0,0.0008904719501335,-inf
teenuseid teenused teenust,0.0,0.0008904719501335,-inf
tarbijakaitse amet ametile,0.0,0.0026714158504007,-inf
jarviku jarvik maaeluministri,0.0,0.0062333036509349,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0008904719501335,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0008904719501335,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0080142475512021,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0026714158504007,-inf
domeenide domeeni interneti,0.0,0.0115761353517364,-inf
hiv narkomaania epideemia,0.0,0.0008904719501335,-inf
hansson ardo panga,0.0,0.0008904719501335,-inf
annetused annetusi annetuste,0.0,0.0017809439002671,-inf
hambaravi hammaste hambad,0.0,0.0106856634016028,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0008904719501335,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0017809439002671,-inf
hanke hankija riigihangete,0.0,0.0071237756010685,-inf
annetus erjk annetuse,0.0,0.0008904719501335,-inf
estonian air airi,0.0,0.0017809439002671,-inf
abielu kooselu samasooliste,0.0,0.0026714158504007,-inf
eripensioni valjateenitud staazi,0.0,0.0008904719501335,-inf
id mobiil kaardi,0.0,0.0017809439002671,-inf
energiaagentuur agentuuri agentuur,0.0,0.0062333036509349,-inf
volitust kaasuses jarvik,0.0,0.0008904719501335,-inf
riigiabi komisjonilt loa,0.0,0.0017809439002671,-inf
kandidaati kandidaat valituks,0.0,0.0035618878005342,-inf
sularaha kommertspangad pangad,0.0,0.0017809439002671,-inf
salastatud valisteabe riigisaladuse,0.0,0.0008904719501335,-inf
riigireformi riigireformist riigireform,0.0,0.0017809439002671,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0035618878005342,-inf
riigimetsa majandamise noukokku,0.0,0.0008904719501335,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0008904719501335,-inf
kala kalurid kalurite,0.0,0.0071237756010685,-inf
raamatukogu pimedate raamatukogude,0.0,0.0008904719501335,-inf
post posti omniva,0.0,0.0080142475512021,-inf
poolte kokkuleppel huvitise,0.0,0.0035618878005342,-inf
piirikontrolli schengeni valispiiri,0.0,0.0008904719501335,-inf
pensioni pension sammas,0.0,0.0097951914514692,-inf
slovakkia ungari portugal,0.0,0.0080142475512021,-inf
veb fondi uurimiskomisjon,0.0,0.0,
