topic_words3,Fraktsioonitud,Isamaa ja Res Publica Liidu fraktsioon,difference
huvigruppe huvigruppide kaasatud,0.003976143141153,0.0059288537549407,-49.110671936761676
tulumaksuvaba maksususteemi tulumaksu,0.025844930417495,0.0296442687747035,-14.700516874429837
valimisliitude volikogusse volikokku,0.0059642147117296,0.0079051383399209,-32.5428194993409
eelarvele kulude riigieelarvele,0.0079522862823061,0.0098814229249011,-24.258893280632314
uliopilased uliopilastele uliopilaste,0.0238568588469184,0.025691699604743,-7.691040843214806
fie fuusilisest isikust,0.0019880715705765,0.0019762845849802,0.5928853754938835
ametiuhingute tooandjate keskliit,0.0019880715705765,0.0019762845849802,0.5928853754938835
pensioniiga pensioniea eluiga,0.0019880715705765,0.0019762845849802,0.5928853754938835
tooandja tervisesse maksuvabalt,0.0019880715705765,0.0019762845849802,0.5928853754938835
samba sammas sambasse,0.0019880715705765,0.0019762845849802,0.5928853754938835
virumaale virumaa toostusalade,0.0019880715705765,0.0019762845849802,0.5928853754938835
piima toorpiima toodangut,0.0019880715705765,0.0019762845849802,0.5928853754938835
moisteid moiste moisted,0.0019880715705765,0.0019762845849802,0.5928853754938835
valismaale valjarande valjaranne,0.0019880715705765,0.0019762845849802,0.5928853754938835
ene ergma aplaus,0.0019880715705765,0.0019762845849802,0.5928853754938835
uuring uuringut uuringu,0.0019880715705765,0.0019762845849802,0.5928853754938835
ootuse oigusparase oiguskindluse,0.0019880715705765,0.0019762845849802,0.5928853754938835
teenistuse teenistuses avalikus,0.0019880715705765,0.0019762845849802,0.5928853754938835
etv saateid pbk,0.0019880715705765,0.0019762845849802,0.5928853754938835
teadus teaduse arendustegevuse,0.0019880715705765,0.0019762845849802,0.5928853754938835
kandidaadi kandidaati kandidaat,0.0019880715705765,0.0019762845849802,0.5928853754938835
oigusloome oigusloomes oiguspoliitika,0.003976143141153,0.0039525691699604,0.5928853754938835
valimisea valimisiga valimisoiguse,0.003976143141153,0.0039525691699604,0.5928853754938835
krimmi agressiooni ukraina,0.003976143141153,0.0039525691699604,0.5928853754938835
psuhhiaatri alaealine psuhhiaatrilist,0.003976143141153,0.0039525691699604,0.5928853754938835
salvestisi salvestised salvestiste,0.003976143141153,0.0039525691699604,0.5928853754938835
otsevalimise presidenti presidendi,0.003976143141153,0.0039525691699604,0.5928853754938835
korterid kortereid korterit,0.003976143141153,0.0039525691699604,0.5928853754938835
volakirjade keskpank volakirju,0.0059642147117296,0.0059288537549407,0.5928853754939025
riigikontrolli auditi auditit,0.0079522862823061,0.0079051383399209,0.5928853754938979
kinnisasja maad maa,0.0119284294234592,0.0098814229249011,17.160737812912146
pohiseadusega riigikohus oiguskantsler,0.0079522862823061,0.0059288537549407,25.444664031620107
karistuse karistus tingimisi,0.0079522862823061,0.0059288537549407,25.444664031620107
jaatmeid liigiti prugi,0.0059642147117296,0.0039525691699604,33.72859025033038
riigipuha puhade tahtpaevade,0.003976143141153,0.0019762845849802,50.296442687746946
haale valimispaeval valimiste,0.003976143141153,0.0019762845849802,50.296442687746946
soita jalakaija konniteel,0.003976143141153,0.0019762845849802,50.296442687746946
oppelaenu sugava puudega,0.003976143141153,0.0019762845849802,50.296442687746946
ulejaagis struktuurses struktuurse,0.0139165009940357,0.0098814229249011,28.99491812535309
jalitustegevuse jalitustoimingu sideandmete,0.0139165009940357,0.0098814229249011,28.99491812535309
majandusaasta koondaruanne raamatupidamise,0.0119284294234592,0.0079051383399209,33.728590250329546
palgatousu opetajate palgatous,0.0099403578528827,0.0059288537549407,40.355731225296545
tulubaasi tasandusfondi tulumaksuosa,0.0178926441351888,0.0118577075098814,33.72859025032927
arengukavad arengukavade pohialuste,0.0079522862823061,0.0039525691699604,50.296442687747565
lng terminali gaasi,0.0059642147117296,0.0019762845849802,66.86429512516519
keskkonnaameti uhendamine uhendamise,0.0059642147117296,0.0019762845849802,66.86429512516519
toonadalal istungid taiendaval,0.0099403578528827,0.0039525691699604,60.23715415019836
opositsioonis koalitsiooni opositsiooni,0.0099403578528827,0.0039525691699604,60.23715415019836
pollumeestele pollumehi pollumehed,0.0079522862823061,0.0019762845849802,75.14822134387379
missiooni missioonile missioon,0.0079522862823061,0.0019762845849802,75.14822134387379
borsile ipo enefit,0.0079522862823061,0.0019762845849802,75.14822134387379
kohtunike kohtususteem kohtuniku,0.0139165009940357,0.0059288537549407,57.39695087521156
tootuid tootute tootu,0.0119284294234592,0.0039525691699604,66.86429512516519
tulubaasi omavalitsustele omavalitsuste,0.0159045725646123,0.0059288537549407,62.72233201581029
riigiloivude riigiloivud riigiloivu,0.0139165009940357,0.0039525691699604,71.59796725014152
valijate erakonda valijaid,0.0139165009940357,0.0039525691699604,71.59796725014152
vabatahtlike komandode paasteameti,0.0198807157057654,0.0079051383399209,60.23715415019786
teede teehoiuks teedele,0.0159045725646123,0.0019762845849802,87.57411067193698
kodakondsust kodakondsuse kodanikuks,0.0178926441351888,0.0019762845849802,88.95476504172171
erimargistatud kutust kutuse,0.0178926441351888,0.0019762845849802,88.95476504172171
efsf esm kreekale,0.0556660039761431,0.0217391304347826,60.94720496894409
kaibemaksu kaibemaks kaibemaksumaara,0.0318091451292246,0.0039525691699604,87.57411067193698
elektri elektrit taastuvenergia,0.0576540755467196,0.0177865612648221,69.1495161510154
energiaagentuur agentuuri agentuur,0.0159045725646123,0.0,100.0
veb fondi uurimiskomisjon,0.0119284294234592,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0119284294234592,0.0,100.0
utah jordaania energia,0.0099403578528827,0.0,100.0
slovakkia ungari portugal,0.0099403578528827,0.0,100.0
domeenide domeeni interneti,0.0099403578528827,0.0,100.0
kala kalurid kalurite,0.0079522862823061,0.0,100.0
post posti omniva,0.0079522862823061,0.0,100.0
hanke hankija riigihangete,0.0079522862823061,0.0,100.0
vaesuses suhtelises vaesuse,0.0059642147117296,0.0,100.0
untso missioonide liikmesusest,0.0059642147117296,0.0,100.0
pensioni pension sammas,0.0059642147117296,0.0,100.0
hambaravi hammaste hambad,0.0059642147117296,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.003976143141153,0.0,100.0
ooteala piiriuletuse piiripunkti,0.003976143141153,0.0,100.0
poolte kokkuleppel huvitise,0.003976143141153,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.003976143141153,0.0,100.0
riigimetsa majandamise noukokku,0.003976143141153,0.0,100.0
ts parvlaeva parvlaevad,0.003976143141153,0.0,100.0
muugimaksu muugimaks paadimaksu,0.003976143141153,0.0,100.0
jarviku jarvik maaeluministri,0.003976143141153,0.0,100.0
rongi rongide rongid,0.0019880715705765,0.0,100.0
president ilves presidendi,0.0019880715705765,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0019880715705765,0.0,100.0
magustatud suhkrut joogi,0.0019880715705765,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0019880715705765,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0019880715705765,0.0,100.0
objekti anu raua,0.0019880715705765,0.0,100.0
oiglase virumaale ulemineku,0.0019880715705765,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0019880715705765,0.0,100.0
omandireformi tagastatud omandireform,0.0019880715705765,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0019880715705765,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0019880715705765,0.0,100.0
skais arendused infosusteemide,0.0019880715705765,0.0,100.0
lipu laevu kaubalaeva,0.0019880715705765,0.0,100.0
treenerite spordi sport,0.0019880715705765,0.0,100.0
teekasutustasu autode autod,0.0019880715705765,0.0,100.0
teenuseid teenused teenust,0.0019880715705765,0.0,100.0
vagivalla naistevastase perevagivalla,0.0019880715705765,0.0,100.0
aardla pria pealtnagija,0.0019880715705765,0.0,100.0
sularaha kommertspangad pangad,0.0019880715705765,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0019880715705765,0.0,100.0
kohtla jarve johvi,0.0019880715705765,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0019880715705765,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0019880715705765,0.0,100.0
hansson ardo panga,0.0019880715705765,0.0,100.0
kusija vastaja vastasin,0.0019880715705765,0.0,100.0
estonian air airi,0.0019880715705765,0.0,100.0
danske filiaali rahapesu,0.0019880715705765,0.0,100.0
annetus erjk annetuse,0.0019880715705765,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0019880715705765,0.0,100.0
tarbijakaitse amet ametile,0.0019880715705765,0.0,100.0
eripensioni valjateenitud staazi,0.0019880715705765,0.0,100.0
volitust kaasuses jarvik,0.0019880715705765,0.0,100.0
muundatud geneetiliselt gmo,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
nord stream streami,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
opositsiooni koalitsioonil opositsioonil,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
mes maale maaelu,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lipud lippude lipp,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
id mobiil kaardi,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0019762845849802,-inf
vagivallale vihakone ohutamine,0.0,0.0059288537549407,-inf
aasia aasias saatkonna,0.0,0.0019762845849802,-inf
piirilepingu piirileping piirilepingut,0.0,0.0039525691699604,-inf
pealinnast tallinnast viljandisse,0.0,0.0019762845849802,-inf
pagulasi pagulased pagulaste,0.0,0.0039525691699604,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0098814229249011,-inf
ugri rahvaste polisrahvaste,0.0,0.0138339920948616,-inf
metsa metsade mets,0.0,0.0039525691699604,-inf
memorandumi moistmise memorandum,0.0,0.0019762845849802,-inf
ulikooliga kbfi instituudi,0.0,0.0019762845849802,-inf
loomi loomade loomad,0.0,0.0019762845849802,-inf
liibanonis missioonil pikendamine,0.0,0.0019762845849802,-inf
leping ratifitseerida lepinguga,0.0,0.0019762845849802,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0039525691699604,-inf
kusimusena tahtsa tahtsusega,0.0,0.0039525691699604,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0098814229249011,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0039525691699604,-inf
koneleja konsensuslikud repliigi,0.0,0.0019762845849802,-inf
kirik kiriku maarja,0.0,0.0039525691699604,-inf
katteallikas katteallikaid katteallikat,0.0,0.0138339920948616,-inf
kasvavad tuleval kasv,0.0,0.0079051383399209,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0039525691699604,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019762845849802,-inf
puude raskusastme puuet,0.0,0.0019762845849802,-inf
elatisraha elatisabi elatise,0.0,0.0019762845849802,-inf
aituma infotundi jahimehed,0.0,0.0098814229249011,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0039525691699604,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0039525691699604,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0019762845849802,-inf
ammendumiseni kaheni pikendada,0.0,0.0019762845849802,-inf
vee monopolide veeteenuse,0.0,0.0059288537549407,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0118577075098814,-inf
elamisluba elamisloa viisa,0.0,0.0039525691699604,-inf
haalte kandidaatidele haaletamisest,0.0,0.0019762845849802,-inf
rail trassi balticu,0.0,0.0059288537549407,-inf
kulukuse krediidi kiirlaenude,0.0,0.0019762845849802,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0039525691699604,-inf
jahimehed jahimeeste jahti,0.0,0.0039525691699604,-inf
taanis saksamaal hollandis,0.0,0.0019762845849802,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0019762845849802,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0059288537549407,-inf
tervist tervis tervisega,0.0,0.0019762845849802,-inf
reklaami reklaam alkoholireklaam,0.0,0.0019762845849802,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0,
