topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
piima toorpiima toodangut,0.0019880715705765,0.0016638935108153,16.306156405988684
annetus erjk annetuse,0.0019880715705765,0.0016638935108153,16.306156405988684
etv saateid pbk,0.0019880715705765,0.0016638935108153,16.306156405988684
hansson ardo panga,0.0019880715705765,0.0016638935108153,16.306156405988684
oigusriik oigusriigi oigusriigist,0.0019880715705765,0.0016638935108153,16.306156405988684
riigipalgaliste riigisektoris koondada,0.0019880715705765,0.0016638935108153,16.306156405988684
samba sammas sambasse,0.0019880715705765,0.0016638935108153,16.306156405988684
kandidaadi kandidaati kandidaat,0.0019880715705765,0.0016638935108153,16.306156405988684
rongi rongide rongid,0.0019880715705765,0.0016638935108153,16.306156405988684
ene ergma aplaus,0.0019880715705765,0.0016638935108153,16.306156405988684
koolilouna koolitoidu koolitoit,0.0019880715705765,0.0016638935108153,16.306156405988684
moisteid moiste moisted,0.0019880715705765,0.0016638935108153,16.306156405988684
kauguhendus avaksite ettekandjalt,0.0019880715705765,0.0016638935108153,16.306156405988684
oigusloome oigusloomes oiguspoliitika,0.003976143141153,0.0033277870216306,16.306156405988684
oppelaenu sugava puudega,0.003976143141153,0.0033277870216306,16.306156405988684
arengufond arengufondi arengufondis,0.003976143141153,0.0033277870216306,16.306156405988684
haale valimispaeval valimiste,0.003976143141153,0.0033277870216306,16.306156405988684
direktiivi direktiiv ulevotmise,0.003976143141153,0.0033277870216306,16.306156405988684
pensioni pension sammas,0.0059642147117296,0.0049916805324459,16.306156405990105
pollumeestele pollumehi pollumehed,0.0079522862823061,0.0066555740432612,16.306156405989743
borsile ipo enefit,0.0079522862823061,0.0066555740432612,16.306156405989743
eelarvele kulude riigieelarvele,0.0079522862823061,0.0066555740432612,16.306156405989743
slovakkia ungari portugal,0.0099403578528827,0.0083194675540765,16.306156405990375
tulubaasi omavalitsustele omavalitsuste,0.0159045725646123,0.0133111480865224,16.306156405990272
tootuid tootute tootu,0.0119284294234592,0.0083194675540765,30.25513033832508
opositsioonis koalitsiooni opositsiooni,0.0099403578528827,0.0066555740432612,33.04492512479231
kala kalurid kalurite,0.0079522862823061,0.0049916805324459,37.22961730449231
karistuse karistus tingimisi,0.0079522862823061,0.0049916805324459,37.22961730449231
vabatahtlike komandode paasteameti,0.0198807157057654,0.0149750415973377,24.675540765391347
hambaravi hammaste hambad,0.0059642147117296,0.0033277870216306,44.20410427066007
rahvuse rahvust rahvusriik,0.003976143141153,0.0016638935108153,58.15307820299434
riigimetsa majandamise noukokku,0.003976143141153,0.0016638935108153,58.15307820299434
salvestisi salvestised salvestiste,0.003976143141153,0.0016638935108153,58.15307820299434
inflatsiooni inflatsioon hinnatous,0.003976143141153,0.0016638935108153,58.15307820299434
alkoholi kange lahja,0.003976143141153,0.0016638935108153,58.15307820299434
inimarengu aruanne aruandes,0.003976143141153,0.0016638935108153,58.15307820299434
soita jalakaija konniteel,0.003976143141153,0.0016638935108153,58.15307820299434
uliopilased uliopilastele uliopilaste,0.0238568588469184,0.016638935108153,30.25513033832508
valijate erakonda valijaid,0.0139165009940357,0.0083194675540765,40.218683147135636
post posti omniva,0.0079522862823061,0.0033277870216306,58.15307820299487
jaatmeid liigiti prugi,0.0059642147117296,0.0016638935108153,72.10205213533003
vaesuses suhtelises vaesuse,0.0059642147117296,0.0016638935108153,72.10205213533003
teede teehoiuks teedele,0.0159045725646123,0.0083194675540765,47.69134775374392
tulumaksuvaba maksususteemi tulumaksu,0.025844930417495,0.0149750415973377,42.05810828107022
utah jordaania energia,0.0099403578528827,0.0033277870216306,66.52246256239614
kodualuse maamaksu maamaksust,0.0536779324055666,0.0366056572379367,31.80501633080682
elektri elektrit taastuvenergia,0.0576540755467196,0.0399334442595673,30.736129439440074
toonadalal istungid taiendaval,0.0099403578528827,0.0016638935108153,83.26123128119808
erimargistatud kutust kutuse,0.0178926441351888,0.0066555740432612,62.802736180440036
riigiloivude riigiloivud riigiloivu,0.0139165009940357,0.0033277870216306,76.08747325885426
kohtunike kohtususteem kohtuniku,0.0139165009940357,0.0033277870216306,76.08747325885426
majandusaasta koondaruanne raamatupidamise,0.0119284294234592,0.0016638935108153,86.05102606766502
kodakondsust kodakondsuse kodanikuks,0.0178926441351888,0.0049916805324459,72.10205213533003
jalitustegevuse jalitustoimingu sideandmete,0.0139165009940357,0.0016638935108153,88.04373662942713
energiaagentuur agentuuri agentuur,0.0159045725646123,0.0016638935108153,89.53826955074878
kaibemaksu kaibemaks kaibemaksumaara,0.0318091451292246,0.0049916805324459,84.30740432612318
efsf esm kreekale,0.0556660039761431,0.0116472545757071,79.07653910149757
veb fondi uurimiskomisjon,0.0119284294234592,0.0,100.0
domeenide domeeni interneti,0.0099403578528827,0.0,100.0
lng terminali gaasi,0.0059642147117296,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0059642147117296,0.0,100.0
ooteala piiriuletuse piiripunkti,0.003976143141153,0.0,100.0
muugimaksu muugimaks paadimaksu,0.003976143141153,0.0,100.0
riigipuha puhade tahtpaevade,0.003976143141153,0.0,100.0
otsevalimise presidenti presidendi,0.003976143141153,0.0,100.0
valimisea valimisiga valimisoiguse,0.003976143141153,0.0,100.0
jarviku jarvik maaeluministri,0.003976143141153,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.003976143141153,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.003976143141153,0.0,100.0
riigikontrolor karis riigikontrolori,0.0019880715705765,0.0,100.0
estonian air airi,0.0019880715705765,0.0,100.0
treenerite spordi sport,0.0019880715705765,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0019880715705765,0.0,100.0
danske filiaali rahapesu,0.0019880715705765,0.0,100.0
skais arendused infosusteemide,0.0019880715705765,0.0,100.0
sularaha kommertspangad pangad,0.0019880715705765,0.0,100.0
objekti anu raua,0.0019880715705765,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0019880715705765,0.0,100.0
volitust kaasuses jarvik,0.0019880715705765,0.0,100.0
tarbijakaitse amet ametile,0.0019880715705765,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0019880715705765,0.0,100.0
aardla pria pealtnagija,0.0019880715705765,0.0,100.0
idapiiri piiririba valjaehitamine,0.0019880715705765,0.0,100.0
pensionitous pensionitousu pension,0.0019880715705765,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0019880715705765,0.0,100.0
pensioniiga pensioniea eluiga,0.0019880715705765,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0019880715705765,0.0,100.0
kohtla jarve johvi,0.0019880715705765,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0019880715705765,0.0,100.0
kusija vastaja vastasin,0.0019880715705765,0.0,100.0
teekasutustasu autode autod,0.0019880715705765,0.0,100.0
liitlaste ohutorje keskmaa,0.0019880715705765,0.0,100.0
omandireformi tagastatud omandireform,0.0019880715705765,0.0,100.0
oiglase virumaale ulemineku,0.0019880715705765,0.0,100.0
magustatud suhkrut joogi,0.0019880715705765,0.0,100.0
eripensioni valjateenitud staazi,0.0019880715705765,0.0,100.0
pealinnast tallinnast viljandisse,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
id mobiil kaardi,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipud lippude lipp,0.0,0.0,
loomi loomade loomad,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
terviseandmed isikuandmeid terviseandmeid,0.0,0.0049916805324459,-inf
apteeke apteegid apteekide,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
puude raskusastme puuet,0.0,0.0016638935108153,-inf
suuria euroopasse turgis,0.0,0.0016638935108153,-inf
tooandja tooandjal tootaja,0.0,0.0066555740432612,-inf
metsa metsade mets,0.0,0.0083194675540765,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0016638935108153,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0049916805324459,-inf
nord stream streami,0.0,0.0049916805324459,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016638935108153,-inf
muuseum muuseumi muuseumide,0.0,0.0049916805324459,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0083194675540765,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016638935108153,-inf
maantee neljarealiseks ppp,0.0,0.0016638935108153,-inf
taanis saksamaal hollandis,0.0,0.0066555740432612,-inf
kandidaati kandidaat valituks,0.0,0.0016638935108153,-inf
piirilepingu piirileping piirilepingut,0.0,0.0049916805324459,-inf
kantsler kantsleri riigisekretar,0.0,0.0066555740432612,-inf
kasvavad tuleval kasv,0.0,0.0016638935108153,-inf
erso teatri kontserdi,0.0,0.0016638935108153,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0149750415973377,-inf
aasia aasias saatkonna,0.0,0.0033277870216306,-inf
abielu kooselu samasooliste,0.0,0.0016638935108153,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016638935108153,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0016638935108153,-inf
ammendumiseni kaheni pikendada,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0199667221297836,-inf
normitehnika mojude eeskiri,0.0,0.0016638935108153,-inf
rail trassi balticu,0.0,0.0083194675540765,-inf
elatisraha elatisabi elatise,0.0,0.0016638935108153,-inf
lae korgepalgaliste lagi,0.0,0.0016638935108153,-inf
koolituse koolitus koolitusele,0.0,0.0016638935108153,-inf
riigireformi riigireformist riigireform,0.0,0.0016638935108153,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0016638935108153,-inf
vagivallale vihakone ohutamine,0.0,0.0033277870216306,-inf
reklaami reklaam alkoholireklaam,0.0,0.0016638935108153,-inf
leping ratifitseerida lepinguga,0.0,0.0049916805324459,-inf
relva relvade relvaluba,0.0,0.0016638935108153,-inf
riigiabi komisjonilt loa,0.0,0.0066555740432612,-inf
kusimusena tahtsa tahtsusega,0.0,0.0033277870216306,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0033277870216306,-inf
vee monopolide veeteenuse,0.0,0.0,
