topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
eelarvele kulude riigieelarvele,0.0098814229249011,0.0066555740432612,32.645590682196065
kohtunike kohtususteem kohtuniku,0.0059288537549407,0.0033277870216306,43.8713255684971
iive sundimus iibe,0.0059288537549407,0.0033277870216306,43.8713255684971
vagivallale vihakone ohutamine,0.0059288537549407,0.0033277870216306,43.8713255684971
toonadalal istungid taiendaval,0.0039525691699604,0.0016638935108153,57.903494176372114
salvestisi salvestised salvestiste,0.0039525691699604,0.0016638935108153,57.903494176372114
jaatmeid liigiti prugi,0.0039525691699604,0.0016638935108153,57.903494176372114
koolis kooli opilased,0.0138339920948616,0.0083194675540765,39.86213453767532
tapsustatakse ajakohastatakse nouete,0.0098814229249011,0.0049916805324459,49.48419301164705
arengufond arengufondi arengufondis,0.0079051383399209,0.0033277870216306,57.90349417637264
uliopilased uliopilastele uliopilaste,0.025691699604743,0.016638935108153,35.236144886727345
maksuamet tolliamet tolliameti,0.0237154150197628,0.0149750415973377,36.85524126455924
joustumine joustuma joustada,0.0177865612648221,0.0099833610648918,43.87132556849711
prokuratuur prokuratuuri prokuror,0.0158102766798418,0.0083194675540765,47.37936772046581
direktiivi direktiiv ulevotmise,0.0098814229249011,0.0033277870216306,66.32279534109803
efsf esm kreekale,0.0217391304347826,0.0116472545757071,46.42262895174733
majandusaasta koondaruanne raamatupidamise,0.0079051383399209,0.0016638935108153,78.95174708818632
kasvavad tuleval kasv,0.0079051383399209,0.0016638935108153,78.95174708818632
koolilouna koolitoidu koolitoit,0.0079051383399209,0.0016638935108153,78.95174708818632
valispoliitika valispoliitikas diplomaatia,0.0118577075098814,0.0033277870216306,71.93566278424855
hoone rkas hoonet,0.0217391304347826,0.0099833610648918,54.0765391014977
inimarengu aruanne aruandes,0.0098814229249011,0.0016638935108153,83.16139767054902
jalitustegevuse jalitustoimingu sideandmete,0.0098814229249011,0.0016638935108153,83.16139767054902
tsernoboli represseeritud oigusvastaselt,0.0098814229249011,0.0016638935108153,83.16139767054902
tulumaksuvaba maksususteemi tulumaksu,0.0296442687747035,0.0149750415973377,49.4841930116474
alkoholi kange lahja,0.0158102766798418,0.0016638935108153,89.47587354409316
lasteaia lasteaias lasteaiakoha,0.0197628458498023,0.0049916805324459,74.74209650582365
rahvuse rahvust rahvusriik,0.0177865612648221,0.0016638935108153,90.64522092808286
kodualuse maamaksu maamaksust,0.1383399209486166,0.0366056572379367,73.53933919657719
ugri rahvaste polisrahvaste,0.0138339920948616,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0118577075098814,0.0,100.0
aituma infotundi jahimehed,0.0098814229249011,0.0,100.0
liitlaste ohutorje keskmaa,0.0059288537549407,0.0,100.0
idapiiri piiririba valjaehitamine,0.0059288537549407,0.0,100.0
vee monopolide veeteenuse,0.0059288537549407,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0059288537549407,0.0,100.0
elamisluba elamisloa viisa,0.0039525691699604,0.0,100.0
otsevalimise presidenti presidendi,0.0039525691699604,0.0,100.0
riigikontrolor karis riigikontrolori,0.0039525691699604,0.0,100.0
pagulasi pagulased pagulaste,0.0039525691699604,0.0,100.0
kirik kiriku maarja,0.0039525691699604,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0039525691699604,0.0,100.0
pensionitous pensionitousu pension,0.0039525691699604,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0,100.0
valimisea valimisiga valimisoiguse,0.0039525691699604,0.0,100.0
jahimehed jahimeeste jahti,0.0039525691699604,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0039525691699604,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0039525691699604,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0039525691699604,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0019762845849802,0.0,100.0
koneleja konsensuslikud repliigi,0.0019762845849802,0.0,100.0
loomi loomade loomad,0.0019762845849802,0.0,100.0
tervist tervis tervisega,0.0019762845849802,0.0,100.0
pealinnast tallinnast viljandisse,0.0019762845849802,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0019762845849802,0.0,100.0
pensioniiga pensioniea eluiga,0.0019762845849802,0.0,100.0
haalte kandidaatidele haaletamisest,0.0019762845849802,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0019762845849802,0.0,100.0
lng terminali gaasi,0.0019762845849802,0.0,100.0
riigipuha puhade tahtpaevade,0.0019762845849802,0.0,100.0
memorandumi moistmise memorandum,0.0019762845849802,0.0,100.0
ammendumiseni kaheni pikendada,0.0019762845849802,0.0,100.0
liibanonis missioonil pikendamine,0.0019762845849802,0.0,100.0
kulukuse krediidi kiirlaenude,0.0019762845849802,0.0,100.0
ulikooliga kbfi instituudi,0.0019762845849802,0.0,100.0
skais arendused infosusteemide,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
treenerite spordi sport,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
objekti anu raua,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0033277870216306,-inf
annetused annetusi annetuste,0.0,0.0,
nord stream streami,0.0,0.0049916805324459,-inf
koolituse koolitus koolitusele,0.0,0.0016638935108153,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016638935108153,-inf
pensioni pension sammas,0.0,0.0049916805324459,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016638935108153,-inf
poolte kokkuleppel huvitise,0.0,0.0066555740432612,-inf
post posti omniva,0.0,0.0033277870216306,-inf
president ilves presidendi,0.0,0.0033277870216306,-inf
kantsler kantsleri riigisekretar,0.0,0.0066555740432612,-inf
kandidaati kandidaat valituks,0.0,0.0016638935108153,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0016638935108153,-inf
kala kalurid kalurite,0.0,0.0049916805324459,-inf
relva relvade relvaluba,0.0,0.0016638935108153,-inf
riigiabi komisjonilt loa,0.0,0.0066555740432612,-inf
riigimetsa majandamise noukokku,0.0,0.0016638935108153,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0016638935108153,-inf
riigireformi riigireformist riigireform,0.0,0.0016638935108153,-inf
rongi rongide rongid,0.0,0.0016638935108153,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016638935108153,-inf
maantee neljarealiseks ppp,0.0,0.0016638935108153,-inf
suuria euroopasse turgis,0.0,0.0016638935108153,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0016638935108153,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016638935108153,-inf
muuseum muuseumi muuseumide,0.0,0.0049916805324459,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0016638935108153,-inf
aardla pria pealtnagija,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016638935108153,-inf
tooandja tooandjal tootaja,0.0,0.0066555740432612,-inf
erso teatri kontserdi,0.0,0.0016638935108153,-inf
teenuseid teenused teenust,0.0,0.0033277870216306,-inf
lipu laevu kaubalaeva,0.0,0.0033277870216306,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016638935108153,-inf
ts parvlaeva parvlaevad,0.0,0.0099833610648918,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0016638935108153,-inf
untso missioonide liikmesusest,0.0,0.0099833610648918,-inf
utah jordaania energia,0.0,0.0033277870216306,-inf
hanke hankija riigihangete,0.0,0.0083194675540765,-inf
annetus erjk annetuse,0.0,0.0016638935108153,-inf
vaesuses suhtelises vaesuse,0.0,0.0016638935108153,-inf
vagivalla naistevastase perevagivalla,0.0,0.0099833610648918,-inf
abielu kooselu samasooliste,0.0,0.0016638935108153,-inf
hambaravi hammaste hambad,0.0,0.0033277870216306,-inf
slovakkia ungari portugal,0.0,0.0083194675540765,-inf
hansson ardo panga,0.0,0.0016638935108153,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0083194675540765,-inf
maavalitsuste maavalitsused maakonna,0.0,0.016638935108153,-inf
volitust kaasuses jarvik,0.0,0.0,
