topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Isamaa ja Res Publica Liidu fraktsioon,difference
tulumaksuvaba maksususteemi tulumaksu,0.028169014084507,0.0296442687747035,-5.23715415019758
uliopilased uliopilastele uliopilaste,0.028169014084507,0.025691699604743,8.794466403162215
valispoliitika valispoliitikas diplomaatia,0.0140845070422535,0.0118577075098814,15.81027667984194
inimarengu aruanne aruandes,0.0140845070422535,0.0098814229249011,29.84189723320209
direktiivi direktiiv ulevotmise,0.0140845070422535,0.0098814229249011,29.84189723320209
valimisliitude volikogusse volikokku,0.0140845070422535,0.0079051383399209,43.873517786561536
riigikontrolli auditi auditit,0.0140845070422535,0.0079051383399209,43.873517786561536
vabatahtlike komandode paasteameti,0.0140845070422535,0.0079051383399209,43.873517786561536
elektri elektrit taastuvenergia,0.028169014084507,0.0177865612648221,36.85770750988145
rahvuse rahvust rahvusriik,0.028169014084507,0.0177865612648221,36.85770750988145
ajakirjandus ajakirjanduse ajakirjandust,0.0140845070422535,0.0059288537549407,57.90513833992097
liitlaste ohutorje keskmaa,0.0140845070422535,0.0059288537549407,57.90513833992097
iive sundimus iibe,0.0140845070422535,0.0059288537549407,57.90513833992097
pohiseadusega riigikohus oiguskantsler,0.0140845070422535,0.0059288537549407,57.90513833992097
jahimehed jahimeeste jahti,0.0140845070422535,0.0039525691699604,71.93675889328111
kaitsekulud kaitsekulutused kaitsekulude,0.0140845070422535,0.0039525691699604,71.93675889328111
krimmi agressiooni ukraina,0.0140845070422535,0.0039525691699604,71.93675889328111
teadus teaduse arendustegevuse,0.0140845070422535,0.0019762845849802,85.96837944664057
ammendumiseni kaheni pikendada,0.0140845070422535,0.0019762845849802,85.96837944664057
samba sammas sambasse,0.0140845070422535,0.0019762845849802,85.96837944664057
aasia aasias saatkonna,0.0140845070422535,0.0019762845849802,85.96837944664057
moisteid moiste moisted,0.0140845070422535,0.0019762845849802,85.96837944664057
koneleja konsensuslikud repliigi,0.0140845070422535,0.0019762845849802,85.96837944664057
pollumeestele pollumehi pollumehed,0.0140845070422535,0.0019762845849802,85.96837944664057
eriarstide eriarstiabi eriarsti,0.0422535211267605,0.0197628458498023,53.22793148880115
kohtunike kohtususteem kohtuniku,0.028169014084507,0.0059288537549407,78.95256916996047
huvigruppe huvigruppide kaasatud,0.028169014084507,0.0059288537549407,78.95256916996047
tooandja tervisesse maksuvabalt,0.028169014084507,0.0019762845849802,92.98418972332027
arengukavad arengukavade pohialuste,0.028169014084507,0.0039525691699604,85.96837944664057
loomi loomade loomad,0.0422535211267605,0.0019762845849802,95.3227931488802
kaibemaksu kaibemaks kaibemaksumaara,0.056338028169014,0.0039525691699604,92.98418972332027
metsa metsade mets,0.0704225352112676,0.0039525691699604,94.38735177865624
hoone rkas hoonet,0.0985915492957746,0.0217391304347826,77.95031055900623
energiaagentuur agentuuri agentuur,0.056338028169014,0.0,100.0
kala kalurid kalurite,0.028169014084507,0.0,100.0
magustatud suhkrut joogi,0.0140845070422535,0.0,100.0
liiklussurmade liikluses hukkunute,0.0140845070422535,0.0,100.0
id mobiil kaardi,0.0140845070422535,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0140845070422535,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0140845070422535,0.0,100.0
untso missioonide liikmesusest,0.0140845070422535,0.0,100.0
vaesuses suhtelises vaesuse,0.0140845070422535,0.0,100.0
objekti anu raua,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensioni pension sammas,0.0,0.0,
opositsiooni koalitsioonil opositsioonil,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
utah jordaania energia,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
