topic_words3,Fraktsioonitud,Keskerakond,difference
post posti omniva,0.0079522862823061,0.0080142475512021,-0.7791629563672089
arengukavad arengukavade pohialuste,0.0079522862823061,0.0080142475512021,-0.7791629563672089
etv saateid pbk,0.0019880715705765,0.0017809439002671,10.418521816563029
ene ergma aplaus,0.0019880715705765,0.0017809439002671,10.418521816563029
kandidaadi kandidaati kandidaat,0.0019880715705765,0.0017809439002671,10.418521816563029
ametiuhingute tooandjate keskliit,0.0019880715705765,0.0017809439002671,10.418521816563029
riigikontrolor karis riigikontrolori,0.0019880715705765,0.0017809439002671,10.418521816563029
oigusriik oigusriigi oigusriigist,0.0019880715705765,0.0017809439002671,10.418521816563029
valispoliitika valispoliitikas diplomaatia,0.0019880715705765,0.0017809439002671,10.418521816563029
estonian air airi,0.0019880715705765,0.0017809439002671,10.418521816563029
korruptsiooni korruptsioon korruptsiooniga,0.0019880715705765,0.0017809439002671,10.418521816563029
uuring uuringut uuringu,0.0019880715705765,0.0017809439002671,10.418521816563029
sularaha kommertspangad pangad,0.0019880715705765,0.0017809439002671,10.418521816563029
teenistuse teenistuses avalikus,0.0019880715705765,0.0017809439002671,10.418521816563029
rahvuse rahvust rahvusriik,0.003976143141153,0.0035618878005342,10.418521816563029
krimmi agressiooni ukraina,0.003976143141153,0.0035618878005342,10.418521816563029
poolte kokkuleppel huvitise,0.003976143141153,0.0035618878005342,10.418521816563029
salvestisi salvestised salvestiste,0.003976143141153,0.0035618878005342,10.418521816563029
otsevalimise presidenti presidendi,0.003976143141153,0.0035618878005342,10.418521816563029
volakirjade keskpank volakirju,0.0059642147117296,0.0053428317008014,10.41852181656287
hanke hankija riigihangete,0.0079522862823061,0.0071237756010685,10.418521816562896
riigikontrolli auditi auditit,0.0079522862823061,0.0071237756010685,10.418521816562896
kala kalurid kalurite,0.0079522862823061,0.0071237756010685,10.418521816562896
kodualuse maamaksu maamaksust,0.0536779324055666,0.0507569011576135,5.441773028594109
slovakkia ungari portugal,0.0099403578528827,0.0080142475512021,19.376669634906847
palgalohe soolist meeste,0.0079522862823061,0.0062333036509349,21.616206589493014
ulejaagis struktuurses struktuurse,0.0139165009940357,0.0115761353517364,16.81719882966507
korterelamute kortermajade kredexi,0.003976143141153,0.0026714158504007,32.81389136242102
psuhhiaatri alaealine psuhhiaatrilist,0.003976143141153,0.0026714158504007,32.81389136242102
direktiivi direktiiv ulevotmise,0.003976143141153,0.0026714158504007,32.81389136242102
muugimaksu muugimaks paadimaksu,0.003976143141153,0.0026714158504007,32.81389136242102
arengufond arengufondi arengufondis,0.003976143141153,0.0026714158504007,32.81389136242102
kaibemaksu kaibemaks kaibemaksumaara,0.0318091451292246,0.0276046304541406,13.217943009795341
volitust kaasuses jarvik,0.0019880715705765,0.0008904719501335,55.20926090828403
ootuse oigusparase oiguskindluse,0.0019880715705765,0.0008904719501335,55.20926090828403
idapiiri piiririba valjaehitamine,0.0019880715705765,0.0008904719501335,55.20926090828403
tooandja tervisesse maksuvabalt,0.0019880715705765,0.0008904719501335,55.20926090828403
objekti anu raua,0.0019880715705765,0.0008904719501335,55.20926090828403
liitlaste ohutorje keskmaa,0.0019880715705765,0.0008904719501335,55.20926090828403
treenerite spordi sport,0.0019880715705765,0.0008904719501335,55.20926090828403
eripensioni valjateenitud staazi,0.0019880715705765,0.0008904719501335,55.20926090828403
vagivalla naistevastase perevagivalla,0.0019880715705765,0.0008904719501335,55.20926090828403
annetus erjk annetuse,0.0019880715705765,0.0008904719501335,55.20926090828403
iive sundimus iibe,0.0019880715705765,0.0008904719501335,55.20926090828403
hansson ardo panga,0.0019880715705765,0.0008904719501335,55.20926090828403
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0019880715705765,0.0008904719501335,55.20926090828403
teenuseid teenused teenust,0.0019880715705765,0.0008904719501335,55.20926090828403
lipu laevu kaubalaeva,0.0019880715705765,0.0008904719501335,55.20926090828403
eelarvele kulude riigieelarvele,0.0079522862823061,0.0053428317008014,32.81389136242186
uliopilased uliopilastele uliopilaste,0.0238568588469184,0.0186999109528049,21.6162065894925
oppelaenu sugava puudega,0.003976143141153,0.0017809439002671,55.20926090828152
keskkonnaameti uhendamine uhendamise,0.0059642147117296,0.0026714158504007,55.20926090828143
maksuamet tolliamet tolliameti,0.0119284294234592,0.0071237756010685,40.27901454437552
pollumeestele pollumehi pollumehed,0.0079522862823061,0.0035618878005342,55.20926090828209
vaikesaarte saarte pusiasustusega,0.003976143141153,0.0008904719501335,77.60463045414201
hadaolukorda eriolukord eriolukorra,0.003976143141153,0.0008904719501335,77.60463045414201
riigimetsa majandamise noukokku,0.003976143141153,0.0008904719501335,77.60463045414201
ooteala piiriuletuse piiripunkti,0.003976143141153,0.0008904719501335,77.60463045414201
oigusloome oigusloomes oiguspoliitika,0.003976143141153,0.0008904719501335,77.60463045414201
huvigruppe huvigruppide kaasatud,0.003976143141153,0.0008904719501335,77.60463045414201
untso missioonide liikmesusest,0.0059642147117296,0.0017809439002671,70.13950727218818
jaatmeid liigiti prugi,0.0059642147117296,0.0017809439002671,70.13950727218818
valimisliitude volikogusse volikokku,0.0059642147117296,0.0017809439002671,70.13950727218818
lng terminali gaasi,0.0059642147117296,0.0008904719501335,85.06975363609493
majandusaasta koondaruanne raamatupidamise,0.0119284294234592,0.0044523597506678,62.6743840902348
karistuse karistus tingimisi,0.0079522862823061,0.0017809439002671,77.60463045414104
missiooni missioonile missioon,0.0079522862823061,0.0008904719501335,88.80231522707115
borsile ipo enefit,0.0079522862823061,0.0008904719501335,88.80231522707115
energiaagentuur agentuuri agentuur,0.0159045725646123,0.0062333036509349,60.808103294746765
efsf esm kreekale,0.0556660039761431,0.0373998219056099,32.81389136242217
maavalitsuste maavalitsused maakonna,0.0119284294234592,0.0035618878005342,70.13950727218818
kohtunike kohtususteem kohtuniku,0.0139165009940357,0.0044523597506678,68.00661493448689
valijate erakonda valijaid,0.0139165009940357,0.0044523597506678,68.00661493448689
teede teehoiuks teedele,0.0159045725646123,0.0053428317008014,66.40694568121116
erimargistatud kutust kutuse,0.0178926441351888,0.0062333036509349,65.16275848421927
kodakondsust kodakondsuse kodanikuks,0.0178926441351888,0.0053428317008014,70.13950727218763
riigiloivude riigiloivud riigiloivu,0.0139165009940357,0.0026714158504007,80.803968960692
jalitustegevuse jalitustoimingu sideandmete,0.0139165009940357,0.0017809439002671,87.2026459737949
vabatahtlike komandode paasteameti,0.0198807157057654,0.0044523597506678,77.60463045414096
elektri elektrit taastuvenergia,0.0576540755467196,0.0195903829029385,66.02081862007559
veb fondi uurimiskomisjon,0.0119284294234592,0.0,100.0
utah jordaania energia,0.0099403578528827,0.0,100.0
valimisea valimisiga valimisoiguse,0.003976143141153,0.0,100.0
ts parvlaeva parvlaevad,0.003976143141153,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.003976143141153,0.0,100.0
magustatud suhkrut joogi,0.0019880715705765,0.0,100.0
rongi rongide rongid,0.0019880715705765,0.0,100.0
danske filiaali rahapesu,0.0019880715705765,0.0,100.0
skais arendused infosusteemide,0.0019880715705765,0.0,100.0
pensionifondide pensionifondid fondid,0.0019880715705765,0.0,100.0
teadus teaduse arendustegevuse,0.0019880715705765,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0019880715705765,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0019880715705765,0.0,100.0
teekasutustasu autode autod,0.0019880715705765,0.0,100.0
piirivalve valvamise valvamine,0.0019880715705765,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0019880715705765,0.0,100.0
president ilves presidendi,0.0019880715705765,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0019880715705765,0.0,100.0
kusija vastaja vastasin,0.0019880715705765,0.0,100.0
tooandja tooandjal tootaja,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
loomi loomade loomad,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0008904719501335,-inf
pagulasi pagulased pagulaste,0.0,0.0008904719501335,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0008904719501335,-inf
laari laar kandidatuuri,0.0,0.0008904719501335,-inf
lahususe voimude lahusus,0.0,0.0008904719501335,-inf
leping ratifitseerida lepinguga,0.0,0.0044523597506678,-inf
riigiabi komisjonilt loa,0.0,0.0017809439002671,-inf
liiklussurmade liikluses hukkunute,0.0,0.0008904719501335,-inf
nord stream streami,0.0,0.0008904719501335,-inf
muuseum muuseumi muuseumide,0.0,0.0008904719501335,-inf
lipud lippude lipp,0.0,0.0017809439002671,-inf
metsa metsade mets,0.0,0.0035618878005342,-inf
mes maale maaelu,0.0,0.0008904719501335,-inf
maantee neljarealiseks ppp,0.0,0.0053428317008014,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0035618878005342,-inf
korrata stenogrammist vabandan,0.0,0.0008904719501335,-inf
konkurss konkursi konkurssi,0.0,0.0026714158504007,-inf
koneleja konsensuslikud repliigi,0.0,0.0026714158504007,-inf
id mobiil kaardi,0.0,0.0017809439002671,-inf
reklaami reklaam alkoholireklaam,0.0,0.0017809439002671,-inf
rail trassi balticu,0.0,0.0017809439002671,-inf
raamatukogu pimedate raamatukogude,0.0,0.0008904719501335,-inf
memorandumi moistmise memorandum,0.0,0.0026714158504007,-inf
puude raskusastme puuet,0.0,0.0008904719501335,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0035618878005342,-inf
piirilepingu piirileping piirilepingut,0.0,0.0080142475512021,-inf
piirikontrolli schengeni valispiiri,0.0,0.0008904719501335,-inf
kandidaati kandidaat valituks,0.0,0.0035618878005342,-inf
kandideerima ametikohale kandidaatide,0.0,0.0008904719501335,-inf
kantsler kantsleri riigisekretar,0.0,0.0017809439002671,-inf
katteallikas katteallikaid katteallikat,0.0,0.0053428317008014,-inf
pealinnast tallinnast viljandisse,0.0,0.0008904719501335,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0026714158504007,-inf
kusimusena tahtsa tahtsusega,0.0,0.0017809439002671,-inf
kulukuse krediidi kiirlaenude,0.0,0.0008904719501335,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0008904719501335,-inf
abielu kooselu samasooliste,0.0,0.0026714158504007,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0008904719501335,-inf
haalte kandidaatidele haaletamisest,0.0,0.0008904719501335,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0017809439002671,-inf
salastatud valisteabe riigisaladuse,0.0,0.0008904719501335,-inf
annetused annetusi annetuste,0.0,0.0017809439002671,-inf
aasia aasias saatkonna,0.0,0.0044523597506678,-inf
vee monopolide veeteenuse,0.0,0.0053428317008014,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0017809439002671,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0008904719501335,-inf
taanis saksamaal hollandis,0.0,0.0062333036509349,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0008904719501335,-inf
vagivallale vihakone ohutamine,0.0,0.0044523597506678,-inf
teatri teater rahvusooper,0.0,0.0008904719501335,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0008904719501335,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0026714158504007,-inf
ugri rahvaste polisrahvaste,0.0,0.0008904719501335,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0044523597506678,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0026714158504007,-inf
hiv narkomaania epideemia,0.0,0.0008904719501335,-inf
tootuna arvele ariuhingu,0.0,0.0008904719501335,-inf
elatisraha elatisabi elatise,0.0,0.0017809439002671,-inf
elamisluba elamisloa viisa,0.0,0.0017809439002671,-inf
riigireformi riigireformist riigireform,0.0,0.0017809439002671,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0008904719501335,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0026714158504007,-inf
normitehnika mojude eeskiri,0.0,0.0017809439002671,-inf
operatsioonil sojalisel panustamisel,0.0,0.0008904719501335,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
