topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
majandusaasta koondaruanne raamatupidamise,0.0044523597506678,0.0016638935108153,62.6289517470879
kauguhendus avaksite ettekandjalt,0.0044523597506678,0.0016638935108153,62.6289517470879
haale valimispaeval valimiste,0.0071237756010685,0.0033277870216306,53.286189683860016
pensioni pension sammas,0.0097951914514692,0.0049916805324459,49.03947965512009
alkoholi kange lahja,0.0053428317008014,0.0016638935108153,68.85745978924015
soita jalakaija konniteel,0.0053428317008014,0.0016638935108153,68.85745978924015
piima toorpiima toodangut,0.0053428317008014,0.0016638935108153,68.85745978924015
maantee neljarealiseks ppp,0.0053428317008014,0.0016638935108153,68.85745978924015
post posti omniva,0.0080142475512021,0.0033277870216306,58.476613052320204
tootuid tootute tootu,0.0151380231522707,0.0083194675540765,45.042576098659346
energiaagentuur agentuuri agentuur,0.0062333036509349,0.0016638935108153,73.3063941050627
kodualuse maamaksu maamaksust,0.0507569011576135,0.0366056572379367,27.88043319613519
lasteaia lasteaias lasteaiakoha,0.0124666073018699,0.0049916805324459,59.95959115759438
inflatsiooni inflatsioon hinnatous,0.0080142475512021,0.0016638935108153,79.2383065261601
hambaravi hammaste hambad,0.0106856634016028,0.0033277870216306,68.85745978924015
inimarengu aruanne aruandes,0.0089047195013357,0.0016638935108153,81.31447587354417
palgatousu opetajate palgatous,0.0258236865538735,0.0133111480865224,48.45372654770798
noukogudesse ariuhingute noukogudes,0.0124666073018699,0.0033277870216306,73.3063941050629
vaesuses suhtelises vaesuse,0.0115761353517364,0.0016638935108153,85.62651990272627
tulumaksuvaba maksususteemi tulumaksu,0.0311665182546749,0.0149750415973377,51.95150938911349
koolis kooli opilased,0.0222617987533392,0.0083194675540765,62.628951747088244
toonadalal istungid taiendaval,0.0133570792520035,0.0016638935108153,87.54298391569607
koolilouna koolitoidu koolitoit,0.0249332146037399,0.0016638935108153,93.32659852626576
kaibemaksu kaibemaks kaibemaksumaara,0.0276046304541406,0.0049916805324459,81.91723471633301
efsf esm kreekale,0.0373998219056099,0.0116472545757071,68.85745978924024
domeenide domeeni interneti,0.0115761353517364,0.0,100.0
riigipuha puhade tahtpaevade,0.0106856634016028,0.0,100.0
kohtla jarve johvi,0.0080142475512021,0.0,100.0
pensionitous pensionitousu pension,0.0071237756010685,0.0,100.0
jarviku jarvik maaeluministri,0.0062333036509349,0.0,100.0
vee monopolide veeteenuse,0.0053428317008014,0.0,100.0
omandireformi tagastatud omandireform,0.0044523597506678,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0035618878005342,0.0,100.0
otsevalimise presidenti presidendi,0.0035618878005342,0.0,100.0
oiglase virumaale ulemineku,0.0035618878005342,0.0,100.0
aardla pria pealtnagija,0.0026714158504007,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0026714158504007,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0026714158504007,0.0,100.0
konkurss konkursi konkurssi,0.0026714158504007,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0026714158504007,0.0,100.0
tarbijakaitse amet ametile,0.0026714158504007,0.0,100.0
memorandumi moistmise memorandum,0.0026714158504007,0.0,100.0
pensioniiga pensioniea eluiga,0.0026714158504007,0.0,100.0
koneleja konsensuslikud repliigi,0.0026714158504007,0.0,100.0
estonian air airi,0.0017809439002671,0.0,100.0
elamisluba elamisloa viisa,0.0017809439002671,0.0,100.0
sularaha kommertspangad pangad,0.0017809439002671,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0017809439002671,0.0,100.0
annetused annetusi annetuste,0.0017809439002671,0.0,100.0
id mobiil kaardi,0.0017809439002671,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0017809439002671,0.0,100.0
lipud lippude lipp,0.0017809439002671,0.0,100.0
riigikontrolor karis riigikontrolori,0.0017809439002671,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0017809439002671,0.0,100.0
idapiiri piiririba valjaehitamine,0.0008904719501335,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0008904719501335,0.0,100.0
jahimehed jahimeeste jahti,0.0008904719501335,0.0,100.0
kandideerima ametikohale kandidaatide,0.0008904719501335,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0008904719501335,0.0,100.0
pealinnast tallinnast viljandisse,0.0008904719501335,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0008904719501335,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0008904719501335,0.0,100.0
haalte kandidaatidele haaletamisest,0.0008904719501335,0.0,100.0
eripensioni valjateenitud staazi,0.0008904719501335,0.0,100.0
mes maale maaelu,0.0008904719501335,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0008904719501335,0.0,100.0
hiv narkomaania epideemia,0.0008904719501335,0.0,100.0
pagulasi pagulased pagulaste,0.0008904719501335,0.0,100.0
laari laar kandidatuuri,0.0008904719501335,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0008904719501335,0.0,100.0
operatsioonil sojalisel panustamisel,0.0008904719501335,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0008904719501335,0.0,100.0
raamatukogu pimedate raamatukogude,0.0008904719501335,0.0,100.0
piirikontrolli schengeni valispiiri,0.0008904719501335,0.0,100.0
kulukuse krediidi kiirlaenude,0.0008904719501335,0.0,100.0
korrata stenogrammist vabandan,0.0008904719501335,0.0,100.0
tootuna arvele ariuhingu,0.0008904719501335,0.0,100.0
teatri teater rahvusooper,0.0008904719501335,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0008904719501335,0.0,100.0
ugri rahvaste polisrahvaste,0.0008904719501335,0.0,100.0
treenerite spordi sport,0.0008904719501335,0.0,100.0
lng terminali gaasi,0.0008904719501335,0.0,100.0
liitlaste ohutorje keskmaa,0.0008904719501335,0.0,100.0
liiklussurmade liikluses hukkunute,0.0008904719501335,0.0,100.0
lahususe voimude lahusus,0.0008904719501335,0.0,100.0
volitust kaasuses jarvik,0.0008904719501335,0.0,100.0
objekti anu raua,0.0008904719501335,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
loomi loomade loomad,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
rongi rongide rongid,0.0,0.0016638935108153,-inf
apteeke apteegid apteekide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0066555740432612,-inf
koolituse koolitus koolitusele,0.0,0.0016638935108153,-inf
erso teatri kontserdi,0.0,0.0016638935108153,-inf
utah jordaania energia,0.0,0.0033277870216306,-inf
kasvavad tuleval kasv,0.0,0.0016638935108153,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0049916805324459,-inf
teadus teaduse arendustegevuse,0.0,0.0049916805324459,-inf
pensionifondide pensionifondid fondid,0.0,0.0049916805324459,-inf
suuria euroopasse turgis,0.0,0.0016638935108153,-inf
piirivalve valvamise valvamine,0.0,0.0049916805324459,-inf
president ilves presidendi,0.0,0.0033277870216306,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0016638935108153,-inf
relva relvade relvaluba,0.0,0.0016638935108153,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0033277870216306,-inf
ts parvlaeva parvlaevad,0.0,0.0099833610648918,-inf
lae korgepalgaliste lagi,0.0,0.0016638935108153,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
