topic_words3,Isamaa,Reformierakond,difference
lapsetoetust lapsetoetus lapsetoetuse,0.0247148288973384,0.0134357005758157,45.637088439391846
hanke hankija riigihangete,0.0114068441064638,0.0038387715930902,66.34676903390901
vaikesaarte saarte pusiasustusega,0.0085551330798479,0.0019193857965451,77.56451268927282
eelarves riigieelarves reservist,0.0133079847908745,0.0019193857965451,85.57718672881822
annetused annetusi annetuste,0.0304182509505703,0.0134357005758157,55.83013435700583
opositsioonis koalitsiooni opositsiooni,0.0304182509505703,0.0134357005758157,55.83013435700583
erimargistatud kutust kutuse,0.0199619771863117,0.0038387715930902,80.76958230509092
metsa metsade mets,0.0228136882129277,0.0057581573896353,74.76007677543187
pensionitous pensionitousu pension,0.0275665399239543,0.0019193857965451,93.03726255873983
toonadalal istungid taiendaval,0.0351711026615969,0.0057581573896353,83.62815790838826
lng terminali gaasi,0.0608365019011406,0.0172744721689059,71.60508637236089
kaibemaksu kaibemaks kaibemaksumaara,0.0085551330798479,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0076045627376425,0.0,100.0
otsevalimise presidenti presidendi,0.0047528517110266,0.0,100.0
mes maale maaelu,0.0047528517110266,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028517110266159,0.0,100.0
fie fuusilisest isikust,0.0028517110266159,0.0,100.0
vallaga vald sauga,0.0028517110266159,0.0,100.0
borsile ipo enefit,0.0028517110266159,0.0,100.0
ts parvlaeva parvlaevad,0.0028517110266159,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0028517110266159,0.0,100.0
kusimusena tahtsa tahtsusega,0.0028517110266159,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0019011406844106,0.0,100.0
untso missioonide liikmesusest,0.0019011406844106,0.0,100.0
aardla pria pealtnagija,0.0019011406844106,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0019011406844106,0.0,100.0
ootuse oigusparase oiguskindluse,0.0019011406844106,0.0,100.0
valimisliitude volikogusse volikokku,0.0019011406844106,0.0,100.0
valimisea valimisiga valimisoiguse,0.0019011406844106,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0019011406844106,0.0,100.0
tootuid tootute tootu,0.0019011406844106,0.0,100.0
normitehnika mojude eeskiri,0.0019011406844106,0.0,100.0
poolte kokkuleppel huvitise,0.0019011406844106,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0019011406844106,0.0,100.0
puude raskusastme puuet,0.0019011406844106,0.0,100.0
kandidaati kandidaat valituks,0.0019011406844106,0.0,100.0
veb fondi uurimiskomisjon,0.0009505703422053,0.0,100.0
domeenide domeeni interneti,0.0009505703422053,0.0,100.0
abielu kooselu samasooliste,0.0009505703422053,0.0,100.0
salastatud valisteabe riigisaladuse,0.0009505703422053,0.0,100.0
ammendumiseni kaheni pikendada,0.0009505703422053,0.0,100.0
vagivalla naistevastase perevagivalla,0.0009505703422053,0.0,100.0
muundatud geneetiliselt gmo,0.0009505703422053,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0009505703422053,0.0,100.0
lipud lippude lipp,0.0009505703422053,0.0,100.0
riigikontrolli auditi auditit,0.0009505703422053,0.0,100.0
riigiabi komisjonilt loa,0.0009505703422053,0.0,100.0
koolituse koolitus koolitusele,0.0009505703422053,0.0,100.0
ulikooliga kbfi instituudi,0.0009505703422053,0.0,100.0
rahapesu terrorismi andmeburoo,0.0009505703422053,0.0,100.0
louis freeh kremli,0.0009505703422053,0.0,100.0
post posti omniva,0.0009505703422053,0.0,100.0
reklaami reklaam alkoholireklaam,0.0009505703422053,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0009505703422053,0.0,100.0
omandireformi tagastatud omandireform,0.0009505703422053,0.0,100.0
riigimetsa majandamise noukokku,0.0009505703422053,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0009505703422053,0.0,100.0
kinnitamise paevakorra paevakord,0.0009505703422053,0.0,100.0
teede teehoiuks teedele,0.0009505703422053,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009505703422053,0.0,100.0
idapiiri piiririba valjaehitamine,0.0009505703422053,0.0,100.0
suuria euroopasse turgis,0.0009505703422053,0.0,100.0
inimarengu aruanne aruandes,0.0009505703422053,0.0,100.0
laari laar kandidatuuri,0.0009505703422053,0.0,100.0
sigade katku katk,0.0009505703422053,0.0,100.0
oiglase virumaale ulemineku,0.0009505703422053,0.0,100.0
jahimehed jahimeeste jahti,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
varude varud varu,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
pensioni pension sammas,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0095969289827255,-inf
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038387715930902,-inf
humni humn laulda,0.0,0.0019193857965451,-inf
kohtla jarve johvi,0.0,0.0019193857965451,-inf
hiv narkomaania epideemia,0.0,0.0019193857965451,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0019193857965451,-inf
haale valimispaeval valimiste,0.0,0.0019193857965451,-inf
tooandja tervisesse maksuvabalt,0.0,0.0019193857965451,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0076775431861804,-inf
treenerite spordi sport,0.0,0.0019193857965451,-inf
koneleja konsensuslikud repliigi,0.0,0.0019193857965451,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038387715930902,-inf
korrata stenogrammist vabandan,0.0,0.0019193857965451,-inf
relva relvade relvaluba,0.0,0.0038387715930902,-inf
korterelamute kortermajade kredexi,0.0,0.0095969289827255,-inf
liiklussurmade liikluses hukkunute,0.0,0.0019193857965451,-inf
objekti anu raua,0.0,0.0019193857965451,-inf
annetus erjk annetuse,0.0,0.0057581573896353,-inf
vaesuses suhtelises vaesuse,0.0,0.0038387715930902,-inf
danske filiaali rahapesu,0.0,0.0019193857965451,-inf
valismaale valjarande valjaranne,0.0,0.0057581573896353,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0038387715930902,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0019193857965451,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
efsf esm kreekale,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
