topic_words3,Isamaa,Sotsiaaldemokraadid,difference
oiglase virumaale ulemineku,0.0009505703422053,0.0019880715705765,-109.14512922465288
teenistuse teenistuses avalikus,0.0009505703422053,0.0019880715705765,-109.14512922465288
sigade katku katk,0.0009505703422053,0.0019880715705765,-109.14512922465288
tulubaasi tasandusfondi tulumaksuosa,0.0028517110266159,0.003976143141153,-39.4300861497686
ametiuhingute tooandjate keskliit,0.0047528517110266,0.0059642147117296,-25.487077534791208
ulejaagis struktuurses struktuurse,0.0066539923954372,0.0079522862823061,-19.51150241408707
vabatahtlike komandode paasteameti,0.0057034220532319,0.0059642147117296,-4.572564612326373
etv saateid pbk,0.0057034220532319,0.0059642147117296,-4.572564612326373
volakirjade keskpank volakirju,0.0038022813688212,0.003976143141153,-4.572564612326442
loomi loomade loomad,0.0038022813688212,0.003976143141153,-4.572564612326442
tantsupeo laulu traditsiooni,0.0019011406844106,0.0019880715705765,-4.572564612326442
id mobiil kaardi,0.0019011406844106,0.0019880715705765,-4.572564612326442
ootuse oigusparase oiguskindluse,0.0019011406844106,0.0019880715705765,-4.572564612326442
poolte kokkuleppel huvitise,0.0019011406844106,0.0019880715705765,-4.572564612326442
uhistranspordi uhistransport uhistransporti,0.0019011406844106,0.0019880715705765,-4.572564612326442
korruptsiooni korruptsioon korruptsiooniga,0.0028517110266159,0.0019880715705765,30.2849569251157
piirilepingu piirileping piirilepingut,0.0028517110266159,0.0019880715705765,30.2849569251157
arengufond arengufondi arengufondis,0.0028517110266159,0.0019880715705765,30.2849569251157
miili baasvorgu lairiba,0.0028517110266159,0.0019880715705765,30.2849569251157
valijate erakonda valijaid,0.0028517110266159,0.0019880715705765,30.2849569251157
karistuse karistus tingimisi,0.0038022813688212,0.0019880715705765,47.71371769383678
kaasne lisakulutusi riigieelarvele,0.0038022813688212,0.0019880715705765,47.71371769383678
raamatukogu pimedate raamatukogude,0.0047528517110266,0.0019880715705765,58.17097415507031
hadaolukorda eriolukord eriolukorra,0.0047528517110266,0.0019880715705765,58.17097415507031
kaitsekulud kaitsekulutused kaitsekulude,0.0047528517110266,0.0019880715705765,58.17097415507031
viirust vaktsineeritud viiruse,0.0228136882129277,0.0159045725646123,30.284956925115907
liitlaste ohutorje keskmaa,0.0180608365019011,0.0119284294234592,33.95416971853102
arengukavad arengukavade pohialuste,0.0133079847908745,0.0079522862823061,40.24424879295691
eelarves riigieelarves reservist,0.0133079847908745,0.0079522862823061,40.24424879295691
kaibemaksu kaibemaks kaibemaksumaara,0.0085551330798479,0.003976143141153,53.523304616744895
soita jalakaija konniteel,0.0057034220532319,0.0019880715705765,65.14247846255846
hanke hankija riigihangete,0.0114068441064638,0.0059642147117296,47.71371769383681
kaitseliit kaitseliidule kaitseliidu,0.0095057034220532,0.003976143141153,58.17097415507031
metsa metsade mets,0.0228136882129277,0.0139165009940357,38.999337309476694
slovakkia ungari portugal,0.0066539923954372,0.0019880715705765,70.12212439647861
opositsiooni koalitsioonil opositsioonil,0.0076045627376425,0.0019880715705765,73.85685884691873
kodualuse maamaksu maamaksust,0.0114068441064638,0.003976143141153,65.14247846255846
terviseandmed isikuandmeid terviseandmeid,0.0095057034220532,0.0019880715705765,79.08548707753515
direktiivi direktiiv ulevotmise,0.0114068441064638,0.0019880715705765,82.57123923127922
erimargistatud kutust kutuse,0.0199619771863117,0.0059642147117296,70.12212439647824
opositsioonis koalitsiooni opositsiooni,0.0304182509505703,0.0119284294234592,60.785288270377826
elektri elektrit taastuvenergia,0.0522813688212927,0.0278330019880715,46.763058015543166
annetused annetusi annetuste,0.0304182509505703,0.003976143141153,86.92842942345949
toonadalal istungid taiendaval,0.0351711026615969,0.003976143141153,88.69485787974874
lng terminali gaasi,0.0608365019011406,0.0178926441351888,70.58896620278338
krimmi agressiooni ukraina,0.0760456273764258,0.0238568588469184,68.62823061630228
salvestisi salvestised salvestiste,0.0095057034220532,0.0,100.0
joustumine joustuma joustada,0.0085551330798479,0.0,100.0
kala kalurid kalurite,0.0085551330798479,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0085551330798479,0.0,100.0
kinnisasja maad maa,0.0076045627376425,0.0,100.0
rail trassi balticu,0.0066539923954372,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0066539923954372,0.0,100.0
moisteid moiste moisted,0.0066539923954372,0.0,100.0
alkoholi kange lahja,0.0057034220532319,0.0,100.0
mes maale maaelu,0.0047528517110266,0.0,100.0
otsevalimise presidenti presidendi,0.0047528517110266,0.0,100.0
konkurss konkursi konkurssi,0.0047528517110266,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0038022813688212,0.0,100.0
iive sundimus iibe,0.0038022813688212,0.0,100.0
jarviku jarvik maaeluministri,0.0038022813688212,0.0,100.0
aituma infotundi jahimehed,0.0028517110266159,0.0,100.0
kusimusena tahtsa tahtsusega,0.0028517110266159,0.0,100.0
missiooni missioonile missioon,0.0028517110266159,0.0,100.0
borsile ipo enefit,0.0028517110266159,0.0,100.0
fie fuusilisest isikust,0.0028517110266159,0.0,100.0
rahvuse rahvust rahvusriik,0.0028517110266159,0.0,100.0
teadus teaduse arendustegevuse,0.0028517110266159,0.0,100.0
lahususe voimude lahusus,0.0028517110266159,0.0,100.0
samba sammas sambasse,0.0028517110266159,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0028517110266159,0.0,100.0
vee monopolide veeteenuse,0.0028517110266159,0.0,100.0
vallaga vald sauga,0.0028517110266159,0.0,100.0
teenuseid teenused teenust,0.0028517110266159,0.0,100.0
ts parvlaeva parvlaevad,0.0028517110266159,0.0,100.0
lipu laevu kaubalaeva,0.0028517110266159,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.0019011406844106,0.0,100.0
valimisea valimisiga valimisoiguse,0.0019011406844106,0.0,100.0
untso missioonide liikmesusest,0.0019011406844106,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0019011406844106,0.0,100.0
valimisliitude volikogusse volikokku,0.0019011406844106,0.0,100.0
aardla pria pealtnagija,0.0019011406844106,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0019011406844106,0.0,100.0
katteallikas katteallikaid katteallikat,0.0019011406844106,0.0,100.0
kandidaati kandidaat valituks,0.0019011406844106,0.0,100.0
jaatmeid liigiti prugi,0.0019011406844106,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0019011406844106,0.0,100.0
aasia aasias saatkonna,0.0019011406844106,0.0,100.0
piirivalve valvamise valvamine,0.0019011406844106,0.0,100.0
tootuid tootute tootu,0.0019011406844106,0.0,100.0
pensioniiga pensioniea eluiga,0.0019011406844106,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0019011406844106,0.0,100.0
normitehnika mojude eeskiri,0.0019011406844106,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0019011406844106,0.0,100.0
pensionifondide pensionifondid fondid,0.0019011406844106,0.0,100.0
kandideerima ametikohale kandidaatide,0.0009505703422053,0.0,100.0
koolituse koolitus koolitusele,0.0009505703422053,0.0,100.0
kinnitamise paevakorra paevakord,0.0009505703422053,0.0,100.0
inimarengu aruanne aruandes,0.0009505703422053,0.0,100.0
idapiiri piiririba valjaehitamine,0.0009505703422053,0.0,100.0
domeenide domeeni interneti,0.0009505703422053,0.0,100.0
apteeke apteegid apteekide,0.0009505703422053,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0009505703422053,0.0,100.0
riigimetsa majandamise noukokku,0.0009505703422053,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0009505703422053,0.0,100.0
tervist tervis tervisega,0.0009505703422053,0.0,100.0
muundatud geneetiliselt gmo,0.0009505703422053,0.0,100.0
rahapesu terrorismi andmeburoo,0.0009505703422053,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0009505703422053,0.0,100.0
reklaami reklaam alkoholireklaam,0.0009505703422053,0.0,100.0
riigikontrolli auditi auditit,0.0009505703422053,0.0,100.0
salastatud valisteabe riigisaladuse,0.0009505703422053,0.0,100.0
leping ratifitseerida lepinguga,0.0009505703422053,0.0,100.0
vagivalla naistevastase perevagivalla,0.0009505703422053,0.0,100.0
veb fondi uurimiskomisjon,0.0009505703422053,0.0,100.0
lipud lippude lipp,0.0009505703422053,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0009505703422053,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009505703422053,0.0,100.0
omandireformi tagastatud omandireform,0.0009505703422053,0.0,100.0
kirik kiriku maarja,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
hansson ardo panga,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0119284294234592,-inf
annetus erjk annetuse,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0019880715705765,-inf
pensioni pension sammas,0.0,0.0019880715705765,-inf
humni humn laulda,0.0,0.0019880715705765,-inf
objekti anu raua,0.0,0.0019880715705765,-inf
kantsler kantsleri riigisekretar,0.0,0.003976143141153,-inf
muuseum muuseumi muuseumide,0.0,0.0019880715705765,-inf
eripensioni valjateenitud staazi,0.0,0.0059642147117296,-inf
kohtla jarve johvi,0.0,0.003976143141153,-inf
treenerite spordi sport,0.0,0.0059642147117296,-inf
korrata stenogrammist vabandan,0.0,0.0019880715705765,-inf
korterelamute kortermajade kredexi,0.0,0.0019880715705765,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0019880715705765,-inf
kulukuse krediidi kiirlaenude,0.0,0.0059642147117296,-inf
kusija vastaja vastasin,0.0,0.0019880715705765,-inf
maantee neljarealiseks ppp,0.0,0.0019880715705765,-inf
kolledz kolledzi turi,0.0,0.0019880715705765,-inf
efsf esm kreekale,0.0,0.0019880715705765,-inf
vaesuses suhtelises vaesuse,0.0,0.0119284294234592,-inf
skais arendused infosusteemide,0.0,0.0019880715705765,-inf
danske filiaali rahapesu,0.0,0.0019880715705765,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.003976143141153,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0059642147117296,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0079522862823061,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.003976143141153,-inf
haale valimispaeval valimiste,0.0,0.0019880715705765,-inf
volitust kaasuses jarvik,0.0,0.0,
