topic_words3,Fraktsioonitud,Keskerakond,difference
lasteaia lasteaias lasteaiakoha,0.0153846153846153,0.0459770114942528,-198.8505747126448
huvigruppe huvigruppide kaasatud,0.0153846153846153,0.0402298850574712,-161.49425287356422
koolis kooli opilased,0.0153846153846153,0.0402298850574712,-161.49425287356422
opositsioonis koalitsiooni opositsiooni,0.0307692307692307,0.0402298850574712,-30.74712643678169
korterelamute kortermajade kredexi,0.0153846153846153,0.0114942528735632,25.287356321838793
liitlaste ohutorje keskmaa,0.0153846153846153,0.0114942528735632,25.287356321838793
vee monopolide veeteenuse,0.0153846153846153,0.0114942528735632,25.287356321838793
terviseandmed isikuandmeid terviseandmeid,0.0153846153846153,0.0114942528735632,25.287356321838793
tulubaasi omavalitsustele omavalitsuste,0.0153846153846153,0.0114942528735632,25.287356321838793
inflatsiooni inflatsioon hinnatous,0.0307692307692307,0.0229885057471264,25.287356321839038
viirust vaktsineeritud viiruse,0.0307692307692307,0.0229885057471264,25.287356321839038
kaibemaksu kaibemaks kaibemaksumaara,0.0153846153846153,0.0057471264367816,62.64367816091939
tapsustatakse ajakohastatakse nouete,0.0153846153846153,0.0057471264367816,62.64367816091939
tooandja tooandjal tootaja,0.0153846153846153,0.0057471264367816,62.64367816091939
arengufond arengufondi arengufondis,0.0153846153846153,0.0057471264367816,62.64367816091939
lisaeelarve lisaeelarves lisaeelarvega,0.0153846153846153,0.0057471264367816,62.64367816091939
soita jalakaija konniteel,0.0461538461538461,0.0057471264367816,87.54789272030652
lapsetoetust lapsetoetus lapsetoetuse,0.0615384615384615,0.0172413793103448,71.98275862068968
tulumaksuvaba maksususteemi tulumaksu,0.2153846153846154,0.0114942528735632,94.66338259441709
palgatousu opetajate palgatous,0.0923076923076923,0.0,100.0
korterid kortereid korterit,0.0615384615384615,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0307692307692307,0.0,100.0
riigipuha puhade tahtpaevade,0.0153846153846153,0.0,100.0
vallaga vald sauga,0.0153846153846153,0.0,100.0
tooandja tervisesse maksuvabalt,0.0153846153846153,0.0,100.0
katteallikas katteallikaid katteallikat,0.0153846153846153,0.0,100.0
tervist tervis tervisega,0.0153846153846153,0.0,100.0
karistuse karistus tingimisi,0.0153846153846153,0.0,100.0
tarbijakaitse amet ametile,0.0153846153846153,0.0,100.0
erso teatri kontserdi,0.0153846153846153,0.0,100.0
pagulasi pagulased pagulaste,0.0153846153846153,0.0,100.0
maksuamet tolliamet tolliameti,0.0153846153846153,0.0,100.0
salastatud valisteabe riigisaladuse,0.0153846153846153,0.0,100.0
volakirjade keskpank volakirju,0.0153846153846153,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0153846153846153,0.0,100.0
metsa metsade mets,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kinnisasja maad maa,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
lipud lippude lipp,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
leping ratifitseerida lepinguga,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0114942528735632,-inf
kantsler kantsleri riigisekretar,0.0,0.0,
utah jordaania energia,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
teadus teaduse arendustegevuse,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
ulejaagis struktuurses struktuurse,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
nord stream streami,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
vagivallale vihakone ohutamine,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valijate erakonda valijaid,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valimisliitude volikogusse volikokku,0.0,0.0,
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0,
varude varud varu,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
virumaale virumaa toostusalade,0.0,0.0,
taanis saksamaal hollandis,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
objekti anu raua,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
pensioni pension sammas,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
rail trassi balticu,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
samba sammas sambasse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0114942528735632,-inf
toonadalal istungid taiendaval,0.0,0.0057471264367816,-inf
