topic_words3,EKRE,Reformierakond,difference
salastatud valisteabe riigisaladuse,0.0062305295950155,0.0,100.0
valimisliitude volikogusse volikokku,0.0054517133956386,0.0,100.0
louis freeh kremli,0.0054517133956386,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0038940809968847,0.0,100.0
varude varud varu,0.0031152647975077,0.0,100.0
kantsler kantsleri riigisekretar,0.0031152647975077,0.0,100.0
mes maale maaelu,0.0031152647975077,0.0,100.0
otsevalimise presidenti presidendi,0.0031152647975077,0.0,100.0
idapiiri piiririba valjaehitamine,0.0031152647975077,0.0,100.0
ugri rahvaste polisrahvaste,0.0031152647975077,0.0,100.0
vagivalla naistevastase perevagivalla,0.0023364485981308,0.0,100.0
eripensioni valjateenitud staazi,0.0023364485981308,0.0,100.0
abielu kooselu samasooliste,0.0023364485981308,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0023364485981308,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0023364485981308,0.0,100.0
vallaga vald sauga,0.0023364485981308,0.0,100.0
volitust kaasuses jarvik,0.0015576323987538,0.0,100.0
kandidaadi kandidaati kandidaat,0.0015576323987538,0.0,100.0
poolte kokkuleppel huvitise,0.0015576323987538,0.0,100.0
reklaami reklaam alkoholireklaam,0.0015576323987538,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0015576323987538,0.0,100.0
veb fondi uurimiskomisjon,0.0015576323987538,0.0,100.0
lipud lippude lipp,0.0015576323987538,0.0,100.0
ulikooliga kbfi instituudi,0.0015576323987538,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0015576323987538,0.0,100.0
sularaha kommertspangad pangad,0.0015576323987538,0.0,100.0
hansson ardo panga,0.0007788161993769,0.0,100.0
hambaravi hammaste hambad,0.0007788161993769,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0007788161993769,0.0,100.0
opositsiooni koalitsioonil opositsioonil,0.0007788161993769,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0007788161993769,0.0,100.0
tootuid tootute tootu,0.0007788161993769,0.0,100.0
fie fuusilisest isikust,0.0007788161993769,0.0,100.0
kirik kiriku maarja,0.0007788161993769,0.0,100.0
hoiu pangad pankade,0.0007788161993769,0.0,100.0
pensioni pension sammas,0.0007788161993769,0.0,100.0
kolledz kolledzi turi,0.0007788161993769,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0007788161993769,0.0,100.0
oiglase virumaale ulemineku,0.0007788161993769,0.0,100.0
teede teehoiuks teedele,0.0007788161993769,0.0,100.0
muuseum muuseumi muuseumide,0.0007788161993769,0.0,100.0
muundatud geneetiliselt gmo,0.0007788161993769,0.0,100.0
muraste kase kompleksi,0.0007788161993769,0.0,100.0
riigikontrolli auditi auditit,0.0007788161993769,0.0,100.0
koolituse koolitus koolitusele,0.0007788161993769,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0007788161993769,0.0,100.0
lae korgepalgaliste lagi,0.0007788161993769,0.0,100.0
sigade katku katk,0.0007788161993769,0.0,100.0
utah jordaania energia,0.0007788161993769,0.0,100.0
inimarengu aruanne aruandes,0.0007788161993769,0.0,100.0
suuria euroopasse turgis,0.0007788161993769,0.0,100.0
ts parvlaeva parvlaevad,0.0007788161993769,0.0,100.0
jahimehed jahimeeste jahti,0.0007788161993769,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0007788161993769,0.0,100.0
ammendumiseni kaheni pikendada,0.0007788161993769,0.0,100.0
kinnitamise paevakorra paevakord,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
post posti omniva,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
aasia aasias saatkonna,0.0,0.0038387715930902,-inf
efsf esm kreekale,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
teenuseid teenused teenust,0.0,0.0019193857965451,-inf
konkurss konkursi konkurssi,0.0,0.0019193857965451,-inf
tantsupeo laulu traditsiooni,0.0,0.0019193857965451,-inf
haale valimispaeval valimiste,0.0,0.0019193857965451,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019193857965451,-inf
riigireformi riigireformist riigireform,0.0,0.0019193857965451,-inf
vee monopolide veeteenuse,0.0,0.0019193857965451,-inf
eelarvele kulude riigieelarvele,0.0,0.0019193857965451,-inf
riigipuha puhade tahtpaevade,0.0,0.0095969289827255,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0057581573896353,-inf
treenerite spordi sport,0.0,0.0019193857965451,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0019193857965451,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038387715930902,-inf
objekti anu raua,0.0,0.0019193857965451,-inf
ametiuhingute tooandjate keskliit,0.0,0.0038387715930902,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0038387715930902,-inf
id mobiil kaardi,0.0,0.0019193857965451,-inf
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
borsile ipo enefit,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
