topic_words3,EKRE,Sotsiaaldemokraadid,difference
vabatahtlike komandode paasteameti,0.0093457943925233,0.0059642147117296,36.18290258449283
elektri elektrit taastuvenergia,0.0350467289719626,0.0278330019880715,20.583167660702617
arengufond arengufondi arengufondis,0.0046728971962616,0.0019880715705765,57.45526838966216
hoone rkas hoonet,0.0077881619937694,0.003976143141153,48.94632206759503
eelarves riigieelarves reservist,0.0132398753894081,0.0079522862823061,39.936849491288044
slovakkia ungari portugal,0.0054517133956386,0.0019880715705765,63.53308719113944
palgalohe soolist meeste,0.014018691588785,0.0079522862823061,43.2736911862163
karistuse karistus tingimisi,0.0062305295950155,0.0019880715705765,68.0914512922468
soita jalakaija konniteel,0.0062305295950155,0.0019880715705765,68.0914512922468
pagulasi pagulased pagulaste,0.0342679127725856,0.0218687872763419,36.18290258449304
terviseandmed isikuandmeid terviseandmeid,0.0077881619937694,0.0019880715705765,74.47316103379751
tarbijakaitse amet ametile,0.0093457943925233,0.0019880715705765,78.7276341948313
kaitseliit kaitseliidule kaitseliidu,0.0155763239875389,0.003976143141153,74.47316103379768
hadaolukorda eriolukord eriolukorra,0.0132398753894081,0.0019880715705765,84.9842123728222
direktiivi direktiiv ulevotmise,0.0202492211838006,0.0019880715705765,90.18198501299912
piirilepingu piirileping piirilepingut,0.0218068535825545,0.0019880715705765,90.8832717977849
viirust vaktsineeritud viiruse,0.0412772585669781,0.0159045725646123,61.468922315165585
toonadalal istungid taiendaval,0.0249221183800623,0.003976143141153,84.04572564612359
krimmi agressiooni ukraina,0.0568535825545171,0.0238568588469184,58.03807293226952
liitlaste ohutorje keskmaa,0.042834890965732,0.0119284294234592,72.152539309597
missiooni missioonile missioon,0.0155763239875389,0.0,100.0
piirivalve valvamise valvamine,0.0147975077881619,0.0,100.0
rahvuse rahvust rahvusriik,0.0147975077881619,0.0,100.0
jarviku jarvik maaeluministri,0.014018691588785,0.0,100.0
moisteid moiste moisted,0.0109034267912772,0.0,100.0
normitehnika mojude eeskiri,0.0085669781931464,0.0,100.0
iive sundimus iibe,0.0085669781931464,0.0,100.0
kala kalurid kalurite,0.0085669781931464,0.0,100.0
valismaale valjarande valjaranne,0.0077881619937694,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.0070093457943925,0.0,100.0
alkoholi kange lahja,0.0070093457943925,0.0,100.0
joustumine joustuma joustada,0.0062305295950155,0.0,100.0
salastatud valisteabe riigisaladuse,0.0062305295950155,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0062305295950155,0.0,100.0
valimisliitude volikogusse volikokku,0.0054517133956386,0.0,100.0
salvestisi salvestised salvestiste,0.0046728971962616,0.0,100.0
leping ratifitseerida lepinguga,0.0046728971962616,0.0,100.0
lahususe voimude lahusus,0.0038940809968847,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0038940809968847,0.0,100.0
apteeke apteegid apteekide,0.0031152647975077,0.0,100.0
kinnisasja maad maa,0.0031152647975077,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0031152647975077,0.0,100.0
relva relvade relvaluba,0.0031152647975077,0.0,100.0
mes maale maaelu,0.0031152647975077,0.0,100.0
otsevalimise presidenti presidendi,0.0031152647975077,0.0,100.0
ugri rahvaste polisrahvaste,0.0031152647975077,0.0,100.0
idapiiri piiririba valjaehitamine,0.0031152647975077,0.0,100.0
varude varud varu,0.0031152647975077,0.0,100.0
hiv narkomaania epideemia,0.0023364485981308,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0023364485981308,0.0,100.0
lipu laevu kaubalaeva,0.0023364485981308,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0023364485981308,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0023364485981308,0.0,100.0
piirikontrolli schengeni valispiiri,0.0023364485981308,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0023364485981308,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0023364485981308,0.0,100.0
kandideerima ametikohale kandidaatide,0.0023364485981308,0.0,100.0
vagivalla naistevastase perevagivalla,0.0023364485981308,0.0,100.0
vallaga vald sauga,0.0023364485981308,0.0,100.0
annetus erjk annetuse,0.0023364485981308,0.0,100.0
lipud lippude lipp,0.0015576323987538,0.0,100.0
sularaha kommertspangad pangad,0.0015576323987538,0.0,100.0
jaatmeid liigiti prugi,0.0015576323987538,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0015576323987538,0.0,100.0
veb fondi uurimiskomisjon,0.0015576323987538,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0015576323987538,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0015576323987538,0.0,100.0
volitust kaasuses jarvik,0.0015576323987538,0.0,100.0
reklaami reklaam alkoholireklaam,0.0015576323987538,0.0,100.0
rail trassi balticu,0.0015576323987538,0.0,100.0
kandidaadi kandidaati kandidaat,0.0015576323987538,0.0,100.0
katteallikas katteallikaid katteallikat,0.0015576323987538,0.0,100.0
jahimehed jahimeeste jahti,0.0007788161993769,0.0,100.0
pensionifondide pensionifondid fondid,0.0007788161993769,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0007788161993769,0.0,100.0
koneleja konsensuslikud repliigi,0.0007788161993769,0.0,100.0
koolituse koolitus koolitusele,0.0007788161993769,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0007788161993769,0.0,100.0
kirik kiriku maarja,0.0007788161993769,0.0,100.0
pensioniiga pensioniea eluiga,0.0007788161993769,0.0,100.0
lae korgepalgaliste lagi,0.0007788161993769,0.0,100.0
muundatud geneetiliselt gmo,0.0007788161993769,0.0,100.0
muraste kase kompleksi,0.0007788161993769,0.0,100.0
riigikontrolli auditi auditit,0.0007788161993769,0.0,100.0
liiklussurmade liikluses hukkunute,0.0007788161993769,0.0,100.0
samba sammas sambasse,0.0007788161993769,0.0,100.0
hambaravi hammaste hambad,0.0007788161993769,0.0,100.0
fie fuusilisest isikust,0.0007788161993769,0.0,100.0
inimarengu aruanne aruandes,0.0007788161993769,0.0,100.0
teadus teaduse arendustegevuse,0.0007788161993769,0.0,100.0
utah jordaania energia,0.0007788161993769,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0007788161993769,0.0,100.0
tootuid tootute tootu,0.0007788161993769,0.0,100.0
tervist tervis tervisega,0.0007788161993769,0.0,100.0
aituma infotundi jahimehed,0.0007788161993769,0.0,100.0
tooandja tervisesse maksuvabalt,0.0007788161993769,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0007788161993769,0.0,100.0
hansson ardo panga,0.0007788161993769,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0007788161993769,0.0,100.0
hoiu pangad pankade,0.0007788161993769,0.0,100.0
ts parvlaeva parvlaevad,0.0007788161993769,0.0,100.0
aardla pria pealtnagija,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
borsile ipo enefit,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.003976143141153,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0059642147117296,-inf
riigireformi riigireformist riigireform,0.0,0.0019880715705765,-inf
ootuse oigusparase oiguskindluse,0.0,0.0019880715705765,-inf
haale valimispaeval valimiste,0.0,0.0019880715705765,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.003976143141153,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.003976143141153,-inf
treenerite spordi sport,0.0,0.0059642147117296,-inf
kulukuse krediidi kiirlaenude,0.0,0.0059642147117296,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0119284294234592,-inf
tantsupeo laulu traditsiooni,0.0,0.0019880715705765,-inf
skais arendused infosusteemide,0.0,0.0019880715705765,-inf
post posti omniva,0.0,0.0019880715705765,-inf
puude raskusastme puuet,0.0,0.003976143141153,-inf
riigipuha puhade tahtpaevade,0.0,0.0119284294234592,-inf
eelarvele kulude riigieelarvele,0.0,0.003976143141153,-inf
id mobiil kaardi,0.0,0.0019880715705765,-inf
kusija vastaja vastasin,0.0,0.0019880715705765,-inf
haalte kandidaatidele haaletamisest,0.0,0.0019880715705765,-inf
efsf esm kreekale,0.0,0.0019880715705765,-inf
ametiuhingute tooandjate keskliit,0.0,0.0059642147117296,-inf
maantee neljarealiseks ppp,0.0,0.0019880715705765,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.003976143141153,-inf
objekti anu raua,0.0,0.0019880715705765,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0079522862823061,-inf
riigiabi komisjonilt loa,0.0,0.0059642147117296,-inf
laari laar kandidatuuri,0.0,0.0019880715705765,-inf
vee monopolide veeteenuse,0.0,0.0,
