topic_words3,Isamaa,Keskerakond,difference
pensioniiga pensioniea eluiga,0.0019011406844106,0.0057471264367816,-202.2988505747195
tapsustatakse ajakohastatakse nouete,0.0019011406844106,0.0057471264367816,-202.2988505747195
tootuid tootute tootu,0.0019011406844106,0.0057471264367816,-202.2988505747195
oigusriik oigusriigi oigusriigist,0.0019011406844106,0.0057471264367816,-202.2988505747195
opositsioonis koalitsiooni opositsiooni,0.0304182509505703,0.0402298850574712,-32.25574712643676
kusimusena tahtsa tahtsusega,0.0028517110266159,0.0057471264367816,-101.53256704981301
arengufond arengufondi arengufondis,0.0028517110266159,0.0057471264367816,-101.53256704981301
lahususe voimude lahusus,0.0028517110266159,0.0057471264367816,-101.53256704981301
tulubaasi omavalitsustele omavalitsuste,0.0085551330798479,0.0114942528735632,-34.355044699872195
tooandja tooandjal tootaja,0.0038022813688212,0.0057471264367816,-51.14942528735976
elamisluba elamisloa viisa,0.0038022813688212,0.0057471264367816,-51.14942528735976
kaasne lisakulutusi riigieelarvele,0.0038022813688212,0.0057471264367816,-51.14942528735976
koolilouna koolitoidu koolitoit,0.0038022813688212,0.0057471264367816,-51.14942528735976
terviseandmed isikuandmeid terviseandmeid,0.0095057034220532,0.0114942528735632,-20.919540229885257
salvestisi salvestised salvestiste,0.0095057034220532,0.0114942528735632,-20.919540229885257
kaitsekulud kaitsekulutused kaitsekulude,0.0047528517110266,0.0057471264367816,-20.919540229885257
lisaeelarve lisaeelarves lisaeelarvega,0.0047528517110266,0.0057471264367816,-20.919540229885257
hooldekodus hoolduse hooldekodu,0.0047528517110266,0.0057471264367816,-20.919540229885257
prokuratuur prokuratuuri prokuror,0.0047528517110266,0.0057471264367816,-20.919540229885257
viirust vaktsineeritud viiruse,0.0228136882129277,0.0229885057471264,-0.7662835249043032
soita jalakaija konniteel,0.0057034220532319,0.0057471264367816,-0.7662835249047323
etv saateid pbk,0.0057034220532319,0.0057471264367816,-0.7662835249047323
vabatahtlike komandode paasteameti,0.0057034220532319,0.0057471264367816,-0.7662835249047323
alkoholi kange lahja,0.0057034220532319,0.0057471264367816,-0.7662835249047323
moisteid moiste moisted,0.0066539923954372,0.0057471264367816,13.628899835795727
slovakkia ungari portugal,0.0066539923954372,0.0057471264367816,13.628899835795727
eelarves riigieelarves reservist,0.0133079847908745,0.0114942528735632,13.628899835796371
opositsiooni koalitsioonil opositsioonil,0.0076045627376425,0.0057471264367816,24.425287356321114
kaibemaksu kaibemaks kaibemaksumaara,0.0085551330798479,0.0057471264367816,32.8224776500639
lapsetoetust lapsetoetus lapsetoetuse,0.0247148288973384,0.0172413793103448,30.238726790451032
liitlaste ohutorje keskmaa,0.0180608365019011,0.0114942528735632,36.35813672111309
erimargistatud kutust kutuse,0.0199619771863117,0.0114942528735632,42.41926655719744
krimmi agressiooni ukraina,0.0760456273764258,0.057471264367816,24.425287356321903
uliopilased uliopilastele uliopilaste,0.0199619771863117,0.0057471264367816,71.20963327859873
annetused annetusi annetuste,0.0304182509505703,0.0057471264367816,81.10632183908046
toonadalal istungid taiendaval,0.0351711026615969,0.0057471264367816,83.65952159055607
lng terminali gaasi,0.0608365019011406,0.0114942528735632,81.10632183908046
elektri elektrit taastuvenergia,0.0522813688212927,0.0,100.0
metsa metsade mets,0.0228136882129277,0.0,100.0
pagulasi pagulased pagulaste,0.0161596958174904,0.0,100.0
arengukavad arengukavade pohialuste,0.0133079847908745,0.0,100.0
direktiivi direktiiv ulevotmise,0.0114068441064638,0.0,100.0
hanke hankija riigihangete,0.0114068441064638,0.0,100.0
kodualuse maamaksu maamaksust,0.0114068441064638,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0095057034220532,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0085551330798479,0.0,100.0
joustumine joustuma joustada,0.0085551330798479,0.0,100.0
kala kalurid kalurite,0.0085551330798479,0.0,100.0
kinnisasja maad maa,0.0076045627376425,0.0,100.0
korterid kortereid korterit,0.0076045627376425,0.0,100.0
rail trassi balticu,0.0066539923954372,0.0,100.0
ulejaagis struktuurses struktuurse,0.0066539923954372,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0066539923954372,0.0,100.0
vanemahuvitist vanemahuvitise vanemahuvitis,0.0057034220532319,0.0,100.0
palgatousu opetajate palgatous,0.0057034220532319,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0047528517110266,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0047528517110266,0.0,100.0
raamatukogu pimedate raamatukogude,0.0047528517110266,0.0,100.0
ametiuhingute tooandjate keskliit,0.0047528517110266,0.0,100.0
konkurss konkursi konkurssi,0.0047528517110266,0.0,100.0
karistuse karistus tingimisi,0.0038022813688212,0.0,100.0
loomi loomade loomad,0.0038022813688212,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0038022813688212,0.0,100.0
vagivallale vihakone ohutamine,0.0038022813688212,0.0,100.0
jarviku jarvik maaeluministri,0.0038022813688212,0.0,100.0
volakirjade keskpank volakirju,0.0038022813688212,0.0,100.0
iive sundimus iibe,0.0038022813688212,0.0,100.0
vallaga vald sauga,0.0028517110266159,0.0,100.0
valijate erakonda valijaid,0.0028517110266159,0.0,100.0
teenuseid teenused teenust,0.0028517110266159,0.0,100.0
borsile ipo enefit,0.0028517110266159,0.0,100.0
aituma infotundi jahimehed,0.0028517110266159,0.0,100.0
miili baasvorgu lairiba,0.0028517110266159,0.0,100.0
samba sammas sambasse,0.0028517110266159,0.0,100.0
rahvuse rahvust rahvusriik,0.0028517110266159,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0028517110266159,0.0,100.0
teadus teaduse arendustegevuse,0.0028517110266159,0.0,100.0
virumaale virumaa toostusalade,0.0028517110266159,0.0,100.0
piirilepingu piirileping piirilepingut,0.0028517110266159,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0028517110266159,0.0,100.0
fie fuusilisest isikust,0.0028517110266159,0.0,100.0
ts parvlaeva parvlaevad,0.0028517110266159,0.0,100.0
lipu laevu kaubalaeva,0.0028517110266159,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0028517110266159,0.0,100.0
untso missioonide liikmesusest,0.0019011406844106,0.0,100.0
nord stream streami,0.0019011406844106,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0019011406844106,0.0,100.0
aardla pria pealtnagija,0.0019011406844106,0.0,100.0
valimisliitude volikogusse volikokku,0.0019011406844106,0.0,100.0
id mobiil kaardi,0.0019011406844106,0.0,100.0
valimisea valimisiga valimisoiguse,0.0019011406844106,0.0,100.0
aasia aasias saatkonna,0.0019011406844106,0.0,100.0
poolte kokkuleppel huvitise,0.0019011406844106,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0019011406844106,0.0,100.0
pensionifondide pensionifondid fondid,0.0019011406844106,0.0,100.0
puude raskusastme puuet,0.0019011406844106,0.0,100.0
jaatmeid liigiti prugi,0.0019011406844106,0.0,100.0
tantsupeo laulu traditsiooni,0.0019011406844106,0.0,100.0
taanis saksamaal hollandis,0.0019011406844106,0.0,100.0
katteallikas katteallikaid katteallikat,0.0019011406844106,0.0,100.0
ootuse oigusparase oiguskindluse,0.0019011406844106,0.0,100.0
inimarengu aruanne aruandes,0.0009505703422053,0.0,100.0
omandireformi tagastatud omandireform,0.0009505703422053,0.0,100.0
leping ratifitseerida lepinguga,0.0009505703422053,0.0,100.0
lipud lippude lipp,0.0009505703422053,0.0,100.0
hoone rkas hoonet,0.0009505703422053,0.0,100.0
laari laar kandidatuuri,0.0009505703422053,0.0,100.0
eelarvele kulude riigieelarvele,0.0009505703422053,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0009505703422053,0.0,100.0
koolituse koolitus koolitusele,0.0009505703422053,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0009505703422053,0.0,100.0
pealinnast tallinnast viljandisse,0.0009505703422053,0.0,100.0
post posti omniva,0.0009505703422053,0.0,100.0
rahapesu terrorismi andmeburoo,0.0009505703422053,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0009505703422053,0.0,100.0
kinnitamise paevakorra paevakord,0.0009505703422053,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0009505703422053,0.0,100.0
suuria euroopasse turgis,0.0009505703422053,0.0,100.0
louis freeh kremli,0.0009505703422053,0.0,100.0
tarbijakaitse amet ametile,0.0009505703422053,0.0,100.0
tervist tervis tervisega,0.0009505703422053,0.0,100.0
teenistuse teenistuses avalikus,0.0009505703422053,0.0,100.0
kandideerima ametikohale kandidaatide,0.0009505703422053,0.0,100.0
salastatud valisteabe riigisaladuse,0.0009505703422053,0.0,100.0
maksuamet tolliamet tolliameti,0.0009505703422053,0.0,100.0
sigade katku katk,0.0009505703422053,0.0,100.0
riigireformi riigireformist riigireform,0.0009505703422053,0.0,100.0
ulikooliga kbfi instituudi,0.0009505703422053,0.0,100.0
domeenide domeeni interneti,0.0009505703422053,0.0,100.0
idapiiri piiririba valjaehitamine,0.0009505703422053,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0009505703422053,0.0,100.0
reklaami reklaam alkoholireklaam,0.0009505703422053,0.0,100.0
riigikontrolli auditi auditit,0.0009505703422053,0.0,100.0
vagivalla naistevastase perevagivalla,0.0009505703422053,0.0,100.0
oiglase virumaale ulemineku,0.0009505703422053,0.0,100.0
uuring uuringut uuringu,0.0009505703422053,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0009505703422053,0.0,100.0
veb fondi uurimiskomisjon,0.0009505703422053,0.0,100.0
ammendumiseni kaheni pikendada,0.0009505703422053,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0009505703422053,0.0,100.0
korrata stenogrammist vabandan,0.0,0.0,
objekti anu raua,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensioni pension sammas,0.0,0.0,
utah jordaania energia,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
varude varud varu,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0057471264367816,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0057471264367816,-inf
korterelamute kortermajade kredexi,0.0,0.0114942528735632,-inf
relva relvade relvaluba,0.0,0.0057471264367816,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0057471264367816,-inf
treenerite spordi sport,0.0,0.0057471264367816,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0057471264367816,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0057471264367816,-inf
valismaale valjarande valjaranne,0.0,0.0057471264367816,-inf
hoiu pangad pankade,0.0,0.0057471264367816,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
efsf esm kreekale,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
humni humn laulda,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
