topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
lapsetoetust lapsetoetus lapsetoetuse,0.0172413793103448,0.0695825049701789,-303.57852882703827
koolilouna koolitoidu koolitoit,0.0057471264367816,0.0337972166998011,-488.0715705765401
uliopilased uliopilastele uliopilaste,0.0057471264367816,0.025844930417495,-349.7017892644137
tulumaksuvaba maksususteemi tulumaksu,0.0114942528735632,0.0198807157057654,-72.96222664015927
inflatsiooni inflatsioon hinnatous,0.0229885057471264,0.0337972166998011,-47.01789264413502
koolis kooli opilased,0.0402298850574712,0.0536779324055666,-33.4280034081229
lng terminali gaasi,0.0114942528735632,0.0178926441351888,-55.66600397614282
hooldekodus hoolduse hooldekodu,0.0057471264367816,0.0099403578528827,-72.96222664015927
tooandja tooandjal tootaja,0.0057471264367816,0.0099403578528827,-72.96222664015927
prokuratuur prokuratuuri prokuror,0.0057471264367816,0.0099403578528827,-72.96222664015927
palgalohe soolist meeste,0.0057471264367816,0.0079522862823061,-38.369781312126364
lisaeelarve lisaeelarves lisaeelarvega,0.0057471264367816,0.0079522862823061,-38.369781312126364
deklaratsiooni deklaratsioone deklaratsioonis,0.0057471264367816,0.0079522862823061,-38.369781312126364
tulubaasi omavalitsustele omavalitsuste,0.0114942528735632,0.0139165009940357,-21.073558648110787
liitlaste ohutorje keskmaa,0.0114942528735632,0.0119284294234592,-3.777335984095221
etv saateid pbk,0.0057471264367816,0.0059642147117296,-3.777335984095221
elamisluba elamisloa viisa,0.0057471264367816,0.0059642147117296,-3.777335984095221
psuhhiaatri alaealine psuhhiaatrilist,0.0057471264367816,0.0059642147117296,-3.777335984095221
vabatahtlike komandode paasteameti,0.0057471264367816,0.0059642147117296,-3.777335984095221
treenerite spordi sport,0.0057471264367816,0.0059642147117296,-3.777335984095221
riigiabi komisjonilt loa,0.0057471264367816,0.0059642147117296,-3.777335984095221
kaibemaksu kaibemaks kaibemaksumaara,0.0057471264367816,0.003976143141153,30.815109343937692
toonadalal istungid taiendaval,0.0057471264367816,0.003976143141153,30.815109343937692
annetused annetusi annetuste,0.0057471264367816,0.003976143141153,30.815109343937692
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0057471264367816,0.003976143141153,30.815109343937692
eelarves riigieelarves reservist,0.0114942528735632,0.0079522862823061,30.815109343936815
viirust vaktsineeritud viiruse,0.0229885057471264,0.0159045725646123,30.81510934393638
haale valimispaeval valimiste,0.0057471264367816,0.0019880715705765,65.40755467196885
arengufond arengufondi arengufondis,0.0057471264367816,0.0019880715705765,65.40755467196885
kaasne lisakulutusi riigieelarvele,0.0057471264367816,0.0019880715705765,65.40755467196885
soita jalakaija konniteel,0.0057471264367816,0.0019880715705765,65.40755467196885
slovakkia ungari portugal,0.0057471264367816,0.0019880715705765,65.40755467196885
opositsiooni koalitsioonil opositsioonil,0.0057471264367816,0.0019880715705765,65.40755467196885
teede teehoiuks teedele,0.0057471264367816,0.0019880715705765,65.40755467196885
kaitsekulud kaitsekulutused kaitsekulude,0.0057471264367816,0.0019880715705765,65.40755467196885
erimargistatud kutust kutuse,0.0114942528735632,0.0059642147117296,48.11133200795239
piima toorpiima toodangut,0.0114942528735632,0.0059642147117296,48.11133200795239
pollumeestele pollumehi pollumehed,0.0172413793103448,0.0099403578528827,42.34592445328024
korterelamute kortermajade kredexi,0.0114942528735632,0.0019880715705765,82.70377733598441
abielu kooselu samasooliste,0.0114942528735632,0.0019880715705765,82.70377733598441
terviseandmed isikuandmeid terviseandmeid,0.0114942528735632,0.0019880715705765,82.70377733598441
valispoliitika valispoliitikas diplomaatia,0.0172413793103448,0.003976143141153,76.93836978131256
eriarstide eriarstiabi eriarsti,0.0402298850574712,0.0139165009940357,65.40755467196834
opositsioonis koalitsiooni opositsiooni,0.0402298850574712,0.0119284294234592,70.3493325759728
krimmi agressiooni ukraina,0.057471264367816,0.0238568588469184,58.489065606361926
lasteaia lasteaias lasteaiakoha,0.0459770114942528,0.0139165009940357,69.7316103379723
huvigruppe huvigruppide kaasatud,0.0402298850574712,0.0099403578528827,75.29111047997725
pensionitous pensionitousu pension,0.1149425287356321,0.0357852882703777,68.86679920477138
pohiseadusega riigikohus oiguskantsler,0.0517241379310344,0.0,100.0
mes maale maaelu,0.0172413793103448,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0172413793103448,0.0,100.0
vee monopolide veeteenuse,0.0114942528735632,0.0,100.0
salvestisi salvestised salvestiste,0.0114942528735632,0.0,100.0
otsevalimise presidenti presidendi,0.0114942528735632,0.0,100.0
missiooni missioonile missioon,0.0114942528735632,0.0,100.0
volitust kaasuses jarvik,0.0057471264367816,0.0,100.0
hoiu pangad pankade,0.0057471264367816,0.0,100.0
riigimetsa majandamise noukokku,0.0057471264367816,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0057471264367816,0.0,100.0
relva relvade relvaluba,0.0057471264367816,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0057471264367816,0.0,100.0
piirivalve valvamise valvamine,0.0057471264367816,0.0,100.0
pensioniiga pensioniea eluiga,0.0057471264367816,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0057471264367816,0.0,100.0
moisteid moiste moisted,0.0057471264367816,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0057471264367816,0.0,100.0
lahususe voimude lahusus,0.0057471264367816,0.0,100.0
kusimusena tahtsa tahtsusega,0.0057471264367816,0.0,100.0
kandidaati kandidaat valituks,0.0057471264367816,0.0,100.0
apteeke apteegid apteekide,0.0057471264367816,0.0,100.0
alkoholi kange lahja,0.0057471264367816,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0057471264367816,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0057471264367816,0.0,100.0
muundatud geneetiliselt gmo,0.0057471264367816,0.0,100.0
tootuid tootute tootu,0.0057471264367816,0.0,100.0
valismaale valjarande valjaranne,0.0057471264367816,0.0,100.0
normitehnika mojude eeskiri,0.0057471264367816,0.0,100.0
sularaha kommertspangad pangad,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rail trassi balticu,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
samba sammas sambasse,0.0,0.0,
teadus teaduse arendustegevuse,0.0,0.0,
aasia aasias saatkonna,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
vallaga vald sauga,0.0,0.0,
valimisliitude volikogusse volikokku,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
utah jordaania energia,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
leping ratifitseerida lepinguga,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
iive sundimus iibe,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
borsile ipo enefit,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
joustumine joustuma joustada,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kohtunike kohtususteem kohtuniku,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kinnisasja maad maa,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kauguhendus avaksite ettekandjalt,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0019880715705765,-inf
loomi loomade loomad,0.0,0.003976143141153,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0019880715705765,-inf
pealinnast tallinnast viljandisse,0.0,0.003976143141153,-inf
palgatousu opetajate palgatous,0.0,0.0238568588469184,-inf
pagulasi pagulased pagulaste,0.0,0.0218687872763419,-inf
ulejaagis struktuurses struktuurse,0.0,0.0079522862823061,-inf
piirilepingu piirileping piirilepingut,0.0,0.0019880715705765,-inf
ootuse oigusparase oiguskindluse,0.0,0.0019880715705765,-inf
