topic_words3,EKRE,Isamaa,difference
kinnitamise paevakorra paevakord,0.0,0.0009505703422053,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0009505703422053,-inf
untso missioonide liikmesusest,0.0,0.0019011406844106,-inf
konkurss konkursi konkurssi,0.0,0.0047528517110266,-inf
kusimusena tahtsa tahtsusega,0.0,0.0028517110266159,-inf
laari laar kandidatuuri,0.0,0.0009505703422053,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0028517110266159,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0009505703422053,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0009505703422053,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0009505703422053,-inf
omandireformi tagastatud omandireform,0.0,0.0009505703422053,-inf
ootuse oigusparase oiguskindluse,0.0,0.0019011406844106,-inf
teenuseid teenused teenust,0.0,0.0028517110266159,-inf
post posti omniva,0.0,0.0009505703422053,-inf
puude raskusastme puuet,0.0,0.0019011406844106,-inf
rahapesu terrorismi andmeburoo,0.0,0.0009505703422053,-inf
riigiabi komisjonilt loa,0.0,0.0009505703422053,-inf
riigimetsa majandamise noukokku,0.0,0.0009505703422053,-inf
riigireformi riigireformist riigireform,0.0,0.0009505703422053,-inf
valimisea valimisiga valimisoiguse,0.0,0.0019011406844106,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0009505703422053,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0009505703422053,-inf
tantsupeo laulu traditsiooni,0.0,0.0019011406844106,-inf
eelarvele kulude riigieelarvele,0.0,0.0009505703422053,-inf
domeenide domeeni interneti,0.0,0.0009505703422053,-inf
aasia aasias saatkonna,0.0,0.0019011406844106,-inf
vee monopolide veeteenuse,0.0,0.0028517110266159,-inf
borsile ipo enefit,0.0,0.0028517110266159,-inf
treenerite spordi sport,0.0,0.0,
