topic_words3,Fraktsioonitud,Reformierakond,difference
maksuamet tolliamet tolliameti,0.0153846153846153,0.0019193857965451,87.52399232245678
soita jalakaija konniteel,0.0461538461538461,0.0095969289827255,79.20665387076139
korterid kortereid korterit,0.0615384615384615,0.0134357005758157,78.16698656429946
lapsetoetust lapsetoetus lapsetoetuse,0.0615384615384615,0.0134357005758157,78.16698656429946
palgatousu opetajate palgatous,0.0923076923076923,0.0019193857965451,97.92066538707613
tulumaksuvaba maksususteemi tulumaksu,0.2153846153846154,0.0307101727447216,85.74170551137927
uhistranspordi uhistransport uhistransporti,0.0307692307692307,0.0,100.0
salastatud valisteabe riigisaladuse,0.0153846153846153,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0153846153846153,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0153846153846153,0.0,100.0
vallaga vald sauga,0.0153846153846153,0.0,100.0
erso teatri kontserdi,0.0153846153846153,0.0,100.0
ootuse oigusparase oiguskindluse,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
post posti omniva,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
pensioni pension sammas,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
borsile ipo enefit,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
utah jordaania energia,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
valimisliitude volikogusse volikokku,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
efsf esm kreekale,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
opositsiooni koalitsioonil opositsioonil,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
aasia aasias saatkonna,0.0,0.0038387715930902,-inf
pensionifondide pensionifondid fondid,0.0,0.0019193857965451,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0019193857965451,-inf
teenuseid teenused teenust,0.0,0.0019193857965451,-inf
tantsupeo laulu traditsiooni,0.0,0.0019193857965451,-inf
taanis saksamaal hollandis,0.0,0.0057581573896353,-inf
toonadalal istungid taiendaval,0.0,0.0057581573896353,-inf
slovakkia ungari portugal,0.0,0.0095969289827255,-inf
samba sammas sambasse,0.0,0.0019193857965451,-inf
salvestisi salvestised salvestiste,0.0,0.0095969289827255,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019193857965451,-inf
riigireformi riigireformist riigireform,0.0,0.0019193857965451,-inf
treenerite spordi sport,0.0,0.0019193857965451,-inf
ulejaagis struktuurses struktuurse,0.0,0.0134357005758157,-inf
relva relvade relvaluba,0.0,0.0038387715930902,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019193857965451,-inf
rail trassi balticu,0.0,0.0038387715930902,-inf
rahvuse rahvust rahvusriik,0.0,0.0057581573896353,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0038387715930902,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0019193857965451,-inf
raamatukogu pimedate raamatukogude,0.0,0.0057581573896353,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0019193857965451,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0038387715930902,-inf
pollumeestele pollumehi pollumehed,0.0,0.0019193857965451,-inf
pohiseadusega riigikohus oiguskantsler,0.0,0.0115163147792706,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038387715930902,-inf
piirivalve valvamise valvamine,0.0,0.0019193857965451,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038387715930902,-inf
piima toorpiima toodangut,0.0,0.0019193857965451,-inf
pensionitous pensionitousu pension,0.0,0.0019193857965451,-inf
virumaale virumaa toostusalade,0.0,0.0038387715930902,-inf
pealinnast tallinnast viljandisse,0.0,0.0019193857965451,-inf
uliopilased uliopilastele uliopilaste,0.0,0.019193857965451,-inf
palgalohe soolist meeste,0.0,0.0057581573896353,-inf
uuring uuringut uuringu,0.0,0.0057581573896353,-inf
objekti anu raua,0.0,0.0019193857965451,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0038387715930902,-inf
nord stream streami,0.0,0.0019193857965451,-inf
moisteid moiste moisted,0.0,0.0057581573896353,-inf
missiooni missioonile missioon,0.0,0.0057581573896353,-inf
miili baasvorgu lairiba,0.0,0.0038387715930902,-inf
pensioniiga pensioniea eluiga,0.0,0.0019193857965451,-inf
metsa metsade mets,0.0,0.0057581573896353,-inf
loomi loomade loomad,0.0,0.0019193857965451,-inf
lng terminali gaasi,0.0,0.0172744721689059,-inf
vabatahtlike komandode paasteameti,0.0,0.0095969289827255,-inf
lipu laevu kaubalaeva,0.0,0.0038387715930902,-inf
liiklussurmade liikluses hukkunute,0.0,0.0019193857965451,-inf
leping ratifitseerida lepinguga,0.0,0.0057581573896353,-inf
vaesuses suhtelises vaesuse,0.0,0.0038387715930902,-inf
vagivallale vihakone ohutamine,0.0,0.0076775431861804,-inf
lahususe voimude lahusus,0.0,0.0019193857965451,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0019193857965451,-inf
krimmi agressiooni ukraina,0.0,0.0902111324376199,-inf
piirilepingu piirileping piirilepingut,0.0,0.0153550863723608,-inf
teenistuse teenistuses avalikus,0.0,0.0038387715930902,-inf
kohtla jarve johvi,0.0,0.0019193857965451,-inf
valismaale valjarande valjaranne,0.0,0.0057581573896353,-inf
id mobiil kaardi,0.0,0.0019193857965451,-inf
teadus teaduse arendustegevuse,0.0,0.0019193857965451,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0038387715930902,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0019193857965451,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0019193857965451,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0076775431861804,-inf
kinnisasja maad maa,0.0,0.0038387715930902,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0019193857965451,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0019193857965451,-inf
iive sundimus iibe,0.0,0.0057581573896353,-inf
koneleja konsensuslikud repliigi,0.0,0.0019193857965451,-inf
kodualuse maamaksu maamaksust,0.0,0.0134357005758157,-inf
valijate erakonda valijaid,0.0,0.0019193857965451,-inf
kandideerima ametikohale kandidaatide,0.0,0.0019193857965451,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0057581573896353,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0019193857965451,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0057581573896353,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0019193857965451,-inf
joustumine joustuma joustada,0.0,0.0134357005758157,-inf
konkurss konkursi konkurssi,0.0,0.0019193857965451,-inf
jarviku jarvik maaeluministri,0.0,0.0019193857965451,-inf
jaatmeid liigiti prugi,0.0,0.0019193857965451,-inf
koolilouna koolitoidu koolitoit,0.0,0.0038387715930902,-inf
kala kalurid kalurite,0.0,0.0057581573896353,-inf
korrata stenogrammist vabandan,0.0,0.0019193857965451,-inf
aituma infotundi jahimehed,0.0,0.0019193857965451,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0038387715930902,-inf
alkoholi kange lahja,0.0,0.0057581573896353,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0057581573896353,-inf
humni humn laulda,0.0,0.0019193857965451,-inf
hoone rkas hoonet,0.0,0.0019193857965451,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0019193857965451,-inf
hiv narkomaania epideemia,0.0,0.0019193857965451,-inf
hanke hankija riigihangete,0.0,0.0038387715930902,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038387715930902,-inf
haale valimispaeval valimiste,0.0,0.0019193857965451,-inf
etv saateid pbk,0.0,0.0038387715930902,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0019193857965451,-inf
erimargistatud kutust kutuse,0.0,0.0038387715930902,-inf
eriarstide eriarstiabi eriarsti,0.0,0.0230326295585412,-inf
elektri elektrit taastuvenergia,0.0,0.055662188099808,-inf
elamisluba elamisloa viisa,0.0,0.0153550863723608,-inf
eelarves riigieelarves reservist,0.0,0.0019193857965451,-inf
eelarvele kulude riigieelarvele,0.0,0.0019193857965451,-inf
direktiivi direktiiv ulevotmise,0.0,0.0172744721689059,-inf
danske filiaali rahapesu,0.0,0.0019193857965451,-inf
arengukavad arengukavade pohialuste,0.0,0.0230326295585412,-inf
apteeke apteegid apteekide,0.0,0.0038387715930902,-inf
annetused annetusi annetuste,0.0,0.0134357005758157,-inf
annetus erjk annetuse,0.0,0.0057581573896353,-inf
ametiuhingute tooandjate keskliit,0.0,0.0038387715930902,-inf
volitust kaasuses jarvik,0.0,0.0,
