topic_words3,Keskerakond,Reformierakond,difference
valimisliitude volikogusse volikokku,0.0,0.0,
vallaga vald sauga,0.0,0.0,
varude varud varu,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
borsile ipo enefit,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
efsf esm kreekale,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
pensioni pension sammas,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
post posti omniva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hansson ardo panga,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
sigade katku katk,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
aasia aasias saatkonna,0.0,0.0038387715930902,-inf
nord stream streami,0.0,0.0019193857965451,-inf
raamatukogu pimedate raamatukogude,0.0,0.0057581573896353,-inf
vaesuses suhtelises vaesuse,0.0,0.0038387715930902,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0038387715930902,-inf
objekti anu raua,0.0,0.0019193857965451,-inf
uuring uuringut uuringu,0.0,0.0057581573896353,-inf
tooandja tervisesse maksuvabalt,0.0,0.0019193857965451,-inf
tervist tervis tervisega,0.0,0.0019193857965451,-inf
teenuseid teenused teenust,0.0,0.0019193857965451,-inf
teenistuse teenistuses avalikus,0.0,0.0038387715930902,-inf
teadus teaduse arendustegevuse,0.0,0.0019193857965451,-inf
tarbijakaitse amet ametile,0.0,0.0038387715930902,-inf
tantsupeo laulu traditsiooni,0.0,0.0019193857965451,-inf
taanis saksamaal hollandis,0.0,0.0057581573896353,-inf
samba sammas sambasse,0.0,0.0019193857965451,-inf
riigireformi riigireformist riigireform,0.0,0.0019193857965451,-inf
kinnisasja maad maa,0.0,0.0038387715930902,-inf
riigipuha puhade tahtpaevade,0.0,0.0095969289827255,-inf
rail trassi balticu,0.0,0.0038387715930902,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0019193857965451,-inf
kodualuse maamaksu maamaksust,0.0,0.0134357005758157,-inf
kohtla jarve johvi,0.0,0.0019193857965451,-inf
liiklussurmade liikluses hukkunute,0.0,0.0019193857965451,-inf
vagivallale vihakone ohutamine,0.0,0.0076775431861804,-inf
miili baasvorgu lairiba,0.0,0.0038387715930902,-inf
metsa metsade mets,0.0,0.0057581573896353,-inf
volakirjade keskpank volakirju,0.0,0.0095969289827255,-inf
maksuamet tolliamet tolliameti,0.0,0.0019193857965451,-inf
loomi loomade loomad,0.0,0.0019193857965451,-inf
lipu laevu kaubalaeva,0.0,0.0038387715930902,-inf
leping ratifitseerida lepinguga,0.0,0.0057581573896353,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0019193857965451,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0019193857965451,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0019193857965451,-inf
korterid kortereid korterit,0.0,0.0134357005758157,-inf
korrata stenogrammist vabandan,0.0,0.0019193857965451,-inf
konkurss konkursi konkurssi,0.0,0.0019193857965451,-inf
koneleja konsensuslikud repliigi,0.0,0.0019193857965451,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0076775431861804,-inf
rahvuse rahvust rahvusriik,0.0,0.0057581573896353,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038387715930902,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0038387715930902,-inf
piirilepingu piirileping piirilepingut,0.0,0.0153550863723608,-inf
danske filiaali rahapesu,0.0,0.0019193857965451,-inf
direktiivi direktiiv ulevotmise,0.0,0.0172744721689059,-inf
elektri elektrit taastuvenergia,0.0,0.055662188099808,-inf
vanemahuvitist vanemahuvitise vanemahuvitis,0.0,0.0019193857965451,-inf
jaatmeid liigiti prugi,0.0,0.0019193857965451,-inf
id mobiil kaardi,0.0,0.0019193857965451,-inf
eelarvele kulude riigieelarvele,0.0,0.0019193857965451,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0057581573896353,-inf
virumaale virumaa toostusalade,0.0,0.0038387715930902,-inf
kala kalurid kalurite,0.0,0.0057581573896353,-inf
valijate erakonda valijaid,0.0,0.0019193857965451,-inf
kandideerima ametikohale kandidaatide,0.0,0.0019193857965451,-inf
aituma infotundi jahimehed,0.0,0.0019193857965451,-inf
joustumine joustuma joustada,0.0,0.0134357005758157,-inf
karistuse karistus tingimisi,0.0,0.0057581573896353,-inf
katteallikas katteallikaid katteallikat,0.0,0.0115163147792706,-inf
jarviku jarvik maaeluministri,0.0,0.0019193857965451,-inf
arengukavad arengukavade pohialuste,0.0,0.0230326295585412,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0019193857965451,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0038387715930902,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0019193857965451,-inf
piirikontrolli schengeni valispiiri,0.0,0.0038387715930902,-inf
pensionifondide pensionifondid fondid,0.0,0.0019193857965451,-inf
pealinnast tallinnast viljandisse,0.0,0.0019193857965451,-inf
palgatousu opetajate palgatous,0.0,0.0019193857965451,-inf
pagulasi pagulased pagulaste,0.0,0.0134357005758157,-inf
ulejaagis struktuurses struktuurse,0.0,0.0134357005758157,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0019193857965451,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0038387715930902,-inf
hanke hankija riigihangete,0.0,0.0038387715930902,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0057581573896353,-inf
ametiuhingute tooandjate keskliit,0.0,0.0038387715930902,-inf
humni humn laulda,0.0,0.0019193857965451,-inf
hoone rkas hoonet,0.0,0.0019193857965451,-inf
annetus erjk annetuse,0.0,0.0057581573896353,-inf
hiv narkomaania epideemia,0.0,0.0019193857965451,-inf
iive sundimus iibe,0.0,0.0057581573896353,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
