topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
viirust vaktsineeritud viiruse,0.0326295585412667,0.0159045725646123,51.257162904923334
arengukavad arengukavade pohialuste,0.0230326295585412,0.0079522862823061,65.47382372432091
piirilepingu piirileping piirilepingut,0.0153550863723608,0.0019880715705765,87.05268389662051
direktiivi direktiiv ulevotmise,0.0172744721689059,0.0019880715705765,88.49127457477378
elektri elektrit taastuvenergia,0.055662188099808,0.0278330019880715,49.99657229039563
krimmi agressiooni ukraina,0.0902111324376199,0.0238568588469184,73.55441817182022
joustumine joustuma joustada,0.0134357005758157,0.0,100.0
pohiseadusega riigikohus oiguskantsler,0.0115163147792706,0.0,100.0
katteallikas katteallikaid katteallikat,0.0115163147792706,0.0,100.0
salvestisi salvestised salvestiste,0.0095969289827255,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0076775431861804,0.0,100.0
missiooni missioonile missioon,0.0057581573896353,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0057581573896353,0.0,100.0
leping ratifitseerida lepinguga,0.0057581573896353,0.0,100.0
rahvuse rahvust rahvusriik,0.0057581573896353,0.0,100.0
moisteid moiste moisted,0.0057581573896353,0.0,100.0
alkoholi kange lahja,0.0057581573896353,0.0,100.0
annetus erjk annetuse,0.0057581573896353,0.0,100.0
valismaale valjarande valjaranne,0.0057581573896353,0.0,100.0
iive sundimus iibe,0.0057581573896353,0.0,100.0
kala kalurid kalurite,0.0057581573896353,0.0,100.0
kinnisasja maad maa,0.0038387715930902,0.0,100.0
aasia aasias saatkonna,0.0038387715930902,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0038387715930902,0.0,100.0
piirikontrolli schengeni valispiiri,0.0038387715930902,0.0,100.0
apteeke apteegid apteekide,0.0038387715930902,0.0,100.0
relva relvade relvaluba,0.0038387715930902,0.0,100.0
rail trassi balticu,0.0038387715930902,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0038387715930902,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0038387715930902,0.0,100.0
noukogudesse ariuhingute noukogudes,0.0038387715930902,0.0,100.0
lipu laevu kaubalaeva,0.0038387715930902,0.0,100.0
piirivalve valvamise valvamine,0.0019193857965451,0.0,100.0
kandideerima ametikohale kandidaatide,0.0019193857965451,0.0,100.0
kohtunike kohtususteem kohtuniku,0.0019193857965451,0.0,100.0
koneleja konsensuslikud repliigi,0.0019193857965451,0.0,100.0
konkurss konkursi konkurssi,0.0019193857965451,0.0,100.0
samba sammas sambasse,0.0019193857965451,0.0,100.0
lahususe voimude lahusus,0.0019193857965451,0.0,100.0
pensionifondide pensionifondid fondid,0.0019193857965451,0.0,100.0
tooandja tervisesse maksuvabalt,0.0019193857965451,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0019193857965451,0.0,100.0
tervist tervis tervisega,0.0019193857965451,0.0,100.0
jaatmeid liigiti prugi,0.0019193857965451,0.0,100.0
teadus teaduse arendustegevuse,0.0019193857965451,0.0,100.0
jarviku jarvik maaeluministri,0.0019193857965451,0.0,100.0
teenuseid teenused teenust,0.0019193857965451,0.0,100.0
pensioniiga pensioniea eluiga,0.0019193857965451,0.0,100.0
liiklussurmade liikluses hukkunute,0.0019193857965451,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0019193857965451,0.0,100.0
vee monopolide veeteenuse,0.0019193857965451,0.0,100.0
aituma infotundi jahimehed,0.0019193857965451,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0019193857965451,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0019193857965451,0.0,100.0
hiv narkomaania epideemia,0.0019193857965451,0.0,100.0
kusimusena tahtsa tahtsusega,0.0,0.0,
valimisliitude volikogusse volikokku,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
varude varud varu,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
vallaga vald sauga,0.0,0.0,
riigikontrolli auditi auditit,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
normitehnika mojude eeskiri,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
utah jordaania energia,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
maavalitsuste maavalitsused maakonna,0.0,0.0019880715705765,-inf
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
louis freeh kremli,0.0,0.003976143141153,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0019880715705765,-inf
kantsler kantsleri riigisekretar,0.0,0.003976143141153,-inf
teede teehoiuks teedele,0.0,0.0019880715705765,-inf
suuria euroopasse turgis,0.0,0.0019880715705765,-inf
kolledz kolledzi turi,0.0,0.0019880715705765,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.003976143141153,-inf
skais arendused infosusteemide,0.0,0.0019880715705765,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.003976143141153,-inf
sigade katku katk,0.0,0.0019880715705765,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0019880715705765,-inf
eripensioni valjateenitud staazi,0.0,0.0059642147117296,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.003976143141153,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0059642147117296,-inf
kulukuse krediidi kiirlaenude,0.0,0.0059642147117296,-inf
kusija vastaja vastasin,0.0,0.0019880715705765,-inf
ulikooliga kbfi instituudi,0.0,0.003976143141153,-inf
laari laar kandidatuuri,0.0,0.0019880715705765,-inf
haalte kandidaatidele haaletamisest,0.0,0.0019880715705765,-inf
riigiabi komisjonilt loa,0.0,0.0059642147117296,-inf
ootuse oigusparase oiguskindluse,0.0,0.0019880715705765,-inf
abielu kooselu samasooliste,0.0,0.0019880715705765,-inf
puude raskusastme puuet,0.0,0.003976143141153,-inf
hambaravi hammaste hambad,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
borsile ipo enefit,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0019880715705765,-inf
efsf esm kreekale,0.0,0.0019880715705765,-inf
oiglase virumaale ulemineku,0.0,0.0019880715705765,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0019880715705765,-inf
post posti omniva,0.0,0.0019880715705765,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0079522862823061,-inf
ammendumiseni kaheni pikendada,0.0,0.0019880715705765,-inf
muuseum muuseumi muuseumide,0.0,0.0019880715705765,-inf
pensioni pension sammas,0.0,0.0019880715705765,-inf
poolte kokkuleppel huvitise,0.0,0.0019880715705765,-inf
volitust kaasuses jarvik,0.0,0.0,
