,female_effect_size,female_p_value
külmutatakse,0.14837688207626343,0.3282611754962761
emotsionaalseks,0.3728119730949402,0.140522368957407
instituudist,0.05377053841948509,0.4354103005527836
astangu,0.015963533893227577,0.4832443245011505
keskharidusega,0.34502941370010376,0.15634875962557193
individuaalsete,0.2971020042896271,0.19268254009642294
spetsialiseerumist,0.21199440956115723,0.26981473550718815
operatiivsemaks,0.27080389857292175,0.21563794968604832
alustav,0.3186187446117401,0.18110054757038108
õppivatele,0.24865104258060455,0.2326622610615321
õppijatele,0.10278941690921783,0.3916460275835185
metoodikate,0.041874632239341736,0.4466615534136439
prognoosivad,-0.012792638503015041,0.5084905055190581
lisandumist,0.11466921865940094,0.3688345043753176
koefitsientide,0.17218951880931854,0.3052980715279968
kurtsid,-0.0919918343424797,0.6080445523950027
toomata,-0.01136155053973198,0.5151388540616624
asuksid,-0.18674491345882416,0.7039821087987292
potentsiaalsetele,-0.043555546551942825,0.5526765637328299
ohtlikult,-0.011623227037489414,0.5183858812373947
haldussuutlikkuse,0.13165146112442017,0.3558417309810932
põlevkivil,-0.058342818170785904,0.5659635857904171
näpp,-0.5735078454017639,0.953807362495488
pikemaajalised,0.1990685909986496,0.280885329770857
intensiivsus,-0.22059734165668488,0.7433654789529752
näitasime,0.004852516110986471,0.5017907375603471
toodu,0.09790229052305222,0.39139237146585604
hädavajalikke,0.036047887057065964,0.4546914669322928
sekkuks,0.01704263687133789,0.49121836960452103
vastastikusel,0.17166727781295776,0.3122166608343617
nõukaajal,-0.22856108844280243,0.7527280357675001
sahtlitest,-0.36315596103668213,0.8535943287525971
küsitleda,-0.14969314634799957,0.6648580782162039
olulistesse,0.253269761800766,0.22939724807848083
võlgadega,-0.32209932804107666,0.8210428214313334
netovõlakoormuse,0.007532686926424503,0.49398515795923725
mõtlemises,0.06376951187849045,0.4292630939041875
värskemaid,0.0886581763625145,0.3994190173261991
dramaatilist,0.15152351558208466,0.3268339507529112
financial,-0.5868670344352722,0.9557871137492258
suretada,-0.23163406550884247,0.7542491808257918
liitmisel,-0.14150413870811462,0.657107514182049
telefoninumber,-0.45961329340934753,0.9084694291411313
prognoosile,-0.06970462203025818,0.5861735626581612
kobareelnõude,0.0371679961681366,0.4419293341192827
täiskoormust,0.1346457600593567,0.3508407621472418
"1,8%",0.29149329662323,0.1945701275781374
valikuna,-0.015799039974808693,0.5134979665286808
kogutulust,-0.05843300372362137,0.5729742999901559
välistoetuste,0.18418027460575104,0.30229856489275375
teenindamisega,0.10742326825857162,0.38389109716179104
vundamenti,-0.28836074471473694,0.8008230308318757
klapib,0.3368803858757019,0.16564443065638157
222,0.3041999638080597,0.19100784100688206
konkretiseerida,0.041573550552129745,0.44863727628422134
kahaneva,0.47128137946128845,0.08452367221503032
välismaalastel,0.12920139729976654,0.3551687257727554
haldur,-0.25947582721710205,0.7793475376556854
leeri,-0.07127825915813446,0.5819372678278207
tarbimises,0.14850594103336334,0.3345821830575939
eeldatavad,0.16669721901416779,0.3076594779632523
leyen,-0.4528454542160034,0.90540966462966
toonaste,0.05168808251619339,0.44576286761189277
arendusega,-0.17100495100021362,0.6887161428110721
reorganiseerimise,0.17975448071956635,0.3006729552913663
aeglased,0.07427678257226944,0.4150420672013253
sisseseadmist,0.1162177175283432,0.3635504022921232
väljamaksmisel,0.017501162365078926,0.48445382656277725
erakonnaks,-0.19253009557724,0.7156980368107374
kumas,0.3268548548221588,0.17424260623971333
tõusutrendis,0.20930436253547668,0.27152185924898264
balticconnector,-0.530622124671936,0.9402143804892824
gaasiturg,-0.38747498393058777,0.870498337763201
nimekirjades,-0.3910583555698395,0.8773522309118312
toonases,-0.11178716272115707,0.6244466149269903
erastatud,0.2265245020389557,0.2568673041314953
lõhn,-0.2852299213409424,0.7983206202502355
stalin,-0.43401390314102173,0.8956465926092143
kannatasid,-0.11242487281560898,0.6253366075802034
omavalitsusliidu,0.1720394641160965,0.3043629368617735
esmaspäeviti,-0.19850578904151917,0.7126133363588907
osutava,0.2366144210100174,0.23885133550244764
õppekvaliteet,0.20840121805667877,0.26698211104878555
liitma,0.20545612275600433,0.27962545783842796
väljasõiduistungil,-0.3322918713092804,0.834392797986804
koondame,0.08110330998897552,0.4065017820000022
täiskasvanuna,0.9410719275474548,0.00325449434819014
teavitamisega,0.14959760010242462,0.32811507270298723
ülemjuhataja,-0.33119919896125793,0.8312652868179955
suure-jaani,0.323263943195343,0.17174176175176004
näod,-0.47635412216186523,0.9193317062908524
kabinetist,-0.07044795155525208,0.5753807322468537
lätlastele,-0.11448828876018524,0.6327783301227747
ebavõrdsusest,0.01589023880660534,0.48839942116890334
hiinlased,-0.05797075107693672,0.5639762903887175
elutingimusi,0.009439107961952686,0.48912169662300586
raamis,-0.22757767140865326,0.7506795418846002
erinevaks,0.3350629210472107,0.1631246984370044
junckeri,-0.19450682401657104,0.7144120292598864
tööjaotuse,0.20909008383750916,0.26786033149933564
sendiga,-0.13075725734233856,0.6505221742235996
valemiga,-0.1280945986509323,0.6477017703145693
vähendamisse,0.1923561841249466,0.2838540493234156
kompetentsikeskused,-0.07119283080101013,0.5862170915686872
elukeskkonnale,-0.02331850677728653,0.5232541496244324
ülejärgmine,0.36201369762420654,0.14486143344584446
juristidel,-0.045793287456035614,0.5610135465917923
väljakuulutamiseta,-0.01270788349211216,0.509504483507612
närida,-0.47260627150535583,0.9177042965955773
vandenõu,0.16358961164951324,0.3205888535213246
ühinemisi,-0.2323177009820938,0.7536490992191889
omavalitsuseks,0.12132103741168976,0.36631231902068395
sümpaatselt,-0.3095761239528656,0.815395928867195
käepikendus,-0.7487736344337463,0.9855119461831223
numbrist,-0.08057789504528046,0.5946895173860376
erikomisjoniga,-0.13020777702331543,0.649667175019396
järgnevaid,-0.03192049264907837,0.5378602895403315
mall,-0.640233039855957,0.9677279485757009
sünnitab,0.47565391659736633,0.08055948949510716
skype,-0.3374285101890564,0.837908039900328
inglismaale,0.17766712605953217,0.30400202831950485
munad,-0.059647563844919205,0.5710452911137829
kapsaaeda,-0.4669506847858429,0.9147449320396919
koolituseks,0.1980258822441101,0.2777791217430484
üledimensioneeritud,0.1538023203611374,0.3190929941687065
ideena,-1.1837210655212402,0.9997311015272539
bensiinijaamades,0.04034864529967308,0.452502774903061
purjuspäi,0.15725335478782654,0.32545715254584195
spetsiaalset,0.21723145246505737,0.26454475497900587
langustrend,0.07094642519950867,0.4204812968543845
sotsiaaldemokraatidelt,-0.15286538004875183,0.6762060282962267
prognoositavad,0.09702715277671814,0.3979409894854279
kauguselt,0.008179483003914356,0.494309695645368
juhindudes,-0.2337396740913391,0.7493924142487944
kohtuistungil,-0.13925965130329132,0.660339946836598
menetlejana,-0.3782481551170349,0.8683974468605671
pikeneda,-0.0312725305557251,0.5360007673232181
dokumendil,-0.047991249710321426,0.5540878015939614
meeldivam,0.017708787694573402,0.4838550391089793
erimeelsuste,0.08173837512731552,0.4063090711217938
taandatud,0.3088723421096802,0.18641982861758954
heitma,0.2826637327671051,0.20557462187260045
monopoolse,0.06339582800865173,0.4298283092332409
eelviimane,0.1460525244474411,0.3324918943896644
väljastamiseks,0.02642388455569744,0.47424028699599674
lahtri,0.016632849350571632,0.47483798375835296
deklareerivad,-0.08759143203496933,0.6057028634170161
rmk-st,-0.12841860949993134,0.6505003622417828
teavitamiskohustus,0.06935732811689377,0.42401430830468845
salvestise,0.11723124235868454,0.3662762395873628
peremeditsiini,0.4174536466598511,0.10966562444022498
psühhiaatrid,0.2787567377090454,0.20836880428020366
vastavasse,0.38525980710983276,0.13326235505361095
kardetavasti,0.08985666930675507,0.401587271823854
trauma,0.33984997868537903,0.16579403754280264
maffia,-0.7734453678131104,0.9874643642364633
järjestus,-0.25203937292099,0.7734101596770414
maksuvabastusest,-0.13382212817668915,0.6497724159882647
seosest,-0.008551456965506077,0.50725591570815
eksimuse,0.05344482883810997,0.43461907622101803
iseotsustamise,0.22905254364013672,0.2511531916586571
migratsioon,-0.2308262437582016,0.7508176853557031
planeerimisest,-0.013837054371833801,0.5169666872778775
kogudus,-0.47991612553596497,0.9173783412928572
276,0.3300197720527649,0.16943070326671839
esindajaile,-0.3855309784412384,0.8707164720850366
inimkaubandusega,0.1587759554386139,0.3297100725444607
jef,-0.3788834810256958,0.8651583275009931
regioonist,-0.17745760083198547,0.6888228443884596
leidmaks,0.17000040411949158,0.3052288336275344
aktuaalset,0.2305890917778015,0.2574912055974632
riigikohtunikud,-0.07808631658554077,0.5859987280960297
vastutusrikas,-0.17745541036128998,0.7023054653493104
episood,-0.3775765001773834,0.8658947518415511
õiguskantslerid,0.004865155555307865,0.49366350038439555
istumise,0.24558308720588684,0.23776733303741548
busside,0.32644227147102356,0.17014637048608672
mittetäitmise,0.22031566500663757,0.26449092105106065
külastavad,-0.004889239091426134,0.5049255299965527
kaubavedude,0.10738106817007065,0.37844803816795425
sõite,-0.1032630205154419,0.6212525028768106
reisijatele,-0.16172024607658386,0.6773503937244995
jaamas,-0.14975163340568542,0.6671337270167339
autole,-0.6899282336235046,0.9778529643271711
tohutul,-0.22980131208896637,0.7520250652889144
maksuvabaks,-0.05805554986000061,0.5739518214752948
avaandmete,0.2217358648777008,0.2604372043660873
kriminaalmenetlusega,0.06542051583528519,0.4361588673971053
seksuaalkuritegude,0.4381263554096222,0.09656526185505698
vanaduse,0.3279358148574829,0.17029302477229713
toitja,-0.05730859935283661,0.5679967078274888
suvalises,0.2684991955757141,0.21573401900292954
toasoojale,-0.1164054200053215,0.6305421080143985
rasketest,-0.11619790643453598,0.6345214557927973
majanduskulud,-0.08843554556369781,0.6054343122716064
allan,0.39181315898895264,0.13071843798380622
112.,-0.05563177168369293,0.5699353482710982
majandamisel,0.009333154186606407,0.4872829298834015
aktsiisivabastuse,0.050693538039922714,0.43954237473979574
kindralleitnant,-0.4176710247993469,0.8921923798861069
valitsevale,-0.0474156029522419,0.5525085374466462
allakirjutanud,0.024492261931300163,0.476702714862307
727,0.44648706912994385,0.09376518008750223
käru,-0.4155469834804535,0.8842480774302708
küsitlusest,-0.08204949647188187,0.5906223095820797
vääriliseks,0.21334950625896454,0.27364841144348784
tänavust,-0.012485366314649582,0.5163401508208617
raiskamise,0.28978535532951355,0.19736154668578576
teadlasena,-0.1912882775068283,0.7053961268919028
seekordne,0.16071738302707672,0.31711280644285655
paljuräägitud,0.0951918438076973,0.39081073614967554
hääleõigus,-0.3458199203014374,0.8434786215735565
püksid,-0.09498218446969986,0.6112618414465975
eksisid,-0.1644938737154007,0.6841110677760109
haavatavam,0.6603829264640808,0.026398589198199485
