topic_words3,EKRE,Sotsiaaldemokraadid,difference
aituma infotundi jahimehed,0.0028818443804034,0.0030864197530864,-7.098765432100248
teenuseid teenused teenust,0.0028818443804034,0.0030864197530864,-7.098765432100248
otsevalimise presidenti presidendi,0.0072046109510086,0.0061728395061728,14.320987654320994
liitlaste ohutorje keskmaa,0.0043227665706051,0.0030864197530864,28.600823045266505
pensionitous pensionitousu pension,0.0043227665706051,0.0030864197530864,28.600823045266505
taanis saksamaal hollandis,0.0086455331412103,0.0061728395061728,28.600823045267337
missiooni missioonile missioon,0.0129682997118155,0.0092592592592592,28.600823045267603
apteeke apteegid apteekide,0.0201729106628242,0.015432098765432,23.500881834215626
pensionifondide pensionifondid fondid,0.0057636887608069,0.0030864197530864,46.4506172839508
abipolitseinik abipolitseiniku abipolitseinike,0.0057636887608069,0.0030864197530864,46.4506172839508
opositsioonis koalitsiooni opositsiooni,0.0144092219020172,0.0092592592592592,35.74074074074075
haale valimispaeval valimiste,0.0072046109510086,0.0030864197530864,57.160493827160494
vabatahtlike komandode paasteameti,0.0072046109510086,0.0030864197530864,57.160493827160494
vagivalla naistevastase perevagivalla,0.0072046109510086,0.0030864197530864,57.160493827160494
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0061728395061728,46.4506172839508
danske filiaali rahapesu,0.0115273775216138,0.0061728395061728,46.4506172839508
uliopilased uliopilastele uliopilaste,0.0115273775216138,0.0061728395061728,46.4506172839508
slovakkia ungari portugal,0.0201729106628242,0.0123456790123456,38.8007054673725
alkoholi kange lahja,0.0244956772334293,0.015432098765432,37.00072621641265
leping ratifitseerida lepinguga,0.0086455331412103,0.0030864197530864,64.30041152263367
soita jalakaija konniteel,0.0086455331412103,0.0030864197530864,64.30041152263367
eelarves riigieelarves reservist,0.0100864553314121,0.0030864197530864,69.40035273368625
pollumeestele pollumehi pollumehed,0.015850144092219,0.0061728395061728,61.05499438832791
krimmi agressiooni ukraina,0.015850144092219,0.0061728395061728,61.05499438832791
oigusriik oigusriigi oigusriigist,0.0115273775216138,0.0030864197530864,73.22530864197539
iive sundimus iibe,0.0115273775216138,0.0030864197530864,73.22530864197539
jarviku jarvik maaeluministri,0.0172910662824207,0.0061728395061728,64.30041152263387
direktiivi direktiiv ulevotmise,0.0129682997118155,0.0030864197530864,76.20027434842252
humni humn laulda,0.0533141210374639,0.0308641975308641,42.10877544210888
relva relvade relvaluba,0.0201729106628242,0.0061728395061728,69.40035273368625
karistuse karistus tingimisi,0.0187319884726224,0.0030864197530864,83.52326685660023
rahvuse rahvust rahvusriik,0.0273775216138328,0.0061728395061728,77.4528914879793
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0030864197530864,88.72644574398966
pagulasi pagulased pagulaste,0.0259365994236311,0.0,100.0
vagivallale vihakone ohutamine,0.0187319884726224,0.0,100.0
rail trassi balticu,0.015850144092219,0.0,100.0
idapiiri piiririba valjaehitamine,0.0144092219020172,0.0,100.0
piirilepingu piirileping piirilepingut,0.0115273775216138,0.0,100.0
valismaale valjarande valjaranne,0.0100864553314121,0.0,100.0
elamisluba elamisloa viisa,0.0100864553314121,0.0,100.0
omandireformi tagastatud omandireform,0.0086455331412103,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0086455331412103,0.0,100.0
abielu kooselu samasooliste,0.0072046109510086,0.0,100.0
maantee neljarealiseks ppp,0.0072046109510086,0.0,100.0
etv saateid pbk,0.0072046109510086,0.0,100.0
laari laar kandidatuuri,0.0072046109510086,0.0,100.0
korterid kortereid korterit,0.0057636887608069,0.0,100.0
valijate erakonda valijaid,0.0057636887608069,0.0,100.0
teekasutustasu autode autod,0.0057636887608069,0.0,100.0
teenistuse teenistuses avalikus,0.0057636887608069,0.0,100.0
joustumine joustuma joustada,0.0057636887608069,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0057636887608069,0.0,100.0
volitust kaasuses jarvik,0.0043227665706051,0.0,100.0
hanke hankija riigihangete,0.0043227665706051,0.0,100.0
hoone rkas hoonet,0.0043227665706051,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0043227665706051,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0043227665706051,0.0,100.0
arengukavad arengukavade pohialuste,0.0043227665706051,0.0,100.0
lahususe voimude lahusus,0.0043227665706051,0.0,100.0
efsf esm kreekale,0.0043227665706051,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0028818443804034,0.0,100.0
kirik kiriku maarja,0.0028818443804034,0.0,100.0
teede teehoiuks teedele,0.0028818443804034,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028818443804034,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0028818443804034,0.0,100.0
utah jordaania energia,0.0028818443804034,0.0,100.0
sigade katku katk,0.0028818443804034,0.0,100.0
normitehnika mojude eeskiri,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
muundatud geneetiliselt gmo,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
liiklussurmade liikluses hukkunute,0.0028818443804034,0.0,100.0
suuria euroopasse turgis,0.0028818443804034,0.0,100.0
eripensioni valjateenitud staazi,0.0028818443804034,0.0,100.0
kantsler kantsleri riigisekretar,0.0028818443804034,0.0,100.0
louis freeh kremli,0.0028818443804034,0.0,100.0
konkurss konkursi konkurssi,0.0028818443804034,0.0,100.0
memorandumi moistmise memorandum,0.0014409221902017,0.0,100.0
kasvavad tuleval kasv,0.0014409221902017,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014409221902017,0.0,100.0
mes maale maaelu,0.0014409221902017,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
aardla pria pealtnagija,0.0014409221902017,0.0,100.0
muuseum muuseumi muuseumide,0.0014409221902017,0.0,100.0
hoiu pangad pankade,0.0014409221902017,0.0,100.0
hansson ardo panga,0.0014409221902017,0.0,100.0
piirikontrolli schengeni valispiiri,0.0014409221902017,0.0,100.0
maksuamet tolliamet tolliameti,0.0014409221902017,0.0,100.0
kinnisasja maad maa,0.0014409221902017,0.0,100.0
katteallikas katteallikaid katteallikat,0.0014409221902017,0.0,100.0
aasia aasias saatkonna,0.0014409221902017,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0014409221902017,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014409221902017,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014409221902017,0.0,100.0
eelarvele kulude riigieelarvele,0.0014409221902017,0.0,100.0
korrata stenogrammist vabandan,0.0014409221902017,0.0,100.0
erso teatri kontserdi,0.0014409221902017,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0014409221902017,0.0,100.0
hambaravi hammaste hambad,0.0014409221902017,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0,100.0
skais arendused infosusteemide,0.0014409221902017,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0014409221902017,0.0,100.0
vaesuses suhtelises vaesuse,0.0014409221902017,0.0,100.0
tarbijakaitse amet ametile,0.0014409221902017,0.0,100.0
teatri teater rahvusooper,0.0014409221902017,0.0,100.0
ts parvlaeva parvlaevad,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014409221902017,0.0,100.0
riigiabi komisjonilt loa,0.0014409221902017,0.0,100.0
viirust vaktsineeritud viiruse,0.0014409221902017,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0014409221902017,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0014409221902017,0.0,100.0
objekti anu raua,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
varude varud varu,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
moisteid moiste moisted,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
rongi rongide rongid,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
president ilves presidendi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0092592592592592,-inf
kodualuse maamaksu maamaksust,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0061728395061728,-inf
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
koneleja konsensuslikud repliigi,0.0,0.0061728395061728,-inf
tootuid tootute tootu,0.0,0.0061728395061728,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
kusija vastaja vastasin,0.0,0.0030864197530864,-inf
lng terminali gaasi,0.0,0.0030864197530864,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0030864197530864,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0123456790123456,-inf
ootuse oigusparase oiguskindluse,0.0,0.0030864197530864,-inf
ammendumiseni kaheni pikendada,0.0,0.0030864197530864,-inf
ametiuhingute tooandjate keskliit,0.0,0.0185185185185185,-inf
oppelaenu sugava puudega,0.0,0.0061728395061728,-inf
salvestisi salvestised salvestiste,0.0,0.0061728395061728,-inf
riigireformi riigireformist riigireform,0.0,0.0185185185185185,-inf
puude raskusastme puuet,0.0,0.0185185185185185,-inf
kandideerima ametikohale kandidaatide,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0030864197530864,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
elatisraha elatisabi elatise,0.0,0.0061728395061728,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0030864197530864,-inf
annetus erjk annetuse,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
estonian air airi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
volakirjade keskpank volakirju,0.0,0.0,
