topic_words3,EKRE,Keskerakond,difference
liitlaste ohutorje keskmaa,0.0043227665706051,0.0017211703958691,60.18359150889402
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0068846815834767,40.275387263339454
abielu kooselu samasooliste,0.0072046109510086,0.0034423407917383,52.22030981067209
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0189328743545611,30.84518525228721
korruptsiooni korruptsioon korruptsiooniga,0.0057636887608069,0.0017211703958691,70.13769363167103
teenistuse teenistuses avalikus,0.0057636887608069,0.0017211703958691,70.13769363167103
karistuse karistus tingimisi,0.0187319884726224,0.0103270223752151,44.869588243082234
psuhhiaatri alaealine psuhhiaatrilist,0.0072046109510086,0.0017211703958691,76.11015490533674
otsevalimise presidenti presidendi,0.0072046109510086,0.0017211703958691,76.11015490533674
maantee neljarealiseks ppp,0.0072046109510086,0.0017211703958691,76.11015490533674
vagivalla naistevastase perevagivalla,0.0072046109510086,0.0017211703958691,76.11015490533674
slovakkia ungari portugal,0.0201729106628242,0.0103270223752151,48.80747479714799
palgatousu opetajate palgatous,0.0086455331412103,0.0017211703958691,80.09179575444723
jarviku jarvik maaeluministri,0.0172910662824207,0.0068846815834767,60.18359150889297
palgalohe soolist meeste,0.0100864553314121,0.0017211703958691,82.93582493238348
missiooni missioonile missioon,0.0129682997118155,0.0034423407917383,73.45572767259566
rail trassi balticu,0.015850144092219,0.0051635111876075,67.42293850727627
krimmi agressiooni ukraina,0.015850144092219,0.0051635111876075,67.42293850727627
piirilepingu piirileping piirilepingut,0.0115273775216138,0.0017211703958691,85.06884681583551
idapiiri piiririba valjaehitamine,0.0144092219020172,0.0034423407917383,76.11015490533605
apteeke apteegid apteekide,0.0201729106628242,0.0068846815834767,65.87164986476549
pollumeestele pollumehi pollumehed,0.015850144092219,0.0034423407917383,78.28195900485106
rahvuse rahvust rahvusriik,0.0273775216138328,0.0103270223752151,62.27919195579319
vagivallale vihakone ohutamine,0.0187319884726224,0.0034423407917383,81.62319608102777
relva relvade relvaluba,0.0201729106628242,0.0034423407917383,82.935824932383
pagulasi pagulased pagulaste,0.0259365994236311,0.0017211703958691,93.36393191814913
humni humn laulda,0.0533141210374639,0.0086058519793459,83.85821277387551
elamisluba elamisloa viisa,0.0100864553314121,0.0,100.0
leping ratifitseerida lepinguga,0.0086455331412103,0.0,100.0
pensioniiga pensioniea eluiga,0.0057636887608069,0.0,100.0
teekasutustasu autode autod,0.0057636887608069,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0043227665706051,0.0,100.0
uuring uuringut uuringu,0.0043227665706051,0.0,100.0
hanke hankija riigihangete,0.0043227665706051,0.0,100.0
metsa metsade mets,0.0028818443804034,0.0,100.0
suuria euroopasse turgis,0.0028818443804034,0.0,100.0
muundatud geneetiliselt gmo,0.0028818443804034,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
est kavatsuste for,0.0028818443804034,0.0,100.0
teede teehoiuks teedele,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
utah jordaania energia,0.0028818443804034,0.0,100.0
aituma infotundi jahimehed,0.0028818443804034,0.0,100.0
eripensioni valjateenitud staazi,0.0028818443804034,0.0,100.0
lipu laevu kaubalaeva,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
sigade katku katk,0.0028818443804034,0.0,100.0
vaesuses suhtelises vaesuse,0.0014409221902017,0.0,100.0
jahimehed jahimeeste jahti,0.0014409221902017,0.0,100.0
erso teatri kontserdi,0.0014409221902017,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014409221902017,0.0,100.0
muuseum muuseumi muuseumide,0.0014409221902017,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
pealinnast tallinnast viljandisse,0.0014409221902017,0.0,100.0
ts parvlaeva parvlaevad,0.0014409221902017,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0,100.0
eelarvele kulude riigieelarvele,0.0014409221902017,0.0,100.0
tantsupeo laulu traditsiooni,0.0014409221902017,0.0,100.0
piirikontrolli schengeni valispiiri,0.0014409221902017,0.0,100.0
korterelamute kortermajade kredexi,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
memorandumi moistmise memorandum,0.0014409221902017,0.0,100.0
tarbijakaitse amet ametile,0.0014409221902017,0.0,100.0
hambaravi hammaste hambad,0.0014409221902017,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0014409221902017,0.0,100.0
id mobiil kaardi,0.0014409221902017,0.0,100.0
aardla pria pealtnagija,0.0014409221902017,0.0,100.0
riigiabi komisjonilt loa,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
president ilves presidendi,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
objekti anu raua,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
moisteid moiste moisted,0.0,0.0154905335628227,-inf
erimargistatud kutust kutuse,0.0,0.0034423407917383,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0017211703958691,-inf
kolledz kolledzi turi,0.0,0.0017211703958691,-inf
riigikontrolor karis riigikontrolori,0.0,0.0051635111876075,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0051635111876075,-inf
ulikooliga kbfi instituudi,0.0,0.0017211703958691,-inf
kusija vastaja vastasin,0.0,0.0034423407917383,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0051635111876075,-inf
treenerite spordi sport,0.0,0.0017211703958691,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0034423407917383,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0034423407917383,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0034423407917383,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0017211703958691,-inf
tootuid tootute tootu,0.0,0.0017211703958691,-inf
estonian air airi,0.0,0.0034423407917383,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0103270223752151,-inf
kohtla jarve johvi,0.0,0.0103270223752151,-inf
kandideerima ametikohale kandidaatide,0.0,0.0034423407917383,-inf
annetus erjk annetuse,0.0,0.0017211703958691,-inf
puude raskusastme puuet,0.0,0.0017211703958691,-inf
rahapesu terrorismi andmeburoo,0.0,0.0017211703958691,-inf
riigireformi riigireformist riigireform,0.0,0.0051635111876075,-inf
piima toorpiima toodangut,0.0,0.0034423407917383,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0034423407917383,-inf
sularaha kommertspangad pangad,0.0,0.0017211703958691,-inf
raamatukogu pimedate raamatukogude,0.0,0.0017211703958691,-inf
salvestisi salvestised salvestiste,0.0,0.0051635111876075,-inf
ugri rahvaste polisrahvaste,0.0,0.0017211703958691,-inf
varude varud varu,0.0,0.0017211703958691,-inf
ametiuhingute tooandjate keskliit,0.0,0.0017211703958691,-inf
annetused annetusi annetuste,0.0,0.0034423407917383,-inf
poolte kokkuleppel huvitise,0.0,0.0017211703958691,-inf
miili baasvorgu lairiba,0.0,0.0051635111876075,-inf
elatisraha elatisabi elatise,0.0,0.0017211703958691,-inf
volakirjade keskpank volakirju,0.0,0.0,
