topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
ulejaagis struktuurses struktuurse,0.0079051383399209,0.0092592592592592,-17.129629629629605
virumaale virumaa toostusalade,0.0052700922266139,0.0061728395061728,-17.12962962963034
pohiseadusega riigikohus oiguskantsler,0.0052700922266139,0.0061728395061728,-17.12962962963034
uhistranspordi uhistransport uhistransporti,0.0052700922266139,0.0061728395061728,-17.12962962963034
oigusriik oigusriigi oigusriigist,0.0026350461133069,0.0030864197530864,-17.12962962963256
pensionifondide pensionifondid fondid,0.0026350461133069,0.0030864197530864,-17.12962962963256
id mobiil kaardi,0.0026350461133069,0.0030864197530864,-17.12962962963256
kandidaati kandidaat valituks,0.0026350461133069,0.0030864197530864,-17.12962962963256
leping ratifitseerida lepinguga,0.0026350461133069,0.0030864197530864,-17.12962962963256
keskkonnaameti uhendamine uhendamise,0.0026350461133069,0.0030864197530864,-17.12962962963256
opositsioonis koalitsiooni opositsiooni,0.0092226613965744,0.0092592592592592,-0.3968253968251866
alkoholi kange lahja,0.0158102766798418,0.015432098765432,2.391975308641989
opositsiooni koalitsioonil opositsioonil,0.0065876152832674,0.0061728395061728,6.296296296296077
kutsehariduse kutseharidus kutsehariduses,0.0065876152832674,0.0061728395061728,6.296296296296077
borsile ipo enefit,0.0065876152832674,0.0061728395061728,6.296296296296077
metsa metsade mets,0.0065876152832674,0.0061728395061728,6.296296296296077
kodakondsust kodakondsuse kodanikuks,0.0131752305665349,0.0123456790123456,6.296296296296792
karistuse karistus tingimisi,0.0039525691699604,0.0030864197530864,21.913580246912616
liitlaste ohutorje keskmaa,0.0039525691699604,0.0030864197530864,21.913580246912616
teenuseid teenused teenust,0.0039525691699604,0.0030864197530864,21.913580246912616
prokuratuur prokuratuuri prokuror,0.0039525691699604,0.0030864197530864,21.913580246912616
kusimusena tahtsa tahtsusega,0.0039525691699604,0.0030864197530864,21.913580246912616
lipu laevu kaubalaeva,0.0079051383399209,0.0061728395061728,21.913580246913593
poolte kokkuleppel huvitise,0.0079051383399209,0.0061728395061728,21.913580246913593
ajakirjandus ajakirjanduse ajakirjandust,0.0079051383399209,0.0061728395061728,21.913580246913593
riigikontrolli auditi auditit,0.0092226613965744,0.0061728395061728,33.06878306878321
danske filiaali rahapesu,0.0092226613965744,0.0061728395061728,33.06878306878321
taanis saksamaal hollandis,0.0105401844532279,0.0061728395061728,41.43518518518539
tantsupeo laulu traditsiooni,0.0065876152832674,0.0030864197530864,53.14814814814803
maavalitsuste maavalitsused maakonna,0.0065876152832674,0.0030864197530864,53.14814814814803
direktiivi direktiiv ulevotmise,0.0065876152832674,0.0030864197530864,53.14814814814803
vallaga vald sauga,0.0158102766798418,0.0092592592592592,41.4351851851852
uuring uuringut uuringu,0.0118577075098814,0.0061728395061728,47.942386831275954
krimmi agressiooni ukraina,0.0118577075098814,0.0061728395061728,47.942386831275954
tulumaksuvaba maksususteemi tulumaksu,0.0118577075098814,0.0061728395061728,47.942386831275954
salvestisi salvestised salvestiste,0.0118577075098814,0.0061728395061728,47.942386831275954
terviseandmed isikuandmeid terviseandmeid,0.0131752305665349,0.0061728395061728,53.1481481481484
haale valimispaeval valimiste,0.0092226613965744,0.0030864197530864,66.5343915343916
noukogudesse ariuhingute noukogudes,0.0105401844532279,0.0030864197530864,70.7175925925927
eelarves riigieelarves reservist,0.0105401844532279,0.0030864197530864,70.7175925925927
huvigruppe huvigruppide kaasatud,0.0158102766798418,0.0061728395061728,60.95679012345679
pealinnast tallinnast viljandisse,0.0131752305665349,0.0030864197530864,76.57407407407419
kohtunike kohtususteem kohtuniku,0.0184453227931488,0.0061728395061728,66.5343915343916
uliopilased uliopilastele uliopilaste,0.0210803689064558,0.0061728395061728,70.7175925925927
teadus teaduse arendustegevuse,0.0223978919631093,0.0061728395061728,72.4400871459696
valimisliitude volikogusse volikokku,0.0882740447957839,0.0061728395061728,93.00718629076843
kirik kiriku maarja,0.0184453227931488,0.0,100.0
etv saateid pbk,0.0184453227931488,0.0,100.0
normitehnika mojude eeskiri,0.0144927536231884,0.0,100.0
arengukavad arengukavade pohialuste,0.0131752305665349,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0118577075098814,0.0,100.0
omandireformi tagastatud omandireform,0.0105401844532279,0.0,100.0
idapiiri piiririba valjaehitamine,0.0092226613965744,0.0,100.0
joustumine joustuma joustada,0.0092226613965744,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0092226613965744,0.0,100.0
muuseum muuseumi muuseumide,0.0079051383399209,0.0,100.0
moisteid moiste moisted,0.0079051383399209,0.0,100.0
valismaale valjarande valjaranne,0.0065876152832674,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0065876152832674,0.0,100.0
vagivallale vihakone ohutamine,0.0065876152832674,0.0,100.0
annetus erjk annetuse,0.0065876152832674,0.0,100.0
kohtla jarve johvi,0.0052700922266139,0.0,100.0
ts parvlaeva parvlaevad,0.0052700922266139,0.0,100.0
hoone rkas hoonet,0.0052700922266139,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0052700922266139,0.0,100.0
ulikooliga kbfi instituudi,0.0052700922266139,0.0,100.0
rail trassi balticu,0.0039525691699604,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.0,100.0
skais arendused infosusteemide,0.0039525691699604,0.0,100.0
maksuamet tolliamet tolliameti,0.0039525691699604,0.0,100.0
korterid kortereid korterit,0.0039525691699604,0.0,100.0
konkurss konkursi konkurssi,0.0039525691699604,0.0,100.0
fie fuusilisest isikust,0.0039525691699604,0.0,100.0
tooandja tooandjal tootaja,0.0026350461133069,0.0,100.0
kantsler kantsleri riigisekretar,0.0026350461133069,0.0,100.0
aasia aasias saatkonna,0.0026350461133069,0.0,100.0
tooandja tervisesse maksuvabalt,0.0026350461133069,0.0,100.0
ugri rahvaste polisrahvaste,0.0026350461133069,0.0,100.0
inimarengu aruanne aruandes,0.0026350461133069,0.0,100.0
valijate erakonda valijaid,0.0026350461133069,0.0,100.0
piirivalve valvamise valvamine,0.0026350461133069,0.0,100.0
hansson ardo panga,0.0026350461133069,0.0,100.0
hanke hankija riigihangete,0.0026350461133069,0.0,100.0
erso teatri kontserdi,0.0026350461133069,0.0,100.0
eripensioni valjateenitud staazi,0.0026350461133069,0.0,100.0
kinnisasja maad maa,0.0026350461133069,0.0,100.0
raamatukogu pimedate raamatukogude,0.0026350461133069,0.0,100.0
teede teehoiuks teedele,0.0026350461133069,0.0,100.0
volakirjade keskpank volakirju,0.0026350461133069,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0026350461133069,0.0,100.0
salastatud valisteabe riigisaladuse,0.0026350461133069,0.0,100.0
kodualuse maamaksu maamaksust,0.0026350461133069,0.0,100.0
erimargistatud kutust kutuse,0.0013175230566534,0.0,100.0
elamisluba elamisloa viisa,0.0013175230566534,0.0,100.0
efsf esm kreekale,0.0013175230566534,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0013175230566534,0.0,100.0
annetused annetusi annetuste,0.0013175230566534,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0013175230566534,0.0,100.0
president ilves presidendi,0.0013175230566534,0.0,100.0
piirilepingu piirileping piirilepingut,0.0013175230566534,0.0,100.0
piirikontrolli schengeni valispiiri,0.0013175230566534,0.0,100.0
volitust kaasuses jarvik,0.0013175230566534,0.0,100.0
memorandumi moistmise memorandum,0.0013175230566534,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0013175230566534,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0013175230566534,0.0,100.0
lae korgepalgaliste lagi,0.0013175230566534,0.0,100.0
laari laar kandidatuuri,0.0013175230566534,0.0,100.0
korrata stenogrammist vabandan,0.0013175230566534,0.0,100.0
estonian air airi,0.0013175230566534,0.0,100.0
treenerite spordi sport,0.0013175230566534,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0013175230566534,0.0,100.0
tarbijakaitse amet ametile,0.0013175230566534,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013175230566534,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0013175230566534,0.0,100.0
rahapesu terrorismi andmeburoo,0.0013175230566534,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0013175230566534,0.0,100.0
utah jordaania energia,0.0013175230566534,0.0,100.0
teekasutustasu autode autod,0.0013175230566534,0.0,100.0
teenistuse teenistuses avalikus,0.0013175230566534,0.0,100.0
riigikontrolor karis riigikontrolori,0.0013175230566534,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0013175230566534,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0013175230566534,0.0,100.0
katteallikas katteallikaid katteallikat,0.0013175230566534,0.0,100.0
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
objekti anu raua,0.0,0.0,
mes maale maaelu,0.0,0.0,
sigade katku katk,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
varude varud varu,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
rongi rongide rongid,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
relva relvade relvaluba,0.0,0.0061728395061728,-inf
koosoleku elektrooniline koosolekut,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0123456790123456,-inf
pensioni pension sammas,0.0,0.0401234567901234,-inf
ammendumiseni kaheni pikendada,0.0,0.0030864197530864,-inf
vagivalla naistevastase perevagivalla,0.0,0.0030864197530864,-inf
ootuse oigusparase oiguskindluse,0.0,0.0030864197530864,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0030864197530864,-inf
valimisea valimisiga valimisoiguse,0.0,0.0030864197530864,-inf
soita jalakaija konniteel,0.0,0.0030864197530864,-inf
humni humn laulda,0.0,0.0308641975308641,-inf
miili baasvorgu lairiba,0.0,0.0092592592592592,-inf
vabatahtlike komandode paasteameti,0.0,0.0030864197530864,-inf
kusija vastaja vastasin,0.0,0.0030864197530864,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
korterelamute kortermajade kredexi,0.0,0.0030864197530864,-inf
elatisraha elatisabi elatise,0.0,0.0061728395061728,-inf
aituma infotundi jahimehed,0.0,0.0030864197530864,-inf
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
koolilouna koolitoidu koolitoit,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0555555555555555,-inf
hoiu pangad pankade,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
