topic_words3,Eesti Vabaerakonna fraktsioon,Isamaa,difference
riigipuha puhade tahtpaevade,0.0079051383399209,0.0123456790123456,-56.172839506172814
kohtutaiturite kohtutaitur kohtutaituri,0.0065876152832674,0.0102880658436214,-56.1728395061742
konkurss konkursi konkurssi,0.0039525691699604,0.0061728395061728,-56.17283950617477
otsevalimise presidenti presidendi,0.0039525691699604,0.0061728395061728,-56.17283950617477
korterid kortereid korterit,0.0039525691699604,0.0061728395061728,-56.17283950617477
rail trassi balticu,0.0039525691699604,0.0061728395061728,-56.17283950617477
kodakondsust kodakondsuse kodanikuks,0.0131752305665349,0.0164609053497942,-24.9382716049381
aasia aasias saatkonna,0.0026350461133069,0.0041152263374485,-56.172839506175485
teede teehoiuks teedele,0.0026350461133069,0.0041152263374485,-56.172839506175485
loomi loomade loomad,0.0026350461133069,0.0041152263374485,-56.172839506175485
volakirjade keskpank volakirju,0.0026350461133069,0.0041152263374485,-56.172839506175485
moisteid moiste moisted,0.0079051383399209,0.0102880658436214,-30.144032921811508
koolis kooli opilased,0.0329380764163372,0.037037037037037,-12.444444444444635
tulubaasi tasandusfondi tulumaksuosa,0.0013175230566534,0.0020576131687242,-56.17283950617764
riigikontrolor karis riigikontrolori,0.0013175230566534,0.0020576131687242,-56.17283950617764
annetused annetusi annetuste,0.0013175230566534,0.0020576131687242,-56.17283950617764
pensionitous pensionitousu pension,0.0013175230566534,0.0020576131687242,-56.17283950617764
rahapesu terrorismi andmeburoo,0.0013175230566534,0.0020576131687242,-56.17283950617764
kauguhendus avaksite ettekandjalt,0.0013175230566534,0.0020576131687242,-56.17283950617764
kandidaadi kandidaati kandidaat,0.0013175230566534,0.0020576131687242,-56.17283950617764
teenistuse teenistuses avalikus,0.0013175230566534,0.0020576131687242,-56.17283950617764
kala kalurid kalurite,0.0013175230566534,0.0020576131687242,-56.17283950617764
piirikontrolli schengeni valispiiri,0.0013175230566534,0.0020576131687242,-56.17283950617764
piirilepingu piirileping piirilepingut,0.0013175230566534,0.0020576131687242,-56.17283950617764
oppelaenu sugava puudega,0.0013175230566534,0.0020576131687242,-56.17283950617764
toovoimereformi toovoimega toovoimereform,0.0013175230566534,0.0020576131687242,-56.17283950617764
lisaeelarve lisaeelarves lisaeelarvega,0.0013175230566534,0.0020576131687242,-56.17283950617764
omandireformi tagastatud omandireform,0.0105401844532279,0.0123456790123456,-17.129629629629225
salvestisi salvestised salvestiste,0.0118577075098814,0.0123456790123456,-4.1152263374481
ajakirjandus ajakirjanduse ajakirjandust,0.0079051383399209,0.0082304526748971,-4.115226337448952
lipu laevu kaubalaeva,0.0079051383399209,0.0082304526748971,-4.115226337448952
skais arendused infosusteemide,0.0039525691699604,0.0041152263374485,-4.115226337449004
veb fondi uurimiskomisjon,0.0039525691699604,0.0041152263374485,-4.115226337449004
kusimusena tahtsa tahtsusega,0.0039525691699604,0.0041152263374485,-4.115226337449004
apteeke apteegid apteekide,0.0039525691699604,0.0041152263374485,-4.115226337449004
jarviku jarvik maaeluministri,0.0039525691699604,0.0041152263374485,-4.115226337449004
valispoliitika valispoliitikas diplomaatia,0.0039525691699604,0.0041152263374485,-4.115226337449004
untso missioonide liikmesusest,0.0039525691699604,0.0041152263374485,-4.115226337449004
fie fuusilisest isikust,0.0039525691699604,0.0041152263374485,-4.115226337449004
opositsiooni koalitsioonil opositsioonil,0.0065876152832674,0.0061728395061728,6.296296296296077
missiooni missioonile missioon,0.0065876152832674,0.0061728395061728,6.296296296296077
alkoholi kange lahja,0.0158102766798418,0.0144032921810699,8.899176954732315
tooandja tervisesse maksuvabalt,0.0026350461133069,0.0020576131687242,21.91358024691415
pensionifondide pensionifondid fondid,0.0026350461133069,0.0020576131687242,21.91358024691415
hooldekodus hoolduse hooldekodu,0.0026350461133069,0.0020576131687242,21.91358024691415
tooandja tooandjal tootaja,0.0026350461133069,0.0020576131687242,21.91358024691415
inimarengu aruanne aruandes,0.0026350461133069,0.0020576131687242,21.91358024691415
leping ratifitseerida lepinguga,0.0026350461133069,0.0020576131687242,21.91358024691415
pohiseadusega riigikohus oiguskantsler,0.0052700922266139,0.0041152263374485,21.913580246913735
ulejaagis struktuurses struktuurse,0.0079051383399209,0.0061728395061728,21.913580246913593
taanis saksamaal hollandis,0.0105401844532279,0.0082304526748971,21.913580246913543
eriarstide eriarstiabi eriarsti,0.0158102766798418,0.0123456790123456,21.913580246913593
direktiivi direktiiv ulevotmise,0.0065876152832674,0.0041152263374485,37.53086419753122
vagivallale vihakone ohutamine,0.0065876152832674,0.0041152263374485,37.53086419753122
metsa metsade mets,0.0065876152832674,0.0041152263374485,37.53086419753122
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.0020576131687242,47.942386831276764
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0020576131687242,47.942386831276764
riigipalgaliste riigisektoris koondada,0.0092226613965744,0.0061728395061728,33.06878306878321
kohtla jarve johvi,0.0052700922266139,0.0020576131687242,60.956790123457814
ulikooliga kbfi instituudi,0.0052700922266139,0.0020576131687242,60.956790123457814
pensioniiga pensioniea eluiga,0.0052700922266139,0.0020576131687242,60.956790123457814
kaitseliit kaitseliidule kaitseliidu,0.0052700922266139,0.0020576131687242,60.956790123457814
arengufond arengufondi arengufondis,0.0092226613965744,0.0041152263374485,55.3791887125225
idapiiri piiririba valjaehitamine,0.0092226613965744,0.0041152263374485,55.3791887125225
danske filiaali rahapesu,0.0092226613965744,0.0041152263374485,55.3791887125225
slovakkia ungari portugal,0.0065876152832674,0.0020576131687242,68.76543209876637
tantsupeo laulu traditsiooni,0.0065876152832674,0.0020576131687242,68.76543209876637
est kavatsuste for,0.0065876152832674,0.0020576131687242,68.76543209876637
maavalitsuste maavalitsused maakonna,0.0065876152832674,0.0020576131687242,68.76543209876637
vallaga vald sauga,0.0158102766798418,0.0082304526748971,47.94238683127553
arengukavad arengukavade pohialuste,0.0131752305665349,0.0061728395061728,53.1481481481484
lasteaia lasteaias lasteaiakoha,0.0079051383399209,0.0020576131687242,73.97119341563871
poolte kokkuleppel huvitise,0.0079051383399209,0.0020576131687242,73.97119341563871
tulumaksuvaba maksususteemi tulumaksu,0.0118577075098814,0.0041152263374485,65.29492455418423
krimmi agressiooni ukraina,0.0118577075098814,0.0041152263374485,65.29492455418423
palgatousu opetajate palgatous,0.0092226613965744,0.0020576131687242,77.6895943562618
riigikontrolli auditi auditit,0.0092226613965744,0.0020576131687242,77.6895943562618
kohtunike kohtususteem kohtuniku,0.0184453227931488,0.0082304526748971,55.379188712521966
huvigruppe huvigruppide kaasatud,0.0158102766798418,0.0061728395061728,60.95679012345679
riigireformi riigireformist riigireform,0.0131752305665349,0.0041152263374485,68.76543209876584
noukogudesse ariuhingute noukogudes,0.0105401844532279,0.0020576131687242,80.47839506172907
eelarves riigieelarves reservist,0.0105401844532279,0.0020576131687242,80.47839506172907
ametiuhingute tooandjate keskliit,0.0105401844532279,0.0020576131687242,80.47839506172907
normitehnika mojude eeskiri,0.0144927536231884,0.0041152263374485,71.60493827160535
tulubaasi omavalitsustele omavalitsuste,0.0118577075098814,0.0020576131687242,82.64746227709253
uuring uuringut uuringu,0.0118577075098814,0.0020576131687242,82.64746227709253
etv saateid pbk,0.0184453227931488,0.0041152263374485,77.68959435626125
kirik kiriku maarja,0.0184453227931488,0.0020576131687242,88.84479717813089
teadus teaduse arendustegevuse,0.0223978919631093,0.0020576131687242,90.81336238199016
valimisliitude volikogusse volikokku,0.0882740447957839,0.0246913580246913,72.02874516307357
uliopilased uliopilastele uliopilaste,0.0210803689064558,0.0,100.0
pealinnast tallinnast viljandisse,0.0131752305665349,0.0,100.0
muuseum muuseumi muuseumide,0.0079051383399209,0.0,100.0
annetus erjk annetuse,0.0065876152832674,0.0,100.0
valismaale valjarande valjaranne,0.0065876152832674,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0065876152832674,0.0,100.0
hoone rkas hoonet,0.0052700922266139,0.0,100.0
kaasne lisakulutusi riigieelarvele,0.0052700922266139,0.0,100.0
ts parvlaeva parvlaevad,0.0052700922266139,0.0,100.0
virumaale virumaa toostusalade,0.0052700922266139,0.0,100.0
teenuseid teenused teenust,0.0039525691699604,0.0,100.0
liitlaste ohutorje keskmaa,0.0039525691699604,0.0,100.0
hansson ardo panga,0.0026350461133069,0.0,100.0
erso teatri kontserdi,0.0026350461133069,0.0,100.0
hanke hankija riigihangete,0.0026350461133069,0.0,100.0
kodualuse maamaksu maamaksust,0.0026350461133069,0.0,100.0
id mobiil kaardi,0.0026350461133069,0.0,100.0
salastatud valisteabe riigisaladuse,0.0026350461133069,0.0,100.0
nord stream streami,0.0026350461133069,0.0,100.0
piirivalve valvamise valvamine,0.0026350461133069,0.0,100.0
raamatukogu pimedate raamatukogude,0.0026350461133069,0.0,100.0
valijate erakonda valijaid,0.0026350461133069,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0026350461133069,0.0,100.0
ugri rahvaste polisrahvaste,0.0026350461133069,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0026350461133069,0.0,100.0
estonian air airi,0.0013175230566534,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0013175230566534,0.0,100.0
treenerite spordi sport,0.0013175230566534,0.0,100.0
korrata stenogrammist vabandan,0.0013175230566534,0.0,100.0
tootuid tootute tootu,0.0013175230566534,0.0,100.0
samba sammas sambasse,0.0013175230566534,0.0,100.0
utah jordaania energia,0.0013175230566534,0.0,100.0
efsf esm kreekale,0.0013175230566534,0.0,100.0
erimargistatud kutust kutuse,0.0013175230566534,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0013175230566534,0.0,100.0
volitust kaasuses jarvik,0.0013175230566534,0.0,100.0
memorandumi moistmise memorandum,0.0013175230566534,0.0,100.0
puude raskusastme puuet,0.0013175230566534,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0013175230566534,0.0,100.0
katteallikas katteallikaid katteallikat,0.0013175230566534,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0013175230566534,0.0,100.0
oiglase virumaale ulemineku,0.0013175230566534,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013175230566534,0.0,100.0
lng terminali gaasi,0.0013175230566534,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0013175230566534,0.0,100.0
lae korgepalgaliste lagi,0.0013175230566534,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0013175230566534,0.0,100.0
president ilves presidendi,0.0013175230566534,0.0,100.0
koneleja konsensuslikud repliigi,0.0013175230566534,0.0,100.0
laari laar kandidatuuri,0.0013175230566534,0.0,100.0
viirust vaktsineeritud viiruse,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
varude varud varu,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vabatahtlike komandode paasteameti,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kusija vastaja vastasin,0.0,0.0020576131687242,-inf
hambaravi hammaste hambad,0.0,0.0,
tervist tervis tervisega,0.0,0.0041152263374485,-inf
relva relvade relvaluba,0.0,0.0164609053497942,-inf
miili baasvorgu lairiba,0.0,0.0102880658436214,-inf
pagulasi pagulased pagulaste,0.0,0.0020576131687242,-inf
jahimehed jahimeeste jahti,0.0,0.0123456790123456,-inf
muundatud geneetiliselt gmo,0.0,0.0020576131687242,-inf
riigiabi komisjonilt loa,0.0,0.0082304526748971,-inf
sigade katku katk,0.0,0.0020576131687242,-inf
domeenide domeeni interneti,0.0,0.0020576131687242,-inf
ootuse oigusparase oiguskindluse,0.0,0.0020576131687242,-inf
reklaami reklaam alkoholireklaam,0.0,0.0020576131687242,-inf
louis freeh kremli,0.0,0.0041152263374485,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0020576131687242,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0020576131687242,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0020576131687242,-inf
humni humn laulda,0.0,0.0123456790123456,-inf
koolituse koolitus koolitusele,0.0,0.0102880658436214,-inf
elatisraha elatisabi elatise,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0061728395061728,-inf
eelarvele kulude riigieelarvele,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
objekti anu raua,0.0,0.0020576131687242,-inf
aituma infotundi jahimehed,0.0,0.0308641975308641,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0020576131687242,-inf
mes maale maaelu,0.0,0.0041152263374485,-inf
sularaha kommertspangad pangad,0.0,0.0020576131687242,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0020576131687242,-inf
korterelamute kortermajade kredexi,0.0,0.0041152263374485,-inf
soita jalakaija konniteel,0.0,0.0041152263374485,-inf
piima toorpiima toodangut,0.0,0.0041152263374485,-inf
pensioni pension sammas,0.0,0.0041152263374485,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
