topic_words3,Fraktsioonitud,Reformierakond,difference
inimarengu aruanne aruandes,0.0,0.0037629350893697,-inf
kasvavad tuleval kasv,0.0,0.0009407337723424,-inf
tantsupeo laulu traditsiooni,0.0,0.0018814675446848,-inf
kandideerima ametikohale kandidaatide,0.0,0.0018814675446848,-inf
kusija vastaja vastasin,0.0,0.0009407337723424,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0047036688617121,-inf
laari laar kandidatuuri,0.0,0.0047036688617121,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0018814675446848,-inf
ugri rahvaste polisrahvaste,0.0,0.0009407337723424,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009407337723424,-inf
korrata stenogrammist vabandan,0.0,0.0018814675446848,-inf
rongi rongide rongid,0.0,0.0009407337723424,-inf
riigipuha puhade tahtpaevade,0.0,0.0047036688617121,-inf
riigiabi komisjonilt loa,0.0,0.0018814675446848,-inf
memorandumi moistmise memorandum,0.0,0.0009407337723424,-inf
rail trassi balticu,0.0,0.0028222013170272,-inf
hansson ardo panga,0.0,0.0009407337723424,-inf
hanke hankija riigihangete,0.0,0.0037629350893697,-inf
hambaravi hammaste hambad,0.0,0.0009407337723424,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0009407337723424,-inf
tarbijakaitse amet ametile,0.0,0.0009407337723424,-inf
rahapesu terrorismi andmeburoo,0.0,0.0018814675446848,-inf
otsevalimise presidenti presidendi,0.0,0.0009407337723424,-inf
objekti anu raua,0.0,0.0009407337723424,-inf
muraste kase kompleksi,0.0,0.0009407337723424,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.037629350893697,-inf
eelarvele kulude riigieelarvele,0.0,0.0028222013170272,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0009407337723424,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0047036688617121,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009407337723424,-inf
erimargistatud kutust kutuse,0.0,0.0009407337723424,-inf
piirikontrolli schengeni valispiiri,0.0,0.0009407337723424,-inf
teatri teater rahvusooper,0.0,0.0028222013170272,-inf
ammendumiseni kaheni pikendada,0.0,0.0018814675446848,-inf
ametiuhingute tooandjate keskliit,0.0,0.0075258701787394,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009407337723424,-inf
pensionifondide pensionifondid fondid,0.0,0.0056444026340545,-inf
uuring uuringut uuringu,0.0,0.0056444026340545,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0009407337723424,-inf
eripensioni valjateenitud staazi,0.0,0.0018814675446848,-inf
erso teatri kontserdi,0.0,0.0018814675446848,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
