topic_words3,Eesti Vabaerakonna fraktsioon,Fraktsioonitud,difference
korterid kortereid korterit,0.0039525691699604,0.003875968992248,1.9379844961237656
liitlaste ohutorje keskmaa,0.0039525691699604,0.003875968992248,1.9379844961237656
maksuamet tolliamet tolliameti,0.0039525691699604,0.003875968992248,1.9379844961237656
moisteid moiste moisted,0.0079051383399209,0.0077519379844961,1.9379844961237305
taanis saksamaal hollandis,0.0105401844532279,0.0096899224806201,8.06686046511654
kohtutaiturite kohtutaitur kohtutaituri,0.0065876152832674,0.005813953488372,11.744186046512269
piirivalve valvamise valvamine,0.0026350461133069,0.001937984496124,26.453488372091893
id mobiil kaardi,0.0026350461133069,0.001937984496124,26.453488372091893
leping ratifitseerida lepinguga,0.0026350461133069,0.001937984496124,26.453488372091893
kinnisasja maad maa,0.0026350461133069,0.001937984496124,26.453488372091893
kodualuse maamaksu maamaksust,0.0026350461133069,0.001937984496124,26.453488372091893
riigipalgaliste riigisektoris koondada,0.0092226613965744,0.0077519379844961,15.9468438538205
riigikontrolli auditi auditit,0.0092226613965744,0.0077519379844961,15.9468438538205
kaasne lisakulutusi riigieelarvele,0.0052700922266139,0.003875968992248,26.453488372093286
virumaale virumaa toostusalade,0.0052700922266139,0.003875968992248,26.453488372093286
hoone rkas hoonet,0.0052700922266139,0.003875968992248,26.453488372093286
ts parvlaeva parvlaevad,0.0052700922266139,0.003875968992248,26.453488372093286
kusimusena tahtsa tahtsusega,0.0039525691699604,0.001937984496124,50.96899224806188
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.001937984496124,50.96899224806188
toonadalal istungid taiendaval,0.0039525691699604,0.001937984496124,50.96899224806188
fie fuusilisest isikust,0.0039525691699604,0.001937984496124,50.96899224806188
kohtunike kohtususteem kohtuniku,0.0184453227931488,0.0135658914728682,26.4534883720928
arengufond arengufondi arengufondis,0.0092226613965744,0.005813953488372,36.96013289036618
joustumine joustuma joustada,0.0092226613965744,0.005813953488372,36.96013289036618
tulumaksuvaba maksususteemi tulumaksu,0.0118577075098814,0.0077519379844961,34.6253229974161
normitehnika mojude eeskiri,0.0144927536231884,0.0096899224806201,33.13953488372129
ajakirjandus ajakirjanduse ajakirjandust,0.0079051383399209,0.003875968992248,50.968992248062506
muuseum muuseumi muuseumide,0.0079051383399209,0.003875968992248,50.968992248062506
noukogudesse ariuhingute noukogudes,0.0105401844532279,0.005813953488372,44.840116279070486
tulubaasi omavalitsustele omavalitsuste,0.0118577075098814,0.005813953488372,50.968992248062705
idapiiri piiririba valjaehitamine,0.0092226613965744,0.003875968992248,57.973421926910795
maavalitsuste maavalitsused maakonna,0.0065876152832674,0.001937984496124,70.58139534883743
annetus erjk annetuse,0.0065876152832674,0.001937984496124,70.58139534883743
vagivallale vihakone ohutamine,0.0065876152832674,0.001937984496124,70.58139534883743
valismaale valjarande valjaranne,0.0065876152832674,0.001937984496124,70.58139534883743
opositsiooni koalitsioonil opositsioonil,0.0065876152832674,0.001937984496124,70.58139534883743
borsile ipo enefit,0.0065876152832674,0.001937984496124,70.58139534883743
terviseandmed isikuandmeid terviseandmeid,0.0131752305665349,0.005813953488372,55.872093023256475
ulejaagis struktuurses struktuurse,0.0079051383399209,0.001937984496124,75.48449612403125
poolte kokkuleppel huvitise,0.0079051383399209,0.001937984496124,75.48449612403125
lasteaia lasteaias lasteaiakoha,0.0079051383399209,0.001937984496124,75.48449612403125
salvestisi salvestised salvestiste,0.0118577075098814,0.003875968992248,67.31266149870847
haale valimispaeval valimiste,0.0092226613965744,0.001937984496124,78.9867109634554
vallaga vald sauga,0.0158102766798418,0.005813953488372,63.22674418604688
riigireformi riigireformist riigireform,0.0131752305665349,0.003875968992248,70.58139534883765
arengukavad arengukavade pohialuste,0.0131752305665349,0.003875968992248,70.58139534883765
uliopilased uliopilastele uliopilaste,0.0210803689064558,0.0077519379844961,63.226744186046524
kirik kiriku maarja,0.0184453227931488,0.005813953488372,68.4800664451831
huvigruppe huvigruppide kaasatud,0.0158102766798418,0.003875968992248,75.48449612403125
alkoholi kange lahja,0.0158102766798418,0.003875968992248,75.48449612403125
pealinnast tallinnast viljandisse,0.0131752305665349,0.001937984496124,85.29069767441882
teadus teaduse arendustegevuse,0.0223978919631093,0.0077519379844961,65.38987688098497
etv saateid pbk,0.0184453227931488,0.003875968992248,78.9867109634554
koolis kooli opilased,0.0329380764163372,0.0116279069767441,64.69767441860482
valimisliitude volikogusse volikokku,0.0882740447957839,0.0116279069767441,86.82749045470332
kodakondsust kodakondsuse kodanikuks,0.0131752305665349,0.0,100.0
uuring uuringut uuringu,0.0118577075098814,0.0,100.0
ametiuhingute tooandjate keskliit,0.0105401844532279,0.0,100.0
riigipuha puhade tahtpaevade,0.0079051383399209,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0065876152832674,0.0,100.0
tantsupeo laulu traditsiooni,0.0065876152832674,0.0,100.0
otsevalimise presidenti presidendi,0.0039525691699604,0.0,100.0
rail trassi balticu,0.0039525691699604,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0,100.0
ugri rahvaste polisrahvaste,0.0026350461133069,0.0,100.0
salastatud valisteabe riigisaladuse,0.0026350461133069,0.0,100.0
kandidaati kandidaat valituks,0.0026350461133069,0.0,100.0
hanke hankija riigihangete,0.0026350461133069,0.0,100.0
erso teatri kontserdi,0.0026350461133069,0.0,100.0
eripensioni valjateenitud staazi,0.0026350461133069,0.0,100.0
hansson ardo panga,0.0026350461133069,0.0,100.0
inimarengu aruanne aruandes,0.0026350461133069,0.0,100.0
pensionifondide pensionifondid fondid,0.0026350461133069,0.0,100.0
nord stream streami,0.0026350461133069,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0013175230566534,0.0,100.0
lng terminali gaasi,0.0013175230566534,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0013175230566534,0.0,100.0
tulubaasi tasandusfondi tulumaksuosa,0.0013175230566534,0.0,100.0
piirikontrolli schengeni valispiiri,0.0013175230566534,0.0,100.0
memorandumi moistmise memorandum,0.0013175230566534,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0013175230566534,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0013175230566534,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0013175230566534,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0013175230566534,0.0,100.0
laari laar kandidatuuri,0.0013175230566534,0.0,100.0
korrata stenogrammist vabandan,0.0013175230566534,0.0,100.0
president ilves presidendi,0.0013175230566534,0.0,100.0
tarbijakaitse amet ametile,0.0013175230566534,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013175230566534,0.0,100.0
rahapesu terrorismi andmeburoo,0.0013175230566534,0.0,100.0
estonian air airi,0.0013175230566534,0.0,100.0
teekasutustasu autode autod,0.0013175230566534,0.0,100.0
erimargistatud kutust kutuse,0.0013175230566534,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013175230566534,0.0,100.0
riigikontrolor karis riigikontrolori,0.0013175230566534,0.0,100.0
utah jordaania energia,0.0013175230566534,0.0,100.0
koneleja konsensuslikud repliigi,0.0013175230566534,0.0,100.0
hambaravi hammaste hambad,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
objekti anu raua,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
mes maale maaelu,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
varude varud varu,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
aardla pria pealtnagija,0.0,0.001937984496124,-inf
jaatmeid liigiti prugi,0.0,0.005813953488372,-inf
liiklussurmade liikluses hukkunute,0.0,0.001937984496124,-inf
piima toorpiima toodangut,0.0,0.003875968992248,-inf
pensioni pension sammas,0.0,0.0077519379844961,-inf
pagulasi pagulased pagulaste,0.0,0.001937984496124,-inf
muundatud geneetiliselt gmo,0.0,0.003875968992248,-inf
maantee neljarealiseks ppp,0.0,0.003875968992248,-inf
louis freeh kremli,0.0,0.001937984496124,-inf
lahususe voimude lahusus,0.0,0.001937984496124,-inf
riigimetsa majandamise noukokku,0.0,0.001937984496124,-inf
kulukuse krediidi kiirlaenude,0.0,0.001937984496124,-inf
korterelamute kortermajade kredexi,0.0,0.001937984496124,-inf
koolituse koolitus koolitusele,0.0,0.001937984496124,-inf
koolilouna koolitoidu koolitoit,0.0,0.005813953488372,-inf
kolledz kolledzi turi,0.0,0.001937984496124,-inf
jahimehed jahimeeste jahti,0.0,0.003875968992248,-inf
relva relvade relvaluba,0.0,0.0096899224806201,-inf
sigade katku katk,0.0,0.001937984496124,-inf
domeenide domeeni interneti,0.0,0.001937984496124,-inf
valimisea valimisiga valimisoiguse,0.0,0.003875968992248,-inf
aituma infotundi jahimehed,0.0,0.001937984496124,-inf
abielu kooselu samasooliste,0.0,0.001937984496124,-inf
elatisraha elatisabi elatise,0.0,0.001937984496124,-inf
miili baasvorgu lairiba,0.0,0.003875968992248,-inf
hoiu pangad pankade,0.0,0.001937984496124,-inf
humni humn laulda,0.0,0.001937984496124,-inf
vaikesaarte saarte pusiasustusega,0.0,0.005813953488372,-inf
soita jalakaija konniteel,0.0,0.001937984496124,-inf
vagivalla naistevastase perevagivalla,0.0,0.001937984496124,-inf
vaesuses suhtelises vaesuse,0.0,0.001937984496124,-inf
vabatahtlike komandode paasteameti,0.0,0.005813953488372,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.001937984496124,-inf
suuria euroopasse turgis,0.0,0.001937984496124,-inf
sularaha kommertspangad pangad,0.0,0.001937984496124,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
