topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
iive sundimus iibe,0.005813953488372,0.0030864197530864,46.91358024691307
veb fondi uurimiskomisjon,0.0135658914728682,0.0092592592592592,31.746031746032095
hooldekodus hoolduse hooldekodu,0.0348837209302325,0.0277777777777777,20.370370370370466
eriarstide eriarstiabi eriarsti,0.0329457364341085,0.0246913580246913,25.054466230936935
pohiseadusega riigikohus oiguskantsler,0.0116279069767441,0.0061728395061728,46.913580246913526
valimisliitude volikogusse volikokku,0.0116279069767441,0.0061728395061728,46.913580246913526
opositsioonis koalitsiooni opositsiooni,0.0174418604651162,0.0092592592592592,46.913580246913675
kohtunike kohtususteem kohtuniku,0.0135658914728682,0.0061728395061728,54.497354497354735
krimmi agressiooni ukraina,0.0155038759689922,0.0061728395061728,60.18518518518531
keskkonnaameti uhendamine uhendamise,0.0116279069767441,0.0030864197530864,73.45679012345676
metsa metsade mets,0.0174418604651162,0.0061728395061728,64.60905349794245
prokuratuur prokuratuuri prokuror,0.0135658914728682,0.0030864197530864,77.24867724867737
eelarves riigieelarves reservist,0.0155038759689922,0.0030864197530864,80.09259259259267
teenuseid teenused teenust,0.0155038759689922,0.0030864197530864,80.09259259259267
missiooni missioonile missioon,0.0271317829457364,0.0092592592592592,65.87301587301604
direktiivi direktiiv ulevotmise,0.0271317829457364,0.0030864197530864,88.62433862433868
skais arendused infosusteemide,0.0174418604651162,0.0,100.0
omandireformi tagastatud omandireform,0.0135658914728682,0.0,100.0
annetused annetusi annetuste,0.0096899224806201,0.0,100.0
normitehnika mojude eeskiri,0.0096899224806201,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0077519379844961,0.0,100.0
tooandja tooandjal tootaja,0.0077519379844961,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0077519379844961,0.0,100.0
moisteid moiste moisted,0.0077519379844961,0.0,100.0
kohtla jarve johvi,0.0077519379844961,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0077519379844961,0.0,100.0
jaatmeid liigiti prugi,0.005813953488372,0.0,100.0
aasia aasias saatkonna,0.005813953488372,0.0,100.0
treenerite spordi sport,0.005813953488372,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.005813953488372,0.0,100.0
koolilouna koolitoidu koolitoit,0.005813953488372,0.0,100.0
kirik kiriku maarja,0.005813953488372,0.0,100.0
ulikooliga kbfi instituudi,0.005813953488372,0.0,100.0
teenistuse teenistuses avalikus,0.005813953488372,0.0,100.0
joustumine joustuma joustada,0.005813953488372,0.0,100.0
vaikesaarte saarte pusiasustusega,0.005813953488372,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.005813953488372,0.0,100.0
katteallikas katteallikaid katteallikat,0.005813953488372,0.0,100.0
konkurss konkursi konkurssi,0.005813953488372,0.0,100.0
volakirjade keskpank volakirju,0.003875968992248,0.0,100.0
kauguhendus avaksite ettekandjalt,0.003875968992248,0.0,100.0
valijate erakonda valijaid,0.003875968992248,0.0,100.0
volitust kaasuses jarvik,0.003875968992248,0.0,100.0
ts parvlaeva parvlaevad,0.003875968992248,0.0,100.0
maantee neljarealiseks ppp,0.003875968992248,0.0,100.0
hoone rkas hoonet,0.003875968992248,0.0,100.0
maksuamet tolliamet tolliameti,0.003875968992248,0.0,100.0
korterid kortereid korterit,0.003875968992248,0.0,100.0
kantsler kantsleri riigisekretar,0.003875968992248,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.003875968992248,0.0,100.0
idapiiri piiririba valjaehitamine,0.003875968992248,0.0,100.0
teede teehoiuks teedele,0.003875968992248,0.0,100.0
muuseum muuseumi muuseumide,0.003875968992248,0.0,100.0
tooandja tervisesse maksuvabalt,0.003875968992248,0.0,100.0
muundatud geneetiliselt gmo,0.003875968992248,0.0,100.0
piima toorpiima toodangut,0.003875968992248,0.0,100.0
raamatukogu pimedate raamatukogude,0.003875968992248,0.0,100.0
elamisluba elamisloa viisa,0.003875968992248,0.0,100.0
efsf esm kreekale,0.003875968992248,0.0,100.0
arengukavad arengukavade pohialuste,0.003875968992248,0.0,100.0
etv saateid pbk,0.003875968992248,0.0,100.0
abielu kooselu samasooliste,0.001937984496124,0.0,100.0
annetus erjk annetuse,0.001937984496124,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.001937984496124,0.0,100.0
domeenide domeeni interneti,0.001937984496124,0.0,100.0
kinnisasja maad maa,0.001937984496124,0.0,100.0
pagulasi pagulased pagulaste,0.001937984496124,0.0,100.0
fie fuusilisest isikust,0.001937984496124,0.0,100.0
hoiu pangad pankade,0.001937984496124,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.001937984496124,0.0,100.0
riigimetsa majandamise noukokku,0.001937984496124,0.0,100.0
kulukuse krediidi kiirlaenude,0.001937984496124,0.0,100.0
lae korgepalgaliste lagi,0.001937984496124,0.0,100.0
lahususe voimude lahusus,0.001937984496124,0.0,100.0
liiklussurmade liikluses hukkunute,0.001937984496124,0.0,100.0
louis freeh kremli,0.001937984496124,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.001937984496124,0.0,100.0
kolledz kolledzi turi,0.001937984496124,0.0,100.0
piirivalve valvamise valvamine,0.001937984496124,0.0,100.0
piirilepingu piirileping piirilepingut,0.001937984496124,0.0,100.0
kodualuse maamaksu maamaksust,0.001937984496124,0.0,100.0
vaesuses suhtelises vaesuse,0.001937984496124,0.0,100.0
aardla pria pealtnagija,0.001937984496124,0.0,100.0
sularaha kommertspangad pangad,0.001937984496124,0.0,100.0
sigade katku katk,0.001937984496124,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.001937984496124,0.0,100.0
vagivallale vihakone ohutamine,0.001937984496124,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.001937984496124,0.0,100.0
valismaale valjarande valjaranne,0.001937984496124,0.0,100.0
suuria euroopasse turgis,0.001937984496124,0.0,100.0
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
president ilves presidendi,0.0,0.0,
objekti anu raua,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
mes maale maaelu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
varude varud varu,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
rail trassi balticu,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
nord stream streami,0.0,0.0061728395061728,-inf
kandideerima ametikohale kandidaatide,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0030864197530864,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0030864197530864,-inf
koneleja konsensuslikud repliigi,0.0,0.0061728395061728,-inf
otsevalimise presidenti presidendi,0.0,0.0061728395061728,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
ootuse oigusparase oiguskindluse,0.0,0.0030864197530864,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0030864197530864,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0123456790123456,-inf
lng terminali gaasi,0.0,0.0030864197530864,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0061728395061728,-inf
uuring uuringut uuringu,0.0,0.0061728395061728,-inf
kusija vastaja vastasin,0.0,0.0030864197530864,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
kandidaati kandidaat valituks,0.0,0.0030864197530864,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0061728395061728,-inf
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
ametiuhingute tooandjate keskliit,0.0,0.0185185185185185,-inf
ammendumiseni kaheni pikendada,0.0,0.0030864197530864,-inf
pensionifondide pensionifondid fondid,0.0,0.0030864197530864,-inf
riigipuha puhade tahtpaevade,0.0,0.0092592592592592,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
estonian air airi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0030864197530864,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
