topic_words3,EKRE,Isamaa,difference
kala kalurid kalurite,0.0014409221902017,0.0020576131687242,-42.798353909462385
vaikesaarte saarte pusiasustusega,0.0014409221902017,0.0020576131687242,-42.798353909462385
noukogudesse ariuhingute noukogudes,0.0014409221902017,0.0020576131687242,-42.798353909462385
piirikontrolli schengeni valispiiri,0.0014409221902017,0.0020576131687242,-42.798353909462385
kandidaadi kandidaati kandidaat,0.0014409221902017,0.0020576131687242,-42.798353909462385
valimiskomisjon proteste valimiskasti,0.0014409221902017,0.0020576131687242,-42.798353909462385
lasteaia lasteaias lasteaiakoha,0.0014409221902017,0.0020576131687242,-42.798353909462385
elektri elektrit taastuvenergia,0.0115273775216138,0.0123456790123456,-7.0987654320983955
korterid kortereid korterit,0.0057636887608069,0.0061728395061728,-7.0987654320983955
huvigruppe huvigruppide kaasatud,0.0057636887608069,0.0061728395061728,-7.0987654320983955
elamisluba elamisloa viisa,0.0100864553314121,0.0102880658436214,-1.9988242210464784
pensioni pension sammas,0.0043227665706051,0.0041152263374485,4.801097393689441
loomi loomade loomad,0.0043227665706051,0.0041152263374485,4.801097393689441
veb fondi uurimiskomisjon,0.0043227665706051,0.0041152263374485,4.801097393689441
tulumaksuvaba maksususteemi tulumaksu,0.0043227665706051,0.0041152263374485,4.801097393689441
taanis saksamaal hollandis,0.0086455331412103,0.0082304526748971,4.801097393689405
otsevalimise presidenti presidendi,0.0072046109510086,0.0061728395061728,14.320987654320994
tulubaasi omavalitsustele omavalitsuste,0.0028818443804034,0.0020576131687242,28.600823045268807
kauguhendus avaksite ettekandjalt,0.0028818443804034,0.0020576131687242,28.600823045268807
est kavatsuste for,0.0028818443804034,0.0020576131687242,28.600823045268807
sigade katku katk,0.0028818443804034,0.0020576131687242,28.600823045268807
teadus teaduse arendustegevuse,0.0028818443804034,0.0020576131687242,28.600823045268807
kirik kiriku maarja,0.0028818443804034,0.0020576131687242,28.600823045268807
hooldekodus hoolduse hooldekodu,0.0028818443804034,0.0020576131687242,28.600823045268807
muundatud geneetiliselt gmo,0.0028818443804034,0.0020576131687242,28.600823045268807
inimarengu aruanne aruandes,0.0028818443804034,0.0020576131687242,28.600823045268807
palgalohe soolist meeste,0.0100864553314121,0.0082304526748971,18.400940623163017
teekasutustasu autode autod,0.0057636887608069,0.0041152263374485,28.600823045268314
pohiseadusega riigikohus oiguskantsler,0.0057636887608069,0.0041152263374485,28.600823045268314
relva relvade relvaluba,0.0201729106628242,0.0164609053497942,18.400940623163017
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0082304526748971,28.600823045267454
kaitseliit kaitseliidule kaitseliidu,0.0043227665706051,0.0020576131687242,52.400548696845874
pensionitous pensionitousu pension,0.0043227665706051,0.0020576131687242,52.400548696845874
uuring uuringut uuringu,0.0043227665706051,0.0020576131687242,52.400548696845874
etv saateid pbk,0.0072046109510086,0.0041152263374485,42.88065843621446
eriarstide eriarstiabi eriarsti,0.0172910662824207,0.0123456790123456,28.600823045267738
karistuse karistus tingimisi,0.0187319884726224,0.0123456790123456,34.09306742640091
kaibemaksu kaibemaks kaibemaksumaara,0.0086455331412103,0.0041152263374485,52.40054869684527
soita jalakaija konniteel,0.0086455331412103,0.0041152263374485,52.40054869684527
iive sundimus iibe,0.0115273775216138,0.0061728395061728,46.4506172839508
pensioniiga pensioniea eluiga,0.0057636887608069,0.0020576131687242,64.30041152263503
teenistuse teenistuses avalikus,0.0057636887608069,0.0020576131687242,64.30041152263503
pensionifondide pensionifondid fondid,0.0057636887608069,0.0020576131687242,64.30041152263503
missiooni missioonile missioon,0.0129682997118155,0.0061728395061728,52.40054869684507
pollumeestele pollumehi pollumehed,0.015850144092219,0.0082304526748971,48.07332585110369
alkoholi kange lahja,0.0244956772334293,0.0144032921810699,41.200677801985
danske filiaali rahapesu,0.0115273775216138,0.0041152263374485,64.30041152263416
palgatousu opetajate palgatous,0.0086455331412103,0.0020576131687242,76.2002743484232
leping ratifitseerida lepinguga,0.0086455331412103,0.0020576131687242,76.2002743484232
rail trassi balticu,0.015850144092219,0.0061728395061728,61.05499438832791
direktiivi direktiiv ulevotmise,0.0129682997118155,0.0041152263374485,68.26703246456363
eelarves riigieelarves reservist,0.0100864553314121,0.0020576131687242,79.6002351557915
idapiiri piiririba valjaehitamine,0.0144092219020172,0.0041152263374485,71.44032921810724
piirilepingu piirileping piirilepingut,0.0115273775216138,0.0020576131687242,82.15020576131751
krimmi agressiooni ukraina,0.015850144092219,0.0041152263374485,74.03666292555216
jarviku jarvik maaeluministri,0.0172910662824207,0.0041152263374485,76.20027434842278
vagivallale vihakone ohutamine,0.0187319884726224,0.0041152263374485,78.03102247546715
apteeke apteegid apteekide,0.0201729106628242,0.0041152263374485,79.600235155791
rahvuse rahvust rahvusriik,0.0273775216138328,0.0082304526748971,69.93718865063896
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0082304526748971,69.93718865063896
slovakkia ungari portugal,0.0201729106628242,0.0020576131687242,89.80011757789575
pagulasi pagulased pagulaste,0.0259365994236311,0.0020576131687242,92.06675811614112
humni humn laulda,0.0533141210374639,0.0123456790123456,76.84351017684362
uliopilased uliopilastele uliopilaste,0.0115273775216138,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0115273775216138,0.0,100.0
valismaale valjarande valjaranne,0.0100864553314121,0.0,100.0
maantee neljarealiseks ppp,0.0072046109510086,0.0,100.0
psuhhiaatri alaealine psuhhiaatrilist,0.0072046109510086,0.0,100.0
abielu kooselu samasooliste,0.0072046109510086,0.0,100.0
vagivalla naistevastase perevagivalla,0.0072046109510086,0.0,100.0
vabatahtlike komandode paasteameti,0.0072046109510086,0.0,100.0
laari laar kandidatuuri,0.0072046109510086,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0057636887608069,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0057636887608069,0.0,100.0
valijate erakonda valijaid,0.0057636887608069,0.0,100.0
lahususe voimude lahusus,0.0043227665706051,0.0,100.0
volitust kaasuses jarvik,0.0043227665706051,0.0,100.0
efsf esm kreekale,0.0043227665706051,0.0,100.0
hanke hankija riigihangete,0.0043227665706051,0.0,100.0
hoone rkas hoonet,0.0043227665706051,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0043227665706051,0.0,100.0
liitlaste ohutorje keskmaa,0.0043227665706051,0.0,100.0
virumaale virumaa toostusalade,0.0043227665706051,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0043227665706051,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
liiklussurmade liikluses hukkunute,0.0028818443804034,0.0,100.0
utah jordaania energia,0.0028818443804034,0.0,100.0
suuria euroopasse turgis,0.0028818443804034,0.0,100.0
oiglase virumaale ulemineku,0.0028818443804034,0.0,100.0
teenuseid teenused teenust,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0028818443804034,0.0,100.0
viirust vaktsineeritud viiruse,0.0014409221902017,0.0,100.0
teatri teater rahvusooper,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
katteallikas katteallikaid katteallikat,0.0014409221902017,0.0,100.0
valimisea valimisiga valimisoiguse,0.0014409221902017,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0014409221902017,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
samba sammas sambasse,0.0014409221902017,0.0,100.0
memorandumi moistmise memorandum,0.0014409221902017,0.0,100.0
ts parvlaeva parvlaevad,0.0014409221902017,0.0,100.0
vaesuses suhtelises vaesuse,0.0014409221902017,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014409221902017,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0014409221902017,0.0,100.0
id mobiil kaardi,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
aardla pria pealtnagija,0.0014409221902017,0.0,100.0
nord stream streami,0.0014409221902017,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0,100.0
eelarvele kulude riigieelarvele,0.0014409221902017,0.0,100.0
erso teatri kontserdi,0.0014409221902017,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014409221902017,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0014409221902017,0.0,100.0
hambaravi hammaste hambad,0.0014409221902017,0.0,100.0
korrata stenogrammist vabandan,0.0014409221902017,0.0,100.0
hansson ardo panga,0.0014409221902017,0.0,100.0
hoiu pangad pankade,0.0014409221902017,0.0,100.0
pealinnast tallinnast viljandisse,0.0014409221902017,0.0,100.0
muuseum muuseumi muuseumide,0.0014409221902017,0.0,100.0
ugri rahvaste polisrahvaste,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
treenerite spordi sport,0.0,0.0,
varude varud varu,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lng terminali gaasi,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
kaasne lisakulutusi riigieelarvele,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
rongi rongide rongid,0.0,0.0,
estonian air airi,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0020576131687242,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0061728395061728,-inf
tervist tervis tervisega,0.0,0.0041152263374485,-inf
kohtla jarve johvi,0.0,0.0020576131687242,-inf
ulikooliga kbfi instituudi,0.0,0.0020576131687242,-inf
tooandja tervisesse maksuvabalt,0.0,0.0020576131687242,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0020576131687242,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0020576131687242,-inf
poolte kokkuleppel huvitise,0.0,0.0020576131687242,-inf
rahapesu terrorismi andmeburoo,0.0,0.0020576131687242,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0102880658436214,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0020576131687242,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0020576131687242,-inf
kusija vastaja vastasin,0.0,0.0020576131687242,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0041152263374485,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0020576131687242,-inf
riigireformi riigireformist riigireform,0.0,0.0041152263374485,-inf
oppelaenu sugava puudega,0.0,0.0020576131687242,-inf
piima toorpiima toodangut,0.0,0.0041152263374485,-inf
ootuse oigusparase oiguskindluse,0.0,0.0020576131687242,-inf
ametiuhingute tooandjate keskliit,0.0,0.0020576131687242,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0020576131687242,-inf
miili baasvorgu lairiba,0.0,0.0102880658436214,-inf
domeenide domeeni interneti,0.0,0.0020576131687242,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0020576131687242,-inf
sularaha kommertspangad pangad,0.0,0.0020576131687242,-inf
annetused annetusi annetuste,0.0,0.0020576131687242,-inf
volakirjade keskpank volakirju,0.0,0.0041152263374485,-inf
tooandja tooandjal tootaja,0.0,0.0020576131687242,-inf
objekti anu raua,0.0,0.0020576131687242,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0061728395061728,-inf
moisteid moiste moisted,0.0,0.0102880658436214,-inf
riigikontrolor karis riigikontrolori,0.0,0.0020576131687242,-inf
salvestisi salvestised salvestiste,0.0,0.0123456790123456,-inf
fie fuusilisest isikust,0.0,0.0041152263374485,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
