topic_words3,Isamaa,Sotsiaaldemokraadid,difference
lisaeelarve lisaeelarves lisaeelarvega,0.0020576131687242,0.0,100.0
riigikontrolor karis riigikontrolori,0.0020576131687242,0.0,100.0
reklaami reklaam alkoholireklaam,0.0020576131687242,0.0,100.0
rahapesu terrorismi andmeburoo,0.0020576131687242,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0020576131687242,0.0,100.0
kohtla jarve johvi,0.0020576131687242,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0020576131687242,0.0,100.0
ulikooliga kbfi instituudi,0.0020576131687242,0.0,100.0
teenistuse teenistuses avalikus,0.0020576131687242,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0020576131687242,0.0,100.0
sularaha kommertspangad pangad,0.0020576131687242,0.0,100.0
muraste kase kompleksi,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lahususe voimude lahusus,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
varude varud varu,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
treenerite spordi sport,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
valijate erakonda valijaid,0.0,0.0,
valismaale valjarande valjaranne,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0061728395061728,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
samba sammas sambasse,0.0,0.0092592592592592,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0030864197530864,-inf
puude raskusastme puuet,0.0,0.0185185185185185,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0185185185185185,-inf
pealinnast tallinnast viljandisse,0.0,0.0030864197530864,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0030864197530864,-inf
virumaale virumaa toostusalade,0.0,0.0061728395061728,-inf
oiglase virumaale ulemineku,0.0,0.0061728395061728,-inf
teenuseid teenused teenust,0.0,0.0030864197530864,-inf
nord stream streami,0.0,0.0061728395061728,-inf
tootuid tootute tootu,0.0,0.0061728395061728,-inf
lng terminali gaasi,0.0,0.0030864197530864,-inf
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
liitlaste ohutorje keskmaa,0.0,0.0030864197530864,-inf
koneleja konsensuslikud repliigi,0.0,0.0061728395061728,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0061728395061728,-inf
vabatahtlike komandode paasteameti,0.0,0.0030864197530864,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0123456790123456,-inf
vagivalla naistevastase perevagivalla,0.0,0.0030864197530864,-inf
valimisea valimisiga valimisoiguse,0.0,0.0030864197530864,-inf
ammendumiseni kaheni pikendada,0.0,0.0030864197530864,-inf
jaatmeid liigiti prugi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0030864197530864,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoone rkas hoonet,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
estonian air airi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
efsf esm kreekale,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
id mobiil kaardi,0.0,0.0030864197530864,-inf
elatisraha elatisabi elatise,0.0,0.0061728395061728,-inf
volitust kaasuses jarvik,0.0,0.0,
