topic_words3,Fraktsioonitud,Keskerakond,difference
kauguhendus avaksite ettekandjalt,0.003875968992248,0.0017211703958691,55.5938037865765
raamatukogu pimedate raamatukogude,0.003875968992248,0.0017211703958691,55.5938037865765
maantee neljarealiseks ppp,0.003875968992248,0.0017211703958691,55.5938037865765
kala kalurid kalurite,0.003875968992248,0.0017211703958691,55.5938037865765
pohiseadusega riigikohus oiguskantsler,0.0116279069767441,0.0068846815834767,40.791738382099936
keskkonnaameti uhendamine uhendamise,0.0116279069767441,0.0068846815834767,40.791738382099936
valispoliitika valispoliitikas diplomaatia,0.0077519379844961,0.0034423407917383,55.59380378657579
riigikontrolli auditi auditit,0.0077519379844961,0.0034423407917383,55.59380378657579
kirik kiriku maarja,0.005813953488372,0.0017211703958691,70.395869191051
ulikooliga kbfi instituudi,0.005813953488372,0.0017211703958691,70.395869191051
konkurss konkursi konkurssi,0.005813953488372,0.0017211703958691,70.395869191051
aasia aasias saatkonna,0.005813953488372,0.0017211703958691,70.395869191051
treenerite spordi sport,0.005813953488372,0.0017211703958691,70.395869191051
teenistuse teenistuses avalikus,0.005813953488372,0.0017211703958691,70.395869191051
arengufond arengufondi arengufondis,0.005813953488372,0.0017211703958691,70.395869191051
kohtunike kohtususteem kohtuniku,0.0135658914728682,0.0068846815834767,49.25006147037168
eriarstide eriarstiabi eriarsti,0.0329457364341085,0.0223752151462994,32.08464108535001
relva relvade relvaluba,0.0096899224806201,0.0034423407917383,64.47504302926053
pollumeestele pollumehi pollumehed,0.0096899224806201,0.0034423407917383,64.47504302926053
annetused annetusi annetuste,0.0096899224806201,0.0034423407917383,64.47504302926053
kaitseliit kaitseliidule kaitseliidu,0.0077519379844961,0.0017211703958691,77.79690189328853
riigipalgaliste riigisektoris koondada,0.0077519379844961,0.0017211703958691,77.79690189328853
korruptsiooni korruptsioon korruptsiooniga,0.0077519379844961,0.0017211703958691,77.79690189328853
puude raskusastme puuet,0.0096899224806201,0.0017211703958691,82.23752151463077
psuhhiaatri alaealine psuhhiaatrilist,0.0096899224806201,0.0017211703958691,82.23752151463077
normitehnika mojude eeskiri,0.0096899224806201,0.0017211703958691,82.23752151463077
direktiivi direktiiv ulevotmise,0.0271317829457364,0.0137693631669535,49.25006147037132
krimmi agressiooni ukraina,0.0155038759689922,0.0051635111876075,66.69535283993152
teenuseid teenused teenust,0.0155038759689922,0.0034423407917383,77.7969018932879
palgatousu opetajate palgatous,0.0155038759689922,0.0017211703958691,88.89845094664427
skais arendused infosusteemide,0.0174418604651162,0.0034423407917383,80.26391279403366
vanemahuvitist vanemahuvitise vanemahuvitis,0.0174418604651162,0.0017211703958691,90.13195639701712
palgalohe soolist meeste,0.0174418604651162,0.0017211703958691,90.13195639701712
missiooni missioonile missioon,0.0271317829457364,0.0034423407917383,87.31251536759311
hooldekodus hoolduse hooldekodu,0.0348837209302325,0.0068846815834767,80.26391279403342
metsa metsade mets,0.0174418604651162,0.0,100.0
est kavatsuste for,0.0096899224806201,0.0,100.0
lipu laevu kaubalaeva,0.0096899224806201,0.0,100.0
tooandja tooandjal tootaja,0.0077519379844961,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.005813953488372,0.0,100.0
pensioniiga pensioniea eluiga,0.005813953488372,0.0,100.0
oppelaenu sugava puudega,0.005813953488372,0.0,100.0
jaatmeid liigiti prugi,0.005813953488372,0.0,100.0
vaikesaarte saarte pusiasustusega,0.005813953488372,0.0,100.0
koolilouna koolitoidu koolitoit,0.005813953488372,0.0,100.0
volakirjade keskpank volakirju,0.003875968992248,0.0,100.0
muundatud geneetiliselt gmo,0.003875968992248,0.0,100.0
ts parvlaeva parvlaevad,0.003875968992248,0.0,100.0
tooandja tervisesse maksuvabalt,0.003875968992248,0.0,100.0
muuseum muuseumi muuseumide,0.003875968992248,0.0,100.0
teede teehoiuks teedele,0.003875968992248,0.0,100.0
elamisluba elamisloa viisa,0.003875968992248,0.0,100.0
jahimehed jahimeeste jahti,0.003875968992248,0.0,100.0
sigade katku katk,0.001937984496124,0.0,100.0
suuria euroopasse turgis,0.001937984496124,0.0,100.0
riigimetsa majandamise noukokku,0.001937984496124,0.0,100.0
kulukuse krediidi kiirlaenude,0.001937984496124,0.0,100.0
leping ratifitseerida lepinguga,0.001937984496124,0.0,100.0
pealinnast tallinnast viljandisse,0.001937984496124,0.0,100.0
lae korgepalgaliste lagi,0.001937984496124,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.001937984496124,0.0,100.0
kodualuse maamaksu maamaksust,0.001937984496124,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.001937984496124,0.0,100.0
aituma infotundi jahimehed,0.001937984496124,0.0,100.0
domeenide domeeni interneti,0.001937984496124,0.0,100.0
vaesuses suhtelises vaesuse,0.001937984496124,0.0,100.0
id mobiil kaardi,0.001937984496124,0.0,100.0
fie fuusilisest isikust,0.001937984496124,0.0,100.0
piirivalve valvamise valvamine,0.001937984496124,0.0,100.0
aardla pria pealtnagija,0.001937984496124,0.0,100.0
korterelamute kortermajade kredexi,0.001937984496124,0.0,100.0
tantsupeo laulu traditsiooni,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
utah jordaania energia,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
objekti anu raua,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
lng terminali gaasi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0017211703958691,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0017211703958691,-inf
kandidaati kandidaat valituks,0.0,0.0068846815834767,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0017211703958691,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0034423407917383,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0223752151462994,-inf
teatri teater rahvusooper,0.0,0.0017211703958691,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0034423407917383,-inf
kandideerima ametikohale kandidaatide,0.0,0.0034423407917383,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0034423407917383,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0017211703958691,-inf
koosoleku elektrooniline koosolekut,0.0,0.0017211703958691,-inf
mes maale maaelu,0.0,0.0017211703958691,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0034423407917383,-inf
nord stream streami,0.0,0.0017211703958691,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0017211703958691,-inf
inimarengu aruanne aruandes,0.0,0.0017211703958691,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0017211703958691,-inf
hansson ardo panga,0.0,0.0034423407917383,-inf
ugri rahvaste polisrahvaste,0.0,0.0017211703958691,-inf
korrata stenogrammist vabandan,0.0,0.0017211703958691,-inf
otsevalimise presidenti presidendi,0.0,0.0017211703958691,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0103270223752151,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0017211703958691,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0034423407917383,-inf
riigipuha puhade tahtpaevade,0.0,0.0086058519793459,-inf
pensionifondide pensionifondid fondid,0.0,0.0034423407917383,-inf
riigikontrolor karis riigikontrolori,0.0,0.0051635111876075,-inf
varude varud varu,0.0,0.0017211703958691,-inf
reklaami reklaam alkoholireklaam,0.0,0.0017211703958691,-inf
rail trassi balticu,0.0,0.0051635111876075,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0051635111876075,-inf
viirust vaktsineeritud viiruse,0.0,0.0017211703958691,-inf
ametiuhingute tooandjate keskliit,0.0,0.0017211703958691,-inf
erimargistatud kutust kutuse,0.0,0.0034423407917383,-inf
kusija vastaja vastasin,0.0,0.0034423407917383,-inf
estonian air airi,0.0,0.0034423407917383,-inf
kasvavad tuleval kasv,0.0,0.0017211703958691,-inf
laari laar kandidatuuri,0.0,0.0103270223752151,-inf
vee monopolide veeteenuse,0.0,0.0,
