topic_words3,EKRE,Fraktsioonitud,difference
koolis kooli opilased,0.0230547550432276,0.0116279069767441,49.56395348837232
valismaale valjarande valjaranne,0.0100864553314121,0.001937984496124,80.78626799557063
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0135658914728682,50.44879640962869
slovakkia ungari portugal,0.0201729106628242,0.0077519379844961,61.572535991140754
piirilepingu piirileping piirilepingut,0.0115273775216138,0.001937984496124,83.18798449612426
idapiiri piiririba valjaehitamine,0.0144092219020172,0.003875968992248,73.10077519379871
karistuse karistus tingimisi,0.0187319884726224,0.005813953488372,68.96243291592165
apteeke apteegid apteekide,0.0201729106628242,0.005813953488372,71.17940199335594
vagivallale vihakone ohutamine,0.0187319884726224,0.001937984496124,89.65414430530721
alkoholi kange lahja,0.0244956772334293,0.003875968992248,84.17692658458752
pagulasi pagulased pagulaste,0.0259365994236311,0.001937984496124,92.52799310938858
rahvuse rahvust rahvusriik,0.0273775216138328,0.003875968992248,85.84251325989413
humni humn laulda,0.0533141210374639,0.001937984496124,96.36496962078363
rail trassi balticu,0.015850144092219,0.0,100.0
otsevalimise presidenti presidendi,0.0072046109510086,0.0,100.0
laari laar kandidatuuri,0.0072046109510086,0.0,100.0
pensionifondide pensionifondid fondid,0.0057636887608069,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0057636887608069,0.0,100.0
teekasutustasu autode autod,0.0057636887608069,0.0,100.0
hanke hankija riigihangete,0.0043227665706051,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0043227665706051,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0043227665706051,0.0,100.0
uuring uuringut uuringu,0.0043227665706051,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0043227665706051,0.0,100.0
eripensioni valjateenitud staazi,0.0028818443804034,0.0,100.0
utah jordaania energia,0.0028818443804034,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0028818443804034,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0028818443804034,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
inimarengu aruanne aruandes,0.0028818443804034,0.0,100.0
hambaravi hammaste hambad,0.0014409221902017,0.0,100.0
viirust vaktsineeritud viiruse,0.0014409221902017,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014409221902017,0.0,100.0
eelarvele kulude riigieelarvele,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014409221902017,0.0,100.0
memorandumi moistmise memorandum,0.0014409221902017,0.0,100.0
erso teatri kontserdi,0.0014409221902017,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014409221902017,0.0,100.0
hansson ardo panga,0.0014409221902017,0.0,100.0
teatri teater rahvusooper,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
tarbijakaitse amet ametile,0.0014409221902017,0.0,100.0
tantsupeo laulu traditsiooni,0.0014409221902017,0.0,100.0
mes maale maaelu,0.0014409221902017,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0,100.0
kasvavad tuleval kasv,0.0014409221902017,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014409221902017,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0014409221902017,0.0,100.0
nord stream streami,0.0014409221902017,0.0,100.0
kandidaati kandidaat valituks,0.0014409221902017,0.0,100.0
korrata stenogrammist vabandan,0.0014409221902017,0.0,100.0
piirikontrolli schengeni valispiiri,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
riigiabi komisjonilt loa,0.0014409221902017,0.0,100.0
riigipuha puhade tahtpaevade,0.0014409221902017,0.0,100.0
objekti anu raua,0.0,0.0,
ametiuhingute tooandjate keskliit,0.0,0.0,
varude varud varu,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
estonian air airi,0.0,0.0,
erimargistatud kutust kutuse,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rongi rongide rongid,0.0,0.0,
tapsustatakse ajakohastatakse nouete,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0077519379844961,-inf
raamatukogu pimedate raamatukogude,0.0,0.003875968992248,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.001937984496124,-inf
riigireformi riigireformist riigireform,0.0,0.003875968992248,-inf
salvestisi salvestised salvestiste,0.0,0.003875968992248,-inf
kolledz kolledzi turi,0.0,0.001937984496124,-inf
sularaha kommertspangad pangad,0.0,0.001937984496124,-inf
maavalitsuste maavalitsused maakonna,0.0,0.001937984496124,-inf
riigimetsa majandamise noukokku,0.0,0.001937984496124,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.001937984496124,-inf
jaatmeid liigiti prugi,0.0,0.005813953488372,-inf
tooandja tervisesse maksuvabalt,0.0,0.003875968992248,-inf
fie fuusilisest isikust,0.0,0.001937984496124,-inf
tootuid tootute tootu,0.0,0.003875968992248,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.001937984496124,-inf
treenerite spordi sport,0.0,0.005813953488372,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.003875968992248,-inf
moisteid moiste moisted,0.0,0.0077519379844961,-inf
volakirjade keskpank volakirju,0.0,0.003875968992248,-inf
elatisraha elatisabi elatise,0.0,0.001937984496124,-inf
puude raskusastme puuet,0.0,0.0096899224806201,-inf
piima toorpiima toodangut,0.0,0.003875968992248,-inf
kodualuse maamaksu maamaksust,0.0,0.001937984496124,-inf
poolte kokkuleppel huvitise,0.0,0.001937984496124,-inf
annetus erjk annetuse,0.0,0.001937984496124,-inf
kulukuse krediidi kiirlaenude,0.0,0.001937984496124,-inf
kohtla jarve johvi,0.0,0.0077519379844961,-inf
lae korgepalgaliste lagi,0.0,0.001937984496124,-inf
annetused annetusi annetuste,0.0,0.0096899224806201,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.005813953488372,-inf
ulikooliga kbfi instituudi,0.0,0.005813953488372,-inf
miili baasvorgu lairiba,0.0,0.003875968992248,-inf
domeenide domeeni interneti,0.0,0.001937984496124,-inf
oppelaenu sugava puudega,0.0,0.005813953488372,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
