topic_words3,Isamaa,Keskerakond,difference
lapsetoetust lapsetoetus lapsetoetuse,0.0041152263374485,0.0051635111876075,-25.47332185886406
huvigruppe huvigruppide kaasatud,0.0061728395061728,0.0068846815834767,-11.531841652323257
opositsiooni koalitsioonil opositsioonil,0.0061728395061728,0.0068846815834767,-11.531841652323257
maksuamet tolliamet tolliameti,0.0082304526748971,0.0086058519793459,-4.561101549052949
koolis kooli opilased,0.037037037037037,0.036144578313253,2.4096385542168126
ulikooliga kbfi instituudi,0.0020576131687242,0.0017211703958691,16.351118760758503
talupidajate kaubanduskoja kaubanduskoda,0.0020576131687242,0.0017211703958691,16.351118760758503
kirik kiriku maarja,0.0020576131687242,0.0017211703958691,16.351118760758503
sularaha kommertspangad pangad,0.0020576131687242,0.0017211703958691,16.351118760758503
ametiuhingute tooandjate keskliit,0.0020576131687242,0.0017211703958691,16.351118760758503
kauguhendus avaksite ettekandjalt,0.0020576131687242,0.0017211703958691,16.351118760758503
teenistuse teenistuses avalikus,0.0020576131687242,0.0017211703958691,16.351118760758503
rahapesu terrorismi andmeburoo,0.0020576131687242,0.0017211703958691,16.351118760758503
pagulasi pagulased pagulaste,0.0020576131687242,0.0017211703958691,16.351118760758503
piirilepingu piirileping piirilepingut,0.0020576131687242,0.0017211703958691,16.351118760758503
kandidaadi kandidaati kandidaat,0.0020576131687242,0.0017211703958691,16.351118760758503
poolte kokkuleppel huvitise,0.0020576131687242,0.0017211703958691,16.351118760758503
valimiskomisjon proteste valimiskasti,0.0020576131687242,0.0017211703958691,16.351118760758503
palgatousu opetajate palgatous,0.0020576131687242,0.0017211703958691,16.351118760758503
inimarengu aruanne aruandes,0.0020576131687242,0.0017211703958691,16.351118760758503
kala kalurid kalurite,0.0020576131687242,0.0017211703958691,16.351118760758503
kaitseliit kaitseliidule kaitseliidu,0.0020576131687242,0.0017211703958691,16.351118760758503
reklaami reklaam alkoholireklaam,0.0020576131687242,0.0017211703958691,16.351118760758503
skais arendused infosusteemide,0.0041152263374485,0.0034423407917383,16.351118760758105
piima toorpiima toodangut,0.0041152263374485,0.0034423407917383,16.351118760758105
untso missioonide liikmesusest,0.0041152263374485,0.0034423407917383,16.351118760758105
vagivallale vihakone ohutamine,0.0041152263374485,0.0034423407917383,16.351118760758105
valispoliitika valispoliitikas diplomaatia,0.0041152263374485,0.0034423407917383,16.351118760758105
idapiiri piiririba valjaehitamine,0.0041152263374485,0.0034423407917383,16.351118760758105
arengukavad arengukavade pohialuste,0.0061728395061728,0.0051635111876075,16.35111876075797
rail trassi balticu,0.0061728395061728,0.0051635111876075,16.35111876075797
kohtunike kohtususteem kohtuniku,0.0082304526748971,0.0068846815834767,16.35111876075789
vallaga vald sauga,0.0082304526748971,0.0068846815834767,16.35111876075789
taanis saksamaal hollandis,0.0082304526748971,0.0068846815834767,16.35111876075789
kandidaati kandidaat valituks,0.0082304526748971,0.0068846815834767,16.35111876075789
karistuse karistus tingimisi,0.0123456790123456,0.0103270223752151,16.351118760757156
elektri elektrit taastuvenergia,0.0123456790123456,0.0103270223752151,16.351118760757156
borsile ipo enefit,0.0123456790123456,0.0086058519793459,30.292598967297764
riigipuha puhade tahtpaevade,0.0123456790123456,0.0086058519793459,30.292598967297764
humni humn laulda,0.0123456790123456,0.0086058519793459,30.292598967297764
kantsler kantsleri riigisekretar,0.0061728395061728,0.0034423407917383,44.234079173839184
korterid kortereid korterit,0.0061728395061728,0.0034423407917383,44.234079173839184
missiooni missioonile missioon,0.0061728395061728,0.0034423407917383,44.234079173839184
tapsustatakse ajakohastatakse nouete,0.0061728395061728,0.0034423407917383,44.234079173839184
arengufond arengufondi arengufondis,0.0041152263374485,0.0017211703958691,58.17555938038027
mes maale maaelu,0.0041152263374485,0.0017211703958691,58.17555938038027
louis freeh kremli,0.0041152263374485,0.0017211703958691,58.17555938038027
normitehnika mojude eeskiri,0.0041152263374485,0.0017211703958691,58.17555938038027
aasia aasias saatkonna,0.0041152263374485,0.0017211703958691,58.17555938038027
toonadalal istungid taiendaval,0.0123456790123456,0.0068846815834767,44.23407917383837
miili baasvorgu lairiba,0.0102880658436214,0.0051635111876075,49.8106712564551
pollumeestele pollumehi pollumehed,0.0082304526748971,0.0034423407917383,58.175559380379546
kasvavad tuleval kasv,0.0061728395061728,0.0017211703958691,72.11703958692041
konkurss konkursi konkurssi,0.0061728395061728,0.0017211703958691,72.11703958692041
otsevalimise presidenti presidendi,0.0061728395061728,0.0017211703958691,72.11703958692041
riigipalgaliste riigisektoris koondada,0.0061728395061728,0.0017211703958691,72.11703958692041
keskkonnaameti uhendamine uhendamise,0.0144032921810699,0.0068846815834767,52.20063929186157
salvestisi salvestised salvestiste,0.0123456790123456,0.0051635111876075,58.175559380378985
valimisliitude volikogusse volikokku,0.0246913580246913,0.0137693631669535,44.2340791738382
palgalohe soolist meeste,0.0082304526748971,0.0017211703958691,79.08777969019039
terviseandmed isikuandmeid terviseandmeid,0.0288065843621399,0.0154905335628227,46.22571920334402
vanemahuvitist vanemahuvitise vanemahuvitis,0.0102880658436214,0.0017211703958691,83.27022375215233
koolituse koolitus koolitusele,0.0102880658436214,0.0017211703958691,83.27022375215233
joustumine joustuma joustada,0.0164609053497942,0.0051635111876075,68.63166953528436
keeleoskust oskuse keeleoskuse,0.0144032921810699,0.0034423407917383,76.10031964593114
relva relvade relvaluba,0.0164609053497942,0.0034423407917383,79.08777969018978
haale valimispaeval valimiste,0.0308641975308641,0.0103270223752151,66.54044750430297
uhistranspordi uhistransport uhistransporti,0.0781893004115226,0.0240963855421686,69.18199112238436
aituma infotundi jahimehed,0.0308641975308641,0.0,100.0
jahimehed jahimeeste jahti,0.0123456790123456,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0102880658436214,0.0,100.0
elamisluba elamisloa viisa,0.0102880658436214,0.0,100.0
eripensioni valjateenitud staazi,0.0102880658436214,0.0,100.0
lipu laevu kaubalaeva,0.0082304526748971,0.0,100.0
riigiabi komisjonilt loa,0.0082304526748971,0.0,100.0
tarbijakaitse amet ametile,0.0061728395061728,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0061728395061728,0.0,100.0
korterelamute kortermajade kredexi,0.0041152263374485,0.0,100.0
volakirjade keskpank volakirju,0.0041152263374485,0.0,100.0
metsa metsade mets,0.0041152263374485,0.0,100.0
tervist tervis tervisega,0.0041152263374485,0.0,100.0
teede teehoiuks teedele,0.0041152263374485,0.0,100.0
teekasutustasu autode autod,0.0041152263374485,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0041152263374485,0.0,100.0
fie fuusilisest isikust,0.0041152263374485,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0020576131687242,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0020576131687242,0.0,100.0
uuring uuringut uuringu,0.0020576131687242,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0020576131687242,0.0,100.0
oppelaenu sugava puudega,0.0020576131687242,0.0,100.0
ootuse oigusparase oiguskindluse,0.0020576131687242,0.0,100.0
pensioniiga pensioniea eluiga,0.0020576131687242,0.0,100.0
piirikontrolli schengeni valispiiri,0.0020576131687242,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0020576131687242,0.0,100.0
muundatud geneetiliselt gmo,0.0020576131687242,0.0,100.0
sigade katku katk,0.0020576131687242,0.0,100.0
tantsupeo laulu traditsiooni,0.0020576131687242,0.0,100.0
domeenide domeeni interneti,0.0020576131687242,0.0,100.0
est kavatsuste for,0.0020576131687242,0.0,100.0
tooandja tooandjal tootaja,0.0020576131687242,0.0,100.0
objekti anu raua,0.0020576131687242,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0020576131687242,0.0,100.0
tooandja tervisesse maksuvabalt,0.0020576131687242,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0020576131687242,0.0,100.0
leping ratifitseerida lepinguga,0.0020576131687242,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
utah jordaania energia,0.0,0.0,
president ilves presidendi,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kodualuse maamaksu maamaksust,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
id mobiil kaardi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
lng terminali gaasi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
nord stream streami,0.0,0.0017211703958691,-inf
psuhhiaatri alaealine psuhhiaatrilist,0.0,0.0017211703958691,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0034423407917383,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0103270223752151,-inf
varude varud varu,0.0,0.0017211703958691,-inf
viirust vaktsineeritud viiruse,0.0,0.0017211703958691,-inf
virumaale virumaa toostusalade,0.0,0.0068846815834767,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0017211703958691,-inf
samba sammas sambasse,0.0,0.0051635111876075,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0017211703958691,-inf
raamatukogu pimedate raamatukogude,0.0,0.0017211703958691,-inf
laari laar kandidatuuri,0.0,0.0103270223752151,-inf
kandideerima ametikohale kandidaatide,0.0,0.0034423407917383,-inf
katteallikas katteallikaid katteallikat,0.0,0.0068846815834767,-inf
kolledz kolledzi turi,0.0,0.0017211703958691,-inf
hoone rkas hoonet,0.0,0.0034423407917383,-inf
koosoleku elektrooniline koosolekut,0.0,0.0017211703958691,-inf
korrata stenogrammist vabandan,0.0,0.0017211703958691,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0017211703958691,-inf
lahususe voimude lahusus,0.0,0.0034423407917383,-inf
puude raskusastme puuet,0.0,0.0017211703958691,-inf
liiklussurmade liikluses hukkunute,0.0,0.0034423407917383,-inf
liitlaste ohutorje keskmaa,0.0,0.0017211703958691,-inf
maantee neljarealiseks ppp,0.0,0.0017211703958691,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0086058519793459,-inf
oiglase virumaale ulemineku,0.0,0.0017211703958691,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0086058519793459,-inf
valismaale valjarande valjaranne,0.0,0.0068846815834767,-inf
valimisea valimisiga valimisoiguse,0.0,0.0017211703958691,-inf
valijate erakonda valijaid,0.0,0.0068846815834767,-inf
vagivalla naistevastase perevagivalla,0.0,0.0017211703958691,-inf
efsf esm kreekale,0.0,0.0034423407917383,-inf
annetus erjk annetuse,0.0,0.0017211703958691,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0034423407917383,-inf
erimargistatud kutust kutuse,0.0,0.0034423407917383,-inf
estonian air airi,0.0,0.0034423407917383,-inf
elatisraha elatisabi elatise,0.0,0.0017211703958691,-inf
hansson ardo panga,0.0,0.0034423407917383,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0017211703958691,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0034423407917383,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0034423407917383,-inf
abielu kooselu samasooliste,0.0,0.0034423407917383,-inf
hoiu pangad pankade,0.0,0.0017211703958691,-inf
volitust kaasuses jarvik,0.0,0.0017211703958691,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0051635111876075,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0017211703958691,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0017211703958691,-inf
teatri teater rahvusooper,0.0,0.0017211703958691,-inf
teenuseid teenused teenust,0.0,0.0034423407917383,-inf
tootuid tootute tootu,0.0,0.0017211703958691,-inf
treenerite spordi sport,0.0,0.0017211703958691,-inf
ugri rahvaste polisrahvaste,0.0,0.0017211703958691,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0086058519793459,-inf
vabatahtlike komandode paasteameti,0.0,0.0051635111876075,-inf
vee monopolide veeteenuse,0.0,0.0,
