topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
korterelamute kortermajade kredexi,0.0018814675446848,0.0030864197530864,-64.04320987654688
oigusriik oigusriigi oigusriigist,0.0018814675446848,0.0030864197530864,-64.04320987654688
kandidaadi kandidaati kandidaat,0.0018814675446848,0.0030864197530864,-64.04320987654688
liitlaste ohutorje keskmaa,0.0018814675446848,0.0030864197530864,-64.04320987654688
tantsupeo laulu traditsiooni,0.0018814675446848,0.0030864197530864,-64.04320987654688
id mobiil kaardi,0.0018814675446848,0.0030864197530864,-64.04320987654688
vabatahtlike komandode paasteameti,0.0018814675446848,0.0030864197530864,-64.04320987654688
ammendumiseni kaheni pikendada,0.0018814675446848,0.0030864197530864,-64.04320987654688
riigikontrolli auditi auditit,0.0047036688617121,0.0061728395061728,-31.234567901234712
kohtunike kohtususteem kohtuniku,0.0047036688617121,0.0061728395061728,-31.234567901234712
toonadalal istungid taiendaval,0.0075258701787394,0.0092592592592592,-23.032407407406897
uuring uuringut uuringu,0.0056444026340545,0.0061728395061728,-9.362139917695995
huvigruppe huvigruppide kaasatud,0.0056444026340545,0.0061728395061728,-9.362139917695995
kusimusena tahtsa tahtsusega,0.0028222013170272,0.0030864197530864,-9.362139917697927
vagivalla naistevastase perevagivalla,0.0037629350893697,0.0030864197530864,17.978395061728733
danske filiaali rahapesu,0.0075258701787394,0.0061728395061728,17.978395061728733
missiooni missioonile missioon,0.0112888052681091,0.0092592592592592,17.97839506172874
koolis kooli opilased,0.044214487300094,0.0401234567901234,9.252692408720762
prokuratuur prokuratuuri prokuror,0.0047036688617121,0.0030864197530864,34.382716049382644
noukogudesse ariuhingute noukogudes,0.0047036688617121,0.0030864197530864,34.382716049382644
direktiivi direktiiv ulevotmise,0.0047036688617121,0.0030864197530864,34.382716049382644
valdkonnad laekumisest fikseeritakse,0.0047036688617121,0.0030864197530864,34.382716049382644
tulubaasi tasandusfondi tulumaksuosa,0.0047036688617121,0.0030864197530864,34.382716049382644
soita jalakaija konniteel,0.0047036688617121,0.0030864197530864,34.382716049382644
apteeke apteegid apteekide,0.0188146754468485,0.015432098765432,17.978395061728726
valimisliitude volikogusse volikokku,0.0084666039510818,0.0061728395061728,27.091906721536436
relva relvade relvaluba,0.0084666039510818,0.0061728395061728,27.091906721536436
rahvuse rahvust rahvusriik,0.0094073377234242,0.0061728395061728,34.382716049382644
pohiseadusega riigikohus oiguskantsler,0.0094073377234242,0.0061728395061728,34.382716049382644
terviseandmed isikuandmeid terviseandmeid,0.0094073377234242,0.0061728395061728,34.382716049382644
pensionifondide pensionifondid fondid,0.0056444026340545,0.0030864197530864,45.318930041152
leping ratifitseerida lepinguga,0.0056444026340545,0.0030864197530864,45.318930041152
uhistranspordi uhistransport uhistransporti,0.0103480714957666,0.0061728395061728,40.34792368125683
ajakirjandus ajakirjanduse ajakirjandust,0.0103480714957666,0.0061728395061728,40.34792368125683
pealinnast tallinnast viljandisse,0.0065851364063969,0.0030864197530864,53.130511463844456
teadus teaduse arendustegevuse,0.0122295390404515,0.0061728395061728,49.52516619183297
jarviku jarvik maaeluministri,0.0122295390404515,0.0061728395061728,49.52516619183297
haale valimispaeval valimiste,0.0084666039510818,0.0030864197530864,63.545953360768216
keskkonnaameti uhendamine uhendamise,0.0084666039510818,0.0030864197530864,63.545953360768216
pensionitous pensionitousu pension,0.0103480714957666,0.0030864197530864,70.17396184062841
krimmi agressiooni ukraina,0.0150517403574788,0.0061728395061728,58.98919753086437
karistuse karistus tingimisi,0.0112888052681091,0.0030864197530864,72.65946502057623
opositsioonis koalitsiooni opositsiooni,0.0253998118532455,0.0092592592592592,63.54595336076836
eelarves riigieelarves reservist,0.0169332079021636,0.0030864197530864,81.7729766803841
borsile ipo enefit,0.0216368767638758,0.0061728395061728,71.47074610842742
tulumaksuvaba maksususteemi tulumaksu,0.0235183443085606,0.0061728395061728,73.75308641975316
kodakondsust kodakondsuse kodanikuks,0.037629350893697,0.0123456790123456,67.19135802469148
ulejaagis struktuurses struktuurse,0.0536218250235183,0.0092592592592592,82.73229369720609
alkoholi kange lahja,0.0743179680150517,0.015432098765432,79.23503672448831
etv saateid pbk,0.0141110065851364,0.0,100.0
arengukavad arengukavade pohialuste,0.0112888052681091,0.0,100.0
valijate erakonda valijaid,0.0112888052681091,0.0,100.0
omandireformi tagastatud omandireform,0.0084666039510818,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0075258701787394,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0065851364063969,0.0,100.0
vaesuses suhtelises vaesuse,0.0065851364063969,0.0,100.0
moisteid moiste moisted,0.0065851364063969,0.0,100.0
maksuamet tolliamet tolliameti,0.0056444026340545,0.0,100.0
idapiiri piiririba valjaehitamine,0.0056444026340545,0.0,100.0
efsf esm kreekale,0.0056444026340545,0.0,100.0
kantsler kantsleri riigisekretar,0.0056444026340545,0.0,100.0
hoone rkas hoonet,0.0047036688617121,0.0,100.0
annetused annetusi annetuste,0.0047036688617121,0.0,100.0
laari laar kandidatuuri,0.0047036688617121,0.0,100.0
konkurss konkursi konkurssi,0.0047036688617121,0.0,100.0
volitust kaasuses jarvik,0.0037629350893697,0.0,100.0
aasia aasias saatkonna,0.0037629350893697,0.0,100.0
piirilepingu piirileping piirilepingut,0.0037629350893697,0.0,100.0
joustumine joustuma joustada,0.0037629350893697,0.0,100.0
kirik kiriku maarja,0.0037629350893697,0.0,100.0
hanke hankija riigihangete,0.0037629350893697,0.0,100.0
inimarengu aruanne aruandes,0.0037629350893697,0.0,100.0
volakirjade keskpank volakirju,0.0028222013170272,0.0,100.0
teatri teater rahvusooper,0.0028222013170272,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0028222013170272,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0028222013170272,0.0,100.0
katteallikas katteallikaid katteallikat,0.0028222013170272,0.0,100.0
ts parvlaeva parvlaevad,0.0028222013170272,0.0,100.0
rail trassi balticu,0.0028222013170272,0.0,100.0
kohtla jarve johvi,0.0028222013170272,0.0,100.0
eelarvele kulude riigieelarvele,0.0028222013170272,0.0,100.0
teede teehoiuks teedele,0.0028222013170272,0.0,100.0
kandideerima ametikohale kandidaatide,0.0018814675446848,0.0,100.0
kinnisasja maad maa,0.0018814675446848,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0018814675446848,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0018814675446848,0.0,100.0
treenerite spordi sport,0.0018814675446848,0.0,100.0
skais arendused infosusteemide,0.0018814675446848,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0018814675446848,0.0,100.0
erso teatri kontserdi,0.0018814675446848,0.0,100.0
jaatmeid liigiti prugi,0.0018814675446848,0.0,100.0
sularaha kommertspangad pangad,0.0018814675446848,0.0,100.0
korrata stenogrammist vabandan,0.0018814675446848,0.0,100.0
louis freeh kremli,0.0018814675446848,0.0,100.0
maantee neljarealiseks ppp,0.0018814675446848,0.0,100.0
eripensioni valjateenitud staazi,0.0018814675446848,0.0,100.0
pagulasi pagulased pagulaste,0.0018814675446848,0.0,100.0
piima toorpiima toodangut,0.0018814675446848,0.0,100.0
utah jordaania energia,0.0018814675446848,0.0,100.0
ulikooliga kbfi instituudi,0.0018814675446848,0.0,100.0
vagivallale vihakone ohutamine,0.0018814675446848,0.0,100.0
valismaale valjarande valjaranne,0.0018814675446848,0.0,100.0
rahapesu terrorismi andmeburoo,0.0018814675446848,0.0,100.0
riigiabi komisjonilt loa,0.0018814675446848,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0009407337723424,0.0,100.0
kasvavad tuleval kasv,0.0009407337723424,0.0,100.0
annetus erjk annetuse,0.0009407337723424,0.0,100.0
abielu kooselu samasooliste,0.0009407337723424,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0009407337723424,0.0,100.0
piirikontrolli schengeni valispiiri,0.0009407337723424,0.0,100.0
kodualuse maamaksu maamaksust,0.0009407337723424,0.0,100.0
objekti anu raua,0.0009407337723424,0.0,100.0
normitehnika mojude eeskiri,0.0009407337723424,0.0,100.0
muraste kase kompleksi,0.0009407337723424,0.0,100.0
memorandumi moistmise memorandum,0.0009407337723424,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0009407337723424,0.0,100.0
korterid kortereid korterit,0.0009407337723424,0.0,100.0
kulukuse krediidi kiirlaenude,0.0009407337723424,0.0,100.0
lahususe voimude lahusus,0.0009407337723424,0.0,100.0
liiklussurmade liikluses hukkunute,0.0009407337723424,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0009407337723424,0.0,100.0
aardla pria pealtnagija,0.0009407337723424,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0009407337723424,0.0,100.0
raamatukogu pimedate raamatukogude,0.0009407337723424,0.0,100.0
teenistuse teenistuses avalikus,0.0009407337723424,0.0,100.0
rongi rongide rongid,0.0009407337723424,0.0,100.0
ugri rahvaste polisrahvaste,0.0009407337723424,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0009407337723424,0.0,100.0
tarbijakaitse amet ametile,0.0009407337723424,0.0,100.0
hoiu pangad pankade,0.0009407337723424,0.0,100.0
hansson ardo panga,0.0009407337723424,0.0,100.0
hambaravi hammaste hambad,0.0009407337723424,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0009407337723424,0.0,100.0
erimargistatud kutust kutuse,0.0009407337723424,0.0,100.0
elamisluba elamisloa viisa,0.0009407337723424,0.0,100.0
riigimetsa majandamise noukokku,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
president ilves presidendi,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
varude varud varu,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
mes maale maaelu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0061728395061728,-inf
valimisea valimisiga valimisoiguse,0.0,0.0030864197530864,-inf
lng terminali gaasi,0.0,0.0030864197530864,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
nord stream streami,0.0,0.0061728395061728,-inf
teenuseid teenused teenust,0.0,0.0030864197530864,-inf
elatisraha elatisabi elatise,0.0,0.0061728395061728,-inf
vallaga vald sauga,0.0,0.0092592592592592,-inf
kala kalurid kalurite,0.0,0.0030864197530864,-inf
koneleja konsensuslikud repliigi,0.0,0.0061728395061728,-inf
jahimehed jahimeeste jahti,0.0,0.0123456790123456,-inf
aituma infotundi jahimehed,0.0,0.0030864197530864,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
kandidaati kandidaat valituks,0.0,0.0030864197530864,-inf
lae korgepalgaliste lagi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0092592592592592,-inf
domeenide domeeni interneti,0.0,0.0,
estonian air airi,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
