topic_words3,Fraktsioonitud,Isamaa,difference
tootuid tootute tootu,0.003875968992248,0.0,100.0
virumaale virumaa toostusalade,0.003875968992248,0.0,100.0
efsf esm kreekale,0.003875968992248,0.0,100.0
hoone rkas hoonet,0.003875968992248,0.0,100.0
samba sammas sambasse,0.003875968992248,0.0,100.0
maantee neljarealiseks ppp,0.003875968992248,0.0,100.0
volitust kaasuses jarvik,0.003875968992248,0.0,100.0
oigusriik oigusriigi oigusriigist,0.003875968992248,0.0,100.0
kolledz kolledzi turi,0.001937984496124,0.0,100.0
lahususe voimude lahusus,0.001937984496124,0.0,100.0
kulukuse krediidi kiirlaenude,0.001937984496124,0.0,100.0
abielu kooselu samasooliste,0.001937984496124,0.0,100.0
annetus erjk annetuse,0.001937984496124,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.001937984496124,0.0,100.0
kodualuse maamaksu maamaksust,0.001937984496124,0.0,100.0
suuria euroopasse turgis,0.001937984496124,0.0,100.0
elatisraha elatisabi elatise,0.001937984496124,0.0,100.0
aardla pria pealtnagija,0.001937984496124,0.0,100.0
vaesuses suhtelises vaesuse,0.001937984496124,0.0,100.0
valismaale valjarande valjaranne,0.001937984496124,0.0,100.0
vagivalla naistevastase perevagivalla,0.001937984496124,0.0,100.0
pealinnast tallinnast viljandisse,0.001937984496124,0.0,100.0
liiklussurmade liikluses hukkunute,0.001937984496124,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.001937984496124,0.0,100.0
hoiu pangad pankade,0.001937984496124,0.0,100.0
oiglase virumaale ulemineku,0.001937984496124,0.0,100.0
id mobiil kaardi,0.001937984496124,0.0,100.0
lae korgepalgaliste lagi,0.001937984496124,0.0,100.0
piirivalve valvamise valvamine,0.001937984496124,0.0,100.0
riigimetsa majandamise noukokku,0.001937984496124,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
hansson ardo panga,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
varude varud varu,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lng terminali gaasi,0.0,0.0,
estonian air airi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
nord stream streami,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
utah jordaania energia,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0020576131687242,-inf
erso teatri kontserdi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0061728395061728,-inf
riigiabi komisjonilt loa,0.0,0.0082304526748971,-inf
riigikontrolor karis riigikontrolori,0.0,0.0020576131687242,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0020576131687242,-inf
piirikontrolli schengeni valispiiri,0.0,0.0020576131687242,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0164609053497942,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0144032921810699,-inf
kasvavad tuleval kasv,0.0,0.0061728395061728,-inf
kandidaati kandidaat valituks,0.0,0.0082304526748971,-inf
erimargistatud kutust kutuse,0.0,0.0,
objekti anu raua,0.0,0.0020576131687242,-inf
rahapesu terrorismi andmeburoo,0.0,0.0020576131687242,-inf
mes maale maaelu,0.0,0.0041152263374485,-inf
teekasutustasu autode autod,0.0,0.0041152263374485,-inf
rail trassi balticu,0.0,0.0061728395061728,-inf
tervist tervis tervisega,0.0,0.0041152263374485,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0020576131687242,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0020576131687242,-inf
uuring uuringut uuringu,0.0,0.0020576131687242,-inf
kusija vastaja vastasin,0.0,0.0020576131687242,-inf
riigipuha puhade tahtpaevade,0.0,0.0123456790123456,-inf
eelarvele kulude riigieelarvele,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0020576131687242,-inf
ametiuhingute tooandjate keskliit,0.0,0.0020576131687242,-inf
pensionifondide pensionifondid fondid,0.0,0.0020576131687242,-inf
otsevalimise presidenti presidendi,0.0,0.0061728395061728,-inf
tarbijakaitse amet ametile,0.0,0.0061728395061728,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0020576131687242,-inf
tantsupeo laulu traditsiooni,0.0,0.0020576131687242,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0020576131687242,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0061728395061728,-inf
eripensioni valjateenitud staazi,0.0,0.0102880658436214,-inf
reklaami reklaam alkoholireklaam,0.0,0.0020576131687242,-inf
ootuse oigusparase oiguskindluse,0.0,0.0020576131687242,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
