topic_words3,Keskerakond,Reformierakond,difference
elektri elektrit taastuvenergia,0.0103270223752151,0.0103480714957666,-0.2038256506736902
tulubaasi tasandusfondi tulumaksuosa,0.0051635111876075,0.0047036688617121,8.90561304484103
soita jalakaija konniteel,0.0051635111876075,0.0047036688617121,8.90561304484103
noukogudesse ariuhingute noukogudes,0.0051635111876075,0.0047036688617121,8.90561304484103
rahvuse rahvust rahvusriik,0.0103270223752151,0.0094073377234242,8.905613044841916
toovoimereformi toovoimega toovoimereform,0.0034423407917383,0.0028222013170272,18.015051740357883
eelarves riigieelarves reservist,0.0189328743545611,0.0169332079021636,10.561874625844988
huvigruppe huvigruppide kaasatud,0.0068846815834767,0.0056444026340545,18.01505174035763
ajakirjandus ajakirjanduse ajakirjandust,0.0120481927710843,0.0103480714957666,14.111006585136954
haale valimispaeval valimiste,0.0103270223752151,0.0084666039510818,18.015051740357542
joustumine joustuma joustada,0.0051635111876075,0.0037629350893697,27.124490435872445
riigireformi riigireformist riigireform,0.0051635111876075,0.0037629350893697,27.124490435872445
samba sammas sambasse,0.0051635111876075,0.0037629350893697,27.124490435872445
salvestisi salvestised salvestiste,0.0051635111876075,0.0037629350893697,27.124490435872445
poolte kokkuleppel huvitise,0.0017211703958691,0.0009407337723424,45.343367826903666
otsevalimise presidenti presidendi,0.0017211703958691,0.0009407337723424,45.343367826903666
vanemahuvitist vanemahuvitise vanemahuvitis,0.0017211703958691,0.0009407337723424,45.343367826903666
raamatukogu pimedate raamatukogude,0.0017211703958691,0.0009407337723424,45.343367826903666
puude raskusastme puuet,0.0017211703958691,0.0009407337723424,45.343367826903666
teenistuse teenistuses avalikus,0.0017211703958691,0.0009407337723424,45.343367826903666
hoiu pangad pankade,0.0017211703958691,0.0009407337723424,45.343367826903666
korruptsiooni korruptsioon korruptsiooniga,0.0017211703958691,0.0009407337723424,45.343367826903666
annetus erjk annetuse,0.0017211703958691,0.0009407337723424,45.343367826903666
normitehnika mojude eeskiri,0.0017211703958691,0.0009407337723424,45.343367826903666
ugri rahvaste polisrahvaste,0.0017211703958691,0.0009407337723424,45.343367826903666
kasvavad tuleval kasv,0.0017211703958691,0.0009407337723424,45.343367826903666
kohtunike kohtususteem kohtuniku,0.0068846815834767,0.0047036688617121,31.67920978363111
kandideerima ametikohale kandidaatide,0.0034423407917383,0.0018814675446848,45.34336782690525
vagivallale vihakone ohutamine,0.0034423407917383,0.0018814675446848,45.34336782690525
valispoliitika valispoliitikas diplomaatia,0.0034423407917383,0.0018814675446848,45.34336782690525
skais arendused infosusteemide,0.0034423407917383,0.0018814675446848,45.34336782690525
tulubaasi omavalitsustele omavalitsuste,0.0034423407917383,0.0018814675446848,45.34336782690525
piima toorpiima toodangut,0.0034423407917383,0.0018814675446848,45.34336782690525
maksuamet tolliamet tolliameti,0.0086058519793459,0.0056444026340545,34.4120413922863
rail trassi balticu,0.0051635111876075,0.0028222013170272,45.343367826905784
taanis saksamaal hollandis,0.0068846815834767,0.0037629350893697,45.343367826904604
virumaale virumaa toostusalade,0.0068846815834767,0.0037629350893697,45.343367826904604
riigipuha puhade tahtpaevade,0.0086058519793459,0.0047036688617121,45.343367826905045
humni humn laulda,0.0086058519793459,0.0047036688617121,45.343367826905045
pollumeestele pollumehi pollumehed,0.0034423407917383,0.0009407337723424,72.67168391345263
lahususe voimude lahusus,0.0034423407917383,0.0009407337723424,72.67168391345263
maavalitsuste maavalitsused maakonna,0.0034423407917383,0.0009407337723424,72.67168391345263
abipolitseinik abipolitseiniku abipolitseinike,0.0034423407917383,0.0009407337723424,72.67168391345263
kusija vastaja vastasin,0.0034423407917383,0.0009407337723424,72.67168391345263
hadaolukorda eriolukord eriolukorra,0.0034423407917383,0.0009407337723424,72.67168391345263
deklaratsiooni deklaratsioone deklaratsioonis,0.0034423407917383,0.0009407337723424,72.67168391345263
tapsustatakse ajakohastatakse nouete,0.0034423407917383,0.0009407337723424,72.67168391345263
liiklussurmade liikluses hukkunute,0.0034423407917383,0.0009407337723424,72.67168391345263
erimargistatud kutust kutuse,0.0034423407917383,0.0009407337723424,72.67168391345263
korterid kortereid korterit,0.0034423407917383,0.0009407337723424,72.67168391345263
hansson ardo panga,0.0034423407917383,0.0009407337723424,72.67168391345263
abielu kooselu samasooliste,0.0034423407917383,0.0009407337723424,72.67168391345263
valimisliitude volikogusse volikokku,0.0137693631669535,0.0084666039510818,38.5112888052683
vabatahtlike komandode paasteameti,0.0051635111876075,0.0018814675446848,63.56224521793719
lapsetoetust lapsetoetus lapsetoetuse,0.0051635111876075,0.0018814675446848,63.56224521793719
terviseandmed isikuandmeid terviseandmeid,0.0154905335628227,0.0094073377234242,39.270408696561475
opositsiooni koalitsioonil opositsioonil,0.0068846815834767,0.0028222013170272,59.007525870179535
katteallikas katteallikaid katteallikat,0.0068846815834767,0.0028222013170272,59.007525870179535
hooldekodus hoolduse hooldekodu,0.0068846815834767,0.0028222013170272,59.007525870179535
uliopilased uliopilastele uliopilaste,0.0086058519793459,0.0037629350893697,56.27469426152382
laari laar kandidatuuri,0.0103270223752151,0.0047036688617121,54.45280652242096
loomi loomade loomad,0.0051635111876075,0.0009407337723424,81.78112260896859
valismaale valjarande valjaranne,0.0068846815834767,0.0018814675446848,72.67168391345302
kusimusena tahtsa tahtsusega,0.0086058519793459,0.0028222013170272,67.20602069614372
moisteid moiste moisted,0.0154905335628227,0.0065851364063969,57.48928608759331
oigusriik oigusriigi oigusriigist,0.0086058519793459,0.0018814675446848,78.13734713076248
slovakkia ungari portugal,0.0103270223752151,0.0028222013170272,72.67168391345317
kohtla jarve johvi,0.0103270223752151,0.0028222013170272,72.67168391345317
direktiivi direktiiv ulevotmise,0.0137693631669535,0.0047036688617121,65.8396048918158
iive sundimus iibe,0.0086058519793459,0.0009407337723424,89.06867356538125
majandusaasta koondaruanne raamatupidamise,0.0086058519793459,0.0009407337723424,89.06867356538125
kinnisasja maad maa,0.0103270223752151,0.0018814675446848,81.78112260896877
uhistranspordi uhistransport uhistransporti,0.0240963855421686,0.0103480714957666,57.055503292568474
eriarstide eriarstiabi eriarsti,0.0223752151462994,0.0084666039510818,62.16079311093428
prokuratuur prokuratuuri prokuror,0.0189328743545611,0.0047036688617121,75.156076284957
danske filiaali rahapesu,0.0258175559380378,0.0075258701787394,70.84979617434932
veb fondi uurimiskomisjon,0.0258175559380378,0.0056444026340545,78.13734713076218
omandireformi tagastatud omandireform,0.0344234079173838,0.0084666039510818,75.40451552210735
valitsemisalade katteallikaks riigieelarves,0.0103270223752151,0.0,100.0
kandidaati kandidaat valituks,0.0068846815834767,0.0,100.0
vallaga vald sauga,0.0068846815834767,0.0,100.0
miili baasvorgu lairiba,0.0051635111876075,0.0,100.0
riigikontrolor karis riigikontrolori,0.0051635111876075,0.0,100.0
estonian air airi,0.0034423407917383,0.0,100.0
teenuseid teenused teenust,0.0034423407917383,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0034423407917383,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0017211703958691,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017211703958691,0.0,100.0
kala kalurid kalurite,0.0017211703958691,0.0,100.0
mes maale maaelu,0.0017211703958691,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0017211703958691,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0017211703958691,0.0,100.0
varude varud varu,0.0017211703958691,0.0,100.0
viirust vaktsineeritud viiruse,0.0017211703958691,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0017211703958691,0.0,100.0
valimisea valimisiga valimisoiguse,0.0017211703958691,0.0,100.0
koosoleku elektrooniline koosolekut,0.0017211703958691,0.0,100.0
kolledz kolledzi turi,0.0017211703958691,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0017211703958691,0.0,100.0
elatisraha elatisabi elatise,0.0017211703958691,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0017211703958691,0.0,100.0
nord stream streami,0.0017211703958691,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0017211703958691,0.0,100.0
tootuli lepitaja ametiuhingute,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sigade katku katk,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
president ilves presidendi,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
aardla pria pealtnagija,0.0,0.0009407337723424,-inf
erso teatri kontserdi,0.0,0.0018814675446848,-inf
rongi rongide rongid,0.0,0.0009407337723424,-inf
kodualuse maamaksu maamaksust,0.0,0.0009407337723424,-inf
korterelamute kortermajade kredexi,0.0,0.0018814675446848,-inf
id mobiil kaardi,0.0,0.0018814675446848,-inf
kulukuse krediidi kiirlaenude,0.0,0.0009407337723424,-inf
leping ratifitseerida lepinguga,0.0,0.0056444026340545,-inf
lipu laevu kaubalaeva,0.0,0.0028222013170272,-inf
memorandumi moistmise memorandum,0.0,0.0009407337723424,-inf
metsa metsade mets,0.0,0.0018814675446848,-inf
volakirjade keskpank volakirju,0.0,0.0028222013170272,-inf
hanke hankija riigihangete,0.0,0.0037629350893697,-inf
hambaravi hammaste hambad,0.0,0.0009407337723424,-inf
muraste kase kompleksi,0.0,0.0009407337723424,-inf
objekti anu raua,0.0,0.0009407337723424,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0028222013170272,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009407337723424,-inf
oppelaenu sugava puudega,0.0,0.0009407337723424,-inf
est kavatsuste for,0.0,0.0009407337723424,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009407337723424,-inf
eripensioni valjateenitud staazi,0.0,0.0018814675446848,-inf
pealinnast tallinnast viljandisse,0.0,0.0065851364063969,-inf
tantsupeo laulu traditsiooni,0.0,0.0018814675446848,-inf
elamisluba elamisloa viisa,0.0,0.0009407337723424,-inf
piirikontrolli schengeni valispiiri,0.0,0.0009407337723424,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0009407337723424,-inf
eelarvele kulude riigieelarvele,0.0,0.0028222013170272,-inf
riigiabi komisjonilt loa,0.0,0.0018814675446848,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0009407337723424,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0047036688617121,-inf
vaesuses suhtelises vaesuse,0.0,0.0065851364063969,-inf
jaatmeid liigiti prugi,0.0,0.0018814675446848,-inf
pensioniiga pensioniea eluiga,0.0,0.0084666039510818,-inf
teede teehoiuks teedele,0.0,0.0028222013170272,-inf
ts parvlaeva parvlaevad,0.0,0.0028222013170272,-inf
ammendumiseni kaheni pikendada,0.0,0.0018814675446848,-inf
utah jordaania energia,0.0,0.0018814675446848,-inf
uuring uuringut uuringu,0.0,0.0056444026340545,-inf
tarbijakaitse amet ametile,0.0,0.0009407337723424,-inf
vee monopolide veeteenuse,0.0,0.0,
