topic_words3,Eesti Vabaerakonna fraktsioon,Reformierakond,difference
hooldekodus hoolduse hooldekodu,0.0026350461133069,0.0028222013170272,-7.1025399811856005
volakirjade keskpank volakirju,0.0026350461133069,0.0028222013170272,-7.1025399811856005
lasteaia lasteaias lasteaiakoha,0.0079051383399209,0.0075258701787394,4.797742238946003
hoone rkas hoonet,0.0052700922266139,0.0047036688617121,10.747883349011783
haale valimispaeval valimiste,0.0092226613965744,0.0084666039510818,8.197822873269804
tapsustatakse ajakohastatakse nouete,0.0013175230566534,0.0009407337723424,28.598306679206882
deklaratsiooni deklaratsioone deklaratsioonis,0.0013175230566534,0.0009407337723424,28.598306679206882
erimargistatud kutust kutuse,0.0013175230566534,0.0009407337723424,28.598306679206882
elamisluba elamisloa viisa,0.0013175230566534,0.0009407337723424,28.598306679206882
piirikontrolli schengeni valispiiri,0.0013175230566534,0.0009407337723424,28.598306679206882
memorandumi moistmise memorandum,0.0013175230566534,0.0009407337723424,28.598306679206882
iive sundimus iibe,0.0013175230566534,0.0009407337723424,28.598306679206882
riigiloivude riigiloivud riigiloivu,0.0013175230566534,0.0009407337723424,28.598306679206882
majandusaasta koondaruanne raamatupidamise,0.0013175230566534,0.0009407337723424,28.598306679206882
tarbijakaitse amet ametile,0.0013175230566534,0.0009407337723424,28.598306679206882
hadaolukorda eriolukord eriolukorra,0.0013175230566534,0.0009407337723424,28.598306679206882
puude raskusastme puuet,0.0013175230566534,0.0009407337723424,28.598306679206882
teenistuse teenistuses avalikus,0.0013175230566534,0.0009407337723424,28.598306679206882
pollumeestele pollumehi pollumehed,0.0013175230566534,0.0009407337723424,28.598306679206882
oppelaenu sugava puudega,0.0013175230566534,0.0009407337723424,28.598306679206882
abipolitseinik abipolitseiniku abipolitseinike,0.0013175230566534,0.0009407337723424,28.598306679206882
moisteid moiste moisted,0.0079051383399209,0.0065851364063969,16.6980244590787
eripensioni valjateenitud staazi,0.0026350461133069,0.0018814675446848,28.598306679209596
oigusriik oigusriigi oigusriigist,0.0026350461133069,0.0018814675446848,28.598306679209596
erso teatri kontserdi,0.0026350461133069,0.0018814675446848,28.598306679209596
kinnisasja maad maa,0.0026350461133069,0.0018814675446848,28.598306679209596
id mobiil kaardi,0.0026350461133069,0.0018814675446848,28.598306679209596
arengukavad arengukavade pohialuste,0.0131752305665349,0.0112888052681091,14.317968015051841
danske filiaali rahapesu,0.0092226613965744,0.0075258701787394,18.398064776239583
kusimusena tahtsa tahtsusega,0.0039525691699604,0.0028222013170272,28.598306679210506
rail trassi balticu,0.0039525691699604,0.0028222013170272,28.598306679210506
oigusloome oigusloomes oiguspoliitika,0.0039525691699604,0.0028222013170272,28.598306679210506
omandireformi tagastatud omandireform,0.0105401844532279,0.0084666039510818,19.67309501411119
virumaale virumaa toostusalade,0.0052700922266139,0.0037629350893697,28.598306679209056
direktiivi direktiiv ulevotmise,0.0065876152832674,0.0047036688617121,28.598306679209696
ametiuhingute tooandjate keskliit,0.0105401844532279,0.0075258701787394,28.59830667920974
etv saateid pbk,0.0184453227931488,0.0141110065851364,23.498185727724472
terviseandmed isikuandmeid terviseandmeid,0.0131752305665349,0.0094073377234242,28.59830667921024
skais arendused infosusteemide,0.0039525691699604,0.0018814675446848,52.39887111947367
valispoliitika valispoliitikas diplomaatia,0.0039525691699604,0.0018814675446848,52.39887111947367
liitlaste ohutorje keskmaa,0.0039525691699604,0.0018814675446848,52.39887111947367
kohtla jarve johvi,0.0052700922266139,0.0028222013170272,46.44873000940821
ts parvlaeva parvlaevad,0.0052700922266139,0.0028222013170272,46.44873000940821
vanemahuvitist vanemahuvitise vanemahuvitis,0.0026350461133069,0.0009407337723424,64.2991533396048
kodualuse maamaksu maamaksust,0.0026350461133069,0.0009407337723424,64.2991533396048
loomi loomade loomad,0.0026350461133069,0.0009407337723424,64.2991533396048
raamatukogu pimedate raamatukogude,0.0026350461133069,0.0009407337723424,64.2991533396048
korruptsiooni korruptsioon korruptsiooniga,0.0026350461133069,0.0009407337723424,64.2991533396048
ugri rahvaste polisrahvaste,0.0026350461133069,0.0009407337723424,64.2991533396048
hansson ardo panga,0.0026350461133069,0.0009407337723424,64.2991533396048
riigipuha puhade tahtpaevade,0.0079051383399209,0.0047036688617121,40.498588899341556
arengufond arengufondi arengufondis,0.0092226613965744,0.0056444026340545,38.79854858218023
palgatousu opetajate palgatous,0.0092226613965744,0.0056444026340545,38.79854858218023
idapiiri piiririba valjaehitamine,0.0092226613965744,0.0056444026340545,38.79854858218023
opositsiooni koalitsioonil opositsioonil,0.0065876152832674,0.0028222013170272,57.15898400752673
slovakkia ungari portugal,0.0065876152832674,0.0028222013170272,57.15898400752673
riigikontrolli auditi auditit,0.0092226613965744,0.0047036688617121,48.99879048515
ulikooliga kbfi instituudi,0.0052700922266139,0.0018814675446848,64.29915333960548
otsevalimise presidenti presidendi,0.0039525691699604,0.0009407337723424,76.19943555973683
planeeringu keskkonnamoju keskkonnamojude,0.0039525691699604,0.0009407337723424,76.19943555973683
korterid kortereid korterit,0.0039525691699604,0.0009407337723424,76.19943555973683
uuring uuringut uuringu,0.0118577075098814,0.0056444026340545,52.398871119473625
noukogudesse ariuhingute noukogudes,0.0105401844532279,0.0047036688617121,55.37394167450632
pealinnast tallinnast viljandisse,0.0131752305665349,0.0065851364063969,50.01881467544747
joustumine joustuma joustada,0.0092226613965744,0.0037629350893697,59.1990323881198
eriarstide eriarstiabi eriarsti,0.0158102766798418,0.0084666039510818,46.448730009407285
lipu laevu kaubalaeva,0.0079051383399209,0.0028222013170272,64.29915333960571
valismaale valjarande valjaranne,0.0065876152832674,0.0018814675446848,71.43932267168448
tantsupeo laulu traditsiooni,0.0065876152832674,0.0018814675446848,71.43932267168448
metsa metsade mets,0.0065876152832674,0.0018814675446848,71.43932267168448
vagivallale vihakone ohutamine,0.0065876152832674,0.0018814675446848,71.43932267168448
taanis saksamaal hollandis,0.0105401844532279,0.0037629350893697,64.29915333960487
teadus teaduse arendustegevuse,0.0223978919631093,0.0122295390404515,45.39870510763111
maavalitsuste maavalitsused maakonna,0.0065876152832674,0.0009407337723424,85.71966133584225
est kavatsuste for,0.0065876152832674,0.0009407337723424,85.71966133584225
annetus erjk annetuse,0.0065876152832674,0.0009407337723424,85.71966133584225
salvestisi salvestised salvestiste,0.0118577075098814,0.0037629350893697,68.26591407964881
poolte kokkuleppel huvitise,0.0079051383399209,0.0009407337723424,88.09971777986857
huvigruppe huvigruppide kaasatud,0.0158102766798418,0.0056444026340545,64.29915333960507
riigireformi riigireformist riigireform,0.0131752305665349,0.0037629350893697,71.43932267168395
tulubaasi omavalitsustele omavalitsuste,0.0118577075098814,0.0018814675446848,84.13295703982482
normitehnika mojude eeskiri,0.0144927536231884,0.0009407337723424,93.50893697083744
kohtunike kohtususteem kohtuniku,0.0184453227931488,0.0047036688617121,74.499395242575
kirik kiriku maarja,0.0184453227931488,0.0037629350893697,79.59951619405989
uliopilased uliopilastele uliopilaste,0.0210803689064558,0.0037629350893697,82.14957666980243
valimisliitude volikogusse volikokku,0.0882740447957839,0.0084666039510818,90.40872776287897
vallaga vald sauga,0.0158102766798418,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0092226613965744,0.0,100.0
muuseum muuseumi muuseumide,0.0079051383399209,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0065876152832674,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0065876152832674,0.0,100.0
teenuseid teenused teenust,0.0039525691699604,0.0,100.0
fie fuusilisest isikust,0.0039525691699604,0.0,100.0
nord stream streami,0.0026350461133069,0.0,100.0
kandidaati kandidaat valituks,0.0026350461133069,0.0,100.0
salastatud valisteabe riigisaladuse,0.0026350461133069,0.0,100.0
tooandja tooandjal tootaja,0.0026350461133069,0.0,100.0
tooandja tervisesse maksuvabalt,0.0026350461133069,0.0,100.0
piirivalve valvamise valvamine,0.0026350461133069,0.0,100.0
lng terminali gaasi,0.0013175230566534,0.0,100.0
riigikontrolor karis riigikontrolori,0.0013175230566534,0.0,100.0
president ilves presidendi,0.0013175230566534,0.0,100.0
estonian air airi,0.0013175230566534,0.0,100.0
teekasutustasu autode autod,0.0013175230566534,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013175230566534,0.0,100.0
koneleja konsensuslikud repliigi,0.0013175230566534,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0013175230566534,0.0,100.0
lae korgepalgaliste lagi,0.0013175230566534,0.0,100.0
operatsioonil sojalisel panustamisel,0.0013175230566534,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0013175230566534,0.0,100.0
kala kalurid kalurite,0.0013175230566534,0.0,100.0
jahimehed jahimeeste jahti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
varude varud varu,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
mes maale maaelu,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
aardla pria pealtnagija,0.0,0.0009407337723424,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0018814675446848,-inf
sularaha kommertspangad pangad,0.0,0.0018814675446848,-inf
korterelamute kortermajade kredexi,0.0,0.0018814675446848,-inf
kulukuse krediidi kiirlaenude,0.0,0.0009407337723424,-inf
kusija vastaja vastasin,0.0,0.0009407337723424,-inf
humni humn laulda,0.0,0.0047036688617121,-inf
lahususe voimude lahusus,0.0,0.0009407337723424,-inf
liiklussurmade liikluses hukkunute,0.0,0.0009407337723424,-inf
piima toorpiima toodangut,0.0,0.0018814675446848,-inf
louis freeh kremli,0.0,0.0018814675446848,-inf
hambaravi hammaste hambad,0.0,0.0009407337723424,-inf
maantee neljarealiseks ppp,0.0,0.0018814675446848,-inf
muraste kase kompleksi,0.0,0.0009407337723424,-inf
objekti anu raua,0.0,0.0009407337723424,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009407337723424,-inf
pagulasi pagulased pagulaste,0.0,0.0018814675446848,-inf
pensioni pension sammas,0.0,0.0169332079021636,-inf
koolituse koolitus koolitusele,0.0,0.0018814675446848,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009407337723424,-inf
jaatmeid liigiti prugi,0.0,0.0018814675446848,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0047036688617121,-inf
rongi rongide rongid,0.0,0.0009407337723424,-inf
soita jalakaija konniteel,0.0,0.0047036688617121,-inf
eelarvele kulude riigieelarvele,0.0,0.0028222013170272,-inf
vagivalla naistevastase perevagivalla,0.0,0.0037629350893697,-inf
teatri teater rahvusooper,0.0,0.0028222013170272,-inf
riigiabi komisjonilt loa,0.0,0.0018814675446848,-inf
vabatahtlike komandode paasteameti,0.0,0.0018814675446848,-inf
kasvavad tuleval kasv,0.0,0.0009407337723424,-inf
ammendumiseni kaheni pikendada,0.0,0.0018814675446848,-inf
vaesuses suhtelises vaesuse,0.0,0.0065851364063969,-inf
abielu kooselu samasooliste,0.0,0.0009407337723424,-inf
kandideerima ametikohale kandidaatide,0.0,0.0018814675446848,-inf
relva relvade relvaluba,0.0,0.0084666039510818,-inf
hoiu pangad pankade,0.0,0.0009407337723424,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
